,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
30,26/01/2000 01:37:30,0.0,0.0,0.002074725,0.002120909,0.002142049
31,26/01/2000 01:37:45,0.0,0.0,0.002142049,0.002074725,0.009852279
32,26/01/2000 01:38:00,0.0,0.0,0.009852279,0.002142049,0.031334142
33,26/01/2000 01:38:15,50.0,1.0,0.031334142,0.009852279,0.0033674309999999997
34,26/01/2000 01:38:30,0.0,0.0,0.0033674309999999997,0.031334142,0.0033670370000000002
35,26/01/2000 01:38:45,0.0,0.0,0.0033670370000000002,0.0033674309999999997,0.003409544
36,26/01/2000 01:39:00,0.0,0.0,0.003409544,0.0033670370000000002,0.003401668
37,26/01/2000 01:39:15,0.0,0.0,0.003401668,0.003409544,0.003530857
38,26/01/2000 01:39:30,0.0,0.0,0.003530857,0.003401668,0.0034975709999999997
39,26/01/2000 01:39:45,0.0,0.0,0.0034975709999999997,0.003530857,0.003276497
40,26/01/2000 01:40:00,0.0,0.0,0.003276497,0.0034975709999999997,0.0032935359999999997
41,26/01/2000 01:40:15,0.0,0.0,0.0032935359999999997,0.003276497,0.003478824
42,26/01/2000 01:40:30,0.0,0.0,0.003478824,0.0032935359999999997,0.0036333679999999997
43,26/01/2000 01:40:45,0.0,0.0,0.0036333679999999997,0.003478824,0.003526898
44,26/01/2000 01:41:00,0.0,0.0,0.003526898,0.0036333679999999997,0.020832531
45,26/01/2000 01:41:15,25.0,1.0,0.020832531,0.003526898,0.002671271
46,26/01/2000 01:41:30,0.0,0.0,0.002671271,0.020832531,0.00270971
47,26/01/2000 01:41:45,0.0,0.0,0.00270971,0.002671271,0.002648518
48,26/01/2000 01:42:00,0.0,0.0,0.002648518,0.00270971,0.00267029
49,26/01/2000 01:42:15,0.0,0.0,0.00267029,0.002648518,0.002656495
50,26/01/2000 01:42:30,0.0,0.0,0.002656495,0.00267029,0.002664623
51,26/01/2000 01:42:45,0.0,0.0,0.002664623,0.002656495,0.002750839
52,26/01/2000 01:43:00,0.0,0.0,0.002750839,0.002664623,0.0026890240000000004
53,26/01/2000 01:43:15,0.0,0.0,0.0026890240000000004,0.002750839,0.002721433
54,26/01/2000 01:43:30,0.0,0.0,0.002721433,0.0026890240000000004,0.00269027
55,26/01/2000 01:43:45,0.0,0.0,0.00269027,0.002721433,0.0026422909999999997
56,26/01/2000 01:44:00,0.0,0.0,0.0026422909999999997,0.00269027,0.002752782
57,26/01/2000 01:44:15,0.0,0.0,0.002752782,0.0026422909999999997,0.002659699
58,26/01/2000 01:44:30,0.0,0.0,0.002659699,0.002752782,0.002670205
59,26/01/2000 01:44:45,0.0,0.0,0.002670205,0.002659699,0.002602494
60,26/01/2000 01:45:00,0.0,0.0,0.002602494,0.002670205,0.00274215
61,26/01/2000 01:45:15,0.0,0.0,0.00274215,0.002602494,0.0027941859999999997
62,26/01/2000 01:45:30,0.0,0.0,0.0027941859999999997,0.00274215,0.0027425659999999997
63,26/01/2000 01:45:45,0.0,0.0,0.0027425659999999997,0.0027941859999999997,0.002722993
64,26/01/2000 01:46:00,0.0,0.0,0.002722993,0.0027425659999999997,0.002703508
65,26/01/2000 01:46:15,0.0,0.0,0.002703508,0.002722993,0.002716319
66,26/01/2000 01:46:30,0.0,0.0,0.002716319,0.002703508,0.0027608479999999998
67,26/01/2000 01:46:45,0.0,0.0,0.0027608479999999998,0.002716319,0.002542001
68,26/01/2000 01:47:00,0.0,0.0,0.002542001,0.0027608479999999998,0.0028450759999999998
69,26/01/2000 01:47:15,0.0,0.0,0.0028450759999999998,0.002542001,0.002891247
70,26/01/2000 01:47:30,0.0,0.0,0.002891247,0.0028450759999999998,0.002662003
71,26/01/2000 01:47:45,0.0,0.0,0.002662003,0.002891247,0.002779133
72,26/01/2000 01:48:00,0.0,0.0,0.002779133,0.002662003,0.0029043059999999997
73,26/01/2000 01:48:15,0.0,0.0,0.0029043059999999997,0.002779133,0.0028821520000000002
74,26/01/2000 01:48:30,0.0,0.0,0.0028821520000000002,0.0029043059999999997,0.002884902
75,26/01/2000 01:48:45,0.0,0.0,0.002884902,0.0028821520000000002,0.0028455359999999996
76,26/01/2000 01:49:00,0.0,0.0,0.0028455359999999996,0.002884902,0.002795208
77,26/01/2000 01:49:15,0.0,0.0,0.002795208,0.0028455359999999996,0.002850412
78,26/01/2000 01:49:30,0.0,0.0,0.002850412,0.002795208,0.0028154720000000003
79,26/01/2000 01:49:45,0.0,0.0,0.0028154720000000003,0.002850412,0.0027512290000000004
80,26/01/2000 01:50:00,0.0,0.0,0.0027512290000000004,0.0028154720000000003,0.0026616490000000003
81,26/01/2000 01:50:15,0.0,0.0,0.0026616490000000003,0.0027512290000000004,0.002778792
82,26/01/2000 01:50:30,0.0,0.0,0.002778792,0.0026616490000000003,0.0028275929999999998
83,26/01/2000 01:50:45,0.0,0.0,0.0028275929999999998,0.002778792,0.00291606
84,26/01/2000 01:51:00,0.0,0.0,0.00291606,0.0028275929999999998,0.0028798990000000004
85,26/01/2000 01:51:15,0.0,0.0,0.0028798990000000004,0.00291606,0.00269552
86,26/01/2000 01:51:30,0.0,0.0,0.00269552,0.0028798990000000004,0.003005315
87,26/01/2000 01:51:45,0.0,0.0,0.003005315,0.00269552,0.0028544729999999997
88,26/01/2000 01:52:00,0.0,0.0,0.0028544729999999997,0.003005315,0.0029170040000000004
89,26/01/2000 01:52:15,0.0,0.0,0.0029170040000000004,0.0028544729999999997,0.002884841
90,26/01/2000 01:52:30,0.0,0.0,0.002884841,0.0029170040000000004,0.002901258
91,26/01/2000 01:52:45,0.0,0.0,0.002901258,0.002884841,0.002864348
92,26/01/2000 01:53:00,0.0,0.0,0.002864348,0.002901258,0.0027487540000000004
93,26/01/2000 01:53:15,0.0,0.0,0.0027487540000000004,0.002864348,0.002898052
94,26/01/2000 01:53:30,0.0,0.0,0.002898052,0.0027487540000000004,0.002976634
95,26/01/2000 01:53:45,0.0,0.0,0.002976634,0.002898052,0.002822652
96,26/01/2000 01:54:00,0.0,0.0,0.002822652,0.002976634,0.002824372
97,26/01/2000 01:54:15,0.0,0.0,0.002824372,0.002822652,0.002875365
98,26/01/2000 01:54:30,0.0,0.0,0.002875365,0.002824372,0.002849302
99,26/01/2000 01:54:45,0.0,0.0,0.002849302,0.002875365,0.002714838
100,26/01/2000 01:55:00,0.0,0.0,0.002714838,0.002849302,0.0029516309999999997
101,26/01/2000 01:55:15,0.0,0.0,0.0029516309999999997,0.002714838,0.002765166
102,26/01/2000 01:55:30,0.0,0.0,0.002765166,0.0029516309999999997,0.0029177709999999996
103,26/01/2000 01:55:45,0.0,0.0,0.0029177709999999996,0.002765166,0.002810623
104,26/01/2000 01:56:00,0.0,0.0,0.002810623,0.0029177709999999996,0.0028076309999999997
105,26/01/2000 01:56:15,0.0,0.0,0.0028076309999999997,0.002810623,0.002836783
106,26/01/2000 01:56:30,0.0,0.0,0.002836783,0.0028076309999999997,0.0028115690000000003
107,26/01/2000 01:56:45,0.0,0.0,0.0028115690000000003,0.002836783,0.002820785
108,26/01/2000 01:57:00,0.0,0.0,0.002820785,0.0028115690000000003,0.002848535
109,26/01/2000 01:57:15,0.0,0.0,0.002848535,0.002820785,0.0027248259999999996
110,26/01/2000 01:57:30,0.0,0.0,0.0027248259999999996,0.002848535,0.002888962
111,26/01/2000 01:57:45,0.0,0.0,0.002888962,0.0027248259999999996,0.0029129959999999997
112,26/01/2000 01:58:00,0.0,0.0,0.0029129959999999997,0.002888962,0.0028138770000000002
113,26/01/2000 01:58:15,0.0,0.0,0.0028138770000000002,0.0029129959999999997,0.002870267
114,26/01/2000 01:58:30,0.0,0.0,0.002870267,0.0028138770000000002,0.002814381
115,26/01/2000 01:58:45,0.0,0.0,0.002814381,0.002870267,0.002867962
116,26/01/2000 01:59:00,0.0,0.0,0.002867962,0.002814381,0.0028957109999999996
117,26/01/2000 01:59:15,0.0,0.0,0.0028957109999999996,0.002867962,0.002952755
118,26/01/2000 01:59:30,0.0,0.0,0.002952755,0.0028957109999999996,0.002907158
119,26/01/2000 01:59:45,0.0,0.0,0.002907158,0.002952755,0.002901662
120,26/01/2000 02:00:00,0.0,0.0,0.002901662,0.002907158,0.002841092
121,26/01/2000 02:00:15,0.0,0.0,0.002841092,0.002901662,0.002787303
122,26/01/2000 02:00:30,0.0,0.0,0.002787303,0.002841092,0.002901271
123,26/01/2000 02:00:45,0.0,0.0,0.002901271,0.002787303,0.0027847809999999996
124,26/01/2000 02:01:00,0.0,1.0,0.0027847809999999996,0.002901271,0.002691367
125,26/01/2000 02:01:15,0.0,1.0,0.002691367,0.0027847809999999996,0.002945294
126,26/01/2000 02:01:30,0.0,1.0,0.002945294,0.002691367,0.026601747000000002
127,26/01/2000 02:01:45,42.0,1.0,0.026601747000000002,0.002945294,0.159817845
128,26/01/2000 02:02:00,149.0,1.0,0.159817845,0.026601747000000002,0.082572719
129,26/01/2000 02:02:15,58.0,1.0,0.082572719,0.159817845,0.112400946
130,26/01/2000 02:02:30,121.0,1.0,0.112400946,0.082572719,0.037413942
131,26/01/2000 02:02:45,70.0,1.0,0.037413942,0.112400946,0.014184746000000002
132,26/01/2000 02:03:00,5.0,1.0,0.014184746000000002,0.037413942,0.003197812
133,26/01/2000 02:03:15,0.0,1.0,0.003197812,0.014184746000000002,0.0036654020000000003
134,26/01/2000 02:03:30,0.0,1.0,0.0036654020000000003,0.003197812,0.004303288
135,26/01/2000 02:03:45,0.0,0.0,0.004303288,0.0036654020000000003,0.01881648
136,26/01/2000 02:04:00,14.0,1.0,0.01881648,0.004303288,0.004252425
137,26/01/2000 02:04:15,0.0,1.0,0.004252425,0.01881648,0.0034103690000000003
138,26/01/2000 02:04:30,0.0,1.0,0.0034103690000000003,0.004252425,0.006905769
139,26/01/2000 02:04:45,0.0,1.0,0.006905769,0.0034103690000000003,0.028572359
140,26/01/2000 02:05:00,25.0,1.0,0.028572359,0.006905769,0.04757703
141,26/01/2000 02:05:15,48.0,1.0,0.04757703,0.028572359,0.015498065
142,26/01/2000 02:05:30,10.0,1.0,0.015498065,0.04757703,0.094449801
143,26/01/2000 02:05:45,76.0,1.0,0.094449801,0.015498065,0.09620073900000001
144,26/01/2000 02:06:00,113.0,1.0,0.09620073900000001,0.094449801,0.150187925
145,26/01/2000 02:06:15,164.0,1.0,0.150187925,0.09620073900000001,0.242412025
146,26/01/2000 02:06:30,350.0,1.0,0.242412025,0.150187925,0.059166764000000004
147,26/01/2000 02:06:45,125.0,1.0,0.059166764000000004,0.242412025,0.002257373
148,26/01/2000 02:07:00,0.0,1.0,0.002257373,0.059166764000000004,0.0016749629999999998
149,26/01/2000 02:07:15,0.0,1.0,0.0016749629999999998,0.002257373,0.003359274
150,26/01/2000 02:07:30,0.0,1.0,0.003359274,0.0016749629999999998,0.001604225
151,26/01/2000 02:07:45,0.0,1.0,0.001604225,0.003359274,0.11094314599999999
152,26/01/2000 02:08:00,101.0,1.0,0.11094314599999999,0.001604225,0.003380657
153,26/01/2000 02:08:15,13.0,1.0,0.003380657,0.11094314599999999,0.001692925
154,26/01/2000 02:08:30,0.0,1.0,0.001692925,0.003380657,0.001763139
155,26/01/2000 02:08:45,0.0,0.0,0.001763139,0.001692925,0.001625695
156,26/01/2000 02:09:00,0.0,0.0,0.001625695,0.001763139,0.001512975
157,26/01/2000 02:09:15,0.0,0.0,0.001512975,0.001625695,0.001457878
158,26/01/2000 02:09:30,0.0,0.0,0.001457878,0.001512975,0.001507747
159,26/01/2000 02:09:45,0.0,0.0,0.001507747,0.001457878,0.007448616999999999
160,26/01/2000 02:10:00,0.0,0.0,0.007448616999999999,0.001507747,0.055993448
161,26/01/2000 02:10:15,73.0,1.0,0.055993448,0.007448616999999999,0.025459382000000003
162,26/01/2000 02:10:30,67.0,1.0,0.025459382000000003,0.055993448,0.005496669
163,26/01/2000 02:10:45,3.0,0.0,0.005496669,0.025459382000000003,0.002574589
164,26/01/2000 02:11:00,0.0,0.0,0.002574589,0.005496669,0.0026913379999999997
165,26/01/2000 02:11:15,0.0,0.0,0.0026913379999999997,0.002574589,0.00266892
166,26/01/2000 02:11:30,0.0,0.0,0.00266892,0.0026913379999999997,0.002424055
167,26/01/2000 02:11:45,0.0,0.0,0.002424055,0.00266892,0.003006306
168,26/01/2000 02:12:00,0.0,0.0,0.003006306,0.002424055,0.002865864
169,26/01/2000 02:12:15,0.0,0.0,0.002865864,0.003006306,0.00293434
170,26/01/2000 02:12:30,0.0,0.0,0.00293434,0.002865864,0.0029403109999999997
171,26/01/2000 02:12:45,0.0,0.0,0.0029403109999999997,0.00293434,0.002864492
172,26/01/2000 02:13:00,0.0,0.0,0.002864492,0.0029403109999999997,0.0029439279999999997
173,26/01/2000 02:13:15,0.0,0.0,0.0029439279999999997,0.002864492,0.002970115
174,26/01/2000 02:13:30,0.0,0.0,0.002970115,0.0029439279999999997,0.00294681
175,26/01/2000 02:13:45,0.0,0.0,0.00294681,0.002970115,0.0030113040000000002
176,26/01/2000 02:14:00,0.0,0.0,0.0030113040000000002,0.00294681,0.002757515
177,26/01/2000 02:14:15,0.0,0.0,0.002757515,0.0030113040000000002,0.0029115729999999998
178,26/01/2000 02:14:30,0.0,0.0,0.0029115729999999998,0.002757515,0.00294436
179,26/01/2000 02:14:45,0.0,0.0,0.00294436,0.0029115729999999998,0.0030287779999999998
180,26/01/2000 02:15:00,0.0,0.0,0.0030287779999999998,0.00294436,0.002973377
181,26/01/2000 02:15:15,0.0,1.0,0.002973377,0.0030287779999999998,0.0028796790000000004
182,26/01/2000 02:15:30,0.0,1.0,0.0028796790000000004,0.002973377,0.0030523559999999996
183,26/01/2000 02:15:45,0.0,1.0,0.0030523559999999996,0.0028796790000000004,0.088155465
184,26/01/2000 02:16:00,144.0,1.0,0.088155465,0.0030523559999999996,0.021892359
185,26/01/2000 02:16:15,67.0,1.0,0.021892359,0.088155465,0.018846889
186,26/01/2000 02:16:30,2.0,1.0,0.018846889,0.021892359,0.016078586000000002
187,26/01/2000 02:16:45,3.0,1.0,0.016078586000000002,0.018846889,0.0057101109999999995
188,26/01/2000 02:17:00,0.0,1.0,0.0057101109999999995,0.016078586000000002,0.005207655
189,26/01/2000 02:17:15,40.0,1.0,0.005207655,0.0057101109999999995,0.004316454
190,26/01/2000 02:17:30,0.0,0.0,0.004316454,0.005207655,0.004316454
191,26/01/2000 02:17:45,0.0,0.0,0.004316454,0.004316454,0.004316454
192,26/01/2000 02:18:00,0.0,0.0,0.004316454,0.004316454,0.004316454
193,26/01/2000 02:18:15,0.0,0.0,0.004316454,0.004316454,0.004316454
194,26/01/2000 02:18:30,0.0,0.0,0.004316454,0.004316454,0.004316454
195,26/01/2000 02:18:45,0.0,0.0,0.004316454,0.004316454,0.004316454
196,26/01/2000 02:19:00,0.0,0.0,0.004316454,0.004316454,0.004316454
197,26/01/2000 02:19:15,0.0,0.0,0.004316454,0.004316454,0.004316454
198,26/01/2000 02:19:30,0.0,0.0,0.004316454,0.004316454,0.004316454
199,26/01/2000 02:19:45,0.0,0.0,0.004316454,0.004316454,0.004316454
200,26/01/2000 02:20:00,0.0,0.0,0.004316454,0.004316454,0.004316454
201,26/01/2000 02:20:15,0.0,0.0,0.004316454,0.004316454,0.004316454
202,26/01/2000 02:20:30,0.0,0.0,0.004316454,0.004316454,0.004316454
203,26/01/2000 02:20:45,0.0,0.0,0.004316454,0.004316454,0.004316454
204,26/01/2000 02:21:00,0.0,0.0,0.004316454,0.004316454,0.004316454
205,26/01/2000 02:21:15,0.0,0.0,0.004316454,0.004316454,0.004316454
206,26/01/2000 02:21:30,0.0,0.0,0.004316454,0.004316454,0.004316454
207,26/01/2000 02:21:45,76.0,1.0,0.004316454,0.004316454,0.004316454
208,26/01/2000 02:22:00,28.0,1.0,0.004316454,0.004316454,0.004316454
209,26/01/2000 02:22:15,0.0,0.0,0.004316454,0.004316454,0.004316454
210,26/01/2000 02:22:30,4.0,1.0,0.004316454,0.004316454,0.004316454
211,26/01/2000 02:22:45,0.0,0.0,0.004316454,0.004316454,0.004316454
212,26/01/2000 02:23:00,0.0,0.0,0.004316454,0.004316454,0.004316454
213,26/01/2000 02:23:15,0.0,0.0,0.004316454,0.004316454,0.004316454
214,26/01/2000 02:23:30,42.0,1.0,0.004316454,0.004316454,0.004316454
215,26/01/2000 02:23:45,0.0,0.0,0.004316454,0.004316454,0.004316454
216,26/01/2000 02:24:00,0.0,0.0,0.004316454,0.004316454,0.004316454
217,26/01/2000 02:24:15,0.0,0.0,0.004316454,0.004316454,0.004316454
218,26/01/2000 02:24:30,0.0,0.0,0.004316454,0.004316454,0.004316454
219,26/01/2000 02:24:45,0.0,0.0,0.004316454,0.004316454,0.004316454
220,26/01/2000 02:25:00,0.0,0.0,0.004316454,0.004316454,0.004316454
221,26/01/2000 02:25:15,0.0,0.0,0.004316454,0.004316454,0.004316454
222,26/01/2000 02:25:30,0.0,0.0,0.004316454,0.004316454,0.004316454
223,26/01/2000 02:25:45,0.0,0.0,0.004316454,0.004316454,0.004316454
224,26/01/2000 02:26:00,0.0,0.0,0.004316454,0.004316454,0.004316454
225,26/01/2000 02:26:15,0.0,0.0,0.004316454,0.004316454,0.004316454
226,26/01/2000 02:26:30,0.0,0.0,0.004316454,0.004316454,0.004316454
227,26/01/2000 02:26:45,0.0,0.0,0.004316454,0.004316454,0.004316454
228,26/01/2000 02:27:00,0.0,0.0,0.004316454,0.004316454,0.004316454
229,26/01/2000 02:27:15,0.0,0.0,0.004316454,0.004316454,0.004316454
230,26/01/2000 02:27:30,0.0,0.0,0.004316454,0.004316454,0.004316454
231,26/01/2000 02:27:45,0.0,0.0,0.004316454,0.004316454,0.004316454
232,26/01/2000 02:28:00,0.0,0.0,0.004316454,0.004316454,0.004316454
233,26/01/2000 02:28:15,0.0,0.0,0.004316454,0.004316454,0.004316454
234,26/01/2000 02:28:30,36.0,1.0,0.004316454,0.004316454,0.004316454
235,26/01/2000 02:28:45,0.0,0.0,0.004316454,0.004316454,0.004316454
236,26/01/2000 02:29:00,0.0,0.0,0.004316454,0.004316454,0.004316454
237,26/01/2000 02:29:15,0.0,0.0,0.004316454,0.004316454,0.004316454
238,26/01/2000 02:29:30,0.0,0.0,0.004316454,0.004316454,0.004316454
239,26/01/2000 02:29:45,0.0,0.0,0.004316454,0.004316454,0.004316454
240,26/01/2000 02:30:00,0.0,0.0,0.004316454,0.004316454,0.004316454
241,26/01/2000 02:30:15,0.0,0.0,0.004316454,0.004316454,0.004316454
242,26/01/2000 02:30:30,0.0,0.0,0.004316454,0.004316454,0.004316454
243,26/01/2000 02:30:45,0.0,0.0,0.004316454,0.004316454,0.004316454
244,26/01/2000 02:31:00,0.0,0.0,0.004316454,0.004316454,0.004316454
245,26/01/2000 02:31:15,0.0,0.0,0.004316454,0.004316454,0.004316454
246,26/01/2000 02:31:30,0.0,0.0,0.004316454,0.004316454,0.004316454
247,26/01/2000 02:31:45,0.0,0.0,0.004316454,0.004316454,0.004316454
248,26/01/2000 02:32:00,0.0,0.0,0.004316454,0.004316454,0.004316454
249,26/01/2000 02:32:15,0.0,0.0,0.004316454,0.004316454,0.004316454
250,26/01/2000 02:32:30,0.0,0.0,0.004316454,0.004316454,0.004316454
251,26/01/2000 02:32:45,0.0,0.0,0.004316454,0.004316454,0.004316454
252,26/01/2000 02:33:00,0.0,0.0,0.004316454,0.004316454,0.004316454
253,26/01/2000 02:33:15,0.0,0.0,0.004316454,0.004316454,0.004316454
254,26/01/2000 02:33:30,0.0,0.0,0.004316454,0.004316454,0.004316454
255,26/01/2000 02:33:45,0.0,0.0,0.004316454,0.004316454,0.004316454
256,26/01/2000 02:34:00,0.0,0.0,0.004316454,0.004316454,0.004316454
257,26/01/2000 02:34:15,0.0,0.0,0.004316454,0.004316454,0.004316454
258,26/01/2000 02:34:30,0.0,0.0,0.004316454,0.004316454,0.004316454
259,26/01/2000 02:34:45,0.0,0.0,0.004316454,0.004316454,0.004316454
260,26/01/2000 02:35:00,0.0,0.0,0.004316454,0.004316454,0.004316454
261,26/01/2000 02:35:15,0.0,0.0,0.004316454,0.004316454,0.004316454
262,26/01/2000 02:35:30,0.0,0.0,0.004316454,0.004316454,0.004316454
263,26/01/2000 02:35:45,0.0,0.0,0.004316454,0.004316454,0.004316454
264,26/01/2000 02:36:00,0.0,0.0,0.004316454,0.004316454,0.004316454
265,26/01/2000 02:36:15,0.0,0.0,0.004316454,0.004316454,0.004316454
266,26/01/2000 02:36:30,0.0,0.0,0.004316454,0.004316454,0.004316454
267,26/01/2000 02:36:45,0.0,0.0,0.004316454,0.004316454,0.004316454
268,26/01/2000 02:37:00,0.0,0.0,0.004316454,0.004316454,0.004316454
269,26/01/2000 02:37:15,0.0,0.0,0.004316454,0.004316454,0.004316454
270,26/01/2000 02:37:30,0.0,0.0,0.004316454,0.004316454,0.004316454
271,26/01/2000 02:37:45,0.0,0.0,0.004316454,0.004316454,0.004316454
272,26/01/2000 02:38:00,0.0,0.0,0.004316454,0.004316454,0.004316454
273,26/01/2000 02:38:15,0.0,0.0,0.004316454,0.004316454,0.004316454
274,26/01/2000 02:38:30,0.0,0.0,0.004316454,0.004316454,0.004316454
275,26/01/2000 02:38:45,0.0,0.0,0.004316454,0.004316454,0.004316454
276,26/01/2000 02:39:00,0.0,0.0,0.004316454,0.004316454,0.004316454
277,26/01/2000 02:39:15,0.0,0.0,0.004316454,0.004316454,0.004316454
278,26/01/2000 02:39:30,0.0,0.0,0.004316454,0.004316454,0.004316454
279,26/01/2000 02:39:45,0.0,0.0,0.004316454,0.004316454,0.004316454
280,26/01/2000 02:40:00,0.0,0.0,0.004316454,0.004316454,0.004316454
281,26/01/2000 02:40:15,0.0,0.0,0.004316454,0.004316454,0.004316454
282,26/01/2000 02:40:30,0.0,0.0,0.004316454,0.004316454,0.004316454
283,26/01/2000 02:40:45,0.0,0.0,0.004316454,0.004316454,0.004316454
284,26/01/2000 02:41:00,0.0,0.0,0.004316454,0.004316454,0.004316454
285,26/01/2000 02:41:15,0.0,0.0,0.004316454,0.004316454,0.004316454
286,26/01/2000 02:41:30,0.0,0.0,0.004316454,0.004316454,0.004316454
287,26/01/2000 02:41:45,0.0,0.0,0.004316454,0.004316454,0.004316454
288,26/01/2000 02:42:00,0.0,0.0,0.004316454,0.004316454,0.004316454
289,26/01/2000 02:42:15,0.0,0.0,0.004316454,0.004316454,0.004316454
290,26/01/2000 02:42:30,0.0,0.0,0.004316454,0.004316454,0.004316454
291,26/01/2000 02:42:45,0.0,0.0,0.004316454,0.004316454,0.004316454
292,26/01/2000 02:43:00,0.0,0.0,0.004316454,0.004316454,0.004316454
293,26/01/2000 02:43:15,0.0,0.0,0.004316454,0.004316454,0.004316454
294,26/01/2000 02:43:30,0.0,0.0,0.004316454,0.004316454,0.004316454
295,26/01/2000 02:43:45,0.0,0.0,0.004316454,0.004316454,0.004316454
296,26/01/2000 02:44:00,0.0,0.0,0.004316454,0.004316454,0.004316454
297,26/01/2000 02:44:15,0.0,0.0,0.004316454,0.004316454,0.004316454
298,26/01/2000 02:44:30,0.0,0.0,0.004316454,0.004316454,0.004316454
299,26/01/2000 02:44:45,0.0,0.0,0.004316454,0.004316454,0.004316454
300,26/01/2000 02:45:00,0.0,0.0,0.004316454,0.004316454,0.004316454
301,26/01/2000 02:45:15,0.0,0.0,0.004316454,0.004316454,0.004316454
302,26/01/2000 02:45:30,0.0,0.0,0.004316454,0.004316454,0.003425253
303,26/01/2000 02:45:45,0.0,0.0,0.003425253,0.004316454,0.004100053
304,26/01/2000 02:46:00,0.0,0.0,0.004100053,0.003425253,0.0041154040000000005
305,26/01/2000 02:46:15,0.0,0.0,0.0041154040000000005,0.004100053,0.004055586
306,26/01/2000 02:46:30,0.0,0.0,0.004055586,0.0041154040000000005,0.004310652
307,26/01/2000 02:46:45,0.0,0.0,0.004310652,0.004055586,0.004353112
308,26/01/2000 02:47:00,0.0,0.0,0.004353112,0.004310652,0.005168348
309,26/01/2000 02:47:15,0.0,0.0,0.005168348,0.004353112,0.005368507
310,26/01/2000 02:47:30,0.0,0.0,0.005368507,0.005168348,0.005418424
311,26/01/2000 02:47:45,0.0,0.0,0.005418424,0.005368507,0.005357583000000001
312,26/01/2000 02:48:00,0.0,0.0,0.005357583000000001,0.005418424,0.005450183000000001
313,26/01/2000 02:48:15,0.0,0.0,0.005450183000000001,0.005357583000000001,0.005369657
314,26/01/2000 02:48:30,0.0,0.0,0.005369657,0.005450183000000001,0.004667371
315,26/01/2000 02:48:45,0.0,0.0,0.004667371,0.005369657,0.004873147
316,26/01/2000 02:49:00,0.0,0.0,0.004873147,0.004667371,0.00500945
317,26/01/2000 02:49:15,0.0,0.0,0.00500945,0.004873147,0.005394756999999999
318,26/01/2000 02:49:30,0.0,0.0,0.005394756999999999,0.00500945,0.005329672
319,26/01/2000 02:49:45,0.0,0.0,0.005329672,0.005394756999999999,0.005340546
320,26/01/2000 02:50:00,0.0,0.0,0.005340546,0.005329672,0.00521113
321,26/01/2000 02:50:15,0.0,0.0,0.00521113,0.005340546,0.005217539
322,26/01/2000 02:50:30,0.0,0.0,0.005217539,0.00521113,0.005201868
