,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
144,08/01/2000 00:00:00,0.0,0.0,0.0014247079999999998,0.001420935,0.00138857
145,08/01/2000 00:00:15,0.0,0.0,0.00138857,0.0014247079999999998,0.001364443
146,08/01/2000 00:00:30,0.0,0.0,0.001364443,0.00138857,0.001311061
147,08/01/2000 00:00:45,0.0,0.0,0.001311061,0.001364443,0.001583816
148,08/01/2000 00:01:00,0.0,0.0,0.001583816,0.001311061,0.001880009
149,08/01/2000 00:01:15,0.0,0.0,0.001880009,0.001583816,0.001543701
150,08/01/2000 00:01:30,0.0,0.0,0.001543701,0.001880009,0.001283205
151,08/01/2000 00:01:45,0.0,0.0,0.001283205,0.001543701,0.001260152
152,08/01/2000 00:02:00,0.0,0.0,0.001260152,0.001283205,0.0012099510000000001
153,08/01/2000 00:02:15,0.0,0.0,0.0012099510000000001,0.001260152,0.001254427
154,08/01/2000 00:02:30,0.0,0.0,0.001254427,0.0012099510000000001,0.001487706
155,08/01/2000 00:02:45,0.0,0.0,0.001487706,0.001254427,0.001289151
156,08/01/2000 00:03:00,0.0,0.0,0.001289151,0.001487706,0.001207091
157,08/01/2000 00:03:15,0.0,0.0,0.001207091,0.001289151,0.001262495
158,08/01/2000 00:03:30,0.0,0.0,0.001262495,0.001207091,0.001324901
159,08/01/2000 00:03:45,0.0,0.0,0.001324901,0.001262495,0.001295364
160,08/01/2000 00:04:00,0.0,0.0,0.001295364,0.001324901,0.0014526379999999998
161,08/01/2000 00:04:15,0.0,0.0,0.0014526379999999998,0.001295364,0.001262182
162,08/01/2000 00:04:30,0.0,0.0,0.001262182,0.0014526379999999998,0.001312907
163,08/01/2000 00:04:45,0.0,0.0,0.001312907,0.001262182,0.001310226
164,08/01/2000 00:05:00,0.0,0.0,0.001310226,0.001312907,0.0013605289999999999
165,08/01/2000 00:05:15,0.0,0.0,0.0013605289999999999,0.001310226,0.002052741
166,08/01/2000 00:05:30,0.0,0.0,0.002052741,0.0013605289999999999,0.0013310610000000001
167,08/01/2000 00:05:45,0.0,0.0,0.0013310610000000001,0.002052741,0.001360594
168,08/01/2000 00:06:00,0.0,0.0,0.001360594,0.0013310610000000001,0.001267385
169,08/01/2000 00:06:15,0.0,0.0,0.001267385,0.001360594,0.00134894
170,08/01/2000 00:06:30,0.0,0.0,0.00134894,0.001267385,0.001324619
171,08/01/2000 00:06:45,0.0,0.0,0.001324619,0.00134894,0.00119253
172,08/01/2000 00:07:00,0.0,0.0,0.00119253,0.001324619,0.001253041
173,08/01/2000 00:07:15,0.0,0.0,0.001253041,0.00119253,0.001267879
174,08/01/2000 00:07:30,0.0,0.0,0.001267879,0.001253041,0.001269943
175,08/01/2000 00:07:45,0.0,0.0,0.001269943,0.001267879,0.001309715
176,08/01/2000 00:08:00,0.0,0.0,0.001309715,0.001269943,0.001278951
177,08/01/2000 00:08:15,0.0,0.0,0.001278951,0.001309715,0.0016264460000000001
178,08/01/2000 00:08:30,0.0,0.0,0.0016264460000000001,0.001278951,0.001356398
179,08/01/2000 00:08:45,0.0,0.0,0.001356398,0.0016264460000000001,0.001272128
180,08/01/2000 00:09:00,0.0,0.0,0.001272128,0.001356398,0.001342192
181,08/01/2000 00:09:15,0.0,0.0,0.001342192,0.001272128,0.001211462
182,08/01/2000 00:09:30,0.0,0.0,0.001211462,0.001342192,0.00120777
183,08/01/2000 00:09:45,0.0,0.0,0.00120777,0.001211462,0.001265665
184,08/01/2000 00:10:00,0.0,0.0,0.001265665,0.00120777,0.001246093
185,08/01/2000 00:10:15,0.0,0.0,0.001246093,0.001265665,0.0016202089999999998
186,08/01/2000 00:10:30,0.0,0.0,0.0016202089999999998,0.001246093,0.001330512
187,08/01/2000 00:10:45,0.0,0.0,0.001330512,0.0016202089999999998,0.001279556
188,08/01/2000 00:11:00,0.0,0.0,0.001279556,0.001330512,0.00130589
189,08/01/2000 00:11:15,0.0,0.0,0.00130589,0.001279556,0.001452555
190,08/01/2000 00:11:30,0.0,0.0,0.001452555,0.00130589,0.0013754000000000001
191,08/01/2000 00:11:45,0.0,0.0,0.0013754000000000001,0.001452555,0.001376841
192,08/01/2000 00:12:00,0.0,0.0,0.001376841,0.0013754000000000001,0.001467803
193,08/01/2000 00:12:15,0.0,0.0,0.001467803,0.001376841,0.001420746
194,08/01/2000 00:12:30,0.0,0.0,0.001420746,0.001467803,0.001798053
195,08/01/2000 00:12:45,0.0,0.0,0.001798053,0.001420746,0.0013870820000000002
196,08/01/2000 00:13:00,0.0,0.0,0.0013870820000000002,0.001798053,0.001393398
197,08/01/2000 00:13:15,0.0,0.0,0.001393398,0.0013870820000000002,0.001346096
198,08/01/2000 00:13:30,0.0,0.0,0.001346096,0.001393398,0.0014141470000000001
199,08/01/2000 00:13:45,0.0,0.0,0.0014141470000000001,0.001346096,0.00142247
200,08/01/2000 00:14:00,0.0,0.0,0.00142247,0.0014141470000000001,0.001376394
201,08/01/2000 00:14:15,0.0,0.0,0.001376394,0.00142247,0.0013980370000000002
202,08/01/2000 00:14:30,0.0,0.0,0.0013980370000000002,0.001376394,0.001375236
203,08/01/2000 00:14:45,0.0,0.0,0.001375236,0.0013980370000000002,0.001440557
204,08/01/2000 00:15:00,0.0,0.0,0.001440557,0.001375236,0.001751556
205,08/01/2000 00:15:15,0.0,0.0,0.001751556,0.001440557,0.00137775
206,08/01/2000 00:15:30,0.0,0.0,0.00137775,0.001751556,0.001355796
207,08/01/2000 00:15:45,0.0,0.0,0.001355796,0.00137775,0.001327545
208,08/01/2000 00:16:00,0.0,0.0,0.001327545,0.001355796,0.00132388
209,08/01/2000 00:16:15,0.0,0.0,0.00132388,0.001327545,0.001263788
210,08/01/2000 00:16:30,0.0,0.0,0.001263788,0.00132388,0.001288334
211,08/01/2000 00:16:45,0.0,0.0,0.001288334,0.001263788,0.001370462
212,08/01/2000 00:17:00,0.0,0.0,0.001370462,0.001288334,0.001377011
213,08/01/2000 00:17:15,0.0,0.0,0.001377011,0.001370462,0.001380242
214,08/01/2000 00:17:30,0.0,0.0,0.001380242,0.001377011,0.0016015379999999998
215,08/01/2000 00:17:45,0.0,0.0,0.0016015379999999998,0.001380242,0.001336897
216,08/01/2000 00:18:00,0.0,0.0,0.001336897,0.0016015379999999998,0.001251999
217,08/01/2000 00:18:15,0.0,0.0,0.001251999,0.001336897,0.001215697
218,08/01/2000 00:18:30,0.0,0.0,0.001215697,0.001251999,0.0012414210000000001
219,08/01/2000 00:18:45,0.0,0.0,0.0012414210000000001,0.001215697,0.001234975
220,08/01/2000 00:19:00,0.0,0.0,0.001234975,0.0012414210000000001,0.001224705
221,08/01/2000 00:19:15,0.0,0.0,0.001224705,0.001234975,0.001272783
222,08/01/2000 00:19:30,0.0,0.0,0.001272783,0.001224705,0.001270092
223,08/01/2000 00:19:45,0.0,0.0,0.001270092,0.001272783,0.001360481
224,08/01/2000 00:20:00,0.0,0.0,0.001360481,0.001270092,0.0015677979999999998
225,08/01/2000 00:20:15,0.0,0.0,0.0015677979999999998,0.001360481,0.001406815
226,08/01/2000 00:20:30,0.0,0.0,0.001406815,0.0015677979999999998,0.001292644
227,08/01/2000 00:20:45,0.0,0.0,0.001292644,0.001406815,0.001348129
228,08/01/2000 00:21:00,0.0,0.0,0.001348129,0.001292644,0.001288785
229,08/01/2000 00:21:15,0.0,0.0,0.001288785,0.001348129,0.0012650769999999999
230,08/01/2000 00:21:30,0.0,0.0,0.0012650769999999999,0.001288785,0.001940093
231,08/01/2000 00:21:45,0.0,0.0,0.001940093,0.0012650769999999999,0.001253673
232,08/01/2000 00:22:00,0.0,0.0,0.001253673,0.001940093,0.001160716
233,08/01/2000 00:22:15,0.0,0.0,0.001160716,0.001253673,0.001113149
234,08/01/2000 00:22:30,0.0,0.0,0.001113149,0.001160716,0.001227317
235,08/01/2000 00:22:45,0.0,0.0,0.001227317,0.001113149,0.001939736
236,08/01/2000 00:23:00,0.0,0.0,0.001939736,0.001227317,0.001222447
237,08/01/2000 00:23:15,0.0,0.0,0.001222447,0.001939736,0.001276795
238,08/01/2000 00:23:30,0.0,0.0,0.001276795,0.001222447,0.001289022
239,08/01/2000 00:23:45,0.0,0.0,0.001289022,0.001276795,0.001168598
240,08/01/2000 00:24:00,0.0,0.0,0.001168598,0.001289022,0.001182222
241,08/01/2000 00:24:15,0.0,0.0,0.001182222,0.001168598,0.001147741
242,08/01/2000 00:24:30,0.0,0.0,0.001147741,0.001182222,0.001274842
243,08/01/2000 00:24:45,0.0,0.0,0.001274842,0.001147741,0.001167837
244,08/01/2000 00:25:00,0.0,0.0,0.001167837,0.001274842,0.001295328
245,08/01/2000 00:25:15,0.0,0.0,0.001295328,0.001167837,0.002473582
246,08/01/2000 00:25:30,0.0,0.0,0.002473582,0.001295328,0.001614159
247,08/01/2000 00:25:45,0.0,0.0,0.001614159,0.002473582,0.001294238
248,08/01/2000 00:26:00,0.0,0.0,0.001294238,0.001614159,0.001297547
249,08/01/2000 00:26:15,0.0,0.0,0.001297547,0.001294238,0.006378574000000001
250,08/01/2000 00:26:30,27.0,1.0,0.006378574000000001,0.001297547,0.001957576
251,08/01/2000 00:26:45,0.0,0.0,0.001957576,0.006378574000000001,0.002090897
252,08/01/2000 00:27:00,0.0,0.0,0.002090897,0.001957576,0.001912954
253,08/01/2000 00:27:15,0.0,0.0,0.001912954,0.002090897,0.001586972
254,08/01/2000 00:27:30,0.0,0.0,0.001586972,0.001912954,0.001610933
255,08/01/2000 00:27:45,0.0,0.0,0.001610933,0.001586972,0.0016120879999999998
256,08/01/2000 00:28:00,0.0,0.0,0.0016120879999999998,0.001610933,0.001655486
257,08/01/2000 00:28:15,0.0,0.0,0.001655486,0.0016120879999999998,0.001671978
258,08/01/2000 00:28:30,0.0,0.0,0.001671978,0.001655486,0.001734281
259,08/01/2000 00:28:45,0.0,0.0,0.001734281,0.001671978,0.001944947
260,08/01/2000 00:29:00,0.0,0.0,0.001944947,0.001734281,0.001723036
261,08/01/2000 00:29:15,0.0,0.0,0.001723036,0.001944947,0.001738939
262,08/01/2000 00:29:30,0.0,0.0,0.001738939,0.001723036,0.001654256
263,08/01/2000 00:29:45,0.0,0.0,0.001654256,0.001738939,0.001648838
264,08/01/2000 00:30:00,0.0,0.0,0.001648838,0.001654256,0.001705029
265,08/01/2000 00:30:15,0.0,0.0,0.001705029,0.001648838,0.0017100289999999998
266,08/01/2000 00:30:30,0.0,0.0,0.0017100289999999998,0.001705029,0.00163629
267,08/01/2000 00:30:45,0.0,0.0,0.00163629,0.0017100289999999998,0.001739957
268,08/01/2000 00:31:00,0.0,0.0,0.001739957,0.00163629,0.001911416
269,08/01/2000 00:31:15,0.0,0.0,0.001911416,0.001739957,0.001648309
270,08/01/2000 00:31:30,0.0,0.0,0.001648309,0.001911416,0.0016052389999999998
271,08/01/2000 00:31:45,0.0,0.0,0.0016052389999999998,0.001648309,0.0017196370000000002
272,08/01/2000 00:32:00,0.0,0.0,0.0017196370000000002,0.0016052389999999998,0.001188112
273,08/01/2000 00:32:15,0.0,0.0,0.001188112,0.0017196370000000002,0.001251634
274,08/01/2000 00:32:30,0.0,0.0,0.001251634,0.001188112,0.0017371620000000002
275,08/01/2000 00:32:45,0.0,0.0,0.0017371620000000002,0.001251634,0.002956651
276,08/01/2000 00:33:00,0.0,0.0,0.002956651,0.0017371620000000002,0.003419481
277,08/01/2000 00:33:15,0.0,0.0,0.003419481,0.002956651,0.003392183
278,08/01/2000 00:33:30,0.0,0.0,0.003392183,0.003419481,0.0034469709999999996
279,08/01/2000 00:33:45,0.0,0.0,0.0034469709999999996,0.003392183,0.004011208
280,08/01/2000 00:34:00,0.0,0.0,0.004011208,0.0034469709999999996,0.0033666959999999998
281,08/01/2000 00:34:15,0.0,0.0,0.0033666959999999998,0.004011208,0.0019280520000000002
282,08/01/2000 00:34:30,0.0,0.0,0.0019280520000000002,0.0033666959999999998,0.0018924120000000002
283,08/01/2000 00:34:45,0.0,0.0,0.0018924120000000002,0.0019280520000000002,0.0019350670000000002
284,08/01/2000 00:35:00,0.0,0.0,0.0019350670000000002,0.0018924120000000002,0.001956076
285,08/01/2000 00:35:15,0.0,0.0,0.001956076,0.0019350670000000002,0.001782666
286,08/01/2000 00:35:30,0.0,0.0,0.001782666,0.001956076,0.001760337
287,08/01/2000 00:35:45,0.0,0.0,0.001760337,0.001782666,0.0023291089999999998
288,08/01/2000 00:36:00,0.0,0.0,0.0023291089999999998,0.001760337,0.001798845
289,08/01/2000 00:36:15,0.0,0.0,0.001798845,0.0023291089999999998,0.0017756179999999999
290,08/01/2000 00:36:30,0.0,0.0,0.0017756179999999999,0.001798845,0.001796195
291,08/01/2000 00:36:45,0.0,0.0,0.001796195,0.0017756179999999999,0.001809966
292,08/01/2000 00:37:00,0.0,0.0,0.001809966,0.001796195,0.001954332
293,08/01/2000 00:37:15,0.0,0.0,0.001954332,0.001809966,0.0019143839999999999
294,08/01/2000 00:37:30,0.0,0.0,0.0019143839999999999,0.001954332,0.002146635
295,08/01/2000 00:37:45,0.0,0.0,0.002146635,0.0019143839999999999,0.0019207760000000001
296,08/01/2000 00:38:00,0.0,0.0,0.0019207760000000001,0.002146635,0.0018254220000000002
297,08/01/2000 00:38:15,0.0,0.0,0.0018254220000000002,0.0019207760000000001,0.0018935339999999999
298,08/01/2000 00:38:30,0.0,0.0,0.0018935339999999999,0.0018254220000000002,0.0017799979999999999
299,08/01/2000 00:38:45,0.0,0.0,0.0017799979999999999,0.0018935339999999999,0.001741594
300,08/01/2000 00:39:00,0.0,0.0,0.001741594,0.0017799979999999999,0.001712331
301,08/01/2000 00:39:15,0.0,0.0,0.001712331,0.001741594,0.001736704
302,08/01/2000 00:39:30,0.0,0.0,0.001736704,0.001712331,0.001846681
303,08/01/2000 00:39:45,0.0,0.0,0.001846681,0.001736704,0.001837145
304,08/01/2000 00:40:00,0.0,0.0,0.001837145,0.001846681,0.0019608
305,08/01/2000 00:40:15,0.0,0.0,0.0019608,0.001837145,0.0018088929999999998
306,08/01/2000 00:40:30,0.0,0.0,0.0018088929999999998,0.0019608,0.0018016979999999998
307,08/01/2000 00:40:45,0.0,0.0,0.0018016979999999998,0.0018088929999999998,0.001767062
308,08/01/2000 00:41:00,0.0,0.0,0.001767062,0.0018016979999999998,0.001690696
309,08/01/2000 00:41:15,0.0,0.0,0.001690696,0.001767062,0.0016637179999999998
310,08/01/2000 00:41:30,0.0,0.0,0.0016637179999999998,0.001690696,0.001653665
311,08/01/2000 00:41:45,0.0,0.0,0.001653665,0.0016637179999999998,0.0017719979999999999
312,08/01/2000 00:42:00,0.0,0.0,0.0017719979999999999,0.001653665,0.0016890229999999998
313,08/01/2000 00:42:15,0.0,0.0,0.0016890229999999998,0.0017719979999999999,0.0017418960000000002
314,08/01/2000 00:42:30,0.0,0.0,0.0017418960000000002,0.0016890229999999998,0.0019005410000000002
315,08/01/2000 00:42:45,0.0,0.0,0.0019005410000000002,0.0017418960000000002,0.001780205
316,08/01/2000 00:43:00,0.0,0.0,0.001780205,0.0019005410000000002,0.0016813870000000001
317,08/01/2000 00:43:15,0.0,0.0,0.0016813870000000001,0.001780205,0.001680656
318,08/01/2000 00:43:30,0.0,0.0,0.001680656,0.0016813870000000001,0.0016681679999999998
319,08/01/2000 00:43:45,0.0,0.0,0.0016681679999999998,0.001680656,0.0016340620000000001
320,08/01/2000 00:44:00,0.0,0.0,0.0016340620000000001,0.0016681679999999998,0.00164912
321,08/01/2000 00:44:15,0.0,0.0,0.00164912,0.0016340620000000001,0.0016723670000000001
322,08/01/2000 00:44:30,0.0,0.0,0.0016723670000000001,0.00164912,0.0017849860000000001
323,08/01/2000 00:44:45,0.0,0.0,0.0017849860000000001,0.0016723670000000001,0.001672855
324,08/01/2000 00:45:00,0.0,0.0,0.001672855,0.0017849860000000001,0.001819029
325,08/01/2000 00:45:15,0.0,0.0,0.001819029,0.001672855,0.001744132
