,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
113,28/01/2000 05:13:15,288,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
114,28/01/2000 05:13:30,79,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
115,28/01/2000 05:13:45,76,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
116,28/01/2000 05:14:00,6,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
117,28/01/2000 05:14:15,14,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
118,28/01/2000 05:14:30,76,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
119,28/01/2000 05:14:45,11,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
120,28/01/2000 05:15:00,38,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
121,28/01/2000 05:15:15,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
122,28/01/2000 05:15:30,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
123,28/01/2000 05:15:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
124,28/01/2000 05:16:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
125,28/01/2000 05:16:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
126,28/01/2000 05:16:30,52,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
127,28/01/2000 05:16:45,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
128,28/01/2000 05:17:00,3,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
129,28/01/2000 05:17:15,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
130,28/01/2000 05:17:30,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
131,28/01/2000 05:17:45,109,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
132,28/01/2000 05:18:00,101,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
133,28/01/2000 05:18:15,144,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
134,28/01/2000 05:18:30,113,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
135,28/01/2000 05:18:45,159,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
136,28/01/2000 05:19:00,279,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
137,28/01/2000 05:19:15,237,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
138,28/01/2000 05:19:30,229,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
139,28/01/2000 05:19:45,20,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
140,28/01/2000 05:20:00,6,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
141,28/01/2000 05:20:15,70,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
142,28/01/2000 05:20:30,85,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
143,28/01/2000 05:20:45,164,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
144,28/01/2000 05:21:00,73,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
145,28/01/2000 05:21:15,50,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
146,28/01/2000 05:21:30,288,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
147,28/01/2000 05:21:45,215,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
148,28/01/2000 05:22:00,10,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
149,28/01/2000 05:22:15,8,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
150,28/01/2000 05:22:30,188,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
151,28/01/2000 05:22:45,82,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
152,28/01/2000 05:23:00,54,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
153,28/01/2000 05:23:15,18,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
154,28/01/2000 05:23:30,19,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
155,28/01/2000 05:23:45,30,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
156,28/01/2000 05:24:00,22,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
157,28/01/2000 05:24:15,15,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
158,28/01/2000 05:24:30,5,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
159,28/01/2000 05:24:45,31,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
160,28/01/2000 05:25:00,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
161,28/01/2000 05:25:15,17,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
162,28/01/2000 05:25:30,62,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
163,28/01/2000 05:25:45,18,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
164,28/01/2000 05:26:00,2,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
165,28/01/2000 05:26:15,101,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
166,28/01/2000 05:26:30,28,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
167,28/01/2000 05:26:45,109,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
168,28/01/2000 05:27:00,36,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
169,28/01/2000 05:27:15,5,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
170,28/01/2000 05:27:30,19,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
171,28/01/2000 05:27:45,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
172,28/01/2000 05:28:00,12,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
173,28/01/2000 05:28:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
174,28/01/2000 05:28:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
175,28/01/2000 05:28:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
176,28/01/2000 05:29:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
177,28/01/2000 05:29:15,38,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
178,28/01/2000 05:29:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
179,28/01/2000 05:29:45,8,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
180,28/01/2000 05:30:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
181,28/01/2000 05:30:15,34,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
182,28/01/2000 05:30:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
183,28/01/2000 05:30:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
184,28/01/2000 05:31:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
185,28/01/2000 05:31:15,10,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
186,28/01/2000 05:31:30,8,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
187,28/01/2000 05:31:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
188,28/01/2000 05:32:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
189,28/01/2000 05:32:15,22,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
190,28/01/2000 05:32:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
191,28/01/2000 05:32:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
192,28/01/2000 05:33:00,7,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
193,28/01/2000 05:33:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
194,28/01/2000 05:33:30,76,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
195,28/01/2000 05:33:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
196,28/01/2000 05:34:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
197,28/01/2000 05:34:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
198,28/01/2000 05:34:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
199,28/01/2000 05:34:45,62,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
200,28/01/2000 05:35:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
201,28/01/2000 05:35:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
202,28/01/2000 05:35:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
203,28/01/2000 05:35:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
204,28/01/2000 05:36:00,12,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
205,28/01/2000 05:36:15,16,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
206,28/01/2000 05:36:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
207,28/01/2000 05:36:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
208,28/01/2000 05:37:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
209,28/01/2000 05:37:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
210,28/01/2000 05:37:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
211,28/01/2000 05:37:45,38,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
212,28/01/2000 05:38:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
213,28/01/2000 05:38:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
214,28/01/2000 05:38:30,23,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
215,28/01/2000 05:38:45,29,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
216,28/01/2000 05:39:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
217,28/01/2000 05:39:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
218,28/01/2000 05:39:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
219,28/01/2000 05:39:45,2,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
220,28/01/2000 05:40:00,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
221,28/01/2000 05:40:15,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
222,28/01/2000 05:40:30,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
223,28/01/2000 05:40:45,46,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
224,28/01/2000 05:41:00,144,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
225,28/01/2000 05:41:15,6,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
226,28/01/2000 05:41:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
227,28/01/2000 05:41:45,3,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
228,28/01/2000 05:42:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
229,28/01/2000 05:42:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
230,28/01/2000 05:42:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
231,28/01/2000 05:42:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
232,28/01/2000 05:43:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
233,28/01/2000 05:43:15,2,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
234,28/01/2000 05:43:30,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
235,28/01/2000 05:43:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
236,28/01/2000 05:44:00,2,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
237,28/01/2000 05:44:15,23,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
238,28/01/2000 05:44:30,3,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
239,28/01/2000 05:44:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
240,28/01/2000 05:45:00,7,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
241,28/01/2000 05:45:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
242,28/01/2000 05:45:30,3,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
243,28/01/2000 05:45:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
244,28/01/2000 05:46:00,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
245,28/01/2000 05:46:15,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0012601280000000001
246,28/01/2000 05:46:30,0,0.0,0.0012601280000000001,0.0036118459999999997,0.001976889
247,28/01/2000 05:46:45,0,0.0,0.001976889,0.0012601280000000001,0.001974092
248,28/01/2000 05:47:00,0,0.0,0.001974092,0.001976889,0.002212097
249,28/01/2000 05:47:15,0,0.0,0.002212097,0.001974092,0.002191574
250,28/01/2000 05:47:30,0,0.0,0.002191574,0.002212097,0.053239892999999996
251,28/01/2000 05:47:45,82,1.0,0.053239892999999996,0.002191574,0.002534515
252,28/01/2000 05:48:00,0,0.0,0.002534515,0.053239892999999996,0.003544051
253,28/01/2000 05:48:15,0,0.0,0.003544051,0.002534515,0.003558673
254,28/01/2000 05:48:30,0,0.0,0.003558673,0.003544051,0.002564891
255,28/01/2000 05:48:45,0,0.0,0.002564891,0.003558673,0.0025952889999999998
256,28/01/2000 05:49:00,0,0.0,0.0025952889999999998,0.002564891,0.002671293
257,28/01/2000 05:49:15,0,0.0,0.002671293,0.0025952889999999998,0.002650886
258,28/01/2000 05:49:30,0,0.0,0.002650886,0.002671293,0.002543946
259,28/01/2000 05:49:45,0,0.0,0.002543946,0.002650886,0.0026924809999999996
260,28/01/2000 05:50:00,0,0.0,0.0026924809999999996,0.002543946,0.002644446
261,28/01/2000 05:50:15,0,0.0,0.002644446,0.0026924809999999996,0.002587379
262,28/01/2000 05:50:30,0,0.0,0.002587379,0.002644446,0.002610187
263,28/01/2000 05:50:45,0,0.0,0.002610187,0.002587379,0.002551645
264,28/01/2000 05:51:00,0,0.0,0.002551645,0.002610187,0.002771166
265,28/01/2000 05:51:15,0,0.0,0.002771166,0.002551645,0.002706342
266,28/01/2000 05:51:30,0,0.0,0.002706342,0.002771166,0.0026455859999999997
267,28/01/2000 05:51:45,0,0.0,0.0026455859999999997,0.002706342,0.002610129
268,28/01/2000 05:52:00,0,0.0,0.002610129,0.0026455859999999997,0.0025633170000000003
269,28/01/2000 05:52:15,0,0.0,0.0025633170000000003,0.002610129,0.0025481329999999997
270,28/01/2000 05:52:30,0,0.0,0.0025481329999999997,0.0025633170000000003,0.002552259
271,28/01/2000 05:52:45,0,0.0,0.002552259,0.0025481329999999997,0.00250521
272,28/01/2000 05:53:00,0,0.0,0.00250521,0.002552259,0.002526855
273,28/01/2000 05:53:15,0,0.0,0.002526855,0.00250521,0.002511505
274,28/01/2000 05:53:30,0,0.0,0.002511505,0.002526855,0.002583591
275,28/01/2000 05:53:45,0,0.0,0.002583591,0.002511505,0.002719908
276,28/01/2000 05:54:00,0,0.0,0.002719908,0.002583591,0.002605295
277,28/01/2000 05:54:15,0,0.0,0.002605295,0.002719908,0.0026649770000000002
278,28/01/2000 05:54:30,0,0.0,0.0026649770000000002,0.002605295,0.002742173
279,28/01/2000 05:54:45,0,0.0,0.002742173,0.0026649770000000002,0.002603162
280,28/01/2000 05:55:00,0,0.0,0.002603162,0.002742173,0.00276605
281,28/01/2000 05:55:15,0,0.0,0.00276605,0.002603162,0.0026503190000000004
282,28/01/2000 05:55:30,0,0.0,0.0026503190000000004,0.00276605,0.002655543
283,28/01/2000 05:55:45,0,0.0,0.002655543,0.0026503190000000004,0.011517821000000001
284,28/01/2000 05:56:00,18,1.0,0.011517821000000001,0.002655543,0.002229545
285,28/01/2000 05:56:15,0,0.0,0.002229545,0.011517821000000001,0.002082755
286,28/01/2000 05:56:30,0,0.0,0.002082755,0.002229545,0.002152395
287,28/01/2000 05:56:45,0,0.0,0.002152395,0.002082755,0.002073584
288,28/01/2000 05:57:00,0,0.0,0.002073584,0.002152395,0.0021164870000000002
289,28/01/2000 05:57:15,0,0.0,0.0021164870000000002,0.002073584,0.0020895889999999998
290,28/01/2000 05:57:30,0,0.0,0.0020895889999999998,0.0021164870000000002,0.0020585210000000002
291,28/01/2000 05:57:45,0,0.0,0.0020585210000000002,0.0020895889999999998,0.002046722
292,28/01/2000 05:58:00,0,0.0,0.002046722,0.0020585210000000002,0.00221004
293,28/01/2000 05:58:15,0,0.0,0.00221004,0.002046722,0.0021342279999999997
294,28/01/2000 05:58:30,0,0.0,0.0021342279999999997,0.00221004,0.002123411
295,28/01/2000 05:58:45,0,0.0,0.002123411,0.0021342279999999997,0.0020571689999999998
296,28/01/2000 05:59:00,0,0.0,0.0020571689999999998,0.002123411,0.002038162
