,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,Time
248,0.0,0.0,0.002926754,02:19:00
249,0.0,0.0,0.002885628,02:19:15
250,0.0,0.0,0.00294217,02:19:30
251,0.0,0.0,0.002986477,02:19:45
252,0.0,0.0,0.0030861,02:20:00
253,0.0,0.0,0.0030339309999999997,02:20:15
254,0.0,0.0,0.002874223,02:20:30
255,0.0,0.0,0.002941633,02:20:45
256,0.0,0.0,0.002881035,02:21:00
257,0.0,0.0,0.002809675,02:21:15
258,0.0,0.0,0.0031026020000000003,02:21:30
259,0.0,0.0,0.002924182,02:21:45
260,0.0,0.0,0.002996055,02:22:00
261,0.0,0.0,0.002973317,02:22:15
262,0.0,0.0,0.0029710609999999997,02:22:30
263,0.0,0.0,0.002840326,02:22:45
264,0.0,0.0,0.002994368,02:23:00
265,0.0,0.0,0.0029163509999999998,02:23:15
266,0.0,0.0,0.003009713,02:23:30
267,0.0,0.0,0.002891517,02:23:45
268,0.0,0.0,0.003000237,02:24:00
269,0.0,0.0,0.003048615,02:24:15
270,0.0,0.0,0.003085097,02:24:30
271,0.0,0.0,0.0029587520000000003,02:24:45
272,0.0,0.0,0.003104571,02:25:00
273,0.0,0.0,0.003025334,02:25:15
274,0.0,0.0,0.0029397459999999996,02:25:30
275,0.0,0.0,0.0029043709999999998,02:25:45
276,0.0,0.0,0.003118802,02:26:00
277,0.0,0.0,0.002975041,02:26:15
278,0.0,0.0,0.003593766,02:26:30
279,0.0,0.0,0.0030624470000000003,02:26:45
280,0.0,0.0,0.003952751,02:27:00
281,0.0,0.0,0.0028577940000000003,02:27:15
282,0.0,0.0,0.0030681759999999997,02:27:30
283,0.0,0.0,0.00303443,02:27:45
284,0.0,0.0,0.0029551670000000003,02:28:00
285,0.0,0.0,0.0032094790000000003,02:28:15
286,0.0,0.0,0.002965251,02:28:30
287,0.0,0.0,0.003025402,02:28:45
288,0.0,0.0,0.003466543,02:29:00
289,0.0,0.0,0.0031734759999999997,02:29:15
290,0.0,0.0,0.0030149,02:29:30
291,0.0,0.0,0.00311812,02:29:45
292,0.0,0.0,0.003167992,02:30:00
293,0.0,0.0,0.0031052909999999996,02:30:15
294,0.0,0.0,0.0031197309999999997,02:30:30
295,0.0,0.0,0.003298917,02:30:45
296,0.0,0.0,0.00322057,02:31:00
297,0.0,0.0,0.00315587,02:31:15
298,0.0,0.0,0.003232848,02:31:30
299,0.0,0.0,0.0033248809999999996,02:31:45
300,0.0,0.0,0.0030729579999999998,02:32:00
301,0.0,0.0,0.003138185,02:32:15
302,0.0,0.0,0.0033473459999999997,02:32:30
303,0.0,0.0,0.003490713,02:32:45
304,0.0,0.0,0.0031903,02:33:00
305,0.0,0.0,0.0035499890000000004,02:33:15
306,0.0,0.0,0.003155317,02:33:30
307,0.0,0.0,0.0032944000000000003,02:33:45
308,0.0,0.0,0.0032521140000000004,02:34:00
309,0.0,0.0,0.003523872,02:34:15
310,0.0,0.0,0.003021307,02:34:30
311,0.0,0.0,0.00324701,02:34:45
312,0.0,0.0,0.0033565879999999998,02:35:00
313,0.0,0.0,0.005672051,02:35:15
314,0.0,0.0,0.0026667329999999997,02:35:30
315,0.0,0.0,0.002940808,02:35:45
316,0.0,0.0,0.002874276,02:36:00
317,0.0,0.0,0.00288365,02:36:15
318,0.0,0.0,0.002861479,02:36:30
319,0.0,0.0,0.002827247,02:36:45
320,0.0,0.0,0.003138831,02:37:00
321,0.0,0.0,0.002837793,02:37:15
322,0.0,0.0,0.002912729,02:37:30
323,0.0,0.0,0.0037883979999999997,02:37:45
324,0.0,0.0,0.00323558,02:38:00
325,0.0,0.0,0.002724148,02:38:15
326,0.0,0.0,0.0027363,02:38:30
327,0.0,0.0,0.0033231209999999996,02:38:45
328,0.0,0.0,0.0030770059999999998,02:39:00
329,0.0,0.0,0.003630079,02:39:15
330,109.0,1.0,0.08035379299999999,02:39:30
331,12.0,1.0,0.018434607,02:39:45
332,0.0,0.0,0.007191169,02:40:00
333,0.0,0.0,0.006972525,02:40:15
334,0.0,0.0,0.0069010469999999996,02:40:30
335,0.0,0.0,0.0070264509999999995,02:40:45
336,0.0,0.0,0.007131959,02:41:00
337,0.0,0.0,0.007892969,02:41:15
338,0.0,0.0,0.006823109,02:41:30
339,0.0,0.0,0.007011734,02:41:45
340,0.0,0.0,0.0070799999999999995,02:42:00
341,0.0,0.0,0.0071177409999999995,02:42:15
342,0.0,0.0,0.006994836,02:42:30
343,0.0,0.0,0.0071794,02:42:45
344,0.0,0.0,0.007195745,02:43:00
345,0.0,0.0,0.006942388000000001,02:43:15
346,0.0,0.0,0.007721062,02:43:30
347,0.0,0.0,0.007002824,02:43:45
348,0.0,0.0,0.006852126,02:44:00
349,0.0,0.0,0.0068291590000000004,02:44:15
350,0.0,0.0,0.006844767,02:44:30
351,0.0,0.0,0.00681091,02:44:45
352,23.0,1.0,0.021304298,02:45:00
353,0.0,0.0,0.0031882890000000004,02:45:15
354,0.0,0.0,0.0027087659999999996,02:45:30
355,0.0,0.0,0.002866948,02:45:45
356,0.0,0.0,0.002592999,02:46:00
357,0.0,0.0,0.002400528,02:46:15
358,0.0,0.0,0.002570681,02:46:30
359,0.0,0.0,0.002446165,02:46:45
360,0.0,0.0,0.002629546,02:47:00
361,0.0,0.0,0.002404072,02:47:15
362,0.0,0.0,0.0024272910000000003,02:47:30
363,0.0,0.0,0.00262691,02:47:45
364,0.0,0.0,0.002251183,02:48:00
365,0.0,0.0,0.002293596,02:48:15
366,0.0,0.0,0.0024542789999999997,02:48:30
367,0.0,0.0,0.006015691,02:48:45
368,8.0,0.0,0.011673433,02:49:00
369,3.0,0.0,0.002923287,02:49:15
370,0.0,0.0,0.0025720070000000003,02:49:30
371,0.0,0.0,0.002671234,02:49:45
372,0.0,0.0,0.0030035640000000002,02:50:00
373,0.0,0.0,0.002573888,02:50:15
374,0.0,0.0,0.002421693,02:50:30
375,0.0,0.0,0.00237274,02:50:45
376,0.0,0.0,0.002411214,02:51:00
377,0.0,0.0,0.0025716470000000003,02:51:15
378,0.0,0.0,0.002556333,02:51:30
379,0.0,0.0,0.003236575,02:51:45
380,0.0,0.0,0.002730702,02:52:00
381,0.0,0.0,0.002412507,02:52:15
382,0.0,0.0,0.002370375,02:52:30
383,0.0,0.0,0.002109764,02:52:45
384,0.0,0.0,0.002243647,02:53:00
385,0.0,0.0,0.002328123,02:53:15
386,0.0,0.0,0.002142966,02:53:30
387,0.0,0.0,0.003051442,02:53:45
388,0.0,0.0,0.0022626639999999997,02:54:00
389,0.0,0.0,0.002159035,02:54:15
390,0.0,0.0,0.00209913,02:54:30
391,0.0,0.0,0.002167992,02:54:45
392,0.0,0.0,0.002181165,02:55:00
393,0.0,0.0,0.002169108,02:55:15
394,0.0,0.0,0.002264377,02:55:30
395,0.0,0.0,0.002959763,02:55:45
396,0.0,0.0,0.002255692,02:56:00
397,0.0,0.0,0.002206972,02:56:15
398,0.0,0.0,0.002581875,02:56:30
399,0.0,0.0,0.002269826,02:56:45
400,0.0,0.0,0.0021422010000000003,02:57:00
401,0.0,0.0,0.002307843,02:57:15
402,0.0,0.0,0.002433484,02:57:30
403,0.0,0.0,0.0026817290000000003,02:57:45
404,0.0,0.0,0.002272727,02:58:00
405,0.0,0.0,0.0022651570000000003,02:58:15
406,0.0,0.0,0.002126542,02:58:30
407,0.0,0.0,0.0024231179999999997,02:58:45
408,0.0,0.0,0.0028527709999999996,02:59:00
409,0.0,0.0,0.002203342,02:59:15
410,0.0,0.0,0.002222575,02:59:30
411,0.0,0.0,0.006251827,02:59:45
412,0.0,0.0,0.002168608,03:00:00
413,0.0,0.0,0.0017509910000000001,03:00:15
414,0.0,0.0,0.001636407,03:00:30
415,0.0,0.0,0.0027576000000000002,03:00:45
416,0.0,0.0,0.001970429,03:01:00
417,0.0,0.0,0.0017704729999999998,03:01:15
418,0.0,0.0,0.002167767,03:01:30
419,0.0,0.0,0.002305564,03:01:45
420,0.0,0.0,0.0021077979999999997,03:02:00
421,0.0,0.0,0.00204524,03:02:15
422,0.0,0.0,0.002212485,03:02:30
423,0.0,0.0,0.0022078510000000003,03:02:45
424,0.0,0.0,0.002144945,03:03:00
425,0.0,0.0,0.002222787,03:03:15
426,0.0,0.0,0.002321982,03:03:30
427,0.0,0.0,0.002303034,03:03:45
428,0.0,0.0,0.00259532,03:04:00
429,0.0,0.0,0.002598199,03:04:15
430,91.0,1.0,0.066699705,03:04:30
431,17.0,1.0,0.017141662,03:04:45
432,0.0,0.0,0.007344857,03:05:00
433,0.0,0.0,0.007225683,03:05:15
434,0.0,0.0,0.007226425,03:05:30
435,0.0,0.0,0.007348751,03:05:45
436,0.0,0.0,0.006985751,03:06:00
437,0.0,0.0,0.006939407,03:06:15
438,2.0,0.0,0.00933936,03:06:30
439,0.0,0.0,0.007299567,03:06:45
440,0.0,0.0,0.007240063000000001,03:07:00
441,0.0,0.0,0.00718392,03:07:15
442,0.0,0.0,0.008957022,03:07:30
443,0.0,0.0,0.008936075,03:07:45
444,0.0,0.0,0.0066708719999999996,03:08:00
445,0.0,0.0,0.006676857,03:08:15
446,0.0,0.0,0.006750116,03:08:30
447,0.0,0.0,0.0069119509999999995,03:08:45
448,0.0,0.0,0.0065708319999999995,03:09:00
449,2.0,0.0,0.009293412,03:09:15
450,0.0,0.0,0.007586280999999999,03:09:30
451,0.0,0.0,0.0069803040000000005,03:09:45
452,0.0,0.0,0.006843175999999999,03:10:00
453,0.0,0.0,0.007076869,03:10:15
454,0.0,0.0,0.006728021999999999,03:10:30
455,0.0,0.0,0.006870724,03:10:45
456,0.0,0.0,0.006898812,03:11:00
457,0.0,0.0,0.0069253890000000005,03:11:15
458,0.0,0.0,0.007005691,03:11:30
459,0.0,0.0,0.007611345,03:11:45
460,0.0,0.0,0.0071205619999999996,03:12:00
461,0.0,0.0,0.0070861380000000005,03:12:15
462,0.0,0.0,0.0070949080000000005,03:12:30
463,0.0,0.0,0.007163202,03:12:45
464,0.0,0.0,0.0077307930000000006,03:13:00
465,0.0,0.0,0.007285744,03:13:15
466,0.0,0.0,0.007180334,03:13:30
467,0.0,0.0,0.006927785,03:13:45
468,0.0,0.0,0.007369008000000001,03:14:00
469,0.0,0.0,0.00702326,03:14:15
470,0.0,0.0,0.0070429509999999996,03:14:30
471,0.0,0.0,0.006876328,03:14:45
472,0.0,0.0,0.006783113,03:15:00
473,0.0,0.0,0.006902575,03:15:15
474,0.0,0.0,0.007542241,03:15:30
475,0.0,0.0,0.007630329,03:15:45
476,0.0,0.0,0.007301801,03:16:00
477,0.0,0.0,0.007033733,03:16:15
478,0.0,0.0,0.007549074,03:16:30
479,0.0,0.0,0.007094619,03:16:45
480,0.0,0.0,0.00705196,03:17:00
481,0.0,0.0,0.007937865,03:17:15
482,0.0,0.0,0.0070830830000000004,03:17:30
483,0.0,0.0,0.007052145,03:17:45
484,0.0,0.0,0.008057991,03:18:00
485,0.0,0.0,0.007031235,03:18:15
486,0.0,0.0,0.007595813000000001,03:18:30
487,2.0,0.0,0.008699535999999999,03:18:45
488,0.0,0.0,0.007335145,03:19:00
489,0.0,0.0,0.007217545,03:19:15
490,0.0,0.0,0.007392167,03:19:30
491,0.0,0.0,0.007080434,03:19:45
492,0.0,0.0,0.007777493000000001,03:20:00
493,0.0,0.0,0.007328441,03:20:15
494,0.0,0.0,0.007067146999999999,03:20:30
495,0.0,0.0,0.007027006,03:20:45
496,0.0,0.0,0.007416290999999999,03:21:00
497,0.0,0.0,0.007185116,03:21:15
498,0.0,0.0,0.006973915,03:21:30
499,0.0,0.0,0.006960900999999999,03:21:45
500,0.0,0.0,0.006967516,03:22:00
501,0.0,0.0,0.00695055,03:22:15
502,0.0,0.0,0.006933358000000001,03:22:30
503,0.0,0.0,0.006971378,03:22:45
504,0.0,0.0,0.006997076,03:23:00
505,0.0,0.0,0.006952575999999999,03:23:15
506,0.0,0.0,0.0069117119999999995,03:23:30
507,0.0,0.0,0.0069496259999999995,03:23:45
508,0.0,0.0,0.006961365,03:24:00
509,0.0,0.0,0.00736674,03:24:15
510,0.0,0.0,0.007029339,03:24:30
511,0.0,0.0,0.006960666999999999,03:24:45
512,0.0,0.0,0.006965656,03:25:00
513,0.0,0.0,0.006914869000000001,03:25:15
514,0.0,0.0,0.007040696999999999,03:25:30
515,2.0,0.0,0.01517298,03:25:45
516,3.0,0.0,0.008794126,03:26:00
517,0.0,0.0,0.007611125,03:26:15
518,0.0,0.0,0.007595791,03:26:30
519,0.0,0.0,0.007411048000000001,03:26:45
520,2.0,1.0,0.022216735,03:27:00
521,182.0,1.0,0.040907495,03:27:15
522,0.0,0.0,0.007946176,03:27:30
523,0.0,0.0,0.008525102,03:27:45
524,0.0,0.0,0.007989035,03:28:00
525,0.0,0.0,0.008125494,03:28:15
526,0.0,0.0,0.00816765,03:28:30
527,0.0,0.0,0.008151422,03:28:45
528,0.0,0.0,0.008141389,03:29:00
529,0.0,0.0,0.008187848000000001,03:29:15
530,0.0,0.0,0.008163499,03:29:30
531,0.0,0.0,0.008179525,03:29:45
532,0.0,0.0,0.008031859,03:30:00
533,0.0,0.0,0.008386164,03:30:15
534,0.0,0.0,0.008072569,03:30:30
535,0.0,0.0,0.008389753,03:30:45
536,0.0,0.0,0.008317219,03:31:00
537,0.0,0.0,0.008183101,03:31:15
538,0.0,0.0,0.008148731,03:31:30
539,0.0,0.0,0.008039073,03:31:45
540,0.0,0.0,0.00808805,03:32:00
541,0.0,0.0,0.008065963,03:32:15
542,0.0,0.0,0.008016836999999999,03:32:30
543,0.0,0.0,0.008067674,03:32:45
544,0.0,0.0,0.008102244,03:33:00
545,0.0,0.0,0.008132044,03:33:15
546,0.0,0.0,0.008179882,03:33:30
547,0.0,0.0,0.008087196,03:33:45
548,0.0,0.0,0.007972604,03:34:00
549,0.0,0.0,0.008201062,03:34:15
550,0.0,0.0,0.008157427,03:34:30
551,0.0,0.0,0.007970351,03:34:45
552,0.0,0.0,0.008096586999999999,03:35:00
553,0.0,0.0,0.008211593,03:35:15
554,0.0,0.0,0.008022174,03:35:30
555,0.0,0.0,0.00811469,03:35:45
556,0.0,0.0,0.008132766,03:36:00
557,0.0,0.0,0.008214276,03:36:15
558,9.0,0.0,0.013710217,03:36:30
559,0.0,0.0,0.008309216999999999,03:36:45
560,0.0,0.0,0.008558302,03:37:00
561,0.0,0.0,0.008489223,03:37:15
562,0.0,0.0,0.008586640999999999,03:37:30
563,0.0,0.0,0.00869721,03:37:45
564,0.0,0.0,0.008458159,03:38:00
565,0.0,0.0,0.008407383000000001,03:38:15
566,0.0,0.0,0.008408356,03:38:30
567,0.0,0.0,0.008294765,03:38:45
568,0.0,0.0,0.008464656999999999,03:39:00
569,0.0,0.0,0.00847452,03:39:15
570,0.0,0.0,0.008402433,03:39:30
571,0.0,0.0,0.008412909,03:39:45
572,0.0,0.0,0.008422217,03:40:00
573,0.0,0.0,0.008519666,03:40:15
574,0.0,0.0,0.008974211,03:40:30
575,0.0,0.0,0.008363009,03:40:45
576,0.0,0.0,0.008342773000000001,03:41:00
577,0.0,0.0,0.008484898000000001,03:41:15
578,0.0,0.0,0.008418206999999999,03:41:30
579,0.0,0.0,0.008494868000000001,03:41:45
580,0.0,0.0,0.008397881,03:42:00
581,0.0,0.0,0.008328264,03:42:15
582,0.0,0.0,0.008483273000000001,03:42:30
583,0.0,0.0,0.008430426999999999,03:42:45
584,0.0,0.0,0.008538452,03:43:00
585,7.0,0.0,0.016343723,03:43:15
586,0.0,0.0,0.008824837,03:43:30
587,0.0,0.0,0.007995739,03:43:45
588,0.0,0.0,0.008159251999999999,03:44:00
589,0.0,0.0,0.008259144,03:44:15
590,0.0,0.0,0.007923255,03:44:30
591,0.0,0.0,0.008039058,03:44:45
592,0.0,0.0,0.008622335,03:45:00
593,0.0,0.0,0.00779651,03:45:15
594,0.0,0.0,0.007907629000000001,03:45:30
595,0.0,0.0,0.007854205,03:45:45
596,0.0,0.0,0.007874176,03:46:00
597,0.0,0.0,0.007799187,03:46:15
598,0.0,0.0,0.007693503000000001,03:46:30
599,0.0,0.0,0.007911384,03:46:45
600,0.0,0.0,0.0077870019999999995,03:47:00
601,0.0,0.0,0.007773768,03:47:15
602,0.0,0.0,0.007664186999999999,03:47:30
603,0.0,0.0,0.007845643000000001,03:47:45
604,0.0,0.0,0.00823171,03:48:00
605,0.0,0.0,0.008105295,03:48:15
606,14.0,1.0,0.011398354,03:48:30
607,0.0,0.0,0.00792499,03:48:45
608,0.0,0.0,0.008136309,03:49:00
609,0.0,0.0,0.008134455,03:49:15
610,0.0,0.0,0.008091661,03:49:30
611,0.0,0.0,0.008170018000000001,03:49:45
612,0.0,0.0,0.008221605,03:50:00
613,0.0,0.0,0.008077809,03:50:15
614,0.0,0.0,0.008110175,03:50:30
615,0.0,0.0,0.008141023,03:50:45
616,0.0,0.0,0.008172725,03:51:00
617,0.0,0.0,0.008104211,03:51:15
618,0.0,0.0,0.008129853000000001,03:51:30
619,0.0,0.0,0.008069086,03:51:45
