,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
59,15/01/2000 00:20:45,0.0,0.0,0.003,0.003,0.003
60,15/01/2000 00:21:00,0.0,0.0,0.003,0.003,0.003
61,15/01/2000 00:21:15,0.0,0.0,0.003,0.003,0.003
62,15/01/2000 00:21:30,0.0,0.0,0.003,0.003,0.003
63,15/01/2000 00:21:45,0.0,0.0,0.003,0.003,0.003
64,15/01/2000 00:22:00,0.0,0.0,0.003,0.003,0.003
65,15/01/2000 00:22:15,0.0,0.0,0.003,0.003,0.003
66,15/01/2000 00:22:30,0.0,0.0,0.003,0.003,0.003
67,15/01/2000 00:22:45,0.0,0.0,0.003,0.003,0.003
68,15/01/2000 00:23:00,0.0,0.0,0.003,0.003,0.003
69,15/01/2000 00:23:15,0.0,0.0,0.003,0.003,0.003
70,15/01/2000 00:23:30,0.0,0.0,0.003,0.003,0.003
71,15/01/2000 00:23:45,0.0,0.0,0.003,0.003,0.003
72,15/01/2000 00:24:00,0.0,0.0,0.003,0.003,0.004
73,15/01/2000 00:24:15,0.0,0.0,0.004,0.003,0.003
74,15/01/2000 00:24:30,0.0,0.0,0.003,0.004,0.003
75,15/01/2000 00:24:45,0.0,0.0,0.003,0.003,0.003
76,15/01/2000 00:25:00,0.0,0.0,0.003,0.003,0.003
77,15/01/2000 00:25:15,0.0,0.0,0.003,0.003,0.003
78,15/01/2000 00:25:30,0.0,0.0,0.003,0.003,0.004
79,15/01/2000 00:25:45,0.0,0.0,0.004,0.003,0.003
80,15/01/2000 00:26:00,0.0,0.0,0.003,0.004,0.003
81,15/01/2000 00:26:15,0.0,0.0,0.003,0.003,0.003
82,15/01/2000 00:26:30,0.0,0.0,0.003,0.003,0.003
83,15/01/2000 00:26:45,0.0,0.0,0.003,0.003,0.003
84,15/01/2000 00:27:00,0.0,0.0,0.003,0.003,0.003
85,15/01/2000 00:27:15,0.0,0.0,0.003,0.003,0.003
86,15/01/2000 00:27:30,0.0,0.0,0.003,0.003,0.003
87,15/01/2000 00:27:45,0.0,0.0,0.003,0.003,0.003
88,15/01/2000 00:28:00,0.0,0.0,0.003,0.003,0.003
89,15/01/2000 00:28:15,0.0,0.0,0.003,0.003,0.003
90,15/01/2000 00:28:30,0.0,0.0,0.003,0.003,0.003
91,15/01/2000 00:28:45,0.0,0.0,0.003,0.003,0.004
92,15/01/2000 00:29:00,0.0,0.0,0.004,0.003,0.003
93,15/01/2000 00:29:15,0.0,1.0,0.003,0.004,0.003
94,15/01/2000 00:29:30,0.0,1.0,0.003,0.003,0.003
95,15/01/2000 00:29:45,97.0,1.0,0.003,0.003,0.034
96,15/01/2000 00:30:00,6.0,1.0,0.034,0.003,0.016
97,15/01/2000 00:30:15,85.0,1.0,0.016,0.034,0.078
98,15/01/2000 00:30:30,14.0,1.0,0.078,0.016,0.008
99,15/01/2000 00:30:45,0.0,1.0,0.008,0.078,0.009
100,15/01/2000 00:31:00,125.0,1.0,0.009,0.008,0.106
101,15/01/2000 00:31:15,4.0,1.0,0.106,0.009,0.007
102,15/01/2000 00:31:30,0.0,1.0,0.007,0.106,0.008
103,15/01/2000 00:31:45,36.0,1.0,0.008,0.007,0.061
104,15/01/2000 00:32:00,17.0,1.0,0.061,0.008,0.007
105,15/01/2000 00:32:15,0.0,0.0,0.007,0.061,0.01
106,15/01/2000 00:32:30,40.0,1.0,0.01,0.007,0.036
107,15/01/2000 00:32:45,0.0,0.0,0.036,0.01,0.008
108,15/01/2000 00:33:00,0.0,0.0,0.008,0.036,0.007
109,15/01/2000 00:33:15,0.0,0.0,0.007,0.008,0.007
110,15/01/2000 00:33:30,0.0,0.0,0.007,0.007,0.007
111,15/01/2000 00:33:45,0.0,0.0,0.007,0.007,0.007
112,15/01/2000 00:34:00,0.0,0.0,0.007,0.007,0.007
113,15/01/2000 00:34:15,0.0,0.0,0.007,0.007,0.007
114,15/01/2000 00:34:30,0.0,0.0,0.007,0.007,0.007
115,15/01/2000 00:34:45,0.0,0.0,0.007,0.007,0.007
116,15/01/2000 00:35:00,0.0,0.0,0.007,0.007,0.007
117,15/01/2000 00:35:15,0.0,0.0,0.007,0.007,0.007
118,15/01/2000 00:35:30,0.0,0.0,0.007,0.007,0.007
119,15/01/2000 00:35:45,0.0,0.0,0.007,0.007,0.007
120,15/01/2000 00:36:00,0.0,0.0,0.007,0.007,0.007
121,15/01/2000 00:36:15,0.0,0.0,0.007,0.007,0.007
122,15/01/2000 00:36:30,4.0,0.0,0.007,0.007,0.008
123,15/01/2000 00:36:45,0.0,0.0,0.008,0.007,0.007
124,15/01/2000 00:37:00,0.0,0.0,0.007,0.008,0.007
125,15/01/2000 00:37:15,0.0,0.0,0.007,0.007,0.007
126,15/01/2000 00:37:30,0.0,0.0,0.007,0.007,0.008
127,15/01/2000 00:37:45,0.0,0.0,0.008,0.007,0.008
128,15/01/2000 00:38:00,0.0,0.0,0.008,0.008,0.008
129,15/01/2000 00:38:15,0.0,0.0,0.008,0.008,0.008
130,15/01/2000 00:38:30,0.0,0.0,0.008,0.008,0.008
131,15/01/2000 00:38:45,0.0,0.0,0.008,0.008,0.011
132,15/01/2000 00:39:00,60.0,1.0,0.011,0.008,0.052
133,15/01/2000 00:39:15,12.0,1.0,0.052,0.011,0.019
134,15/01/2000 00:39:30,0.0,0.0,0.019,0.052,0.01
135,15/01/2000 00:39:45,64.0,1.0,0.01,0.019,0.055
136,15/01/2000 00:40:00,0.0,1.0,0.055,0.01,0.001
137,15/01/2000 00:40:15,0.0,0.0,0.001,0.055,0.001
138,15/01/2000 00:40:30,58.0,1.0,0.001,0.001,0.049
139,15/01/2000 00:40:45,11.0,1.0,0.049,0.001,0.01
140,15/01/2000 00:41:00,3.0,1.0,0.01,0.049,0.007
141,15/01/2000 00:41:15,0.0,0.0,0.007,0.01,0.003
142,15/01/2000 00:41:30,0.0,0.0,0.003,0.007,0.004
143,15/01/2000 00:41:45,34.0,1.0,0.004,0.003,0.027
144,15/01/2000 00:42:00,2.0,0.0,0.027,0.004,0.005
145,15/01/2000 00:42:15,23.0,1.0,0.005,0.027,0.028
146,15/01/2000 00:42:30,28.0,1.0,0.028,0.005,0.013
147,15/01/2000 00:42:45,8.0,1.0,0.013,0.028,0.008
148,15/01/2000 00:43:00,0.0,0.0,0.008,0.013,0.003
149,15/01/2000 00:43:15,11.0,1.0,0.003,0.008,0.01
150,15/01/2000 00:43:30,0.0,0.0,0.01,0.003,0.002
151,15/01/2000 00:43:45,0.0,0.0,0.002,0.01,0.002
152,15/01/2000 00:44:00,0.0,0.0,0.002,0.002,0.002
153,15/01/2000 00:44:15,0.0,0.0,0.002,0.002,0.002
154,15/01/2000 00:44:30,32.0,1.0,0.002,0.002,0.03
155,15/01/2000 00:44:45,3.0,1.0,0.03,0.002,0.004
156,15/01/2000 00:45:00,7.0,1.0,0.004,0.03,0.009
157,15/01/2000 00:45:15,0.0,1.0,0.009,0.004,0.002
158,15/01/2000 00:45:30,34.0,1.0,0.002,0.009,0.021
159,15/01/2000 00:45:45,176.0,1.0,0.021,0.002,0.105
160,15/01/2000 00:46:00,6.0,1.0,0.105,0.021,0.004
161,15/01/2000 00:46:15,0.0,1.0,0.004,0.105,0.005
162,15/01/2000 00:46:30,0.0,1.0,0.005,0.004,0.003
163,15/01/2000 00:46:45,7.0,1.0,0.003,0.005,0.008
164,15/01/2000 00:47:00,0.0,0.0,0.008,0.003,0.003
165,15/01/2000 00:47:15,0.0,0.0,0.003,0.008,0.004
166,15/01/2000 00:47:30,5.0,0.0,0.004,0.003,0.026
167,15/01/2000 00:47:45,32.0,1.0,0.026,0.004,0.004
168,15/01/2000 00:48:00,0.0,0.0,0.004,0.026,0.004
169,15/01/2000 00:48:15,0.0,0.0,0.004,0.004,0.003
170,15/01/2000 00:48:30,3.0,0.0,0.003,0.004,0.005
171,15/01/2000 00:48:45,0.0,0.0,0.005,0.003,0.003
172,15/01/2000 00:49:00,0.0,0.0,0.003,0.005,0.003
173,15/01/2000 00:49:15,22.0,1.0,0.003,0.003,0.011
174,15/01/2000 00:49:30,10.0,1.0,0.011,0.003,0.009
175,15/01/2000 00:49:45,0.0,0.0,0.009,0.011,0.003
176,15/01/2000 00:50:00,38.0,1.0,0.003,0.009,0.023
177,15/01/2000 00:50:15,0.0,0.0,0.023,0.003,0.002
178,15/01/2000 00:50:30,0.0,0.0,0.002,0.023,0.002
179,15/01/2000 00:50:45,0.0,0.0,0.002,0.002,0.001
180,15/01/2000 00:51:00,0.0,0.0,0.001,0.002,0.001
181,15/01/2000 00:51:15,0.0,0.0,0.001,0.001,0.001
182,15/01/2000 00:51:30,0.0,0.0,0.001,0.001,0.001
183,15/01/2000 00:51:45,0.0,0.0,0.001,0.001,0.001
184,15/01/2000 00:52:00,0.0,0.0,0.001,0.001,0.003
185,15/01/2000 00:52:15,26.0,1.0,0.003,0.001,0.012
186,15/01/2000 00:52:30,0.0,0.0,0.012,0.003,0.003
187,15/01/2000 00:52:45,0.0,0.0,0.003,0.012,0.003
188,15/01/2000 00:53:00,0.0,0.0,0.003,0.003,0.003
189,15/01/2000 00:53:15,0.0,0.0,0.003,0.003,0.003
190,15/01/2000 00:53:30,0.0,0.0,0.003,0.003,0.003
191,15/01/2000 00:53:45,0.0,0.0,0.003,0.003,0.003
192,15/01/2000 00:54:00,0.0,0.0,0.003,0.003,0.003
193,15/01/2000 00:54:15,60.0,1.0,0.003,0.003,0.043
194,15/01/2000 00:54:30,0.0,0.0,0.043,0.003,0.003
195,15/01/2000 00:54:45,0.0,0.0,0.003,0.043,0.003
196,15/01/2000 00:55:00,0.0,0.0,0.003,0.003,0.002
197,15/01/2000 00:55:15,0.0,0.0,0.002,0.003,0.002
198,15/01/2000 00:55:30,0.0,0.0,0.002,0.002,0.003
199,15/01/2000 00:55:45,0.0,0.0,0.003,0.002,0.002
200,15/01/2000 00:56:00,0.0,0.0,0.002,0.003,0.002
201,15/01/2000 00:56:15,0.0,0.0,0.002,0.002,0.002
202,15/01/2000 00:56:30,0.0,0.0,0.002,0.002,0.002
203,15/01/2000 00:56:45,0.0,0.0,0.002,0.002,0.002
204,15/01/2000 00:57:00,0.0,0.0,0.002,0.002,0.002
205,15/01/2000 00:57:15,0.0,0.0,0.002,0.002,0.002
206,15/01/2000 00:57:30,0.0,0.0,0.002,0.002,0.002
207,15/01/2000 00:57:45,0.0,0.0,0.002,0.002,0.003
208,15/01/2000 00:58:00,0.0,0.0,0.003,0.002,0.002
209,15/01/2000 00:58:15,0.0,0.0,0.002,0.003,0.002
210,15/01/2000 00:58:30,0.0,0.0,0.002,0.002,0.002
211,15/01/2000 00:58:45,0.0,0.0,0.002,0.002,0.002
212,15/01/2000 00:59:00,11.0,1.0,0.002,0.002,0.039
213,15/01/2000 00:59:15,62.0,1.0,0.039,0.002,0.019
214,15/01/2000 00:59:30,0.0,0.0,0.019,0.039,0.002
215,15/01/2000 00:59:45,0.0,0.0,0.002,0.019,0.002
216,15/01/2000 01:00:00,0.0,0.0,0.002,0.002,0.002
217,15/01/2000 01:00:15,0.0,0.0,0.002,0.002,0.002
218,15/01/2000 01:00:30,0.0,0.0,0.002,0.002,0.002
219,15/01/2000 01:00:45,40.0,1.0,0.002,0.002,0.022
220,15/01/2000 01:01:00,0.0,0.0,0.022,0.002,0.004
221,15/01/2000 01:01:15,0.0,0.0,0.004,0.022,0.002
222,15/01/2000 01:01:30,0.0,0.0,0.002,0.004,0.002
223,15/01/2000 01:01:45,0.0,0.0,0.002,0.002,0.003
224,15/01/2000 01:02:00,0.0,0.0,0.003,0.002,0.002
225,15/01/2000 01:02:15,0.0,0.0,0.002,0.003,0.003
226,15/01/2000 01:02:30,0.0,0.0,0.003,0.002,0.002
227,15/01/2000 01:02:45,0.0,0.0,0.002,0.003,0.002
228,15/01/2000 01:03:00,0.0,0.0,0.002,0.002,0.002
229,15/01/2000 01:03:15,0.0,0.0,0.002,0.002,0.002
230,15/01/2000 01:03:30,0.0,0.0,0.002,0.002,0.002
231,15/01/2000 01:03:45,0.0,0.0,0.002,0.002,0.002
232,15/01/2000 01:04:00,0.0,0.0,0.002,0.002,0.002
233,15/01/2000 01:04:15,0.0,0.0,0.002,0.002,0.002
234,15/01/2000 01:04:30,0.0,0.0,0.002,0.002,0.002
235,15/01/2000 01:04:45,0.0,0.0,0.002,0.002,0.002
236,15/01/2000 01:05:00,0.0,0.0,0.002,0.002,0.002
237,15/01/2000 01:05:15,0.0,0.0,0.002,0.002,0.002
238,15/01/2000 01:05:30,0.0,0.0,0.002,0.002,0.002
239,15/01/2000 01:05:45,0.0,0.0,0.002,0.002,0.002
240,15/01/2000 01:06:00,0.0,0.0,0.002,0.002,0.002
241,15/01/2000 01:06:15,0.0,0.0,0.002,0.002,0.002
242,15/01/2000 01:06:30,0.0,0.0,0.002,0.002,0.002
243,15/01/2000 01:06:45,0.0,0.0,0.002,0.002,0.002
244,15/01/2000 01:07:00,0.0,0.0,0.002,0.002,0.002
245,15/01/2000 01:07:15,0.0,0.0,0.002,0.002,0.002
246,15/01/2000 01:07:30,0.0,0.0,0.002,0.002,0.002
247,15/01/2000 01:07:45,0.0,0.0,0.002,0.002,0.002
248,15/01/2000 01:08:00,0.0,0.0,0.002,0.002,0.002
249,15/01/2000 01:08:15,0.0,0.0,0.002,0.002,0.002
250,15/01/2000 01:08:30,0.0,0.0,0.002,0.002,0.002
251,15/01/2000 01:08:45,0.0,0.0,0.002,0.002,0.002
252,15/01/2000 01:09:00,0.0,0.0,0.002,0.002,0.002
253,15/01/2000 01:09:15,0.0,0.0,0.002,0.002,0.002
254,15/01/2000 01:09:30,0.0,0.0,0.002,0.002,0.002
255,15/01/2000 01:09:45,0.0,0.0,0.002,0.002,0.002
256,15/01/2000 01:10:00,0.0,0.0,0.002,0.002,0.002
257,15/01/2000 01:10:15,0.0,0.0,0.002,0.002,0.003
258,15/01/2000 01:10:30,0.0,0.0,0.003,0.002,0.002
259,15/01/2000 01:10:45,0.0,0.0,0.002,0.003,0.002
260,15/01/2000 01:11:00,0.0,0.0,0.002,0.002,0.002
261,15/01/2000 01:11:15,0.0,0.0,0.002,0.002,0.002
262,15/01/2000 01:11:30,0.0,0.0,0.002,0.002,0.002
263,15/01/2000 01:11:45,0.0,0.0,0.002,0.002,0.002
264,15/01/2000 01:12:00,0.0,0.0,0.002,0.002,0.002
265,15/01/2000 01:12:15,0.0,0.0,0.002,0.002,0.002
266,15/01/2000 01:12:30,0.0,0.0,0.002,0.002,0.002
267,15/01/2000 01:12:45,0.0,0.0,0.002,0.002,0.002
268,15/01/2000 01:13:00,0.0,0.0,0.002,0.002,0.002
269,15/01/2000 01:13:15,0.0,0.0,0.002,0.002,0.002
270,15/01/2000 01:13:30,0.0,0.0,0.002,0.002,0.002
271,15/01/2000 01:13:45,0.0,0.0,0.002,0.002,0.002
272,15/01/2000 01:14:00,0.0,0.0,0.002,0.002,0.002
273,15/01/2000 01:14:15,0.0,0.0,0.002,0.002,0.002
274,15/01/2000 01:14:30,0.0,0.0,0.002,0.002,0.002
275,15/01/2000 01:14:45,0.0,0.0,0.002,0.002,0.002
276,15/01/2000 01:15:00,0.0,0.0,0.002,0.002,0.002
277,15/01/2000 01:15:15,0.0,0.0,0.002,0.002,0.002
278,15/01/2000 01:15:30,0.0,0.0,0.002,0.002,0.002
279,15/01/2000 01:15:45,0.0,0.0,0.002,0.002,0.002
280,15/01/2000 01:16:00,0.0,0.0,0.002,0.002,0.002
281,15/01/2000 01:16:15,0.0,0.0,0.002,0.002,0.002
282,15/01/2000 01:16:30,0.0,0.0,0.002,0.002,0.002
283,15/01/2000 01:16:45,0.0,0.0,0.002,0.002,0.002
284,15/01/2000 01:17:00,0.0,0.0,0.002,0.002,0.002
285,15/01/2000 01:17:15,0.0,0.0,0.002,0.002,0.002
286,15/01/2000 01:17:30,0.0,0.0,0.002,0.002,0.002
287,15/01/2000 01:17:45,0.0,0.0,0.002,0.002,0.002
288,15/01/2000 01:18:00,0.0,0.0,0.002,0.002,0.002
289,15/01/2000 01:18:15,0.0,0.0,0.002,0.002,0.002
290,15/01/2000 01:18:30,0.0,0.0,0.002,0.002,0.002
291,15/01/2000 01:18:45,0.0,0.0,0.002,0.002,0.002
292,15/01/2000 01:19:00,0.0,0.0,0.002,0.002,0.002
293,15/01/2000 01:19:15,0.0,0.0,0.002,0.002,0.002
294,15/01/2000 01:19:30,0.0,0.0,0.002,0.002,0.002
295,15/01/2000 01:19:45,0.0,0.0,0.002,0.002,0.002
296,15/01/2000 01:20:00,0.0,0.0,0.002,0.002,0.002
297,15/01/2000 01:20:15,0.0,0.0,0.002,0.002,0.002
298,15/01/2000 01:20:30,0.0,0.0,0.002,0.002,0.002
299,15/01/2000 01:20:45,0.0,0.0,0.002,0.002,0.002
300,15/01/2000 01:21:00,0.0,0.0,0.002,0.002,0.002
301,15/01/2000 01:21:15,0.0,0.0,0.002,0.002,0.002
302,15/01/2000 01:21:30,0.0,0.0,0.002,0.002,0.002
303,15/01/2000 01:21:45,0.0,0.0,0.002,0.002,0.002
304,15/01/2000 01:22:00,0.0,0.0,0.002,0.002,0.002
305,15/01/2000 01:22:15,0.0,0.0,0.002,0.002,0.002
306,15/01/2000 01:22:30,0.0,0.0,0.002,0.002,0.002
307,15/01/2000 01:22:45,0.0,0.0,0.002,0.002,0.002
308,15/01/2000 01:23:00,0.0,0.0,0.002,0.002,0.002
309,15/01/2000 01:23:15,0.0,0.0,0.002,0.002,0.002
310,15/01/2000 01:23:30,0.0,0.0,0.002,0.002,0.002
311,15/01/2000 01:23:45,0.0,0.0,0.002,0.002,0.002
312,15/01/2000 01:24:00,0.0,0.0,0.002,0.002,0.002
313,15/01/2000 01:24:15,0.0,0.0,0.002,0.002,0.002
314,15/01/2000 01:24:30,0.0,0.0,0.002,0.002,0.002
315,15/01/2000 01:24:45,0.0,0.0,0.002,0.002,0.002
316,15/01/2000 01:25:00,0.0,0.0,0.002,0.002,0.002
317,15/01/2000 01:25:15,0.0,0.0,0.002,0.002,0.002
318,15/01/2000 01:25:30,0.0,0.0,0.002,0.002,0.003
319,15/01/2000 01:25:45,0.0,0.0,0.003,0.002,0.002
320,15/01/2000 01:26:00,0.0,0.0,0.002,0.003,0.002
321,15/01/2000 01:26:15,0.0,0.0,0.002,0.002,0.002
322,15/01/2000 01:26:30,0.0,0.0,0.002,0.002,0.002
323,15/01/2000 01:26:45,0.0,0.0,0.002,0.002,0.002
324,15/01/2000 01:27:00,0.0,0.0,0.002,0.002,0.002
325,15/01/2000 01:27:15,0.0,0.0,0.002,0.002,0.002
326,15/01/2000 01:27:30,0.0,0.0,0.002,0.002,0.002
327,15/01/2000 01:27:45,0.0,0.0,0.002,0.002,0.003
328,15/01/2000 01:28:00,0.0,0.0,0.003,0.002,0.002
329,15/01/2000 01:28:15,0.0,0.0,0.002,0.003,0.002
330,15/01/2000 01:28:30,0.0,0.0,0.002,0.002,0.002
331,15/01/2000 01:28:45,0.0,0.0,0.002,0.002,0.002
332,15/01/2000 01:29:00,0.0,0.0,0.002,0.002,0.002
333,15/01/2000 01:29:15,0.0,0.0,0.002,0.002,0.002
334,15/01/2000 01:29:30,0.0,0.0,0.002,0.002,0.002
335,15/01/2000 01:29:45,0.0,0.0,0.002,0.002,0.002
336,15/01/2000 01:30:00,0.0,0.0,0.002,0.002,0.002
337,15/01/2000 01:30:15,0.0,0.0,0.002,0.002,0.002
338,15/01/2000 01:30:30,0.0,0.0,0.002,0.002,0.002
339,15/01/2000 01:30:45,0.0,0.0,0.002,0.002,0.002
340,15/01/2000 01:31:00,0.0,0.0,0.002,0.002,0.002
341,15/01/2000 01:31:15,0.0,0.0,0.002,0.002,0.002
342,15/01/2000 01:31:30,0.0,0.0,0.002,0.002,0.002
343,15/01/2000 01:31:45,0.0,0.0,0.002,0.002,0.002
344,15/01/2000 01:32:00,0.0,0.0,0.002,0.002,0.002
345,15/01/2000 01:32:15,0.0,0.0,0.002,0.002,0.002
346,15/01/2000 01:32:30,0.0,0.0,0.002,0.002,0.002
347,15/01/2000 01:32:45,0.0,0.0,0.002,0.002,0.002
348,15/01/2000 01:33:00,0.0,0.0,0.002,0.002,0.002
349,15/01/2000 01:33:15,0.0,0.0,0.002,0.002,0.002
350,15/01/2000 01:33:30,0.0,0.0,0.002,0.002,0.002
351,15/01/2000 01:33:45,0.0,0.0,0.002,0.002,0.002
352,15/01/2000 01:34:00,0.0,0.0,0.002,0.002,0.002
353,15/01/2000 01:34:15,0.0,0.0,0.002,0.002,0.002
354,15/01/2000 01:34:30,0.0,0.0,0.002,0.002,0.002
355,15/01/2000 01:34:45,0.0,0.0,0.002,0.002,0.002
356,15/01/2000 01:35:00,0.0,0.0,0.002,0.002,0.002
357,15/01/2000 01:35:15,0.0,0.0,0.002,0.002,0.002
358,15/01/2000 01:35:30,0.0,0.0,0.002,0.002,0.002
359,15/01/2000 01:35:45,0.0,0.0,0.002,0.002,0.002
360,15/01/2000 01:36:00,0.0,0.0,0.002,0.002,0.002
361,15/01/2000 01:36:15,22.0,1.0,0.002,0.002,0.017
362,15/01/2000 01:36:30,28.0,1.0,0.017,0.002,0.011
363,15/01/2000 01:36:45,40.0,1.0,0.011,0.017,0.031
364,15/01/2000 01:37:00,0.0,0.0,0.031,0.011,0.002
365,15/01/2000 01:37:15,0.0,0.0,0.002,0.031,0.002
366,15/01/2000 01:37:30,0.0,0.0,0.002,0.002,0.002
367,15/01/2000 01:37:45,0.0,0.0,0.002,0.002,0.002
368,15/01/2000 01:38:00,13.0,1.0,0.002,0.002,0.013
369,15/01/2000 01:38:15,0.0,0.0,0.013,0.002,0.003
370,15/01/2000 01:38:30,0.0,0.0,0.003,0.013,0.003
371,15/01/2000 01:38:45,0.0,0.0,0.003,0.003,0.003
372,15/01/2000 01:39:00,0.0,0.0,0.003,0.003,0.003
373,15/01/2000 01:39:15,0.0,0.0,0.003,0.003,0.003
374,15/01/2000 01:39:30,0.0,0.0,0.003,0.003,0.003
375,15/01/2000 01:39:45,0.0,0.0,0.003,0.003,0.003
376,15/01/2000 01:40:00,0.0,0.0,0.003,0.003,0.003
377,15/01/2000 01:40:15,0.0,0.0,0.003,0.003,0.008
378,15/01/2000 01:40:30,6.0,0.0,0.008,0.003,0.006
379,15/01/2000 01:40:45,0.0,0.0,0.006,0.008,0.002
380,15/01/2000 01:41:00,0.0,0.0,0.002,0.006,0.002
381,15/01/2000 01:41:15,0.0,0.0,0.002,0.002,0.002
382,15/01/2000 01:41:30,0.0,0.0,0.002,0.002,0.003
383,15/01/2000 01:41:45,0.0,0.0,0.003,0.002,0.002
384,15/01/2000 01:42:00,0.0,0.0,0.002,0.003,0.003
385,15/01/2000 01:42:15,6.0,0.0,0.003,0.002,0.005
386,15/01/2000 01:42:30,0.0,0.0,0.005,0.003,0.003
387,15/01/2000 01:42:45,0.0,0.0,0.003,0.005,0.003
388,15/01/2000 01:43:00,0.0,0.0,0.003,0.003,0.003
389,15/01/2000 01:43:15,0.0,0.0,0.003,0.003,0.003
390,15/01/2000 01:43:30,0.0,0.0,0.003,0.003,0.003
391,15/01/2000 01:43:45,0.0,0.0,0.003,0.003,0.003
392,15/01/2000 01:44:00,0.0,0.0,0.003,0.003,0.003
393,15/01/2000 01:44:15,0.0,0.0,0.003,0.003,0.003
394,15/01/2000 01:44:30,0.0,0.0,0.003,0.003,0.003
395,15/01/2000 01:44:45,0.0,0.0,0.003,0.003,0.003
396,15/01/2000 01:45:00,0.0,0.0,0.003,0.003,0.003
397,15/01/2000 01:45:15,0.0,0.0,0.003,0.003,0.003
