,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
93,05/01/2000 23:01:15,0,0.0,0.002305215,0.0019776729999999997,0.0018423629999999999
94,05/01/2000 23:01:30,0,0.0,0.0018423629999999999,0.002305215,0.001946945
95,05/01/2000 23:01:45,0,0.0,0.001946945,0.0018423629999999999,0.002941113
96,05/01/2000 23:02:00,0,0.0,0.002941113,0.001946945,0.0018411389999999999
97,05/01/2000 23:02:15,0,0.0,0.0018411389999999999,0.002941113,0.0019203310000000002
98,05/01/2000 23:02:30,0,0.0,0.0019203310000000002,0.0018411389999999999,0.001996505
99,05/01/2000 23:02:45,0,0.0,0.001996505,0.0019203310000000002,0.00202422
100,05/01/2000 23:03:00,0,0.0,0.00202422,0.001996505,0.00184846
101,05/01/2000 23:03:15,0,0.0,0.00184846,0.00202422,0.001935897
102,05/01/2000 23:03:30,0,0.0,0.001935897,0.00184846,0.002161958
103,05/01/2000 23:03:45,0,0.0,0.002161958,0.001935897,0.0018853910000000002
104,05/01/2000 23:04:00,0,0.0,0.0018853910000000002,0.002161958,0.0021339939999999997
105,05/01/2000 23:04:15,0,0.0,0.0021339939999999997,0.0018853910000000002,0.001879926
106,05/01/2000 23:04:30,0,0.0,0.001879926,0.0021339939999999997,0.001968069
107,05/01/2000 23:04:45,0,0.0,0.001968069,0.001879926,0.001812571
108,05/01/2000 23:05:00,0,0.0,0.001812571,0.001968069,0.00189625
109,05/01/2000 23:05:15,0,0.0,0.00189625,0.001812571,0.001851245
110,05/01/2000 23:05:30,0,0.0,0.001851245,0.00189625,0.00187302
111,05/01/2000 23:05:45,0,0.0,0.00187302,0.001851245,0.002803699
112,05/01/2000 23:06:00,2,0.0,0.002803699,0.00187302,0.00170098
113,05/01/2000 23:06:15,0,0.0,0.00170098,0.002803699,0.0018943360000000002
114,05/01/2000 23:06:30,0,0.0,0.0018943360000000002,0.00170098,0.001827702
115,05/01/2000 23:06:45,0,0.0,0.001827702,0.0018943360000000002,0.001717535
116,05/01/2000 23:07:00,0,0.0,0.001717535,0.001827702,0.001754642
117,05/01/2000 23:07:15,0,0.0,0.001754642,0.001717535,0.001629459
118,05/01/2000 23:07:30,0,0.0,0.001629459,0.001754642,0.0028692929999999998
119,05/01/2000 23:07:45,0,0.0,0.0028692929999999998,0.001629459,0.0023829429999999998
120,05/01/2000 23:08:00,0,0.0,0.0023829429999999998,0.0028692929999999998,0.001810027
121,05/01/2000 23:08:15,0,0.0,0.001810027,0.0023829429999999998,0.001839154
122,05/01/2000 23:08:30,0,0.0,0.001839154,0.001810027,0.0018024389999999999
123,05/01/2000 23:08:45,0,0.0,0.0018024389999999999,0.001839154,0.001832034
124,05/01/2000 23:09:00,0,0.0,0.001832034,0.0018024389999999999,0.001764701
125,05/01/2000 23:09:15,0,0.0,0.001764701,0.001832034,0.002046568
126,05/01/2000 23:09:30,0,0.0,0.002046568,0.001764701,0.0018344420000000001
127,05/01/2000 23:09:45,0,0.0,0.0018344420000000001,0.002046568,0.001815126
128,05/01/2000 23:10:00,0,0.0,0.001815126,0.0018344420000000001,0.001817349
129,05/01/2000 23:10:15,0,0.0,0.001817349,0.001815126,0.001834219
130,05/01/2000 23:10:30,0,0.0,0.001834219,0.001817349,0.0018400860000000001
131,05/01/2000 23:10:45,0,0.0,0.0018400860000000001,0.001834219,0.00296174
132,05/01/2000 23:11:00,0,0.0,0.00296174,0.0018400860000000001,0.005097559000000001
133,05/01/2000 23:11:15,0,0.0,0.005097559000000001,0.00296174,0.002862779
134,05/01/2000 23:11:30,0,0.0,0.002862779,0.005097559000000001,0.00214739
135,05/01/2000 23:11:45,0,0.0,0.00214739,0.002862779,0.0028738690000000002
136,05/01/2000 23:12:00,0,0.0,0.0028738690000000002,0.00214739,0.0030714979999999998
137,05/01/2000 23:12:15,0,0.0,0.0030714979999999998,0.0028738690000000002,0.003422438
138,05/01/2000 23:12:30,0,0.0,0.003422438,0.0030714979999999998,0.001904981
139,05/01/2000 23:12:45,0,0.0,0.001904981,0.003422438,0.0026852459999999996
140,05/01/2000 23:13:00,0,0.0,0.0026852459999999996,0.001904981,0.002401108
141,05/01/2000 23:13:15,0,0.0,0.002401108,0.0026852459999999996,0.002503894
142,05/01/2000 23:13:30,0,0.0,0.002503894,0.002401108,0.002608291
143,05/01/2000 23:13:45,0,0.0,0.002608291,0.002503894,0.002138732
144,05/01/2000 23:14:00,0,0.0,0.002138732,0.002608291,0.00224091
145,05/01/2000 23:14:15,0,0.0,0.00224091,0.002138732,0.001951985
146,05/01/2000 23:14:30,0,0.0,0.001951985,0.00224091,0.0043080209999999996
147,05/01/2000 23:14:45,0,0.0,0.0043080209999999996,0.001951985,0.005034505
148,05/01/2000 23:15:00,0,0.0,0.005034505,0.0043080209999999996,0.005295898
149,05/01/2000 23:15:15,0,0.0,0.005295898,0.005034505,0.003054696
150,05/01/2000 23:15:30,0,0.0,0.003054696,0.005295898,0.001761714
151,05/01/2000 23:15:45,0,0.0,0.001761714,0.003054696,0.0018274539999999998
152,05/01/2000 23:16:00,0,0.0,0.0018274539999999998,0.001761714,0.0024651020000000003
153,05/01/2000 23:16:15,0,0.0,0.0024651020000000003,0.0018274539999999998,0.0018190029999999998
154,05/01/2000 23:16:30,0,0.0,0.0018190029999999998,0.0024651020000000003,0.001760773
155,05/01/2000 23:16:45,0,0.0,0.001760773,0.0018190029999999998,0.002289613
156,05/01/2000 23:17:00,0,0.0,0.002289613,0.001760773,0.0018250920000000002
157,05/01/2000 23:17:15,0,0.0,0.0018250920000000002,0.002289613,0.002601748
158,05/01/2000 23:17:30,0,0.0,0.002601748,0.0018250920000000002,0.001702318
159,05/01/2000 23:17:45,0,0.0,0.001702318,0.002601748,0.001753481
160,05/01/2000 23:18:00,0,0.0,0.001753481,0.001702318,0.001687111
161,05/01/2000 23:18:15,0,0.0,0.001687111,0.001753481,0.00174808
162,05/01/2000 23:18:30,0,0.0,0.00174808,0.001687111,0.001625481
163,05/01/2000 23:18:45,0,0.0,0.001625481,0.00174808,0.001675262
164,05/01/2000 23:19:00,0,0.0,0.001675262,0.001625481,0.0017352770000000001
165,05/01/2000 23:19:15,0,0.0,0.0017352770000000001,0.001675262,0.001751745
166,05/01/2000 23:19:30,0,0.0,0.001751745,0.0017352770000000001,0.001705526
167,05/01/2000 23:19:45,0,0.0,0.001705526,0.001751745,0.001724465
168,05/01/2000 23:20:00,0,0.0,0.001724465,0.001705526,0.001636281
169,05/01/2000 23:20:15,0,0.0,0.001636281,0.001724465,0.001676741
170,05/01/2000 23:20:30,0,0.0,0.001676741,0.001636281,0.001672471
171,05/01/2000 23:20:45,0,0.0,0.001672471,0.001676741,0.0017173470000000001
172,05/01/2000 23:21:00,0,0.0,0.0017173470000000001,0.001672471,0.0017826720000000001
173,05/01/2000 23:21:15,0,0.0,0.0017826720000000001,0.0017173470000000001,0.001659626
174,05/01/2000 23:21:30,0,0.0,0.001659626,0.0017826720000000001,0.0018148670000000002
175,05/01/2000 23:21:45,0,0.0,0.0018148670000000002,0.001659626,0.00167752
176,05/01/2000 23:22:00,0,0.0,0.00167752,0.0018148670000000002,0.001791238
177,05/01/2000 23:22:15,0,0.0,0.001791238,0.00167752,0.0019432529999999998
178,05/01/2000 23:22:30,0,0.0,0.0019432529999999998,0.001791238,0.0016355089999999998
179,05/01/2000 23:22:45,0,0.0,0.0016355089999999998,0.0019432529999999998,0.0016597860000000001
180,05/01/2000 23:23:00,0,0.0,0.0016597860000000001,0.0016355089999999998,0.001643404
181,05/01/2000 23:23:15,0,0.0,0.001643404,0.0016597860000000001,0.001606595
182,05/01/2000 23:23:30,0,0.0,0.001606595,0.001643404,0.001545324
183,05/01/2000 23:23:45,0,0.0,0.001545324,0.001606595,0.0017653620000000001
184,05/01/2000 23:24:00,0,0.0,0.0017653620000000001,0.001545324,0.002862289
185,05/01/2000 23:24:15,0,0.0,0.002862289,0.0017653620000000001,0.003061421
186,05/01/2000 23:24:30,0,0.0,0.003061421,0.002862289,0.004320269
187,05/01/2000 23:24:45,0,0.0,0.004320269,0.003061421,0.001860585
188,05/01/2000 23:25:00,0,0.0,0.001860585,0.004320269,0.001740666
189,05/01/2000 23:25:15,0,0.0,0.001740666,0.001860585,0.0016580979999999998
190,05/01/2000 23:25:30,0,0.0,0.0016580979999999998,0.001740666,0.003831674
191,05/01/2000 23:25:45,0,0.0,0.003831674,0.0016580979999999998,0.001887676
192,05/01/2000 23:26:00,0,0.0,0.001887676,0.003831674,0.001812988
193,05/01/2000 23:26:15,0,0.0,0.001812988,0.001887676,0.001756245
194,05/01/2000 23:26:30,0,0.0,0.001756245,0.001812988,0.0016413279999999998
195,05/01/2000 23:26:45,0,0.0,0.0016413279999999998,0.001756245,0.001673947
196,05/01/2000 23:27:00,0,0.0,0.001673947,0.0016413279999999998,0.00165889
197,05/01/2000 23:27:15,0,0.0,0.00165889,0.001673947,0.0016565999999999998
198,05/01/2000 23:27:30,0,0.0,0.0016565999999999998,0.00165889,0.0017619320000000001
199,05/01/2000 23:27:45,0,0.0,0.0017619320000000001,0.0016565999999999998,0.0018482
200,05/01/2000 23:28:00,0,0.0,0.0018482,0.0017619320000000001,0.001997299
201,05/01/2000 23:28:15,0,0.0,0.001997299,0.0018482,0.0016360189999999998
202,05/01/2000 23:28:30,0,0.0,0.0016360189999999998,0.001997299,0.001576749
203,05/01/2000 23:28:45,0,0.0,0.001576749,0.0016360189999999998,0.00161815
204,05/01/2000 23:29:00,0,0.0,0.00161815,0.001576749,0.001587229
205,05/01/2000 23:29:15,0,0.0,0.001587229,0.00161815,0.002125459
206,05/01/2000 23:29:30,0,0.0,0.002125459,0.001587229,0.001653216
207,05/01/2000 23:29:45,0,0.0,0.001653216,0.002125459,0.002072696
208,05/01/2000 23:30:00,0,0.0,0.002072696,0.001653216,0.001643867
209,05/01/2000 23:30:15,0,0.0,0.001643867,0.002072696,0.001738961
210,05/01/2000 23:30:30,0,0.0,0.001738961,0.001643867,0.001699646
211,05/01/2000 23:30:45,0,0.0,0.001699646,0.001738961,0.001752517
212,05/01/2000 23:31:00,0,0.0,0.001752517,0.001699646,0.001865761
213,05/01/2000 23:31:15,0,0.0,0.001865761,0.001752517,0.001461813
214,05/01/2000 23:31:30,0,0.0,0.001461813,0.001865761,0.0015497999999999998
215,05/01/2000 23:31:45,0,0.0,0.0015497999999999998,0.001461813,0.001467733
216,05/01/2000 23:32:00,0,0.0,0.001467733,0.0015497999999999998,0.0021535260000000002
217,05/01/2000 23:32:15,0,0.0,0.0021535260000000002,0.001467733,0.00154665
218,05/01/2000 23:32:30,0,0.0,0.00154665,0.0021535260000000002,0.001623025
219,05/01/2000 23:32:45,0,0.0,0.001623025,0.00154665,0.001830964
220,05/01/2000 23:33:00,0,0.0,0.001830964,0.001623025,0.001855104
221,05/01/2000 23:33:15,0,0.0,0.001855104,0.001830964,0.002503058
222,05/01/2000 23:33:30,0,0.0,0.002503058,0.001855104,0.001768211
223,05/01/2000 23:33:45,0,0.0,0.001768211,0.002503058,0.001696625
224,05/01/2000 23:34:00,0,0.0,0.001696625,0.001768211,0.001640419
225,05/01/2000 23:34:15,0,0.0,0.001640419,0.001696625,0.001761045
226,05/01/2000 23:34:30,0,0.0,0.001761045,0.001640419,0.0016588820000000002
227,05/01/2000 23:34:45,0,0.0,0.0016588820000000002,0.001761045,0.002025124
228,05/01/2000 23:35:00,0,0.0,0.002025124,0.0016588820000000002,0.0016189720000000002
229,05/01/2000 23:35:15,0,0.0,0.0016189720000000002,0.002025124,0.00166272
230,05/01/2000 23:35:30,0,0.0,0.00166272,0.0016189720000000002,0.0016210320000000001
231,05/01/2000 23:35:45,0,0.0,0.0016210320000000001,0.00166272,0.001640964
232,05/01/2000 23:36:00,0,0.0,0.001640964,0.0016210320000000001,0.001589481
233,05/01/2000 23:36:15,0,0.0,0.001589481,0.001640964,0.0017811729999999998
234,05/01/2000 23:36:30,0,0.0,0.0017811729999999998,0.001589481,0.001645367
235,05/01/2000 23:36:45,0,0.0,0.001645367,0.0017811729999999998,0.00218216
236,05/01/2000 23:37:00,0,0.0,0.00218216,0.001645367,0.0017780629999999999
237,05/01/2000 23:37:15,0,0.0,0.0017780629999999999,0.00218216,0.001653217
238,05/01/2000 23:37:30,0,0.0,0.001653217,0.0017780629999999999,0.0017096829999999998
239,05/01/2000 23:37:45,0,0.0,0.0017096829999999998,0.001653217,0.001678478
240,05/01/2000 23:38:00,0,0.0,0.001678478,0.0017096829999999998,0.00162515
241,05/01/2000 23:38:15,0,0.0,0.00162515,0.001678478,0.001703527
242,05/01/2000 23:38:30,0,0.0,0.001703527,0.00162515,0.0016324760000000001
243,05/01/2000 23:38:45,0,0.0,0.0016324760000000001,0.001703527,0.001638765
244,05/01/2000 23:39:00,0,0.0,0.001638765,0.0016324760000000001,0.001684235
245,05/01/2000 23:39:15,0,0.0,0.001684235,0.001638765,0.00165232
246,05/01/2000 23:39:30,0,0.0,0.00165232,0.001684235,0.0016134110000000001
247,05/01/2000 23:39:45,0,0.0,0.0016134110000000001,0.00165232,0.0016303210000000001
248,05/01/2000 23:40:00,0,0.0,0.0016303210000000001,0.0016134110000000001,0.0016962729999999999
249,05/01/2000 23:40:15,0,0.0,0.0016962729999999999,0.0016303210000000001,0.0018884770000000002
250,05/01/2000 23:40:30,0,0.0,0.0018884770000000002,0.0016962729999999999,0.0018703429999999998
251,05/01/2000 23:40:45,0,0.0,0.0018703429999999998,0.0018884770000000002,0.001614223
252,05/01/2000 23:41:00,0,0.0,0.001614223,0.0018703429999999998,0.001839036
253,05/01/2000 23:41:15,0,0.0,0.001839036,0.001614223,0.0016125179999999999
254,05/01/2000 23:41:30,0,0.0,0.0016125179999999999,0.001839036,0.002200853
255,05/01/2000 23:41:45,0,0.0,0.002200853,0.0016125179999999999,0.00168661
256,05/01/2000 23:42:00,0,0.0,0.00168661,0.002200853,0.001604264
257,05/01/2000 23:42:15,0,0.0,0.001604264,0.00168661,0.001607653
258,05/01/2000 23:42:30,0,0.0,0.001607653,0.001604264,0.00166303
259,05/01/2000 23:42:45,0,0.0,0.00166303,0.001607653,0.001660266
260,05/01/2000 23:43:00,0,0.0,0.001660266,0.00166303,0.00250657
261,05/01/2000 23:43:15,0,0.0,0.00250657,0.001660266,0.0022422270000000003
262,05/01/2000 23:43:30,0,0.0,0.0022422270000000003,0.00250657,0.001641516
263,05/01/2000 23:43:45,0,0.0,0.001641516,0.0022422270000000003,0.001627334
264,05/01/2000 23:44:00,0,0.0,0.001627334,0.001641516,0.0015734420000000002
265,05/01/2000 23:44:15,0,0.0,0.0015734420000000002,0.001627334,0.001607619
266,05/01/2000 23:44:30,0,0.0,0.001607619,0.0015734420000000002,0.001803044
267,05/01/2000 23:44:45,0,0.0,0.001803044,0.001607619,0.001555961
268,05/01/2000 23:45:00,0,0.0,0.001555961,0.001803044,0.001752646
269,05/01/2000 23:45:15,0,0.0,0.001752646,0.001555961,0.001748539
270,05/01/2000 23:45:30,0,0.0,0.001748539,0.001752646,0.001613635
271,05/01/2000 23:45:45,0,0.0,0.001613635,0.001748539,0.0018471829999999999
272,05/01/2000 23:46:00,0,0.0,0.0018471829999999999,0.001613635,0.0019767310000000002
273,05/01/2000 23:46:15,0,0.0,0.0019767310000000002,0.0018471829999999999,0.001976322
274,05/01/2000 23:46:30,0,0.0,0.001976322,0.0019767310000000002,0.00165487
275,05/01/2000 23:46:45,0,0.0,0.00165487,0.001976322,0.001680396
276,05/01/2000 23:47:00,0,0.0,0.001680396,0.00165487,0.00165604
277,05/01/2000 23:47:15,0,0.0,0.00165604,0.001680396,0.001604107
278,05/01/2000 23:47:30,0,0.0,0.001604107,0.00165604,0.001546601
279,05/01/2000 23:47:45,0,0.0,0.001546601,0.001604107,0.0016343339999999999
280,05/01/2000 23:48:00,0,0.0,0.0016343339999999999,0.001546601,0.001562797
281,05/01/2000 23:48:15,0,0.0,0.001562797,0.0016343339999999999,0.001586758
282,05/01/2000 23:48:30,0,0.0,0.001586758,0.001562797,0.001636225
283,05/01/2000 23:48:45,0,0.0,0.001636225,0.001586758,0.0017815279999999999
284,05/01/2000 23:49:00,0,0.0,0.0017815279999999999,0.001636225,0.001631493
285,05/01/2000 23:49:15,0,0.0,0.001631493,0.0017815279999999999,0.001702239
286,05/01/2000 23:49:30,0,0.0,0.001702239,0.001631493,0.0016362529999999998
287,05/01/2000 23:49:45,0,0.0,0.0016362529999999998,0.001702239,0.001641995
288,05/01/2000 23:50:00,0,0.0,0.001641995,0.0016362529999999998,0.0016350579999999998
289,05/01/2000 23:50:15,0,0.0,0.0016350579999999998,0.001641995,0.0016229460000000001
290,05/01/2000 23:50:30,0,0.0,0.0016229460000000001,0.0016350579999999998,0.001676296
291,05/01/2000 23:50:45,0,0.0,0.001676296,0.0016229460000000001,0.001692406
292,05/01/2000 23:51:00,0,0.0,0.001692406,0.001676296,0.001677667
293,05/01/2000 23:51:15,0,0.0,0.001677667,0.001692406,0.0017185339999999999
294,05/01/2000 23:51:30,0,0.0,0.0017185339999999999,0.001677667,0.0018022320000000002
295,05/01/2000 23:51:45,0,0.0,0.0018022320000000002,0.0017185339999999999,0.00160831
296,05/01/2000 23:52:00,0,0.0,0.00160831,0.0018022320000000002,0.001713849
297,05/01/2000 23:52:15,0,0.0,0.001713849,0.00160831,0.0016339739999999998
298,05/01/2000 23:52:30,0,0.0,0.0016339739999999998,0.001713849,0.00163477
299,05/01/2000 23:52:45,0,0.0,0.00163477,0.0016339739999999998,0.001708088
300,05/01/2000 23:53:00,0,0.0,0.001708088,0.00163477,0.0017047879999999998
301,05/01/2000 23:53:15,0,0.0,0.0017047879999999998,0.001708088,0.001717367
302,05/01/2000 23:53:30,0,0.0,0.001717367,0.0017047879999999998,0.001611547
303,05/01/2000 23:53:45,0,0.0,0.001611547,0.001717367,0.0016097420000000002
304,05/01/2000 23:54:00,0,0.0,0.0016097420000000002,0.001611547,0.001707191
305,05/01/2000 23:54:15,0,0.0,0.001707191,0.0016097420000000002,0.001815865
306,05/01/2000 23:54:30,0,0.0,0.001815865,0.001707191,0.001671006
307,05/01/2000 23:54:45,0,0.0,0.001671006,0.001815865,0.0017903189999999999
308,05/01/2000 23:55:00,0,0.0,0.0017903189999999999,0.001671006,0.001759384
309,05/01/2000 23:55:15,0,0.0,0.001759384,0.0017903189999999999,0.001705465
310,05/01/2000 23:55:30,0,0.0,0.001705465,0.001759384,0.001692179
311,05/01/2000 23:55:45,0,0.0,0.001692179,0.001705465,0.00167732
312,05/01/2000 23:56:00,0,0.0,0.00167732,0.001692179,0.00174966
313,05/01/2000 23:56:15,0,0.0,0.00174966,0.00167732,0.0016695770000000002
314,05/01/2000 23:56:30,0,0.0,0.0016695770000000002,0.00174966,0.001689991
315,05/01/2000 23:56:45,0,0.0,0.001689991,0.0016695770000000002,0.0018150879999999999
316,05/01/2000 23:57:00,0,0.0,0.0018150879999999999,0.001689991,0.0016164929999999999
317,05/01/2000 23:57:15,0,0.0,0.0016164929999999999,0.0018150879999999999,0.0017011939999999998
318,05/01/2000 23:57:30,0,0.0,0.0017011939999999998,0.0016164929999999999,0.001723137
319,05/01/2000 23:57:45,0,0.0,0.001723137,0.0017011939999999998,0.001735819
320,05/01/2000 23:58:00,0,0.0,0.001735819,0.001723137,0.001686987
321,05/01/2000 23:58:15,0,0.0,0.001686987,0.001735819,0.001725733
322,05/01/2000 23:58:30,0,0.0,0.001725733,0.001686987,0.001716475
323,05/01/2000 23:58:45,0,0.0,0.001716475,0.001725733,0.00169638
324,05/01/2000 23:59:00,0,0.0,0.00169638,0.001716475,0.0017436729999999998
325,05/01/2000 23:59:15,0,0.0,0.0017436729999999998,0.00169638,0.0016372779999999998
326,05/01/2000 23:59:30,0,0.0,0.0016372779999999998,0.0017436729999999998,0.0017713470000000002
327,05/01/2000 23:59:45,0,0.0,0.0017713470000000002,0.0016372779999999998,0.0017255760000000001
