,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
64,23/01/2000 23:33:00,229.0,1.0,0.150233631,0.04809866,0.015727505
65,23/01/2000 23:33:15,38.0,1.0,0.015727505,0.150233631,0.00225153
66,23/01/2000 23:33:30,0.0,1.0,0.00225153,0.015727505,0.002058007
67,23/01/2000 23:33:45,0.0,1.0,0.002058007,0.00225153,0.002333051
68,23/01/2000 23:34:00,0.0,1.0,0.002333051,0.002058007,0.002469349
69,23/01/2000 23:34:15,0.0,1.0,0.002469349,0.002333051,0.043786444
70,23/01/2000 23:34:30,42.0,1.0,0.043786444,0.002469349,0.128624344
71,23/01/2000 23:34:45,176.0,1.0,0.128624344,0.043786444,0.052408752
72,23/01/2000 23:35:00,101.0,1.0,0.052408752,0.128624344,0.003788372
73,23/01/2000 23:35:15,0.0,1.0,0.003788372,0.052408752,0.002922596
74,23/01/2000 23:35:30,0.0,1.0,0.002922596,0.003788372,0.00209213
75,23/01/2000 23:35:45,0.0,1.0,0.00209213,0.002922596,0.006804969
76,23/01/2000 23:36:00,0.0,0.0,0.006804969,0.00209213,0.00229591
77,23/01/2000 23:36:15,3.0,0.0,0.00229591,0.006804969,0.002186411
78,23/01/2000 23:36:30,0.0,0.0,0.002186411,0.00229591,0.00210235
79,23/01/2000 23:36:45,0.0,0.0,0.00210235,0.002186411,0.002091026
80,23/01/2000 23:37:00,0.0,0.0,0.002091026,0.00210235,0.002046808
81,23/01/2000 23:37:15,0.0,0.0,0.002046808,0.002091026,0.002205681
82,23/01/2000 23:37:30,0.0,1.0,0.002205681,0.002046808,0.002176182
83,23/01/2000 23:37:45,0.0,1.0,0.002176182,0.002205681,0.0019758379999999997
84,23/01/2000 23:38:00,0.0,1.0,0.0019758379999999997,0.002176182,0.004974964
85,23/01/2000 23:38:15,0.0,1.0,0.004974964,0.0019758379999999997,0.180240934
86,23/01/2000 23:38:30,261.0,1.0,0.180240934,0.004974964,0.087215895
87,23/01/2000 23:38:45,121.0,1.0,0.087215895,0.180240934,0.014593961
88,23/01/2000 23:39:00,22.0,1.0,0.014593961,0.087215895,0.004403355
89,23/01/2000 23:39:15,0.0,1.0,0.004403355,0.014593961,0.0029838990000000004
90,23/01/2000 23:39:30,0.0,1.0,0.0029838990000000004,0.004403355,0.0036767690000000003
91,23/01/2000 23:39:45,0.0,0.0,0.0036767690000000003,0.0029838990000000004,0.002459678
92,23/01/2000 23:40:00,0.0,0.0,0.002459678,0.0036767690000000003,0.002503201
93,23/01/2000 23:40:15,0.0,0.0,0.002503201,0.002459678,0.00260513
94,23/01/2000 23:40:30,0.0,0.0,0.00260513,0.002503201,0.0025850070000000003
95,23/01/2000 23:40:45,0.0,0.0,0.0025850070000000003,0.00260513,0.0032317490000000003
96,23/01/2000 23:41:00,0.0,0.0,0.0032317490000000003,0.0025850070000000003,0.00326354
97,23/01/2000 23:41:15,0.0,0.0,0.00326354,0.0032317490000000003,0.003361683
98,23/01/2000 23:41:30,0.0,0.0,0.003361683,0.00326354,0.0033377629999999997
99,23/01/2000 23:41:45,0.0,0.0,0.0033377629999999997,0.003361683,0.00332908
100,23/01/2000 23:42:00,0.0,0.0,0.00332908,0.0033377629999999997,0.003397335
101,23/01/2000 23:42:15,0.0,0.0,0.003397335,0.00332908,0.039098509
102,23/01/2000 23:42:30,58.0,1.0,0.039098509,0.003397335,0.003066401
103,23/01/2000 23:42:45,0.0,0.0,0.003066401,0.039098509,0.017113647
104,23/01/2000 23:43:00,6.0,1.0,0.017113647,0.003066401,0.003625935
105,23/01/2000 23:43:15,10.0,1.0,0.003625935,0.017113647,0.06449654099999999
106,23/01/2000 23:43:30,105.0,1.0,0.06449654099999999,0.003625935,0.0028663390000000003
107,23/01/2000 23:43:45,0.0,0.0,0.0028663390000000003,0.06449654099999999,0.002912746
108,23/01/2000 23:44:00,0.0,0.0,0.002912746,0.0028663390000000003,0.002872627
109,23/01/2000 23:44:15,0.0,0.0,0.002872627,0.002912746,0.002876722
110,23/01/2000 23:44:30,0.0,0.0,0.002876722,0.002872627,0.002878903
111,23/01/2000 23:44:45,0.0,0.0,0.002878903,0.002876722,0.002833525
112,23/01/2000 23:45:00,0.0,0.0,0.002833525,0.002878903,0.0027644540000000004
113,23/01/2000 23:45:15,0.0,0.0,0.0027644540000000004,0.002833525,0.0028881809999999996
114,23/01/2000 23:45:30,0.0,0.0,0.0028881809999999996,0.0027644540000000004,0.002838925
115,23/01/2000 23:45:45,0.0,0.0,0.002838925,0.0028881809999999996,0.002802442
116,23/01/2000 23:46:00,0.0,0.0,0.002802442,0.002838925,0.002849013
117,23/01/2000 23:46:15,0.0,0.0,0.002849013,0.002802442,0.0028987059999999996
118,23/01/2000 23:46:30,0.0,0.0,0.0028987059999999996,0.002849013,0.002809005
119,23/01/2000 23:46:45,0.0,0.0,0.002809005,0.0028987059999999996,0.002863534
120,23/01/2000 23:47:00,0.0,0.0,0.002863534,0.002809005,0.0031181790000000004
121,23/01/2000 23:47:15,0.0,0.0,0.0031181790000000004,0.002863534,0.00293927
122,23/01/2000 23:47:30,0.0,0.0,0.00293927,0.0031181790000000004,0.0032895309999999996
123,23/01/2000 23:47:45,0.0,0.0,0.0032895309999999996,0.00293927,0.00296571
124,23/01/2000 23:48:00,0.0,0.0,0.00296571,0.0032895309999999996,0.002934692
125,23/01/2000 23:48:15,0.0,0.0,0.002934692,0.00296571,0.022756685
126,23/01/2000 23:48:30,23.0,1.0,0.022756685,0.002934692,0.004690452
127,23/01/2000 23:48:45,14.0,1.0,0.004690452,0.022756685,0.0029446140000000003
128,23/01/2000 23:49:00,0.0,0.0,0.0029446140000000003,0.004690452,0.004165764000000001
129,23/01/2000 23:49:15,0.0,0.0,0.004165764000000001,0.0029446140000000003,0.004168163
130,23/01/2000 23:49:30,0.0,0.0,0.004168163,0.004165764000000001,0.004044385
131,23/01/2000 23:49:45,0.0,0.0,0.004044385,0.004168163,0.004081243
132,23/01/2000 23:50:00,0.0,0.0,0.004081243,0.004044385,0.004170389
133,23/01/2000 23:50:15,0.0,0.0,0.004170389,0.004081243,0.004029054000000001
134,23/01/2000 23:50:30,0.0,0.0,0.004029054000000001,0.004170389,0.004055713
135,23/01/2000 23:50:45,0.0,0.0,0.004055713,0.004029054000000001,0.004073112
136,23/01/2000 23:51:00,0.0,0.0,0.004073112,0.004055713,0.004028477
137,23/01/2000 23:51:15,0.0,0.0,0.004028477,0.004073112,0.004179341
138,23/01/2000 23:51:30,0.0,0.0,0.004179341,0.004028477,0.004139807
139,23/01/2000 23:51:45,0.0,0.0,0.004139807,0.004179341,0.004342299
140,23/01/2000 23:52:00,0.0,0.0,0.004342299,0.004139807,0.004214577
141,23/01/2000 23:52:15,0.0,0.0,0.004214577,0.004342299,0.005624735
142,23/01/2000 23:52:30,3.0,0.0,0.005624735,0.004214577,0.004800452
143,23/01/2000 23:52:45,0.0,0.0,0.004800452,0.005624735,0.0047520159999999995
144,23/01/2000 23:53:00,0.0,0.0,0.0047520159999999995,0.004800452,0.004834812
145,23/01/2000 23:53:15,0.0,0.0,0.004834812,0.0047520159999999995,0.004958032
146,23/01/2000 23:53:30,0.0,0.0,0.004958032,0.004834812,0.00621042
147,23/01/2000 23:53:45,0.0,0.0,0.00621042,0.004958032,0.004896692
148,23/01/2000 23:54:00,0.0,0.0,0.004896692,0.00621042,0.004981241
149,23/01/2000 23:54:15,0.0,0.0,0.004981241,0.004896692,0.004881639
150,23/01/2000 23:54:30,0.0,0.0,0.004881639,0.004981241,0.005241958
151,23/01/2000 23:54:45,0.0,0.0,0.005241958,0.004881639,0.005032899999999999
152,23/01/2000 23:55:00,0.0,0.0,0.005032899999999999,0.005241958,0.004897843
153,23/01/2000 23:55:15,0.0,0.0,0.004897843,0.005032899999999999,0.005036345
154,23/01/2000 23:55:30,0.0,0.0,0.005036345,0.004897843,0.004606058
155,23/01/2000 23:55:45,0.0,0.0,0.004606058,0.005036345,0.004958985999999999
156,23/01/2000 23:56:00,0.0,0.0,0.004958985999999999,0.004606058,0.005078153
157,23/01/2000 23:56:15,0.0,0.0,0.005078153,0.004958985999999999,0.005054244
158,23/01/2000 23:56:30,0.0,0.0,0.005054244,0.005078153,0.005344381
159,23/01/2000 23:56:45,0.0,0.0,0.005344381,0.005054244,0.005173342
160,23/01/2000 23:57:00,0.0,0.0,0.005173342,0.005344381,0.004974183
161,23/01/2000 23:57:15,0.0,0.0,0.004974183,0.005173342,0.00503272
162,23/01/2000 23:57:30,0.0,0.0,0.00503272,0.004974183,0.00490246
163,23/01/2000 23:57:45,0.0,0.0,0.00490246,0.00503272,0.004910861
164,23/01/2000 23:58:00,0.0,0.0,0.004910861,0.00490246,0.00509175
165,23/01/2000 23:58:15,0.0,0.0,0.00509175,0.004910861,0.004755354
166,23/01/2000 23:58:30,0.0,0.0,0.004755354,0.00509175,0.005114207
167,23/01/2000 23:58:45,0.0,0.0,0.005114207,0.004755354,0.005034294
168,23/01/2000 23:59:00,0.0,0.0,0.005034294,0.005114207,0.005071518
169,23/01/2000 23:59:15,0.0,0.0,0.005071518,0.005034294,0.005472608
170,23/01/2000 23:59:30,0.0,0.0,0.005472608,0.005071518,0.00499814
171,23/01/2000 23:59:45,0.0,0.0,0.00499814,0.005472608,0.005017823
172,24/01/2000 00:00:00,0.0,0.0,0.005017823,0.00499814,0.004984069
173,24/01/2000 00:00:15,0.0,0.0,0.004984069,0.005017823,0.005045923
174,24/01/2000 00:00:30,0.0,0.0,0.005045923,0.004984069,0.004519408
175,24/01/2000 00:00:45,0.0,0.0,0.004519408,0.005045923,0.00463544
176,24/01/2000 00:01:00,0.0,0.0,0.00463544,0.004519408,0.005063115
177,24/01/2000 00:01:15,0.0,0.0,0.005063115,0.00463544,0.005148420999999999
178,24/01/2000 00:01:30,0.0,0.0,0.005148420999999999,0.005063115,0.005072629
179,24/01/2000 00:01:45,0.0,0.0,0.005072629,0.005148420999999999,0.005271264
180,24/01/2000 00:02:00,0.0,0.0,0.005271264,0.005072629,0.005228834
181,24/01/2000 00:02:15,0.0,0.0,0.005228834,0.005271264,0.005133848
182,24/01/2000 00:02:30,0.0,0.0,0.005133848,0.005228834,0.004948235
183,24/01/2000 00:02:45,0.0,0.0,0.004948235,0.005133848,0.005162755
184,24/01/2000 00:03:00,0.0,0.0,0.005162755,0.004948235,0.0049767859999999995
185,24/01/2000 00:03:15,0.0,0.0,0.0049767859999999995,0.005162755,0.005193754
186,24/01/2000 00:03:30,0.0,0.0,0.005193754,0.0049767859999999995,0.004536051
187,24/01/2000 00:03:45,0.0,0.0,0.004536051,0.005193754,0.0053542419999999995
188,24/01/2000 00:04:00,0.0,0.0,0.0053542419999999995,0.004536051,0.005193956
189,24/01/2000 00:04:15,0.0,0.0,0.005193956,0.0053542419999999995,0.005175381
190,24/01/2000 00:04:30,0.0,0.0,0.005175381,0.005193956,0.005510128
191,24/01/2000 00:04:45,0.0,0.0,0.005510128,0.005175381,0.005241088
192,24/01/2000 00:05:00,0.0,0.0,0.005241088,0.005510128,0.005295546
193,24/01/2000 00:05:15,0.0,0.0,0.005295546,0.005241088,0.005251385
194,24/01/2000 00:05:30,0.0,0.0,0.005251385,0.005295546,0.005233621
195,24/01/2000 00:05:45,0.0,0.0,0.005233621,0.005251385,0.005077403
196,24/01/2000 00:06:00,0.0,0.0,0.005077403,0.005233621,0.005198948
197,24/01/2000 00:06:15,0.0,0.0,0.005198948,0.005077403,0.004637962
198,24/01/2000 00:06:30,0.0,0.0,0.004637962,0.005198948,0.005148234000000001
199,24/01/2000 00:06:45,0.0,0.0,0.005148234000000001,0.004637962,0.005178161
200,24/01/2000 00:07:00,0.0,0.0,0.005178161,0.005148234000000001,0.005276503
201,24/01/2000 00:07:15,0.0,0.0,0.005276503,0.005178161,0.005133393
202,24/01/2000 00:07:30,0.0,0.0,0.005133393,0.005276503,0.0054294090000000005
203,24/01/2000 00:07:45,0.0,0.0,0.0054294090000000005,0.005133393,0.00514096
204,24/01/2000 00:08:00,0.0,0.0,0.00514096,0.0054294090000000005,0.005026793
205,24/01/2000 00:08:15,0.0,0.0,0.005026793,0.00514096,0.005011977
206,24/01/2000 00:08:30,0.0,0.0,0.005011977,0.005026793,0.005020627
207,24/01/2000 00:08:45,0.0,0.0,0.005020627,0.005011977,0.004776223
208,24/01/2000 00:09:00,0.0,0.0,0.004776223,0.005020627,0.0051387379999999995
209,24/01/2000 00:09:15,0.0,0.0,0.0051387379999999995,0.004776223,0.005166665
210,24/01/2000 00:09:30,0.0,0.0,0.005166665,0.0051387379999999995,0.005213592
211,24/01/2000 00:09:45,0.0,0.0,0.005213592,0.005166665,0.005394176999999999
212,24/01/2000 00:10:00,0.0,0.0,0.005394176999999999,0.005213592,0.0052696
213,24/01/2000 00:10:15,0.0,0.0,0.0052696,0.005394176999999999,0.005372996999999999
214,24/01/2000 00:10:30,0.0,0.0,0.005372996999999999,0.0052696,0.005148783
215,24/01/2000 00:10:45,0.0,0.0,0.005148783,0.005372996999999999,0.0053735269999999995
216,24/01/2000 00:11:00,0.0,0.0,0.0053735269999999995,0.005148783,0.005286088
217,24/01/2000 00:11:15,0.0,0.0,0.005286088,0.0053735269999999995,0.00495574
218,24/01/2000 00:11:30,0.0,0.0,0.00495574,0.005286088,0.005634106
219,24/01/2000 00:11:45,0.0,0.0,0.005634106,0.00495574,0.029771203
220,24/01/2000 00:12:00,40.0,1.0,0.029771203,0.005634106,0.005493438000000001
221,24/01/2000 00:12:15,0.0,0.0,0.005493438000000001,0.029771203,0.005387932
222,24/01/2000 00:12:30,0.0,0.0,0.005387932,0.005493438000000001,0.005441672
223,24/01/2000 00:12:45,0.0,0.0,0.005441672,0.005387932,0.00543438
224,24/01/2000 00:13:00,0.0,0.0,0.00543438,0.005441672,0.005507365
225,24/01/2000 00:13:15,0.0,0.0,0.005507365,0.00543438,0.005569564
226,24/01/2000 00:13:30,0.0,0.0,0.005569564,0.005507365,0.00547667
227,24/01/2000 00:13:45,0.0,0.0,0.00547667,0.005569564,0.005376003000000001
228,24/01/2000 00:14:00,0.0,0.0,0.005376003000000001,0.00547667,0.005608638000000001
229,24/01/2000 00:14:15,0.0,0.0,0.005608638000000001,0.005376003000000001,0.005568489
230,24/01/2000 00:14:30,0.0,0.0,0.005568489,0.005608638000000001,0.005538627
231,24/01/2000 00:14:45,0.0,0.0,0.005538627,0.005568489,0.005483752
232,24/01/2000 00:15:00,0.0,0.0,0.005483752,0.005538627,0.005003256
233,24/01/2000 00:15:15,0.0,0.0,0.005003256,0.005483752,0.005543312
234,24/01/2000 00:15:30,0.0,0.0,0.005543312,0.005003256,0.009307329
235,24/01/2000 00:15:45,3.0,0.0,0.009307329,0.005543312,0.005270734
236,24/01/2000 00:16:00,0.0,0.0,0.005270734,0.009307329,0.005513951
237,24/01/2000 00:16:15,0.0,0.0,0.005513951,0.005270734,0.005506335
238,24/01/2000 00:16:30,0.0,0.0,0.005506335,0.005513951,0.0055311119999999995
239,24/01/2000 00:16:45,0.0,0.0,0.0055311119999999995,0.005506335,0.005574218000000001
240,24/01/2000 00:17:00,0.0,0.0,0.005574218000000001,0.0055311119999999995,0.005451449000000001
241,24/01/2000 00:17:15,0.0,0.0,0.005451449000000001,0.005574218000000001,0.005548966
242,24/01/2000 00:17:30,0.0,0.0,0.005548966,0.005451449000000001,0.005566511999999999
243,24/01/2000 00:17:45,0.0,0.0,0.005566511999999999,0.005548966,0.00550874
244,24/01/2000 00:18:00,0.0,0.0,0.00550874,0.005566511999999999,0.005295726
245,24/01/2000 00:18:15,0.0,0.0,0.005295726,0.00550874,0.005579178000000001
246,24/01/2000 00:18:30,0.0,0.0,0.005579178000000001,0.005295726,0.0056026140000000006
247,24/01/2000 00:18:45,0.0,0.0,0.0056026140000000006,0.005579178000000001,0.005538775
248,24/01/2000 00:19:00,0.0,0.0,0.005538775,0.0056026140000000006,0.005568437
249,24/01/2000 00:19:15,0.0,0.0,0.005568437,0.005538775,0.0346375
250,24/01/2000 00:19:30,34.0,1.0,0.0346375,0.005568437,0.003848941
251,24/01/2000 00:19:45,9.0,1.0,0.003848941,0.0346375,0.003556625
252,24/01/2000 00:20:00,0.0,0.0,0.003556625,0.003848941,0.003525145
253,24/01/2000 00:20:15,0.0,0.0,0.003525145,0.003556625,0.003613431
254,24/01/2000 00:20:30,0.0,0.0,0.003613431,0.003525145,0.0041817420000000004
255,24/01/2000 00:20:45,0.0,0.0,0.0041817420000000004,0.003613431,0.003666447
256,24/01/2000 00:21:00,0.0,0.0,0.003666447,0.0041817420000000004,0.003719553
257,24/01/2000 00:21:15,0.0,0.0,0.003719553,0.003666447,0.003663241
258,24/01/2000 00:21:30,0.0,0.0,0.003663241,0.003719553,0.003738633
259,24/01/2000 00:21:45,0.0,0.0,0.003738633,0.003663241,0.00382312
260,24/01/2000 00:22:00,0.0,0.0,0.00382312,0.003738633,0.0040446779999999995
261,24/01/2000 00:22:15,0.0,0.0,0.0040446779999999995,0.00382312,0.003724279
262,24/01/2000 00:22:30,0.0,0.0,0.003724279,0.0040446779999999995,0.0036527020000000003
263,24/01/2000 00:22:45,0.0,0.0,0.0036527020000000003,0.003724279,0.003487752
264,24/01/2000 00:23:00,0.0,0.0,0.003487752,0.0036527020000000003,0.0036652340000000003
265,24/01/2000 00:23:15,0.0,0.0,0.0036652340000000003,0.003487752,0.00395337
266,24/01/2000 00:23:30,0.0,0.0,0.00395337,0.0036652340000000003,0.003729508
267,24/01/2000 00:23:45,0.0,0.0,0.003729508,0.00395337,0.00359406
268,24/01/2000 00:24:00,0.0,0.0,0.00359406,0.003729508,0.003687756
269,24/01/2000 00:24:15,0.0,0.0,0.003687756,0.00359406,0.003773977
270,24/01/2000 00:24:30,0.0,0.0,0.003773977,0.003687756,0.013695286999999999
271,24/01/2000 00:24:45,6.0,0.0,0.013695286999999999,0.003773977,0.004249712
272,24/01/2000 00:25:00,0.0,0.0,0.004249712,0.013695286999999999,0.004014640999999999
273,24/01/2000 00:25:15,0.0,0.0,0.004014640999999999,0.004249712,0.004491829
274,24/01/2000 00:25:30,0.0,0.0,0.004491829,0.004014640999999999,0.003944061
275,24/01/2000 00:25:45,0.0,0.0,0.003944061,0.004491829,0.0038756909999999997
276,24/01/2000 00:26:00,0.0,0.0,0.0038756909999999997,0.003944061,0.005610108000000001
277,24/01/2000 00:26:15,0.0,0.0,0.005610108000000001,0.0038756909999999997,0.00401094
278,24/01/2000 00:26:30,0.0,0.0,0.00401094,0.005610108000000001,0.0043195709999999995
279,24/01/2000 00:26:45,0.0,0.0,0.0043195709999999995,0.00401094,0.004029528
280,24/01/2000 00:27:00,0.0,0.0,0.004029528,0.0043195709999999995,0.004105963
281,24/01/2000 00:27:15,0.0,0.0,0.004105963,0.004029528,0.0040194
282,24/01/2000 00:27:30,0.0,0.0,0.0040194,0.004105963,0.00414485
283,24/01/2000 00:27:45,0.0,0.0,0.00414485,0.0040194,0.004527962
284,24/01/2000 00:28:00,0.0,0.0,0.004527962,0.00414485,0.003699794
285,24/01/2000 00:28:15,0.0,0.0,0.003699794,0.004527962,0.004076574
286,24/01/2000 00:28:30,0.0,0.0,0.004076574,0.003699794,0.004632739
287,24/01/2000 00:28:45,0.0,0.0,0.004632739,0.004076574,0.004022176
288,24/01/2000 00:29:00,0.0,0.0,0.004022176,0.004632739,0.004636220999999999
289,24/01/2000 00:29:15,0.0,0.0,0.004636220999999999,0.004022176,0.00407421
290,24/01/2000 00:29:30,0.0,0.0,0.00407421,0.004636220999999999,0.0041371559999999995
291,24/01/2000 00:29:45,0.0,0.0,0.0041371559999999995,0.00407421,0.0045567279999999995
292,24/01/2000 00:30:00,0.0,0.0,0.0045567279999999995,0.0041371559999999995,0.004562039
293,24/01/2000 00:30:15,0.0,0.0,0.004562039,0.0045567279999999995,0.00388779
294,24/01/2000 00:30:30,0.0,0.0,0.00388779,0.004562039,0.003657723
295,24/01/2000 00:30:45,0.0,0.0,0.003657723,0.00388779,0.003816849
296,24/01/2000 00:31:00,0.0,0.0,0.003816849,0.003657723,0.004126802
297,24/01/2000 00:31:15,0.0,0.0,0.004126802,0.003816849,0.0041980540000000005
298,24/01/2000 00:31:30,0.0,0.0,0.0041980540000000005,0.004126802,0.004594364
299,24/01/2000 00:31:45,0.0,0.0,0.004594364,0.0041980540000000005,0.005105549
300,24/01/2000 00:32:00,0.0,0.0,0.005105549,0.004594364,0.004080122
301,24/01/2000 00:32:15,0.0,0.0,0.004080122,0.005105549,0.00402454
302,24/01/2000 00:32:30,0.0,0.0,0.00402454,0.004080122,0.0040718429999999995
303,24/01/2000 00:32:45,0.0,0.0,0.0040718429999999995,0.00402454,0.003141373
304,24/01/2000 00:33:00,0.0,0.0,0.003141373,0.0040718429999999995,0.0026670640000000002
305,24/01/2000 00:33:15,0.0,0.0,0.0026670640000000002,0.003141373,0.003011973
306,24/01/2000 00:33:30,0.0,0.0,0.003011973,0.0026670640000000002,0.003096994
307,24/01/2000 00:33:45,0.0,0.0,0.003096994,0.003011973,0.0026238959999999997
308,24/01/2000 00:34:00,0.0,0.0,0.0026238959999999997,0.003096994,0.003053839
309,24/01/2000 00:34:15,0.0,0.0,0.003053839,0.0026238959999999997,0.00292905
310,24/01/2000 00:34:30,0.0,0.0,0.00292905,0.003053839,0.0027659670000000003
311,24/01/2000 00:34:45,0.0,0.0,0.0027659670000000003,0.00292905,0.0032241929999999998
312,24/01/2000 00:35:00,0.0,0.0,0.0032241929999999998,0.0027659670000000003,0.0027820540000000004
313,24/01/2000 00:35:15,0.0,0.0,0.0027820540000000004,0.0032241929999999998,0.0030756290000000003
314,24/01/2000 00:35:30,0.0,0.0,0.0030756290000000003,0.0027820540000000004,0.002688051
315,24/01/2000 00:35:45,0.0,0.0,0.002688051,0.0030756290000000003,0.003141741
316,24/01/2000 00:36:00,0.0,0.0,0.003141741,0.002688051,0.00264595
317,24/01/2000 00:36:15,0.0,0.0,0.00264595,0.003141741,0.0030099209999999996
318,24/01/2000 00:36:30,0.0,0.0,0.0030099209999999996,0.00264595,0.0030147520000000003
319,24/01/2000 00:36:45,0.0,0.0,0.0030147520000000003,0.0030099209999999996,0.002787395
