,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
32,09/01/2000 20:52:00,0.0,0.0,0.004064725,0.003902094,0.003441635
33,09/01/2000 20:52:15,0.0,0.0,0.003441635,0.004064725,0.003840002
34,09/01/2000 20:52:30,0.0,0.0,0.003840002,0.003441635,0.00397783
35,09/01/2000 20:52:45,0.0,0.0,0.00397783,0.003840002,0.003936183
36,09/01/2000 20:53:00,0.0,0.0,0.003936183,0.00397783,0.003963845
37,09/01/2000 20:53:15,0.0,0.0,0.003963845,0.003936183,0.004082337
38,09/01/2000 20:53:30,0.0,0.0,0.004082337,0.003963845,0.004031912
39,09/01/2000 20:53:45,0.0,0.0,0.004031912,0.004082337,0.00394242
40,09/01/2000 20:54:00,0.0,0.0,0.00394242,0.004031912,0.003897652
41,09/01/2000 20:54:15,0.0,0.0,0.003897652,0.00394242,0.003882901
42,09/01/2000 20:54:30,0.0,0.0,0.003882901,0.003897652,0.003773336
43,09/01/2000 20:54:45,0.0,0.0,0.003773336,0.003882901,0.004070493
44,09/01/2000 20:55:00,0.0,0.0,0.004070493,0.003773336,0.004195148
45,09/01/2000 20:55:15,0.0,0.0,0.004195148,0.004070493,0.0041427109999999994
46,09/01/2000 20:55:30,0.0,0.0,0.0041427109999999994,0.004195148,0.004051261
47,09/01/2000 20:55:45,0.0,0.0,0.004051261,0.0041427109999999994,0.004079537
48,09/01/2000 20:56:00,0.0,0.0,0.004079537,0.004051261,0.004163371
49,09/01/2000 20:56:15,0.0,0.0,0.004163371,0.004079537,0.004070826
50,09/01/2000 20:56:30,0.0,0.0,0.004070826,0.004163371,0.004203499
51,09/01/2000 20:56:45,0.0,0.0,0.004203499,0.004070826,0.0039001999999999995
52,09/01/2000 20:57:00,0.0,0.0,0.0039001999999999995,0.004203499,0.0040693479999999995
53,09/01/2000 20:57:15,0.0,0.0,0.0040693479999999995,0.0039001999999999995,0.004021800000000001
54,09/01/2000 20:57:30,0.0,0.0,0.004021800000000001,0.0040693479999999995,0.004012537
55,09/01/2000 20:57:45,0.0,0.0,0.004012537,0.004021800000000001,0.005632123
56,09/01/2000 20:58:00,0.0,0.0,0.005632123,0.004012537,0.003953799
57,09/01/2000 20:58:15,0.0,0.0,0.003953799,0.005632123,0.004057827
58,09/01/2000 20:58:30,0.0,0.0,0.004057827,0.003953799,0.003991817
59,09/01/2000 20:58:45,0.0,0.0,0.003991817,0.004057827,0.003966952
60,09/01/2000 20:59:00,0.0,0.0,0.003966952,0.003991817,0.003895248
61,09/01/2000 20:59:15,0.0,0.0,0.003895248,0.003966952,0.0038324279999999997
62,09/01/2000 20:59:30,0.0,0.0,0.0038324279999999997,0.003895248,0.004000958
63,09/01/2000 20:59:45,0.0,0.0,0.004000958,0.0038324279999999997,0.005398994
64,09/01/2000 21:00:00,3.0,0.0,0.005398994,0.004000958,0.0039445190000000005
65,09/01/2000 21:00:15,0.0,0.0,0.0039445190000000005,0.005398994,0.004023564
66,09/01/2000 21:00:30,0.0,0.0,0.004023564,0.0039445190000000005,0.0041174
67,09/01/2000 21:00:45,0.0,0.0,0.0041174,0.004023564,0.004138467
68,09/01/2000 21:01:00,0.0,0.0,0.004138467,0.0041174,0.004040886
69,09/01/2000 21:01:15,0.0,0.0,0.004040886,0.004138467,0.004020541
70,09/01/2000 21:01:30,0.0,0.0,0.004020541,0.004040886,0.003779716
71,09/01/2000 21:01:45,0.0,0.0,0.003779716,0.004020541,0.003839574
72,09/01/2000 21:02:00,0.0,0.0,0.003839574,0.003779716,0.004010552
73,09/01/2000 21:02:15,0.0,0.0,0.004010552,0.003839574,0.004027745
74,09/01/2000 21:02:30,0.0,0.0,0.004027745,0.004010552,0.0038714640000000002
75,09/01/2000 21:02:45,0.0,0.0,0.0038714640000000002,0.004027745,0.004002104
76,09/01/2000 21:03:00,0.0,0.0,0.004002104,0.0038714640000000002,0.003890073
77,09/01/2000 21:03:15,0.0,0.0,0.003890073,0.004002104,0.003629421
78,09/01/2000 21:03:30,0.0,0.0,0.003629421,0.003890073,0.003869318
79,09/01/2000 21:03:45,0.0,0.0,0.003869318,0.003629421,0.0039254220000000005
80,09/01/2000 21:04:00,0.0,0.0,0.0039254220000000005,0.003869318,0.0037411159999999996
81,09/01/2000 21:04:15,0.0,0.0,0.0037411159999999996,0.0039254220000000005,0.0038819059999999996
82,09/01/2000 21:04:30,0.0,0.0,0.0038819059999999996,0.0037411159999999996,0.0038113709999999996
83,09/01/2000 21:04:45,0.0,0.0,0.0038113709999999996,0.0038819059999999996,0.003914773
84,09/01/2000 21:05:00,0.0,0.0,0.003914773,0.0038113709999999996,0.003924355
85,09/01/2000 21:05:15,0.0,0.0,0.003924355,0.003914773,0.003997734
86,09/01/2000 21:05:30,0.0,0.0,0.003997734,0.003924355,0.00390355
87,09/01/2000 21:05:45,0.0,0.0,0.00390355,0.003997734,0.0038036009999999998
88,09/01/2000 21:06:00,0.0,0.0,0.0038036009999999998,0.00390355,0.0038313229999999998
89,09/01/2000 21:06:15,0.0,0.0,0.0038313229999999998,0.0038036009999999998,0.003864334
90,09/01/2000 21:06:30,0.0,0.0,0.003864334,0.0038313229999999998,0.0039004820000000003
91,09/01/2000 21:06:45,0.0,0.0,0.0039004820000000003,0.003864334,0.003917065
92,09/01/2000 21:07:00,0.0,0.0,0.003917065,0.0039004820000000003,0.0038564240000000002
93,09/01/2000 21:07:15,0.0,0.0,0.0038564240000000002,0.003917065,0.0038612679999999997
94,09/01/2000 21:07:30,0.0,0.0,0.0038612679999999997,0.0038564240000000002,0.003932304
95,09/01/2000 21:07:45,0.0,0.0,0.003932304,0.0038612679999999997,0.0038505590000000004
96,09/01/2000 21:08:00,0.0,0.0,0.0038505590000000004,0.003932304,0.003818324
97,09/01/2000 21:08:15,0.0,0.0,0.003818324,0.0038505590000000004,0.0036995229999999997
98,09/01/2000 21:08:30,0.0,0.0,0.0036995229999999997,0.003818324,0.003810272
99,09/01/2000 21:08:45,0.0,0.0,0.003810272,0.0036995229999999997,0.003946897
100,09/01/2000 21:09:00,0.0,0.0,0.003946897,0.003810272,0.003990375
101,09/01/2000 21:09:15,0.0,0.0,0.003990375,0.003946897,0.003885057
102,09/01/2000 21:09:30,0.0,0.0,0.003885057,0.003990375,0.003886937
103,09/01/2000 21:09:45,0.0,0.0,0.003886937,0.003885057,0.003979778
104,09/01/2000 21:10:00,0.0,0.0,0.003979778,0.003886937,0.0039955170000000005
105,09/01/2000 21:10:15,0.0,0.0,0.0039955170000000005,0.003979778,0.003926904
106,09/01/2000 21:10:30,0.0,0.0,0.003926904,0.0039955170000000005,0.0038535590000000003
107,09/01/2000 21:10:45,0.0,0.0,0.0038535590000000003,0.003926904,0.003875672
108,09/01/2000 21:11:00,0.0,0.0,0.003875672,0.0038535590000000003,0.003723145
109,09/01/2000 21:11:15,0.0,0.0,0.003723145,0.003875672,0.004002657
110,09/01/2000 21:11:30,0.0,0.0,0.004002657,0.003723145,0.003986133
111,09/01/2000 21:11:45,0.0,0.0,0.003986133,0.004002657,0.0042316509999999995
112,09/01/2000 21:12:00,0.0,0.0,0.0042316509999999995,0.003986133,0.003973885999999999
113,09/01/2000 21:12:15,0.0,0.0,0.003973885999999999,0.0042316509999999995,0.00387224
114,09/01/2000 21:12:30,0.0,0.0,0.00387224,0.003973885999999999,0.003874255
115,09/01/2000 21:12:45,0.0,0.0,0.003874255,0.00387224,0.003941395
116,09/01/2000 21:13:00,0.0,0.0,0.003941395,0.003874255,0.004024449
117,09/01/2000 21:13:15,0.0,0.0,0.004024449,0.003941395,0.004003555
118,09/01/2000 21:13:30,0.0,0.0,0.004003555,0.004024449,0.004051150999999999
119,09/01/2000 21:13:45,0.0,0.0,0.004051150999999999,0.004003555,0.003979548
120,09/01/2000 21:14:00,0.0,0.0,0.003979548,0.004051150999999999,0.003976261
121,09/01/2000 21:14:15,0.0,0.0,0.003976261,0.003979548,0.004089645
122,09/01/2000 21:14:30,0.0,0.0,0.004089645,0.003976261,0.004083715
123,09/01/2000 21:14:45,0.0,0.0,0.004083715,0.004089645,0.004047640999999999
124,09/01/2000 21:15:00,0.0,0.0,0.004047640999999999,0.004083715,0.003946749
125,09/01/2000 21:15:15,0.0,0.0,0.003946749,0.004047640999999999,0.004018625
126,09/01/2000 21:15:30,0.0,0.0,0.004018625,0.003946749,0.004074425
127,09/01/2000 21:15:45,0.0,0.0,0.004074425,0.004018625,0.003966847
128,09/01/2000 21:16:00,0.0,0.0,0.003966847,0.004074425,0.004024115
129,09/01/2000 21:16:15,0.0,0.0,0.004024115,0.003966847,0.004005314
130,09/01/2000 21:16:30,0.0,0.0,0.004005314,0.004024115,0.004102079000000001
131,09/01/2000 21:16:45,0.0,0.0,0.004102079000000001,0.004005314,0.004079912
132,09/01/2000 21:17:00,0.0,0.0,0.004079912,0.004102079000000001,0.003926384000000001
133,09/01/2000 21:17:15,0.0,0.0,0.003926384000000001,0.004079912,0.0039963509999999995
134,09/01/2000 21:17:30,0.0,0.0,0.0039963509999999995,0.003926384000000001,0.0034353340000000004
135,09/01/2000 21:17:45,0.0,0.0,0.0034353340000000004,0.0039963509999999995,0.003991339
136,09/01/2000 21:18:00,0.0,0.0,0.003991339,0.0034353340000000004,0.0039877490000000005
137,09/01/2000 21:18:15,0.0,0.0,0.0039877490000000005,0.003991339,0.0037006340000000004
138,09/01/2000 21:18:30,0.0,0.0,0.0037006340000000004,0.0039877490000000005,0.0038951740000000004
139,09/01/2000 21:18:45,0.0,0.0,0.0038951740000000004,0.0037006340000000004,0.003945378
140,09/01/2000 21:19:00,0.0,0.0,0.003945378,0.0038951740000000004,0.003951508
141,09/01/2000 21:19:15,0.0,0.0,0.003951508,0.003945378,0.0038770690000000003
142,09/01/2000 21:19:30,0.0,0.0,0.0038770690000000003,0.003951508,0.003885965
143,09/01/2000 21:19:45,0.0,0.0,0.003885965,0.0038770690000000003,0.003852661
144,09/01/2000 21:20:00,0.0,0.0,0.003852661,0.003885965,0.003897506
145,09/01/2000 21:20:15,0.0,0.0,0.003897506,0.003852661,0.003956358
146,09/01/2000 21:20:30,0.0,0.0,0.003956358,0.003897506,0.003848462
147,09/01/2000 21:20:45,0.0,0.0,0.003848462,0.003956358,0.003929335
148,09/01/2000 21:21:00,0.0,0.0,0.003929335,0.003848462,0.003878354
149,09/01/2000 21:21:15,0.0,0.0,0.003878354,0.003929335,0.003919001
150,09/01/2000 21:21:30,0.0,0.0,0.003919001,0.003878354,0.0038921140000000003
151,09/01/2000 21:21:45,0.0,0.0,0.0038921140000000003,0.003919001,0.003683578
152,09/01/2000 21:22:00,0.0,0.0,0.003683578,0.0038921140000000003,0.0038849759999999996
153,09/01/2000 21:22:15,0.0,0.0,0.0038849759999999996,0.003683578,0.003928111
154,09/01/2000 21:22:30,0.0,0.0,0.003928111,0.0038849759999999996,0.004000808
155,09/01/2000 21:22:45,0.0,0.0,0.004000808,0.003928111,0.003988024000000001
156,09/01/2000 21:23:00,0.0,0.0,0.003988024000000001,0.004000808,0.003915962
157,09/01/2000 21:23:15,0.0,0.0,0.003915962,0.003988024000000001,0.004016926
158,09/01/2000 21:23:30,0.0,0.0,0.004016926,0.003915962,0.003964525
159,09/01/2000 21:23:45,0.0,0.0,0.003964525,0.004016926,0.003907112
160,09/01/2000 21:24:00,0.0,0.0,0.003907112,0.003964525,0.004037627
161,09/01/2000 21:24:15,0.0,0.0,0.004037627,0.003907112,0.00397595
162,09/01/2000 21:24:30,0.0,0.0,0.00397595,0.004037627,0.003938695999999999
163,09/01/2000 21:24:45,0.0,0.0,0.003938695999999999,0.00397595,0.003710157
164,09/01/2000 21:25:00,0.0,0.0,0.003710157,0.003938695999999999,0.0040019
165,09/01/2000 21:25:15,0.0,0.0,0.0040019,0.003710157,0.003919877
166,09/01/2000 21:25:30,0.0,0.0,0.003919877,0.0040019,0.003917694
167,09/01/2000 21:25:45,0.0,0.0,0.003917694,0.003919877,0.003991614
168,09/01/2000 21:26:00,0.0,0.0,0.003991614,0.003917694,0.003945935
169,09/01/2000 21:26:15,0.0,0.0,0.003945935,0.003991614,0.0038623579999999998
170,09/01/2000 21:26:30,0.0,0.0,0.0038623579999999998,0.003945935,0.003892172
171,09/01/2000 21:26:45,0.0,0.0,0.003892172,0.0038623579999999998,0.0038085590000000004
172,09/01/2000 21:27:00,0.0,0.0,0.0038085590000000004,0.003892172,0.00381614
173,09/01/2000 21:27:15,0.0,0.0,0.00381614,0.0038085590000000004,0.003766792
174,09/01/2000 21:27:30,0.0,0.0,0.003766792,0.00381614,0.00385222
175,09/01/2000 21:27:45,0.0,0.0,0.00385222,0.003766792,0.003979753
176,09/01/2000 21:28:00,0.0,0.0,0.003979753,0.00385222,0.00382678
177,09/01/2000 21:28:15,0.0,0.0,0.00382678,0.003979753,0.0038139159999999997
178,09/01/2000 21:28:30,0.0,0.0,0.0038139159999999997,0.00382678,0.004050469
179,09/01/2000 21:28:45,0.0,0.0,0.004050469,0.0038139159999999997,0.004035427
180,09/01/2000 21:29:00,0.0,0.0,0.004035427,0.004050469,0.0038133209999999997
181,09/01/2000 21:29:15,0.0,0.0,0.0038133209999999997,0.004035427,0.0038588259999999997
182,09/01/2000 21:29:30,0.0,0.0,0.0038588259999999997,0.0038133209999999997,0.003908952
183,09/01/2000 21:29:45,0.0,0.0,0.003908952,0.0038588259999999997,0.0037580870000000002
184,09/01/2000 21:30:00,0.0,0.0,0.0037580870000000002,0.003908952,0.003781632
185,09/01/2000 21:30:15,0.0,0.0,0.003781632,0.0037580870000000002,0.003685263
186,09/01/2000 21:30:30,0.0,0.0,0.003685263,0.003781632,0.003866535
187,09/01/2000 21:30:45,0.0,0.0,0.003866535,0.003685263,0.0035381709999999997
188,09/01/2000 21:31:00,0.0,0.0,0.0035381709999999997,0.003866535,0.0038241290000000003
189,09/01/2000 21:31:15,0.0,0.0,0.0038241290000000003,0.0035381709999999997,0.003710314
190,09/01/2000 21:31:30,0.0,0.0,0.003710314,0.0038241290000000003,0.003928331
191,09/01/2000 21:31:45,0.0,0.0,0.003928331,0.003710314,0.003919988
192,09/01/2000 21:32:00,0.0,0.0,0.003919988,0.003928331,0.00388102
193,09/01/2000 21:32:15,0.0,0.0,0.00388102,0.003919988,0.00376994
194,09/01/2000 21:32:30,0.0,0.0,0.00376994,0.00388102,0.003765778
195,09/01/2000 21:32:45,0.0,0.0,0.003765778,0.00376994,0.00387383
196,09/01/2000 21:33:00,0.0,0.0,0.00387383,0.003765778,0.003771312
197,09/01/2000 21:33:15,0.0,0.0,0.003771312,0.00387383,0.003579422
198,09/01/2000 21:33:30,0.0,0.0,0.003579422,0.003771312,0.003760098
199,09/01/2000 21:33:45,0.0,0.0,0.003760098,0.003579422,0.003797057
200,09/01/2000 21:34:00,0.0,0.0,0.003797057,0.003760098,0.003817074
201,09/01/2000 21:34:15,0.0,0.0,0.003817074,0.003797057,0.003809463
202,09/01/2000 21:34:30,0.0,0.0,0.003809463,0.003817074,0.003727308
203,09/01/2000 21:34:45,0.0,0.0,0.003727308,0.003809463,0.003681347
204,09/01/2000 21:35:00,0.0,0.0,0.003681347,0.003727308,0.003801915
205,09/01/2000 21:35:15,0.0,0.0,0.003801915,0.003681347,0.0037706659999999998
206,09/01/2000 21:35:30,0.0,0.0,0.0037706659999999998,0.003801915,0.0038184459999999996
207,09/01/2000 21:35:45,0.0,0.0,0.0038184459999999996,0.0037706659999999998,0.003870567
208,09/01/2000 21:36:00,0.0,0.0,0.003870567,0.0038184459999999996,0.0038500920000000003
209,09/01/2000 21:36:15,0.0,0.0,0.0038500920000000003,0.003870567,0.003867326
210,09/01/2000 21:36:30,0.0,0.0,0.003867326,0.0038500920000000003,0.0038775470000000003
211,09/01/2000 21:36:45,0.0,0.0,0.0038775470000000003,0.003867326,0.003865023
212,09/01/2000 21:37:00,0.0,0.0,0.003865023,0.0038775470000000003,0.003834082
213,09/01/2000 21:37:15,0.0,0.0,0.003834082,0.003865023,0.0039247859999999996
214,09/01/2000 21:37:30,0.0,0.0,0.0039247859999999996,0.003834082,0.003920027
215,09/01/2000 21:37:45,0.0,0.0,0.003920027,0.0039247859999999996,0.004133852
216,09/01/2000 21:38:00,0.0,0.0,0.004133852,0.003920027,0.003928333
217,09/01/2000 21:38:15,0.0,0.0,0.003928333,0.004133852,0.004852921
218,09/01/2000 21:38:30,0.0,0.0,0.004852921,0.003928333,0.004136161
219,09/01/2000 21:38:45,0.0,0.0,0.004136161,0.004852921,0.031402257
220,09/01/2000 21:39:00,30.0,1.0,0.031402257,0.004136161,0.0029768579999999998
221,09/01/2000 21:39:15,0.0,0.0,0.0029768579999999998,0.031402257,0.006030705999999999
222,09/01/2000 21:39:30,0.0,0.0,0.006030705999999999,0.0029768579999999998,0.002298325
223,09/01/2000 21:39:45,0.0,0.0,0.002298325,0.006030705999999999,0.0023283139999999997
224,09/01/2000 21:40:00,0.0,0.0,0.0023283139999999997,0.002298325,0.002601656
225,09/01/2000 21:40:15,0.0,0.0,0.002601656,0.0023283139999999997,0.002391299
226,09/01/2000 21:40:30,0.0,0.0,0.002391299,0.002601656,0.0027186759999999997
227,09/01/2000 21:40:45,0.0,0.0,0.0027186759999999997,0.002391299,0.002524811
228,09/01/2000 21:41:00,0.0,0.0,0.002524811,0.0027186759999999997,0.002319414
229,09/01/2000 21:41:15,0.0,0.0,0.002319414,0.002524811,0.00238881
230,09/01/2000 21:41:30,0.0,0.0,0.00238881,0.002319414,0.0069551380000000005
231,09/01/2000 21:41:45,5.0,0.0,0.0069551380000000005,0.00238881,0.0070160069999999995
232,09/01/2000 21:42:00,0.0,0.0,0.0070160069999999995,0.0069551380000000005,0.009069905999999999
233,09/01/2000 21:42:15,10.0,1.0,0.009069905999999999,0.0070160069999999995,0.002587035
234,09/01/2000 21:42:30,0.0,0.0,0.002587035,0.009069905999999999,0.002432645
235,09/01/2000 21:42:45,0.0,0.0,0.002432645,0.002587035,0.002494798
236,09/01/2000 21:43:00,0.0,0.0,0.002494798,0.002432645,0.003818518
237,09/01/2000 21:43:15,0.0,0.0,0.003818518,0.002494798,0.0023387670000000003
238,09/01/2000 21:43:30,0.0,0.0,0.0023387670000000003,0.003818518,0.002447165
239,09/01/2000 21:43:45,0.0,0.0,0.002447165,0.0023387670000000003,0.002640778
240,09/01/2000 21:44:00,0.0,0.0,0.002640778,0.002447165,0.00254382
241,09/01/2000 21:44:15,0.0,0.0,0.00254382,0.002640778,0.002553416
242,09/01/2000 21:44:30,0.0,0.0,0.002553416,0.00254382,0.0026529759999999996
243,09/01/2000 21:44:45,0.0,0.0,0.0026529759999999996,0.002553416,0.002588182
244,09/01/2000 21:45:00,0.0,0.0,0.002588182,0.0026529759999999996,0.002574963
245,09/01/2000 21:45:15,0.0,0.0,0.002574963,0.002588182,0.0026465409999999997
246,09/01/2000 21:45:30,0.0,0.0,0.0026465409999999997,0.002574963,0.002566573
247,09/01/2000 21:45:45,0.0,0.0,0.002566573,0.0026465409999999997,0.0026023829999999998
248,09/01/2000 21:46:00,0.0,0.0,0.0026023829999999998,0.002566573,0.00252757
249,09/01/2000 21:46:15,0.0,0.0,0.00252757,0.0026023829999999998,0.002598165
250,09/01/2000 21:46:30,0.0,0.0,0.002598165,0.00252757,0.002605588
251,09/01/2000 21:46:45,0.0,0.0,0.002605588,0.002598165,0.0026696890000000003
252,09/01/2000 21:47:00,0.0,0.0,0.0026696890000000003,0.002605588,0.0027019590000000003
253,09/01/2000 21:47:15,0.0,0.0,0.0027019590000000003,0.0026696890000000003,0.002641525
254,09/01/2000 21:47:30,0.0,0.0,0.002641525,0.0027019590000000003,0.002585997
255,09/01/2000 21:47:45,0.0,0.0,0.002585997,0.002641525,0.002601798
256,09/01/2000 21:48:00,0.0,0.0,0.002601798,0.002585997,0.0028215690000000003
257,09/01/2000 21:48:15,0.0,0.0,0.0028215690000000003,0.002601798,0.002439598
258,09/01/2000 21:48:30,0.0,0.0,0.002439598,0.0028215690000000003,0.00252363
259,09/01/2000 21:48:45,0.0,0.0,0.00252363,0.002439598,0.0027372729999999997
260,09/01/2000 21:49:00,0.0,0.0,0.0027372729999999997,0.00252363,0.0030414340000000004
261,09/01/2000 21:49:15,3.0,0.0,0.0030414340000000004,0.0027372729999999997,0.002526463
262,09/01/2000 21:49:30,0.0,0.0,0.002526463,0.0030414340000000004,0.002520955
263,09/01/2000 21:49:45,0.0,0.0,0.002520955,0.002526463,0.002611736
264,09/01/2000 21:50:00,0.0,0.0,0.002611736,0.002520955,0.005273931999999999
265,09/01/2000 21:50:15,4.0,0.0,0.005273931999999999,0.002611736,0.00266203
266,09/01/2000 21:50:30,0.0,0.0,0.00266203,0.005273931999999999,0.002938507
267,09/01/2000 21:50:45,0.0,0.0,0.002938507,0.00266203,0.003077733
268,09/01/2000 21:51:00,0.0,0.0,0.003077733,0.002938507,0.003152597
269,09/01/2000 21:51:15,0.0,0.0,0.003152597,0.003077733,0.0028563940000000004
270,09/01/2000 21:51:30,0.0,0.0,0.0028563940000000004,0.003152597,0.002897233
271,09/01/2000 21:51:45,0.0,0.0,0.002897233,0.0028563940000000004,0.002983451
272,09/01/2000 21:52:00,0.0,0.0,0.002983451,0.002897233,0.002904395
273,09/01/2000 21:52:15,0.0,0.0,0.002904395,0.002983451,0.005133363
274,09/01/2000 21:52:30,9.0,1.0,0.005133363,0.002904395,0.00259798
275,09/01/2000 21:52:45,0.0,0.0,0.00259798,0.005133363,0.008206100000000001
276,09/01/2000 21:53:00,4.0,0.0,0.008206100000000001,0.00259798,0.016239376
277,09/01/2000 21:53:15,19.0,1.0,0.016239376,0.008206100000000001,0.012976126000000001
278,09/01/2000 21:53:30,9.0,1.0,0.012976126000000001,0.016239376,0.004863534
279,09/01/2000 21:53:45,9.0,1.0,0.004863534,0.012976126000000001,0.0030313540000000004
280,09/01/2000 21:54:00,0.0,0.0,0.0030313540000000004,0.004863534,0.003058426
281,09/01/2000 21:54:15,0.0,0.0,0.003058426,0.0030313540000000004,0.006275633
282,09/01/2000 21:54:30,0.0,0.0,0.006275633,0.003058426,0.012921293
283,09/01/2000 21:54:45,4.0,0.0,0.012921293,0.006275633,0.007363614
284,09/01/2000 21:55:00,6.0,0.0,0.007363614,0.012921293,0.008456881
285,09/01/2000 21:55:15,23.0,1.0,0.008456881,0.007363614,0.001504295
286,09/01/2000 21:55:30,0.0,0.0,0.001504295,0.008456881,0.001416755
287,09/01/2000 21:55:45,0.0,0.0,0.001416755,0.001504295,0.001469434
288,09/01/2000 21:56:00,0.0,0.0,0.001469434,0.001416755,0.0014739179999999998
289,09/01/2000 21:56:15,0.0,0.0,0.0014739179999999998,0.001469434,0.001406371
290,09/01/2000 21:56:30,0.0,0.0,0.001406371,0.0014739179999999998,0.001468319
291,09/01/2000 21:56:45,0.0,0.0,0.001468319,0.001406371,0.00143242
292,09/01/2000 21:57:00,0.0,0.0,0.00143242,0.001468319,0.001465374
293,09/01/2000 21:57:15,0.0,0.0,0.001465374,0.00143242,0.001457201
294,09/01/2000 21:57:30,0.0,0.0,0.001457201,0.001465374,0.001440216
295,09/01/2000 21:57:45,0.0,0.0,0.001440216,0.001457201,0.001473012
296,09/01/2000 21:58:00,0.0,0.0,0.001473012,0.001440216,0.0014391120000000002
297,09/01/2000 21:58:15,0.0,0.0,0.0014391120000000002,0.001473012,0.0014354320000000002
298,09/01/2000 21:58:30,0.0,0.0,0.0014354320000000002,0.0014391120000000002,0.0014319920000000002
299,09/01/2000 21:58:45,0.0,0.0,0.0014319920000000002,0.0014354320000000002,0.0014039870000000002
300,09/01/2000 21:59:00,0.0,0.0,0.0014039870000000002,0.0014319920000000002,0.0014225879999999998
301,09/01/2000 21:59:15,0.0,0.0,0.0014225879999999998,0.0014039870000000002,0.0014282560000000001
302,09/01/2000 21:59:30,0.0,0.0,0.0014282560000000001,0.0014225879999999998,0.0014573910000000002
303,09/01/2000 21:59:45,0.0,0.0,0.0014573910000000002,0.0014282560000000001,0.0014111420000000002
304,09/01/2000 22:00:00,0.0,0.0,0.0014111420000000002,0.0014573910000000002,0.0013634489999999999
305,09/01/2000 22:00:15,0.0,0.0,0.0013634489999999999,0.0014111420000000002,0.0013988470000000002
306,09/01/2000 22:00:30,0.0,0.0,0.0013988470000000002,0.0013634489999999999,0.0013911079999999998
307,09/01/2000 22:00:45,0.0,0.0,0.0013911079999999998,0.0013988470000000002,0.001394802
308,09/01/2000 22:01:00,0.0,0.0,0.001394802,0.0013911079999999998,0.0014174629999999999
309,09/01/2000 22:01:15,0.0,0.0,0.0014174629999999999,0.001394802,0.0013994860000000001
310,09/01/2000 22:01:30,0.0,0.0,0.0013994860000000001,0.0014174629999999999,0.001435637
311,09/01/2000 22:01:45,0.0,0.0,0.001435637,0.0013994860000000001,0.0013374720000000001
312,09/01/2000 22:02:00,0.0,0.0,0.0013374720000000001,0.001435637,0.0014266910000000001
313,09/01/2000 22:02:15,0.0,0.0,0.0014266910000000001,0.0013374720000000001,0.0013711020000000001
314,09/01/2000 22:02:30,0.0,0.0,0.0013711020000000001,0.0014266910000000001,0.0014308379999999998
315,09/01/2000 22:02:45,0.0,0.0,0.0014308379999999998,0.0013711020000000001,0.001406313
316,09/01/2000 22:03:00,0.0,0.0,0.001406313,0.0014308379999999998,0.0014592479999999998
317,09/01/2000 22:03:15,0.0,0.0,0.0014592479999999998,0.001406313,0.001411686
318,09/01/2000 22:03:30,0.0,0.0,0.001411686,0.0014592479999999998,0.001409209
