,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
68,12/01/2000 01:05:00,0.0,0.0,0.001205977,0.0011959610000000002,0.0011932239999999999
69,12/01/2000 01:05:15,0.0,0.0,0.0011932239999999999,0.001205977,0.001181048
70,12/01/2000 01:05:30,0.0,0.0,0.001181048,0.0011932239999999999,0.00124625
71,12/01/2000 01:05:45,0.0,1.0,0.00124625,0.001181048,0.001231827
72,12/01/2000 01:06:00,0.0,1.0,0.001231827,0.00124625,0.014429478
73,12/01/2000 01:06:15,2.0,1.0,0.014429478,0.001231827,0.119853462
74,12/01/2000 01:06:30,134.0,1.0,0.119853462,0.014429478,0.040331046
75,12/01/2000 01:06:45,79.0,1.0,0.040331046,0.119853462,0.002556374
76,12/01/2000 01:07:00,0.0,1.0,0.002556374,0.040331046,0.008138003000000001
77,12/01/2000 01:07:15,13.0,1.0,0.008138003000000001,0.002556374,0.001692336
78,12/01/2000 01:07:30,0.0,1.0,0.001692336,0.008138003000000001,0.00175999
79,12/01/2000 01:07:45,0.0,0.0,0.00175999,0.001692336,0.00170844
80,12/01/2000 01:08:00,0.0,0.0,0.00170844,0.00175999,0.001727741
81,12/01/2000 01:08:15,0.0,0.0,0.001727741,0.00170844,0.001692255
82,12/01/2000 01:08:30,0.0,0.0,0.001692255,0.001727741,0.001684876
83,12/01/2000 01:08:45,0.0,0.0,0.001684876,0.001692255,0.002256999
84,12/01/2000 01:09:00,0.0,0.0,0.002256999,0.001684876,0.001677237
85,12/01/2000 01:09:15,0.0,0.0,0.001677237,0.002256999,0.0016363920000000002
86,12/01/2000 01:09:30,0.0,0.0,0.0016363920000000002,0.001677237,0.001651545
87,12/01/2000 01:09:45,0.0,0.0,0.001651545,0.0016363920000000002,0.0017280529999999998
88,12/01/2000 01:10:00,0.0,0.0,0.0017280529999999998,0.001651545,0.003123907
89,12/01/2000 01:10:15,0.0,0.0,0.003123907,0.0017280529999999998,0.0017042329999999999
90,12/01/2000 01:10:30,0.0,0.0,0.0017042329999999999,0.003123907,0.001687525
91,12/01/2000 01:10:45,0.0,0.0,0.001687525,0.0017042329999999999,0.001677444
92,12/01/2000 01:11:00,0.0,0.0,0.001677444,0.001687525,0.0019251129999999998
93,12/01/2000 01:11:15,0.0,0.0,0.0019251129999999998,0.001677444,0.0016978129999999998
94,12/01/2000 01:11:30,0.0,0.0,0.0016978129999999998,0.0019251129999999998,0.0017416139999999998
95,12/01/2000 01:11:45,0.0,0.0,0.0017416139999999998,0.0016978129999999998,0.001812778
96,12/01/2000 01:12:00,0.0,0.0,0.001812778,0.0017416139999999998,0.001656715
97,12/01/2000 01:12:15,0.0,0.0,0.001656715,0.001812778,0.001714721
98,12/01/2000 01:12:30,0.0,0.0,0.001714721,0.001656715,0.001911146
99,12/01/2000 01:12:45,0.0,0.0,0.001911146,0.001714721,0.0017361739999999998
100,12/01/2000 01:13:00,0.0,0.0,0.0017361739999999998,0.001911146,0.0018102370000000001
101,12/01/2000 01:13:15,0.0,0.0,0.0018102370000000001,0.0017361739999999998,0.001780783
102,12/01/2000 01:13:30,0.0,0.0,0.001780783,0.0018102370000000001,0.001714875
103,12/01/2000 01:13:45,0.0,0.0,0.001714875,0.001780783,0.00241883
104,12/01/2000 01:14:00,0.0,0.0,0.00241883,0.001714875,0.0016920379999999999
105,12/01/2000 01:14:15,0.0,0.0,0.0016920379999999999,0.00241883,0.002160931
106,12/01/2000 01:14:30,0.0,0.0,0.002160931,0.0016920379999999999,0.00235968
107,12/01/2000 01:14:45,0.0,0.0,0.00235968,0.002160931,0.001741449
108,12/01/2000 01:15:00,0.0,0.0,0.001741449,0.00235968,0.001825196
109,12/01/2000 01:15:15,0.0,0.0,0.001825196,0.001741449,0.001765441
110,12/01/2000 01:15:30,0.0,0.0,0.001765441,0.001825196,0.001763571
111,12/01/2000 01:15:45,0.0,0.0,0.001763571,0.001765441,0.0017804420000000001
112,12/01/2000 01:16:00,0.0,0.0,0.0017804420000000001,0.001763571,0.0017716029999999998
113,12/01/2000 01:16:15,0.0,0.0,0.0017716029999999998,0.0017804420000000001,0.002070134
114,12/01/2000 01:16:30,0.0,0.0,0.002070134,0.0017716029999999998,0.001678743
115,12/01/2000 01:16:45,0.0,0.0,0.001678743,0.002070134,0.001740073
116,12/01/2000 01:17:00,0.0,0.0,0.001740073,0.001678743,0.002372446
117,12/01/2000 01:17:15,0.0,0.0,0.002372446,0.001740073,0.001716994
118,12/01/2000 01:17:30,0.0,0.0,0.001716994,0.002372446,0.0018036999999999999
119,12/01/2000 01:17:45,0.0,0.0,0.0018036999999999999,0.001716994,0.001810816
120,12/01/2000 01:18:00,0.0,0.0,0.001810816,0.0018036999999999999,0.0018341260000000002
121,12/01/2000 01:18:15,0.0,0.0,0.0018341260000000002,0.001810816,0.001829394
122,12/01/2000 01:18:30,0.0,0.0,0.001829394,0.0018341260000000002,0.00173309
123,12/01/2000 01:18:45,0.0,0.0,0.00173309,0.001829394,0.0018948779999999998
124,12/01/2000 01:19:00,0.0,0.0,0.0018948779999999998,0.00173309,0.001806246
125,12/01/2000 01:19:15,0.0,0.0,0.001806246,0.0018948779999999998,0.002008857
126,12/01/2000 01:19:30,0.0,0.0,0.002008857,0.001806246,0.002008018
127,12/01/2000 01:19:45,0.0,0.0,0.002008018,0.002008857,0.001710799
128,12/01/2000 01:20:00,0.0,0.0,0.001710799,0.002008018,0.001778184
129,12/01/2000 01:20:15,0.0,0.0,0.001778184,0.001710799,0.0023552770000000002
130,12/01/2000 01:20:30,0.0,0.0,0.0023552770000000002,0.001778184,0.00176218
131,12/01/2000 01:20:45,0.0,0.0,0.00176218,0.0023552770000000002,0.001738939
132,12/01/2000 01:21:00,0.0,0.0,0.001738939,0.00176218,0.0016919460000000002
133,12/01/2000 01:21:15,0.0,0.0,0.0016919460000000002,0.001738939,0.001741196
134,12/01/2000 01:21:30,0.0,0.0,0.001741196,0.0016919460000000002,0.001793887
135,12/01/2000 01:21:45,0.0,0.0,0.001793887,0.001741196,0.0017971679999999998
136,12/01/2000 01:22:00,0.0,0.0,0.0017971679999999998,0.001793887,0.0017790079999999999
137,12/01/2000 01:22:15,0.0,0.0,0.0017790079999999999,0.0017971679999999998,0.001770449
138,12/01/2000 01:22:30,0.0,0.0,0.001770449,0.0017790079999999999,0.002170005
139,12/01/2000 01:22:45,0.0,0.0,0.002170005,0.001770449,0.001743972
140,12/01/2000 01:23:00,0.0,0.0,0.001743972,0.002170005,0.001956967
141,12/01/2000 01:23:15,0.0,0.0,0.001956967,0.001743972,0.001543998
142,12/01/2000 01:23:30,0.0,0.0,0.001543998,0.001956967,0.001075325
143,12/01/2000 01:23:45,0.0,0.0,0.001075325,0.001543998,0.0010116419999999999
144,12/01/2000 01:24:00,0.0,0.0,0.0010116419999999999,0.001075325,0.000995398
145,12/01/2000 01:24:15,0.0,0.0,0.000995398,0.0010116419999999999,0.001049845
146,12/01/2000 01:24:30,0.0,0.0,0.001049845,0.000995398,0.001036201
147,12/01/2000 01:24:45,0.0,0.0,0.001036201,0.001049845,0.001066159
148,12/01/2000 01:25:00,0.0,0.0,0.001066159,0.001036201,0.002051297
149,12/01/2000 01:25:15,0.0,0.0,0.002051297,0.001066159,0.001050205
150,12/01/2000 01:25:30,0.0,0.0,0.001050205,0.002051297,0.001032312
151,12/01/2000 01:25:45,0.0,0.0,0.001032312,0.001050205,0.001026293
152,12/01/2000 01:26:00,0.0,0.0,0.001026293,0.001032312,0.001033278
153,12/01/2000 01:26:15,0.0,0.0,0.001033278,0.001026293,0.001004224
154,12/01/2000 01:26:30,0.0,0.0,0.001004224,0.001033278,0.00097339
155,12/01/2000 01:26:45,0.0,0.0,0.00097339,0.001004224,0.001005779
156,12/01/2000 01:27:00,0.0,0.0,0.001005779,0.00097339,0.0010244969999999999
157,12/01/2000 01:27:15,0.0,0.0,0.0010244969999999999,0.001005779,0.001018348
158,12/01/2000 01:27:30,0.0,0.0,0.001018348,0.0010244969999999999,0.0020025439999999998
159,12/01/2000 01:27:45,0.0,0.0,0.0020025439999999998,0.001018348,0.001005766
160,12/01/2000 01:28:00,0.0,0.0,0.001005766,0.0020025439999999998,0.001038095
161,12/01/2000 01:28:15,0.0,0.0,0.001038095,0.001005766,0.000975776
162,12/01/2000 01:28:30,0.0,0.0,0.000975776,0.001038095,0.00101192
163,12/01/2000 01:28:45,0.0,0.0,0.00101192,0.000975776,0.001027049
164,12/01/2000 01:29:00,0.0,0.0,0.001027049,0.00101192,0.001031747
165,12/01/2000 01:29:15,0.0,0.0,0.001031747,0.001027049,0.0010399580000000001
166,12/01/2000 01:29:30,0.0,0.0,0.0010399580000000001,0.001031747,0.001043225
167,12/01/2000 01:29:45,0.0,0.0,0.001043225,0.0010399580000000001,0.001540983
168,12/01/2000 01:30:00,0.0,0.0,0.001540983,0.001043225,0.001008
169,12/01/2000 01:30:15,0.0,0.0,0.001008,0.001540983,0.001060959
170,12/01/2000 01:30:30,0.0,0.0,0.001060959,0.001008,0.001025715
171,12/01/2000 01:30:45,0.0,0.0,0.001025715,0.001060959,0.00106744
172,12/01/2000 01:31:00,0.0,0.0,0.00106744,0.001025715,0.001033157
173,12/01/2000 01:31:15,0.0,0.0,0.001033157,0.00106744,0.001036937
174,12/01/2000 01:31:30,0.0,0.0,0.001036937,0.001033157,0.001052463
175,12/01/2000 01:31:45,0.0,0.0,0.001052463,0.001036937,0.001481044
176,12/01/2000 01:32:00,0.0,0.0,0.001481044,0.001052463,0.001056835
177,12/01/2000 01:32:15,0.0,0.0,0.001056835,0.001481044,0.039710737
178,12/01/2000 01:32:30,30.0,1.0,0.039710737,0.001056835,0.045398375
179,12/01/2000 01:32:45,97.0,1.0,0.045398375,0.039710737,0.0018688210000000001
180,12/01/2000 01:33:00,0.0,0.0,0.0018688210000000001,0.045398375,0.00195217
181,12/01/2000 01:33:15,0.0,0.0,0.00195217,0.0018688210000000001,0.0018230170000000001
182,12/01/2000 01:33:30,0.0,0.0,0.0018230170000000001,0.00195217,0.001782863
183,12/01/2000 01:33:45,0.0,0.0,0.001782863,0.0018230170000000001,0.00180222
184,12/01/2000 01:34:00,0.0,0.0,0.00180222,0.001782863,0.0020440420000000003
185,12/01/2000 01:34:15,0.0,0.0,0.0020440420000000003,0.00180222,0.0018191379999999999
186,12/01/2000 01:34:30,0.0,0.0,0.0018191379999999999,0.0020440420000000003,0.0017465570000000001
187,12/01/2000 01:34:45,0.0,0.0,0.0017465570000000001,0.0018191379999999999,0.00187158
188,12/01/2000 01:35:00,0.0,0.0,0.00187158,0.0017465570000000001,0.0017706229999999998
189,12/01/2000 01:35:15,0.0,0.0,0.0017706229999999998,0.00187158,0.0017885770000000002
190,12/01/2000 01:35:30,0.0,0.0,0.0017885770000000002,0.0017706229999999998,0.001733921
191,12/01/2000 01:35:45,0.0,0.0,0.001733921,0.0017885770000000002,0.0018356870000000001
192,12/01/2000 01:36:00,0.0,0.0,0.0018356870000000001,0.001733921,0.0021588970000000003
193,12/01/2000 01:36:15,0.0,0.0,0.0021588970000000003,0.0018356870000000001,0.001891716
194,12/01/2000 01:36:30,0.0,0.0,0.001891716,0.0021588970000000003,0.001845345
195,12/01/2000 01:36:45,0.0,0.0,0.001845345,0.001891716,0.001821296
196,12/01/2000 01:37:00,0.0,0.0,0.001821296,0.001845345,0.0019186070000000001
197,12/01/2000 01:37:15,0.0,0.0,0.0019186070000000001,0.001821296,0.001916035
198,12/01/2000 01:37:30,0.0,0.0,0.001916035,0.0019186070000000001,0.001914044
199,12/01/2000 01:37:45,0.0,0.0,0.001914044,0.001916035,0.0020655020000000003
200,12/01/2000 01:38:00,0.0,0.0,0.0020655020000000003,0.001914044,0.00196396
201,12/01/2000 01:38:15,0.0,0.0,0.00196396,0.0020655020000000003,0.0019221720000000002
202,12/01/2000 01:38:30,0.0,0.0,0.0019221720000000002,0.00196396,0.001956068
203,12/01/2000 01:38:45,0.0,0.0,0.001956068,0.0019221720000000002,0.001967561
204,12/01/2000 01:39:00,0.0,0.0,0.001967561,0.001956068,0.001977655
205,12/01/2000 01:39:15,0.0,0.0,0.001977655,0.001967561,0.0019427589999999998
206,12/01/2000 01:39:30,0.0,0.0,0.0019427589999999998,0.001977655,0.0020325160000000003
207,12/01/2000 01:39:45,0.0,0.0,0.0020325160000000003,0.0019427589999999998,0.001888493
208,12/01/2000 01:40:00,0.0,0.0,0.001888493,0.0020325160000000003,0.00256682
209,12/01/2000 01:40:15,0.0,0.0,0.00256682,0.001888493,0.002071891
210,12/01/2000 01:40:30,0.0,0.0,0.002071891,0.00256682,0.0019811570000000003
211,12/01/2000 01:40:45,0.0,0.0,0.0019811570000000003,0.002071891,0.001991124
212,12/01/2000 01:41:00,0.0,0.0,0.001991124,0.0019811570000000003,0.001940655
213,12/01/2000 01:41:15,0.0,0.0,0.001940655,0.001991124,0.0019264579999999998
214,12/01/2000 01:41:30,0.0,0.0,0.0019264579999999998,0.001940655,0.0018775270000000001
215,12/01/2000 01:41:45,0.0,0.0,0.0018775270000000001,0.0019264579999999998,0.0018475710000000001
216,12/01/2000 01:42:00,0.0,0.0,0.0018475710000000001,0.0018775270000000001,0.0020312729999999997
217,12/01/2000 01:42:15,0.0,0.0,0.0020312729999999997,0.0018475710000000001,0.001962877
218,12/01/2000 01:42:30,0.0,0.0,0.001962877,0.0020312729999999997,0.001885644
219,12/01/2000 01:42:45,0.0,0.0,0.001885644,0.001962877,0.0018682929999999998
220,12/01/2000 01:43:00,0.0,0.0,0.0018682929999999998,0.001885644,0.0019523479999999998
221,12/01/2000 01:43:15,0.0,0.0,0.0019523479999999998,0.0018682929999999998,0.0018721739999999999
222,12/01/2000 01:43:30,0.0,0.0,0.0018721739999999999,0.0019523479999999998,0.001915711
223,12/01/2000 01:43:45,0.0,0.0,0.001915711,0.0018721739999999999,0.0019606479999999997
224,12/01/2000 01:44:00,0.0,0.0,0.0019606479999999997,0.001915711,0.002157142
225,12/01/2000 01:44:15,0.0,0.0,0.002157142,0.0019606479999999997,0.0020143279999999997
226,12/01/2000 01:44:30,0.0,0.0,0.0020143279999999997,0.002157142,0.001959097
227,12/01/2000 01:44:45,0.0,0.0,0.001959097,0.0020143279999999997,0.001911226
228,12/01/2000 01:45:00,0.0,0.0,0.001911226,0.001959097,0.001900669
229,12/01/2000 01:45:15,0.0,0.0,0.001900669,0.001911226,0.001912919
230,12/01/2000 01:45:30,0.0,0.0,0.001912919,0.001900669,0.0019287570000000001
231,12/01/2000 01:45:45,0.0,0.0,0.0019287570000000001,0.001912919,0.0019442770000000001
232,12/01/2000 01:46:00,0.0,0.0,0.0019442770000000001,0.0019287570000000001,0.002141576
233,12/01/2000 01:46:15,0.0,0.0,0.002141576,0.0019442770000000001,0.001901543
234,12/01/2000 01:46:30,0.0,0.0,0.001901543,0.002141576,0.001858812
235,12/01/2000 01:46:45,0.0,0.0,0.001858812,0.001901543,0.001856939
236,12/01/2000 01:47:00,0.0,0.0,0.001856939,0.001858812,0.0018517179999999998
237,12/01/2000 01:47:15,0.0,0.0,0.0018517179999999998,0.001856939,0.001904233
238,12/01/2000 01:47:30,0.0,0.0,0.001904233,0.0018517179999999998,0.001779827
239,12/01/2000 01:47:45,0.0,0.0,0.001779827,0.001904233,0.001809307
240,12/01/2000 01:48:00,0.0,0.0,0.001809307,0.001779827,0.002125438
241,12/01/2000 01:48:15,0.0,0.0,0.002125438,0.001809307,0.001869791
242,12/01/2000 01:48:30,0.0,0.0,0.001869791,0.002125438,0.0018292170000000002
243,12/01/2000 01:48:45,0.0,0.0,0.0018292170000000002,0.001869791,0.001913908
244,12/01/2000 01:49:00,0.0,0.0,0.001913908,0.0018292170000000002,0.0018547370000000002
245,12/01/2000 01:49:15,0.0,0.0,0.0018547370000000002,0.001913908,0.001882622
246,12/01/2000 01:49:30,0.0,0.0,0.001882622,0.0018547370000000002,0.0018869020000000002
247,12/01/2000 01:49:45,0.0,0.0,0.0018869020000000002,0.001882622,0.002144085
248,12/01/2000 01:50:00,0.0,0.0,0.002144085,0.0018869020000000002,0.0019220860000000002
249,12/01/2000 01:50:15,0.0,0.0,0.0019220860000000002,0.002144085,0.001897596
250,12/01/2000 01:50:30,0.0,0.0,0.001897596,0.0019220860000000002,0.001933471
251,12/01/2000 01:50:45,0.0,0.0,0.001933471,0.001897596,0.0019358829999999998
252,12/01/2000 01:51:00,0.0,0.0,0.0019358829999999998,0.001933471,0.001980902
253,12/01/2000 01:51:15,0.0,0.0,0.001980902,0.0019358829999999998,0.001970075
254,12/01/2000 01:51:30,0.0,0.0,0.001970075,0.001980902,0.001875741
255,12/01/2000 01:51:45,0.0,0.0,0.001875741,0.001970075,0.0022019
256,12/01/2000 01:52:00,0.0,0.0,0.0022019,0.001875741,0.001959422
257,12/01/2000 01:52:15,0.0,0.0,0.001959422,0.0022019,0.0018986270000000002
258,12/01/2000 01:52:30,0.0,0.0,0.0018986270000000002,0.001959422,0.001922042
259,12/01/2000 01:52:45,0.0,0.0,0.001922042,0.0018986270000000002,0.001933657
260,12/01/2000 01:53:00,0.0,0.0,0.001933657,0.001922042,0.002293
261,12/01/2000 01:53:15,0.0,0.0,0.002293,0.001933657,0.031623932
262,12/01/2000 01:53:30,54.0,1.0,0.031623932,0.002293,0.002897331
263,12/01/2000 01:53:45,0.0,0.0,0.002897331,0.031623932,0.00305595
264,12/01/2000 01:54:00,0.0,0.0,0.00305595,0.002897331,0.0029599879999999998
265,12/01/2000 01:54:15,0.0,0.0,0.0029599879999999998,0.00305595,0.0029394390000000003
266,12/01/2000 01:54:30,0.0,0.0,0.0029394390000000003,0.0029599879999999998,0.002989151
267,12/01/2000 01:54:45,0.0,0.0,0.002989151,0.0029394390000000003,0.002995484
268,12/01/2000 01:55:00,0.0,0.0,0.002995484,0.002989151,0.002812095
269,12/01/2000 01:55:15,0.0,0.0,0.002812095,0.002995484,0.0030226790000000003
270,12/01/2000 01:55:30,0.0,0.0,0.0030226790000000003,0.002812095,0.003004662
271,12/01/2000 01:55:45,0.0,0.0,0.003004662,0.0030226790000000003,0.003012066
272,12/01/2000 01:56:00,0.0,0.0,0.003012066,0.003004662,0.00302641
273,12/01/2000 01:56:15,0.0,0.0,0.00302641,0.003012066,0.002994638
274,12/01/2000 01:56:30,0.0,0.0,0.002994638,0.00302641,0.003009472
275,12/01/2000 01:56:45,0.0,0.0,0.003009472,0.002994638,0.00300483
276,12/01/2000 01:57:00,0.0,0.0,0.00300483,0.003009472,0.002834153
277,12/01/2000 01:57:15,0.0,0.0,0.002834153,0.00300483,0.002301842
278,12/01/2000 01:57:30,0.0,0.0,0.002301842,0.002834153,0.0022125639999999998
279,12/01/2000 01:57:45,0.0,0.0,0.0022125639999999998,0.002301842,0.002157875
280,12/01/2000 01:58:00,0.0,0.0,0.002157875,0.0022125639999999998,0.002223842
281,12/01/2000 01:58:15,0.0,0.0,0.002223842,0.002157875,0.0020812879999999997
282,12/01/2000 01:58:30,0.0,0.0,0.0020812879999999997,0.002223842,0.00207864
283,12/01/2000 01:58:45,0.0,0.0,0.00207864,0.0020812879999999997,0.00307973
284,12/01/2000 01:59:00,0.0,0.0,0.00307973,0.00207864,0.0031775970000000003
285,12/01/2000 01:59:15,0.0,0.0,0.0031775970000000003,0.00307973,0.00322522
286,12/01/2000 01:59:30,0.0,0.0,0.00322522,0.0031775970000000003,0.003344411
287,12/01/2000 01:59:45,0.0,0.0,0.003344411,0.00322522,0.0033863879999999997
288,12/01/2000 02:00:00,0.0,0.0,0.0033863879999999997,0.003344411,0.0033810159999999997
289,12/01/2000 02:00:15,0.0,0.0,0.0033810159999999997,0.0033863879999999997,0.0033797709999999997
290,12/01/2000 02:00:30,0.0,0.0,0.0033797709999999997,0.0033810159999999997,0.002757917
291,12/01/2000 02:00:45,0.0,0.0,0.002757917,0.0033797709999999997,0.003349927
292,12/01/2000 02:01:00,0.0,0.0,0.003349927,0.002757917,0.0034574209999999996
293,12/01/2000 02:01:15,0.0,0.0,0.0034574209999999996,0.003349927,0.003448405
294,12/01/2000 02:01:30,0.0,0.0,0.003448405,0.0034574209999999996,0.003438865
295,12/01/2000 02:01:45,0.0,0.0,0.003438865,0.003448405,0.0032605159999999998
296,12/01/2000 02:02:00,0.0,0.0,0.0032605159999999998,0.003438865,0.0033685259999999997
297,12/01/2000 02:02:15,0.0,0.0,0.0033685259999999997,0.0032605159999999998,0.003413197
298,12/01/2000 02:02:30,0.0,0.0,0.003413197,0.0033685259999999997,0.003415493
299,12/01/2000 02:02:45,0.0,0.0,0.003415493,0.003413197,0.00343094
300,12/01/2000 02:03:00,0.0,0.0,0.00343094,0.003415493,0.003429118
301,12/01/2000 02:03:15,0.0,0.0,0.003429118,0.00343094,0.0033942679999999998
302,12/01/2000 02:03:30,0.0,0.0,0.0033942679999999998,0.003429118,0.003372226
303,12/01/2000 02:03:45,0.0,0.0,0.003372226,0.0033942679999999998,0.003251012
304,12/01/2000 02:04:00,0.0,0.0,0.003251012,0.003372226,0.003244822
305,12/01/2000 02:04:15,0.0,0.0,0.003244822,0.003251012,0.003354389
306,12/01/2000 02:04:30,0.0,0.0,0.003354389,0.003244822,0.003287563
307,12/01/2000 02:04:45,0.0,0.0,0.003287563,0.003354389,0.0033556059999999997
308,12/01/2000 02:05:00,0.0,0.0,0.0033556059999999997,0.003287563,0.0033073140000000004
309,12/01/2000 02:05:15,0.0,0.0,0.0033073140000000004,0.0033556059999999997,0.003300087
310,12/01/2000 02:05:30,0.0,0.0,0.003300087,0.0033073140000000004,0.003278985
311,12/01/2000 02:05:45,0.0,0.0,0.003278985,0.003300087,0.003177192
312,12/01/2000 02:06:00,0.0,0.0,0.003177192,0.003278985,0.003349847
313,12/01/2000 02:06:15,0.0,0.0,0.003349847,0.003177192,0.003346086
314,12/01/2000 02:06:30,0.0,0.0,0.003346086,0.003349847,0.0033490629999999998
315,12/01/2000 02:06:45,0.0,0.0,0.0033490629999999998,0.003346086,0.0034514209999999997
