,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
55,13/01/2000 23:52:45,0.0,0.0,0.001444105,0.001277207,0.0021461229999999998
56,13/01/2000 23:53:00,0.0,0.0,0.0021461229999999998,0.001444105,0.001381383
57,13/01/2000 23:53:15,0.0,0.0,0.001381383,0.0021461229999999998,0.0013228279999999999
58,13/01/2000 23:53:30,0.0,0.0,0.0013228279999999999,0.001381383,0.001187128
59,13/01/2000 23:53:45,0.0,0.0,0.001187128,0.0013228279999999999,0.001348729
60,13/01/2000 23:54:00,0.0,0.0,0.001348729,0.001187128,0.001286942
61,13/01/2000 23:54:15,0.0,0.0,0.001286942,0.001348729,0.001270319
62,13/01/2000 23:54:30,0.0,0.0,0.001270319,0.001286942,0.001273635
63,13/01/2000 23:54:45,0.0,0.0,0.001273635,0.001270319,0.00130897
64,13/01/2000 23:55:00,0.0,0.0,0.00130897,0.001273635,0.001382794
65,13/01/2000 23:55:15,0.0,0.0,0.001382794,0.00130897,0.001613083
66,13/01/2000 23:55:30,0.0,0.0,0.001613083,0.001382794,0.0018938820000000002
67,13/01/2000 23:55:45,0.0,0.0,0.0018938820000000002,0.001613083,0.001247833
68,13/01/2000 23:56:00,0.0,0.0,0.001247833,0.0018938820000000002,0.001309943
69,13/01/2000 23:56:15,0.0,0.0,0.001309943,0.001247833,0.001305406
70,13/01/2000 23:56:30,0.0,0.0,0.001305406,0.001309943,0.001276672
71,13/01/2000 23:56:45,0.0,0.0,0.001276672,0.001305406,0.0014603560000000001
72,13/01/2000 23:57:00,0.0,0.0,0.0014603560000000001,0.001276672,0.001260848
73,13/01/2000 23:57:15,0.0,0.0,0.001260848,0.0014603560000000001,0.0012557739999999999
74,13/01/2000 23:57:30,0.0,0.0,0.0012557739999999999,0.001260848,0.00127141
75,13/01/2000 23:57:45,0.0,0.0,0.00127141,0.0012557739999999999,0.00135792
76,13/01/2000 23:58:00,0.0,0.0,0.00135792,0.00127141,0.001274196
77,13/01/2000 23:58:15,4.0,0.0,0.001274196,0.00135792,0.005655378000000001
78,13/01/2000 23:58:30,0.0,0.0,0.005655378000000001,0.001274196,0.001832488
79,13/01/2000 23:58:45,0.0,0.0,0.001832488,0.005655378000000001,0.001707765
80,13/01/2000 23:59:00,0.0,0.0,0.001707765,0.001832488,0.002339744
81,13/01/2000 23:59:15,0.0,0.0,0.002339744,0.001707765,0.001667905
82,13/01/2000 23:59:30,0.0,0.0,0.001667905,0.002339744,0.0015616
83,13/01/2000 23:59:45,0.0,0.0,0.0015616,0.001667905,0.001677259
84,14/01/2000 00:00:00,0.0,0.0,0.001677259,0.0015616,0.001634014
85,14/01/2000 00:00:15,0.0,0.0,0.001634014,0.001677259,0.002457559
86,14/01/2000 00:00:30,0.0,0.0,0.002457559,0.001634014,0.001608997
87,14/01/2000 00:00:45,0.0,0.0,0.001608997,0.002457559,0.00159144
88,14/01/2000 00:01:00,0.0,0.0,0.00159144,0.001608997,0.0016295370000000001
89,14/01/2000 00:01:15,0.0,0.0,0.0016295370000000001,0.00159144,0.0017824829999999999
90,14/01/2000 00:01:30,0.0,0.0,0.0017824829999999999,0.0016295370000000001,0.0017095110000000001
91,14/01/2000 00:01:45,0.0,0.0,0.0017095110000000001,0.0017824829999999999,0.001629107
92,14/01/2000 00:02:00,0.0,0.0,0.001629107,0.0017095110000000001,0.001619765
93,14/01/2000 00:02:15,0.0,0.0,0.001619765,0.001629107,0.0016076460000000001
94,14/01/2000 00:02:30,0.0,0.0,0.0016076460000000001,0.001619765,0.0015416129999999998
95,14/01/2000 00:02:45,0.0,0.0,0.0015416129999999998,0.0016076460000000001,0.00180987
96,14/01/2000 00:03:00,0.0,0.0,0.00180987,0.0015416129999999998,0.002220174
97,14/01/2000 00:03:15,0.0,0.0,0.002220174,0.00180987,0.001760309
98,14/01/2000 00:03:30,0.0,0.0,0.001760309,0.002220174,0.0017222000000000001
99,14/01/2000 00:03:45,0.0,0.0,0.0017222000000000001,0.001760309,0.001593488
100,14/01/2000 00:04:00,0.0,0.0,0.001593488,0.0017222000000000001,0.001722885
101,14/01/2000 00:04:15,0.0,0.0,0.001722885,0.001593488,0.001634553
102,14/01/2000 00:04:30,0.0,0.0,0.001634553,0.001722885,0.0016964970000000002
103,14/01/2000 00:04:45,0.0,0.0,0.0016964970000000002,0.001634553,0.001569061
104,14/01/2000 00:05:00,0.0,0.0,0.001569061,0.0016964970000000002,0.0016795120000000002
105,14/01/2000 00:05:15,0.0,0.0,0.0016795120000000002,0.001569061,0.001675946
106,14/01/2000 00:05:30,0.0,0.0,0.001675946,0.0016795120000000002,0.001582772
107,14/01/2000 00:05:45,25.0,1.0,0.001582772,0.001675946,0.017320534
108,14/01/2000 00:06:00,0.0,0.0,0.017320534,0.001582772,0.003093105
109,14/01/2000 00:06:15,0.0,0.0,0.003093105,0.017320534,0.00155954
110,14/01/2000 00:06:30,0.0,0.0,0.00155954,0.003093105,0.001503666
111,14/01/2000 00:06:45,0.0,0.0,0.001503666,0.00155954,0.001393493
112,14/01/2000 00:07:00,0.0,0.0,0.001393493,0.001503666,0.001445869
113,14/01/2000 00:07:15,0.0,0.0,0.001445869,0.001393493,0.0016275489999999998
114,14/01/2000 00:07:30,0.0,0.0,0.0016275489999999998,0.001445869,0.001426473
115,14/01/2000 00:07:45,0.0,0.0,0.001426473,0.0016275489999999998,0.001344036
116,14/01/2000 00:08:00,0.0,0.0,0.001344036,0.001426473,0.001440944
117,14/01/2000 00:08:15,0.0,0.0,0.001440944,0.001344036,0.001522012
118,14/01/2000 00:08:30,0.0,0.0,0.001522012,0.001440944,0.001786601
119,14/01/2000 00:08:45,0.0,0.0,0.001786601,0.001522012,0.0013982439999999999
120,14/01/2000 00:09:00,0.0,0.0,0.0013982439999999999,0.001786601,0.001423732
121,14/01/2000 00:09:15,0.0,0.0,0.001423732,0.0013982439999999999,0.001371999
122,14/01/2000 00:09:30,0.0,0.0,0.001371999,0.001423732,0.0014320329999999999
123,14/01/2000 00:09:45,0.0,0.0,0.0014320329999999999,0.001371999,0.001414251
124,14/01/2000 00:10:00,0.0,0.0,0.001414251,0.0014320329999999999,0.001387583
125,14/01/2000 00:10:15,0.0,0.0,0.001387583,0.001414251,0.0015941389999999998
126,14/01/2000 00:10:30,0.0,0.0,0.0015941389999999998,0.001387583,0.0021475360000000002
127,14/01/2000 00:10:45,0.0,0.0,0.0021475360000000002,0.0015941389999999998,0.00140928
128,14/01/2000 00:11:00,0.0,0.0,0.00140928,0.0021475360000000002,0.0013508510000000001
129,14/01/2000 00:11:15,0.0,0.0,0.0013508510000000001,0.00140928,0.001405261
130,14/01/2000 00:11:30,0.0,0.0,0.001405261,0.0013508510000000001,0.001446831
131,14/01/2000 00:11:45,0.0,0.0,0.001446831,0.001405261,0.001362851
132,14/01/2000 00:12:00,0.0,0.0,0.001362851,0.001446831,0.0013692370000000001
133,14/01/2000 00:12:15,0.0,0.0,0.0013692370000000001,0.001362851,0.001382896
134,14/01/2000 00:12:30,0.0,0.0,0.001382896,0.0013692370000000001,0.0014033539999999999
135,14/01/2000 00:12:45,0.0,0.0,0.0014033539999999999,0.001382896,0.001520799
136,14/01/2000 00:13:00,0.0,0.0,0.001520799,0.0014033539999999999,0.001818
137,14/01/2000 00:13:15,0.0,0.0,0.001818,0.001520799,0.001394818
138,14/01/2000 00:13:30,0.0,0.0,0.001394818,0.001818,0.0013942520000000001
139,14/01/2000 00:13:45,0.0,0.0,0.0013942520000000001,0.001394818,0.0014980220000000001
140,14/01/2000 00:14:00,0.0,0.0,0.0014980220000000001,0.0013942520000000001,0.0014354910000000001
141,14/01/2000 00:14:15,0.0,0.0,0.0014354910000000001,0.0014980220000000001,0.0014122260000000001
142,14/01/2000 00:14:30,0.0,0.0,0.0014122260000000001,0.0014354910000000001,0.001302491
143,14/01/2000 00:14:45,0.0,0.0,0.001302491,0.0014122260000000001,0.001360289
144,14/01/2000 00:15:00,0.0,0.0,0.001360289,0.001302491,0.001432216
145,14/01/2000 00:15:15,0.0,0.0,0.001432216,0.001360289,0.001595377
146,14/01/2000 00:15:30,0.0,0.0,0.001595377,0.001432216,0.00156832
147,14/01/2000 00:15:45,0.0,0.0,0.00156832,0.001595377,0.001362052
148,14/01/2000 00:16:00,0.0,0.0,0.001362052,0.00156832,0.00218783
149,14/01/2000 00:16:15,3.0,0.0,0.00218783,0.001362052,0.0031072659999999996
150,14/01/2000 00:16:30,0.0,0.0,0.0031072659999999996,0.00218783,0.001441437
151,14/01/2000 00:16:45,0.0,0.0,0.001441437,0.0031072659999999996,0.0014203820000000002
152,14/01/2000 00:17:00,0.0,0.0,0.0014203820000000002,0.001441437,0.001849734
153,14/01/2000 00:17:15,60.0,1.0,0.001849734,0.0014203820000000002,0.053699119000000003
154,14/01/2000 00:17:30,50.0,1.0,0.053699119000000003,0.001849734,0.02091961
155,14/01/2000 00:17:45,3.0,0.0,0.02091961,0.053699119000000003,0.006151231
156,14/01/2000 00:18:00,0.0,0.0,0.006151231,0.02091961,0.0033888390000000003
157,14/01/2000 00:18:15,0.0,0.0,0.0033888390000000003,0.006151231,0.002889221
158,14/01/2000 00:18:30,0.0,0.0,0.002889221,0.0033888390000000003,0.002391542
159,14/01/2000 00:18:45,0.0,0.0,0.002391542,0.002889221,0.002584463
160,14/01/2000 00:19:00,0.0,0.0,0.002584463,0.002391542,0.002599421
161,14/01/2000 00:19:15,0.0,0.0,0.002599421,0.002584463,0.002529811
162,14/01/2000 00:19:30,0.0,0.0,0.002529811,0.002599421,0.006376659
163,14/01/2000 00:19:45,0.0,1.0,0.006376659,0.002529811,0.002517405
164,14/01/2000 00:20:00,42.0,1.0,0.002517405,0.006376659,0.028464821
165,14/01/2000 00:20:15,38.0,1.0,0.028464821,0.002517405,0.013710463
166,14/01/2000 00:20:30,3.0,1.0,0.013710463,0.028464821,0.006522565
167,14/01/2000 00:20:45,149.0,1.0,0.006522565,0.013710463,0.131500134
168,14/01/2000 00:21:00,0.0,1.0,0.131500134,0.006522565,0.007678923000000001
169,14/01/2000 00:21:15,0.0,1.0,0.007678923000000001,0.131500134,0.007581051
170,14/01/2000 00:21:30,0.0,1.0,0.007581051,0.007678923000000001,0.00750421
171,14/01/2000 00:21:45,36.0,1.0,0.00750421,0.007581051,0.028695274
172,14/01/2000 00:22:00,0.0,0.0,0.028695274,0.00750421,0.007761745
173,14/01/2000 00:22:15,0.0,0.0,0.007761745,0.028695274,0.007674478
174,14/01/2000 00:22:30,30.0,1.0,0.007674478,0.007761745,0.027204343
175,14/01/2000 00:22:45,0.0,0.0,0.027204343,0.007674478,0.002278247
176,14/01/2000 00:23:00,0.0,0.0,0.002278247,0.027204343,0.0021047920000000003
177,14/01/2000 00:23:15,0.0,0.0,0.0021047920000000003,0.002278247,0.001511239
178,14/01/2000 00:23:30,0.0,0.0,0.001511239,0.0021047920000000003,0.001578006
179,14/01/2000 00:23:45,0.0,0.0,0.001578006,0.001511239,0.0013553839999999998
180,14/01/2000 00:24:00,0.0,0.0,0.0013553839999999998,0.001578006,0.003345603
181,14/01/2000 00:24:15,0.0,0.0,0.003345603,0.0013553839999999998,0.0014135620000000002
182,14/01/2000 00:24:30,0.0,0.0,0.0014135620000000002,0.003345603,0.003207085
183,14/01/2000 00:24:45,24.0,1.0,0.003207085,0.0014135620000000002,0.01792432
184,14/01/2000 00:25:00,17.0,1.0,0.01792432,0.003207085,0.008135647
185,14/01/2000 00:25:15,0.0,0.0,0.008135647,0.01792432,0.0070801480000000005
186,14/01/2000 00:25:30,0.0,0.0,0.0070801480000000005,0.008135647,0.00695144
187,14/01/2000 00:25:45,0.0,0.0,0.00695144,0.0070801480000000005,0.006963368
188,14/01/2000 00:26:00,0.0,0.0,0.006963368,0.00695144,0.0065703590000000004
189,14/01/2000 00:26:15,0.0,0.0,0.0065703590000000004,0.006963368,0.006576643
190,14/01/2000 00:26:30,14.0,1.0,0.006576643,0.0065703590000000004,0.015377587
191,14/01/2000 00:26:45,0.0,0.0,0.015377587,0.006576643,0.00641992
192,14/01/2000 00:27:00,0.0,0.0,0.00641992,0.015377587,0.0065337880000000004
193,14/01/2000 00:27:15,0.0,0.0,0.0065337880000000004,0.00641992,0.006608755
194,14/01/2000 00:27:30,0.0,0.0,0.006608755,0.0065337880000000004,0.007339416
195,14/01/2000 00:27:45,0.0,0.0,0.007339416,0.006608755,0.007157628
196,14/01/2000 00:28:00,0.0,0.0,0.007157628,0.007339416,0.007255826999999999
197,14/01/2000 00:28:15,0.0,0.0,0.007255826999999999,0.007157628,0.007306256
198,14/01/2000 00:28:30,0.0,0.0,0.007306256,0.007255826999999999,0.011046443000000001
199,14/01/2000 00:28:45,0.0,0.0,0.011046443000000001,0.007306256,0.006735911
200,14/01/2000 00:29:00,60.0,1.0,0.006735911,0.011046443000000001,0.049994107999999995
201,14/01/2000 00:29:15,15.0,1.0,0.049994107999999995,0.006735911,0.018571646
202,14/01/2000 00:29:30,30.0,1.0,0.018571646,0.049994107999999995,0.02027189
203,14/01/2000 00:29:45,0.0,1.0,0.02027189,0.018571646,0.00495532
204,14/01/2000 00:30:00,0.0,1.0,0.00495532,0.02027189,0.004993817
205,14/01/2000 00:30:15,9.0,1.0,0.004993817,0.00495532,0.008812355
206,14/01/2000 00:30:30,134.0,1.0,0.008812355,0.004993817,0.107523378
207,14/01/2000 00:30:45,101.0,1.0,0.107523378,0.008812355,0.121356591
208,14/01/2000 00:31:00,76.0,1.0,0.121356591,0.107523378,0.10685032300000001
209,14/01/2000 00:31:15,42.0,1.0,0.10685032300000001,0.121356591,0.046393805
210,14/01/2000 00:31:30,4.0,1.0,0.046393805,0.10685032300000001,0.014160329
211,14/01/2000 00:31:45,31.0,1.0,0.014160329,0.046393805,0.045259071
212,14/01/2000 00:32:00,44.0,1.0,0.045259071,0.014160329,0.051828509
213,14/01/2000 00:32:15,13.0,1.0,0.051828509,0.045259071,0.033394161
214,14/01/2000 00:32:30,16.0,1.0,0.033394161,0.051828509,0.041769149
215,14/01/2000 00:32:45,62.0,1.0,0.041769149,0.033394161,0.082809598
216,14/01/2000 00:33:00,105.0,1.0,0.082809598,0.041769149,0.110026502
217,14/01/2000 00:33:15,60.0,1.0,0.110026502,0.082809598,0.07489850299999999
218,14/01/2000 00:33:30,29.0,1.0,0.07489850299999999,0.110026502,0.03511702
219,14/01/2000 00:33:45,60.0,1.0,0.03511702,0.07489850299999999,0.072886907
220,14/01/2000 00:34:00,339.0,1.0,0.072886907,0.03511702,0.20766250600000002
221,14/01/2000 00:34:15,42.0,1.0,0.20766250600000002,0.072886907,0.036769748
222,14/01/2000 00:34:30,94.0,1.0,0.036769748,0.20766250600000002,0.049240097000000004
223,14/01/2000 00:34:45,5.0,1.0,0.049240097000000004,0.036769748,0.00698063
224,14/01/2000 00:35:00,25.0,1.0,0.00698063,0.049240097000000004,0.012063819
225,14/01/2000 00:35:15,0.0,1.0,0.012063819,0.00698063,0.00361627
226,14/01/2000 00:35:30,22.0,1.0,0.00361627,0.012063819,0.016636033999999997
227,14/01/2000 00:35:45,11.0,1.0,0.016636033999999997,0.00361627,0.004854065
228,14/01/2000 00:36:00,0.0,1.0,0.004854065,0.016636033999999997,0.002745472
229,14/01/2000 00:36:15,26.0,1.0,0.002745472,0.004854065,0.012070856999999999
230,14/01/2000 00:36:30,0.0,0.0,0.012070856999999999,0.002745472,0.0030887429999999997
231,14/01/2000 00:36:45,4.0,1.0,0.0030887429999999997,0.012070856999999999,0.009253235
232,14/01/2000 00:37:00,30.0,1.0,0.009253235,0.0030887429999999997,0.025960455
233,14/01/2000 00:37:15,44.0,1.0,0.025960455,0.009253235,0.019227331
234,14/01/2000 00:37:30,0.0,0.0,0.019227331,0.025960455,0.002992489
235,14/01/2000 00:37:45,0.0,0.0,0.002992489,0.019227331,0.005409664000000001
236,14/01/2000 00:38:00,32.0,1.0,0.005409664000000001,0.002992489,0.013894008000000001
237,14/01/2000 00:38:15,7.0,1.0,0.013894008000000001,0.005409664000000001,0.008534441
238,14/01/2000 00:38:30,2.0,0.0,0.008534441,0.013894008000000001,0.010528741000000001
239,14/01/2000 00:38:45,10.0,1.0,0.010528741000000001,0.008534441,0.00267919
240,14/01/2000 00:39:00,0.0,0.0,0.00267919,0.010528741000000001,0.002923028
241,14/01/2000 00:39:15,15.0,1.0,0.002923028,0.00267919,0.013515601
242,14/01/2000 00:39:30,0.0,0.0,0.013515601,0.002923028,0.001934318
243,14/01/2000 00:39:45,0.0,0.0,0.001934318,0.013515601,0.002789962
244,14/01/2000 00:40:00,0.0,0.0,0.002789962,0.001934318,0.00290188
245,14/01/2000 00:40:15,10.0,1.0,0.00290188,0.002789962,0.006490676
246,14/01/2000 00:40:30,0.0,0.0,0.006490676,0.00290188,0.006171458
247,14/01/2000 00:40:45,52.0,1.0,0.006171458,0.006490676,0.033391433
248,14/01/2000 00:41:00,27.0,1.0,0.033391433,0.006171458,0.017138021
249,14/01/2000 00:41:15,0.0,0.0,0.017138021,0.033391433,0.002281539
250,14/01/2000 00:41:30,0.0,0.0,0.002281539,0.017138021,0.0019395870000000002
251,14/01/2000 00:41:45,0.0,0.0,0.0019395870000000002,0.002281539,0.0022263639999999998
252,14/01/2000 00:42:00,0.0,0.0,0.0022263639999999998,0.0019395870000000002,0.001856917
253,14/01/2000 00:42:15,0.0,0.0,0.001856917,0.0022263639999999998,0.002265169
254,14/01/2000 00:42:30,4.0,0.0,0.002265169,0.001856917,0.0051802440000000005
255,14/01/2000 00:42:45,0.0,0.0,0.0051802440000000005,0.002265169,0.00294046
256,14/01/2000 00:43:00,0.0,0.0,0.00294046,0.0051802440000000005,0.003004675
257,14/01/2000 00:43:15,0.0,0.0,0.003004675,0.00294046,0.002780155
258,14/01/2000 00:43:30,0.0,0.0,0.002780155,0.003004675,0.00287494
259,14/01/2000 00:43:45,0.0,0.0,0.00287494,0.002780155,0.0029056670000000002
260,14/01/2000 00:44:00,0.0,0.0,0.0029056670000000002,0.00287494,0.002938015
261,14/01/2000 00:44:15,0.0,0.0,0.002938015,0.0029056670000000002,0.0034665190000000004
262,14/01/2000 00:44:30,0.0,0.0,0.0034665190000000004,0.002938015,0.0041941570000000004
263,14/01/2000 00:44:45,0.0,0.0,0.0041941570000000004,0.0034665190000000004,0.004548359
264,14/01/2000 00:45:00,0.0,0.0,0.004548359,0.0041941570000000004,0.0035227690000000002
265,14/01/2000 00:45:15,0.0,0.0,0.0035227690000000002,0.004548359,0.003333586
266,14/01/2000 00:45:30,0.0,0.0,0.003333586,0.0035227690000000002,0.0031826999999999997
267,14/01/2000 00:45:45,0.0,0.0,0.0031826999999999997,0.003333586,0.0026811170000000002
268,14/01/2000 00:46:00,2.0,0.0,0.0026811170000000002,0.0031826999999999997,0.003888586
269,14/01/2000 00:46:15,0.0,0.0,0.003888586,0.0026811170000000002,0.002692847
270,14/01/2000 00:46:30,22.0,1.0,0.002692847,0.003888586,0.01875177
271,14/01/2000 00:46:45,3.0,0.0,0.01875177,0.002692847,0.004769065
272,14/01/2000 00:47:00,21.0,1.0,0.004769065,0.01875177,0.015034656
273,14/01/2000 00:47:15,2.0,0.0,0.015034656,0.004769065,0.004731677
274,14/01/2000 00:47:30,7.0,1.0,0.004731677,0.015034656,0.007120314
275,14/01/2000 00:47:45,29.0,1.0,0.007120314,0.004731677,0.018110944
276,14/01/2000 00:48:00,4.0,0.0,0.018110944,0.007120314,0.005625827
277,14/01/2000 00:48:15,0.0,0.0,0.005625827,0.018110944,0.002628455
278,14/01/2000 00:48:30,0.0,1.0,0.002628455,0.005625827,0.002833005
279,14/01/2000 00:48:45,12.0,1.0,0.002833005,0.002628455,0.009178742
280,14/01/2000 00:49:00,13.0,1.0,0.009178742,0.002833005,0.009184355
281,14/01/2000 00:49:15,10.0,1.0,0.009184355,0.009178742,0.007344144
282,14/01/2000 00:49:30,134.0,1.0,0.007344144,0.009184355,0.075418116
283,14/01/2000 00:49:45,0.0,0.0,0.075418116,0.007344144,0.003843425
284,14/01/2000 00:50:00,0.0,0.0,0.003843425,0.075418116,0.003451573
285,14/01/2000 00:50:15,0.0,0.0,0.003451573,0.003843425,0.005050674000000001
286,14/01/2000 00:50:30,3.0,1.0,0.005050674000000001,0.003451573,0.005438715
287,14/01/2000 00:50:45,0.0,0.0,0.005438715,0.005050674000000001,0.003710932
288,14/01/2000 00:51:00,0.0,0.0,0.003710932,0.005438715,0.003683309
289,14/01/2000 00:51:15,0.0,0.0,0.003683309,0.003710932,0.0036065109999999997
290,14/01/2000 00:51:30,0.0,0.0,0.0036065109999999997,0.003683309,0.0036104640000000003
291,14/01/2000 00:51:45,0.0,0.0,0.0036104640000000003,0.0036065109999999997,0.00373898
292,14/01/2000 00:52:00,0.0,0.0,0.00373898,0.0036104640000000003,0.003667247
293,14/01/2000 00:52:15,0.0,0.0,0.003667247,0.00373898,0.003569408
294,14/01/2000 00:52:30,0.0,0.0,0.003569408,0.003667247,0.0038453240000000002
295,14/01/2000 00:52:45,0.0,0.0,0.0038453240000000002,0.003569408,0.003507913
296,14/01/2000 00:53:00,0.0,0.0,0.003507913,0.0038453240000000002,0.0038626309999999996
297,14/01/2000 00:53:15,0.0,0.0,0.0038626309999999996,0.003507913,0.00369452
298,14/01/2000 00:53:30,0.0,0.0,0.00369452,0.0038626309999999996,0.0034553870000000003
299,14/01/2000 00:53:45,0.0,0.0,0.0034553870000000003,0.00369452,0.0037147390000000003
300,14/01/2000 00:54:00,0.0,0.0,0.0037147390000000003,0.0034553870000000003,0.0032552370000000002
301,14/01/2000 00:54:15,0.0,0.0,0.0032552370000000002,0.0037147390000000003,0.0033150659999999998
302,14/01/2000 00:54:30,18.0,1.0,0.0033150659999999998,0.0032552370000000002,0.01119171
303,14/01/2000 00:54:45,4.0,0.0,0.01119171,0.0033150659999999998,0.017065734
304,14/01/2000 00:55:00,56.0,1.0,0.017065734,0.01119171,0.022564554
305,14/01/2000 00:55:15,0.0,0.0,0.022564554,0.017065734,0.0034401709999999997
306,14/01/2000 00:55:30,0.0,0.0,0.0034401709999999997,0.022564554,0.003369374
307,14/01/2000 00:55:45,0.0,0.0,0.003369374,0.0034401709999999997,0.003664512
308,14/01/2000 00:56:00,0.0,0.0,0.003664512,0.003369374,0.003698457
309,14/01/2000 00:56:15,0.0,0.0,0.003698457,0.003664512,0.003464899
310,14/01/2000 00:56:30,0.0,0.0,0.003464899,0.003698457,0.003404136
311,14/01/2000 00:56:45,0.0,0.0,0.003404136,0.003464899,0.003540458
312,14/01/2000 00:57:00,0.0,0.0,0.003540458,0.003404136,0.0035732159999999997
313,14/01/2000 00:57:15,2.0,0.0,0.0035732159999999997,0.003540458,0.004787471
314,14/01/2000 00:57:30,0.0,0.0,0.004787471,0.0035732159999999997,0.004254562
315,14/01/2000 00:57:45,0.0,0.0,0.004254562,0.004787471,0.003254587
