,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
36,18/01/2000 00:30:00,0.0,0.0,0.002948374,0.002905188,0.002867782
37,18/01/2000 00:30:15,0.0,0.0,0.002867782,0.002948374,0.00293848
38,18/01/2000 00:30:30,0.0,0.0,0.00293848,0.002867782,0.002840751
39,18/01/2000 00:30:45,0.0,0.0,0.002840751,0.00293848,0.002871779
40,18/01/2000 00:31:00,0.0,0.0,0.002871779,0.002840751,0.002782458
41,18/01/2000 00:31:15,0.0,0.0,0.002782458,0.002871779,0.0026551979999999997
42,18/01/2000 00:31:30,0.0,0.0,0.0026551979999999997,0.002782458,0.00365278
43,18/01/2000 00:31:45,0.0,0.0,0.00365278,0.0026551979999999997,0.022165534
44,18/01/2000 00:32:00,7.0,0.0,0.022165534,0.00365278,0.003193659
45,18/01/2000 00:32:15,0.0,0.0,0.003193659,0.022165534,0.0030971559999999998
46,18/01/2000 00:32:30,0.0,0.0,0.0030971559999999998,0.003193659,0.0031613540000000003
47,18/01/2000 00:32:45,0.0,0.0,0.0031613540000000003,0.0030971559999999998,0.003165925
48,18/01/2000 00:33:00,0.0,0.0,0.003165925,0.0031613540000000003,0.003233223
49,18/01/2000 00:33:15,0.0,0.0,0.003233223,0.003165925,0.0034511159999999997
50,18/01/2000 00:33:30,0.0,0.0,0.0034511159999999997,0.003233223,0.00306111
51,18/01/2000 00:33:45,0.0,0.0,0.00306111,0.0034511159999999997,0.003079551
52,18/01/2000 00:34:00,0.0,0.0,0.003079551,0.00306111,0.002942681
53,18/01/2000 00:34:15,0.0,0.0,0.002942681,0.003079551,0.01223053
54,18/01/2000 00:34:30,18.0,1.0,0.01223053,0.002942681,0.003152409
55,18/01/2000 00:34:45,0.0,0.0,0.003152409,0.01223053,0.0030836329999999997
56,18/01/2000 00:35:00,0.0,0.0,0.0030836329999999997,0.003152409,0.002929072
57,18/01/2000 00:35:15,0.0,0.0,0.002929072,0.0030836329999999997,0.003121019
58,18/01/2000 00:35:30,0.0,0.0,0.003121019,0.002929072,0.003086764
59,18/01/2000 00:35:45,0.0,0.0,0.003086764,0.003121019,0.0030063309999999997
60,18/01/2000 00:36:00,0.0,0.0,0.0030063309999999997,0.003086764,0.0030505159999999996
61,18/01/2000 00:36:15,0.0,0.0,0.0030505159999999996,0.0030063309999999997,0.0031518379999999997
62,18/01/2000 00:36:30,0.0,0.0,0.0031518379999999997,0.0030505159999999996,0.003392969
63,18/01/2000 00:36:45,0.0,0.0,0.003392969,0.0031518379999999997,0.003075741
64,18/01/2000 00:37:00,0.0,0.0,0.003075741,0.003392969,0.003256425
65,18/01/2000 00:37:15,0.0,0.0,0.003256425,0.003075741,0.0031227359999999997
66,18/01/2000 00:37:30,0.0,0.0,0.0031227359999999997,0.003256425,0.003101923
67,18/01/2000 00:37:45,0.0,0.0,0.003101923,0.0031227359999999997,0.015149158999999999
68,18/01/2000 00:38:00,10.0,1.0,0.015149158999999999,0.003101923,0.0029612690000000003
69,18/01/2000 00:38:15,0.0,0.0,0.0029612690000000003,0.015149158999999999,0.0021148679999999998
70,18/01/2000 00:38:30,0.0,0.0,0.0021148679999999998,0.0029612690000000003,0.002138975
71,18/01/2000 00:38:45,0.0,0.0,0.002138975,0.0021148679999999998,0.001986973
72,18/01/2000 00:39:00,0.0,0.0,0.001986973,0.002138975,0.001933378
73,18/01/2000 00:39:15,0.0,0.0,0.001933378,0.001986973,0.0026377279999999998
74,18/01/2000 00:39:30,0.0,0.0,0.0026377279999999998,0.001933378,0.002173108
75,18/01/2000 00:39:45,0.0,0.0,0.002173108,0.0026377279999999998,0.009287245999999999
76,18/01/2000 00:40:00,17.0,1.0,0.009287245999999999,0.002173108,0.00497068
77,18/01/2000 00:40:15,0.0,0.0,0.00497068,0.009287245999999999,0.005532339
78,18/01/2000 00:40:30,0.0,0.0,0.005532339,0.00497068,0.004961073
79,18/01/2000 00:40:45,0.0,0.0,0.004961073,0.005532339,0.004811463
80,18/01/2000 00:41:00,0.0,0.0,0.004811463,0.004961073,0.010429784000000001
81,18/01/2000 00:41:15,6.0,0.0,0.010429784000000001,0.004811463,0.0047746379999999995
82,18/01/2000 00:41:30,0.0,0.0,0.0047746379999999995,0.010429784000000001,0.004726867
83,18/01/2000 00:41:45,0.0,0.0,0.004726867,0.0047746379999999995,0.012683213
84,18/01/2000 00:42:00,11.0,1.0,0.012683213,0.004726867,0.005140276
85,18/01/2000 00:42:15,0.0,0.0,0.005140276,0.012683213,0.005319945
86,18/01/2000 00:42:30,0.0,0.0,0.005319945,0.005140276,0.005099543
87,18/01/2000 00:42:45,0.0,0.0,0.005099543,0.005319945,0.006127309
88,18/01/2000 00:43:00,0.0,0.0,0.006127309,0.005099543,0.005097740999999999
89,18/01/2000 00:43:15,0.0,0.0,0.005097740999999999,0.006127309,0.005096794
90,18/01/2000 00:43:30,0.0,0.0,0.005096794,0.005097740999999999,0.007681217
91,18/01/2000 00:43:45,5.0,0.0,0.007681217,0.005096794,0.00471792
92,18/01/2000 00:44:00,0.0,0.0,0.00471792,0.007681217,0.011974423
93,18/01/2000 00:44:15,8.0,0.0,0.011974423,0.00471792,0.005348116
94,18/01/2000 00:44:30,0.0,0.0,0.005348116,0.011974423,0.005359541999999999
95,18/01/2000 00:44:45,0.0,0.0,0.005359541999999999,0.005348116,0.006085111
96,18/01/2000 00:45:00,0.0,0.0,0.006085111,0.005359541999999999,0.005922939
97,18/01/2000 00:45:15,0.0,0.0,0.005922939,0.006085111,0.005067169
98,18/01/2000 00:45:30,0.0,0.0,0.005067169,0.005922939,0.009478700999999999
99,18/01/2000 00:45:45,8.0,1.0,0.009478700999999999,0.005067169,0.0030965640000000004
100,18/01/2000 00:46:00,0.0,0.0,0.0030965640000000004,0.009478700999999999,0.00299794
101,18/01/2000 00:46:15,0.0,0.0,0.00299794,0.0030965640000000004,0.019654943
102,18/01/2000 00:46:30,40.0,1.0,0.019654943,0.00299794,0.041446096
103,18/01/2000 00:46:45,50.0,1.0,0.041446096,0.019654943,0.007326965
104,18/01/2000 00:47:00,8.0,1.0,0.007326965,0.041446096,0.004603701
105,18/01/2000 00:47:15,0.0,0.0,0.004603701,0.007326965,0.004388205
106,18/01/2000 00:47:30,0.0,0.0,0.004388205,0.004603701,0.004576627
107,18/01/2000 00:47:45,0.0,0.0,0.004576627,0.004388205,0.00432156
108,18/01/2000 00:48:00,0.0,0.0,0.00432156,0.004576627,0.0043558220000000005
109,18/01/2000 00:48:15,0.0,0.0,0.0043558220000000005,0.00432156,0.004756207
110,18/01/2000 00:48:30,0.0,0.0,0.004756207,0.0043558220000000005,0.004415344
111,18/01/2000 00:48:45,0.0,0.0,0.004415344,0.004756207,0.004298754
112,18/01/2000 00:49:00,0.0,0.0,0.004298754,0.004415344,0.004590802
113,18/01/2000 00:49:15,0.0,0.0,0.004590802,0.004298754,0.004675505
114,18/01/2000 00:49:30,0.0,0.0,0.004675505,0.004590802,0.028805577000000002
115,18/01/2000 00:49:45,52.0,1.0,0.028805577000000002,0.004675505,0.006107075
116,18/01/2000 00:50:00,0.0,0.0,0.006107075,0.028805577000000002,0.005725013
117,18/01/2000 00:50:15,0.0,0.0,0.005725013,0.006107075,0.005945705999999999
118,18/01/2000 00:50:30,0.0,0.0,0.005945705999999999,0.005725013,0.006329842
119,18/01/2000 00:50:45,0.0,0.0,0.006329842,0.005945705999999999,0.014060041
120,18/01/2000 00:51:00,23.0,1.0,0.014060041,0.006329842,0.005522453
121,18/01/2000 00:51:15,0.0,0.0,0.005522453,0.014060041,0.006156303
122,18/01/2000 00:51:30,0.0,0.0,0.006156303,0.005522453,0.005888859000000001
123,18/01/2000 00:51:45,0.0,0.0,0.005888859000000001,0.006156303,0.00595781
124,18/01/2000 00:52:00,0.0,0.0,0.00595781,0.005888859000000001,0.0061839469999999995
125,18/01/2000 00:52:15,0.0,0.0,0.0061839469999999995,0.00595781,0.006673098000000001
126,18/01/2000 00:52:30,0.0,0.0,0.006673098000000001,0.0061839469999999995,0.005456163000000001
127,18/01/2000 00:52:45,0.0,0.0,0.005456163000000001,0.006673098000000001,0.005699584000000001
128,18/01/2000 00:53:00,0.0,0.0,0.005699584000000001,0.005456163000000001,0.005960045
129,18/01/2000 00:53:15,0.0,0.0,0.005960045,0.005699584000000001,0.005656191999999999
130,18/01/2000 00:53:30,0.0,0.0,0.005656191999999999,0.005960045,0.005326135
131,18/01/2000 00:53:45,0.0,0.0,0.005326135,0.005656191999999999,0.005935094
132,18/01/2000 00:54:00,0.0,0.0,0.005935094,0.005326135,0.005480871
133,18/01/2000 00:54:15,0.0,0.0,0.005480871,0.005935094,0.005517253000000001
134,18/01/2000 00:54:30,0.0,0.0,0.005517253000000001,0.005480871,0.005870239
135,18/01/2000 00:54:45,0.0,0.0,0.005870239,0.005517253000000001,0.005753156999999999
136,18/01/2000 00:55:00,0.0,0.0,0.005753156999999999,0.005870239,0.005466435
137,18/01/2000 00:55:15,0.0,0.0,0.005466435,0.005753156999999999,0.005472661
138,18/01/2000 00:55:30,0.0,0.0,0.005472661,0.005466435,0.010763353
139,18/01/2000 00:55:45,13.0,1.0,0.010763353,0.005472661,0.005898662
140,18/01/2000 00:56:00,0.0,0.0,0.005898662,0.010763353,0.028409797
141,18/01/2000 00:56:15,34.0,1.0,0.028409797,0.005898662,0.005817733
142,18/01/2000 00:56:30,0.0,0.0,0.005817733,0.028409797,0.005808628000000001
143,18/01/2000 00:56:45,0.0,0.0,0.005808628000000001,0.005817733,0.005996614
144,18/01/2000 00:57:00,0.0,0.0,0.005996614,0.005808628000000001,0.005645046
145,18/01/2000 00:57:15,0.0,0.0,0.005645046,0.005996614,0.0075896919999999994
146,18/01/2000 00:57:30,0.0,0.0,0.0075896919999999994,0.005645046,0.01109374
147,18/01/2000 00:57:45,9.0,0.0,0.01109374,0.0075896919999999994,0.002431602
148,18/01/2000 00:58:00,0.0,0.0,0.002431602,0.01109374,0.001734981
149,18/01/2000 00:58:15,0.0,0.0,0.001734981,0.002431602,0.00216357
150,18/01/2000 00:58:30,0.0,0.0,0.00216357,0.001734981,0.001815681
151,18/01/2000 00:58:45,0.0,0.0,0.001815681,0.00216357,0.00185381
152,18/01/2000 00:59:00,0.0,0.0,0.00185381,0.001815681,0.00239406
153,18/01/2000 00:59:15,0.0,0.0,0.00239406,0.00185381,0.001852769
154,18/01/2000 00:59:30,0.0,0.0,0.001852769,0.00239406,0.0021963020000000002
155,18/01/2000 00:59:45,0.0,0.0,0.0021963020000000002,0.001852769,0.001705983
156,18/01/2000 01:00:00,0.0,0.0,0.001705983,0.0021963020000000002,0.002485621
157,18/01/2000 01:00:15,0.0,0.0,0.002485621,0.001705983,0.00170154
158,18/01/2000 01:00:30,0.0,0.0,0.00170154,0.002485621,0.001715365
159,18/01/2000 01:00:45,0.0,0.0,0.001715365,0.00170154,0.00216288
160,18/01/2000 01:01:00,0.0,0.0,0.00216288,0.001715365,0.002889478
161,18/01/2000 01:01:15,0.0,0.0,0.002889478,0.00216288,0.002002352
162,18/01/2000 01:01:30,0.0,0.0,0.002002352,0.002889478,0.00207448
163,18/01/2000 01:01:45,0.0,0.0,0.00207448,0.002002352,0.002221513
164,18/01/2000 01:02:00,0.0,0.0,0.002221513,0.00207448,0.0020148379999999997
165,18/01/2000 01:02:15,0.0,0.0,0.0020148379999999997,0.002221513,0.00190886
166,18/01/2000 01:02:30,0.0,0.0,0.00190886,0.0020148379999999997,0.008612958
167,18/01/2000 01:02:45,6.0,0.0,0.008612958,0.00190886,0.00170712
168,18/01/2000 01:03:00,0.0,0.0,0.00170712,0.008612958,0.00177289
169,18/01/2000 01:03:15,0.0,0.0,0.00177289,0.00170712,0.001837554
170,18/01/2000 01:03:30,0.0,0.0,0.001837554,0.00177289,0.001644386
171,18/01/2000 01:03:45,0.0,0.0,0.001644386,0.001837554,0.001653995
172,18/01/2000 01:04:00,0.0,0.0,0.001653995,0.001644386,0.002136605
173,18/01/2000 01:04:15,0.0,0.0,0.002136605,0.001653995,0.001649563
174,18/01/2000 01:04:30,0.0,0.0,0.001649563,0.002136605,0.001659496
175,18/01/2000 01:04:45,0.0,0.0,0.001659496,0.001649563,0.00173381
176,18/01/2000 01:05:00,0.0,0.0,0.00173381,0.001659496,0.001668739
177,18/01/2000 01:05:15,0.0,0.0,0.001668739,0.00173381,0.001707728
178,18/01/2000 01:05:30,0.0,0.0,0.001707728,0.001668739,0.0016622520000000001
179,18/01/2000 01:05:45,0.0,0.0,0.0016622520000000001,0.001707728,0.001815301
180,18/01/2000 01:06:00,0.0,0.0,0.001815301,0.0016622520000000001,0.001674317
181,18/01/2000 01:06:15,0.0,0.0,0.001674317,0.001815301,0.001642795
182,18/01/2000 01:06:30,0.0,0.0,0.001642795,0.001674317,0.0018387229999999998
183,18/01/2000 01:06:45,0.0,0.0,0.0018387229999999998,0.001642795,0.001922455
184,18/01/2000 01:07:00,0.0,0.0,0.001922455,0.0018387229999999998,0.001796215
185,18/01/2000 01:07:15,0.0,0.0,0.001796215,0.001922455,0.0026671209999999997
186,18/01/2000 01:07:30,3.0,0.0,0.0026671209999999997,0.001796215,0.001686136
187,18/01/2000 01:07:45,0.0,0.0,0.001686136,0.0026671209999999997,0.0016065839999999999
188,18/01/2000 01:08:00,0.0,0.0,0.0016065839999999999,0.001686136,0.0016411829999999998
189,18/01/2000 01:08:15,0.0,0.0,0.0016411829999999998,0.0016065839999999999,0.0018105460000000001
190,18/01/2000 01:08:30,0.0,0.0,0.0018105460000000001,0.0016411829999999998,0.00200613
191,18/01/2000 01:08:45,0.0,0.0,0.00200613,0.0018105460000000001,0.0020330360000000002
192,18/01/2000 01:09:00,0.0,0.0,0.0020330360000000002,0.00200613,0.002141838
193,18/01/2000 01:09:15,0.0,0.0,0.002141838,0.0020330360000000002,0.0019505629999999998
194,18/01/2000 01:09:30,0.0,0.0,0.0019505629999999998,0.002141838,0.001842661
195,18/01/2000 01:09:45,0.0,0.0,0.001842661,0.0019505629999999998,0.001726128
196,18/01/2000 01:10:00,0.0,0.0,0.001726128,0.001842661,0.001751873
197,18/01/2000 01:10:15,0.0,0.0,0.001751873,0.001726128,0.002033954
198,18/01/2000 01:10:30,0.0,0.0,0.002033954,0.001751873,0.00177415
199,18/01/2000 01:10:45,0.0,0.0,0.00177415,0.002033954,0.0016905370000000002
200,18/01/2000 01:11:00,0.0,0.0,0.0016905370000000002,0.00177415,0.001741781
201,18/01/2000 01:11:15,0.0,0.0,0.001741781,0.0016905370000000002,0.001927211
202,18/01/2000 01:11:30,0.0,0.0,0.001927211,0.001741781,0.0016220779999999999
203,18/01/2000 01:11:45,0.0,0.0,0.0016220779999999999,0.001927211,0.0016744260000000001
204,18/01/2000 01:12:00,0.0,0.0,0.0016744260000000001,0.0016220779999999999,0.03067758
205,18/01/2000 01:12:15,46.0,1.0,0.03067758,0.0016744260000000001,0.005580763000000001
206,18/01/2000 01:12:30,0.0,0.0,0.005580763000000001,0.03067758,0.005917833000000001
207,18/01/2000 01:12:45,0.0,0.0,0.005917833000000001,0.005580763000000001,0.005592205
208,18/01/2000 01:13:00,0.0,0.0,0.005592205,0.005917833000000001,0.005720889
209,18/01/2000 01:13:15,0.0,0.0,0.005720889,0.005592205,0.0056921030000000004
210,18/01/2000 01:13:30,0.0,0.0,0.0056921030000000004,0.005720889,0.005667503000000001
211,18/01/2000 01:13:45,0.0,0.0,0.005667503000000001,0.0056921030000000004,0.005524313
212,18/01/2000 01:14:00,0.0,0.0,0.005524313,0.005667503000000001,0.005398343000000001
213,18/01/2000 01:14:15,0.0,0.0,0.005398343000000001,0.005524313,0.005674365
214,18/01/2000 01:14:30,0.0,0.0,0.005674365,0.005398343000000001,0.005651274
215,18/01/2000 01:14:45,0.0,0.0,0.005651274,0.005674365,0.0057000490000000004
216,18/01/2000 01:15:00,0.0,0.0,0.0057000490000000004,0.005651274,0.0060311159999999996
217,18/01/2000 01:15:15,0.0,0.0,0.0060311159999999996,0.0057000490000000004,0.005811229
218,18/01/2000 01:15:30,0.0,0.0,0.005811229,0.0060311159999999996,0.035785146000000004
219,18/01/2000 01:15:45,19.0,1.0,0.035785146000000004,0.005811229,0.080926568
220,18/01/2000 01:16:00,97.0,1.0,0.080926568,0.035785146000000004,0.007667711
221,18/01/2000 01:16:15,0.0,0.0,0.007667711,0.080926568,0.010822462
222,18/01/2000 01:16:30,2.0,0.0,0.010822462,0.007667711,0.004646493
223,18/01/2000 01:16:45,0.0,0.0,0.004646493,0.010822462,0.00292258
224,18/01/2000 01:17:00,0.0,0.0,0.00292258,0.004646493,0.002942088
225,18/01/2000 01:17:15,0.0,0.0,0.002942088,0.00292258,0.01386228
226,18/01/2000 01:17:30,22.0,1.0,0.01386228,0.002942088,0.0021684160000000003
227,18/01/2000 01:17:45,0.0,0.0,0.0021684160000000003,0.01386228,0.00557544
228,18/01/2000 01:18:00,2.0,0.0,0.00557544,0.0021684160000000003,0.017645881000000002
229,18/01/2000 01:18:15,25.0,1.0,0.017645881000000002,0.00557544,0.002594528
230,18/01/2000 01:18:30,0.0,0.0,0.002594528,0.017645881000000002,0.0021031039999999997
231,18/01/2000 01:18:45,0.0,0.0,0.0021031039999999997,0.002594528,0.002461848
232,18/01/2000 01:19:00,0.0,0.0,0.002461848,0.0021031039999999997,0.002226171
233,18/01/2000 01:19:15,0.0,0.0,0.002226171,0.002461848,0.002652705
234,18/01/2000 01:19:30,0.0,0.0,0.002652705,0.002226171,0.002820907
235,18/01/2000 01:19:45,0.0,0.0,0.002820907,0.002652705,0.002838717
236,18/01/2000 01:20:00,0.0,0.0,0.002838717,0.002820907,0.002695645
237,18/01/2000 01:20:15,0.0,0.0,0.002695645,0.002838717,0.002117976
238,18/01/2000 01:20:30,0.0,0.0,0.002117976,0.002695645,0.008070686
239,18/01/2000 01:20:45,7.0,0.0,0.008070686,0.002117976,0.005040216
240,18/01/2000 01:21:00,0.0,0.0,0.005040216,0.008070686,0.009808772
241,18/01/2000 01:21:15,11.0,1.0,0.009808772,0.005040216,0.002101925
242,18/01/2000 01:21:30,0.0,0.0,0.002101925,0.009808772,0.001880274
243,18/01/2000 01:21:45,0.0,0.0,0.001880274,0.002101925,0.003052242
244,18/01/2000 01:22:00,0.0,0.0,0.003052242,0.001880274,0.002192454
245,18/01/2000 01:22:15,0.0,0.0,0.002192454,0.003052242,0.003733212
246,18/01/2000 01:22:30,0.0,0.0,0.003733212,0.002192454,0.002024948
247,18/01/2000 01:22:45,0.0,0.0,0.002024948,0.003733212,0.001877038
248,18/01/2000 01:23:00,0.0,0.0,0.001877038,0.002024948,0.003914124000000001
249,18/01/2000 01:23:15,0.0,0.0,0.003914124000000001,0.001877038,0.00190571
250,18/01/2000 01:23:30,0.0,0.0,0.00190571,0.003914124000000001,0.002315006
251,18/01/2000 01:23:45,0.0,0.0,0.002315006,0.00190571,0.002478422
252,18/01/2000 01:24:00,0.0,0.0,0.002478422,0.002315006,0.005887584
253,18/01/2000 01:24:15,11.0,1.0,0.005887584,0.002478422,0.003481128
254,18/01/2000 01:24:30,0.0,0.0,0.003481128,0.005887584,0.008595462
255,18/01/2000 01:24:45,2.0,0.0,0.008595462,0.003481128,0.004870801
256,18/01/2000 01:25:00,0.0,0.0,0.004870801,0.008595462,0.0056730209999999994
257,18/01/2000 01:25:15,0.0,0.0,0.0056730209999999994,0.004870801,0.005430116
258,18/01/2000 01:25:30,0.0,0.0,0.005430116,0.0056730209999999994,0.0046560279999999996
259,18/01/2000 01:25:45,0.0,0.0,0.0046560279999999996,0.005430116,0.004549287
260,18/01/2000 01:26:00,0.0,0.0,0.004549287,0.0046560279999999996,0.004648982
261,18/01/2000 01:26:15,0.0,0.0,0.004648982,0.004549287,0.004638232
262,18/01/2000 01:26:30,0.0,0.0,0.004638232,0.004648982,0.00449784
263,18/01/2000 01:26:45,0.0,0.0,0.00449784,0.004638232,0.005051057
264,18/01/2000 01:27:00,0.0,0.0,0.005051057,0.00449784,0.004395090999999999
265,18/01/2000 01:27:15,0.0,0.0,0.004395090999999999,0.005051057,0.006483789
266,18/01/2000 01:27:30,0.0,0.0,0.006483789,0.004395090999999999,0.004688518
267,18/01/2000 01:27:45,0.0,0.0,0.004688518,0.006483789,0.008914475
268,18/01/2000 01:28:00,5.0,0.0,0.008914475,0.004688518,0.004787911
269,18/01/2000 01:28:15,0.0,0.0,0.004787911,0.008914475,0.006135133
270,18/01/2000 01:28:30,0.0,0.0,0.006135133,0.004787911,0.004774935
271,18/01/2000 01:28:45,0.0,0.0,0.004774935,0.006135133,0.004744155999999999
272,18/01/2000 01:29:00,0.0,0.0,0.004744155999999999,0.004774935,0.006536599000000001
273,18/01/2000 01:29:15,0.0,0.0,0.006536599000000001,0.004744155999999999,0.004735037
274,18/01/2000 01:29:30,0.0,0.0,0.004735037,0.006536599000000001,0.010048716
275,18/01/2000 01:29:45,12.0,1.0,0.010048716,0.004735037,0.003042967
276,18/01/2000 01:30:00,2.0,0.0,0.003042967,0.010048716,0.008641058
277,18/01/2000 01:30:15,10.0,1.0,0.008641058,0.003042967,0.0049627809999999994
278,18/01/2000 01:30:30,0.0,0.0,0.0049627809999999994,0.008641058,0.005164747
279,18/01/2000 01:30:45,0.0,0.0,0.005164747,0.0049627809999999994,0.004568869000000001
280,18/01/2000 01:31:00,0.0,0.0,0.004568869000000001,0.005164747,0.00470361
281,18/01/2000 01:31:15,0.0,0.0,0.00470361,0.004568869000000001,0.004371959
282,18/01/2000 01:31:30,0.0,0.0,0.004371959,0.00470361,0.005034505999999999
283,18/01/2000 01:31:45,0.0,0.0,0.005034505999999999,0.004371959,0.004431671
284,18/01/2000 01:32:00,0.0,0.0,0.004431671,0.005034505999999999,0.004641261
285,18/01/2000 01:32:15,0.0,0.0,0.004641261,0.004431671,0.004420961
286,18/01/2000 01:32:30,0.0,0.0,0.004420961,0.004641261,0.005111610999999999
287,18/01/2000 01:32:45,0.0,0.0,0.005111610999999999,0.004420961,0.00449518
288,18/01/2000 01:33:00,0.0,0.0,0.00449518,0.005111610999999999,0.005101965
289,18/01/2000 01:33:15,0.0,0.0,0.005101965,0.00449518,0.00445981
290,18/01/2000 01:33:30,0.0,0.0,0.00445981,0.005101965,0.014000443999999999
291,18/01/2000 01:33:45,10.0,1.0,0.014000443999999999,0.00445981,0.002125077
292,18/01/2000 01:34:00,0.0,0.0,0.002125077,0.014000443999999999,0.006576495999999999
293,18/01/2000 01:34:15,5.0,0.0,0.006576495999999999,0.002125077,0.003503811
294,18/01/2000 01:34:30,0.0,0.0,0.003503811,0.006576495999999999,0.007928656
295,18/01/2000 01:34:45,8.0,0.0,0.007928656,0.003503811,0.001957198
296,18/01/2000 01:35:00,0.0,0.0,0.001957198,0.007928656,0.0045466659999999996
297,18/01/2000 01:35:15,6.0,0.0,0.0045466659999999996,0.001957198,0.002304469
298,18/01/2000 01:35:30,0.0,0.0,0.002304469,0.0045466659999999996,0.002558738
299,18/01/2000 01:35:45,0.0,0.0,0.002558738,0.002304469,0.002251483
300,18/01/2000 01:36:00,0.0,0.0,0.002251483,0.002558738,0.002716642
301,18/01/2000 01:36:15,0.0,0.0,0.002716642,0.002251483,0.004299046
302,18/01/2000 01:36:30,0.0,0.0,0.004299046,0.002716642,0.002271703
303,18/01/2000 01:36:45,0.0,0.0,0.002271703,0.004299046,0.007047645999999999
304,18/01/2000 01:37:00,9.0,0.0,0.007047645999999999,0.002271703,0.004760689
305,18/01/2000 01:37:15,0.0,0.0,0.004760689,0.007047645999999999,0.004723742
306,18/01/2000 01:37:30,0.0,0.0,0.004723742,0.004760689,0.004650326
307,18/01/2000 01:37:45,0.0,0.0,0.004650326,0.004723742,0.004896851
308,18/01/2000 01:38:00,0.0,0.0,0.004896851,0.004650326,0.010302025
309,18/01/2000 01:38:15,13.0,1.0,0.010302025,0.004896851,0.0019269839999999999
310,18/01/2000 01:38:30,0.0,0.0,0.0019269839999999999,0.010302025,0.002423696
311,18/01/2000 01:38:45,0.0,0.0,0.002423696,0.0019269839999999999,0.0018073529999999998
312,18/01/2000 01:39:00,0.0,0.0,0.0018073529999999998,0.002423696,0.002357277
313,18/01/2000 01:39:15,0.0,0.0,0.002357277,0.0018073529999999998,0.019436092
314,18/01/2000 01:39:30,23.0,1.0,0.019436092,0.002357277,0.0054048559999999995
315,18/01/2000 01:39:45,4.0,0.0,0.0054048559999999995,0.019436092,0.0068686369999999995
316,18/01/2000 01:40:00,17.0,1.0,0.0068686369999999995,0.0054048559999999995,0.00169226
317,18/01/2000 01:40:15,0.0,0.0,0.00169226,0.0068686369999999995,0.001803815
318,18/01/2000 01:40:30,0.0,0.0,0.001803815,0.00169226,0.002656795
