,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
209,06/01/2000 23:03:15,0.0,0.0,0.0020623679999999998,0.00199668,0.002013566
210,06/01/2000 23:03:30,0.0,0.0,0.002013566,0.0020623679999999998,0.00199669
211,06/01/2000 23:03:45,0.0,0.0,0.00199669,0.002013566,0.002010172
212,06/01/2000 23:04:00,0.0,0.0,0.002010172,0.00199669,0.001961842
213,06/01/2000 23:04:15,0.0,0.0,0.001961842,0.002010172,0.001964329
214,06/01/2000 23:04:30,0.0,0.0,0.001964329,0.001961842,0.001931285
215,06/01/2000 23:04:45,0.0,0.0,0.001931285,0.001964329,0.001876638
216,06/01/2000 23:05:00,0.0,0.0,0.001876638,0.001931285,0.001919005
217,06/01/2000 23:05:15,0.0,0.0,0.001919005,0.001876638,0.002098862
218,06/01/2000 23:05:30,0.0,0.0,0.002098862,0.001919005,0.002029944
219,06/01/2000 23:05:45,0.0,0.0,0.002029944,0.002098862,0.002018818
220,06/01/2000 23:06:00,0.0,0.0,0.002018818,0.002029944,0.002022414
221,06/01/2000 23:06:15,0.0,0.0,0.002022414,0.002018818,0.002036907
222,06/01/2000 23:06:30,0.0,0.0,0.002036907,0.002022414,0.0018765160000000002
223,06/01/2000 23:06:45,0.0,0.0,0.0018765160000000002,0.002036907,0.0019892620000000003
224,06/01/2000 23:07:00,0.0,0.0,0.0019892620000000003,0.0018765160000000002,0.001891973
225,06/01/2000 23:07:15,0.0,0.0,0.001891973,0.0019892620000000003,0.0029464929999999997
226,06/01/2000 23:07:30,0.0,0.0,0.0029464929999999997,0.001891973,0.004522134000000001
227,06/01/2000 23:07:45,2.0,0.0,0.004522134000000001,0.0029464929999999997,0.0013970789999999999
228,06/01/2000 23:08:00,0.0,0.0,0.0013970789999999999,0.004522134000000001,0.001389963
229,06/01/2000 23:08:15,0.0,0.0,0.001389963,0.0013970789999999999,0.001389454
230,06/01/2000 23:08:30,0.0,0.0,0.001389454,0.001389963,0.0013846020000000002
231,06/01/2000 23:08:45,0.0,0.0,0.0013846020000000002,0.001389454,0.001365198
232,06/01/2000 23:09:00,0.0,0.0,0.001365198,0.0013846020000000002,0.001461331
233,06/01/2000 23:09:15,0.0,0.0,0.001461331,0.001365198,0.00133269
234,06/01/2000 23:09:30,0.0,0.0,0.00133269,0.001461331,0.001352334
235,06/01/2000 23:09:45,0.0,0.0,0.001352334,0.00133269,0.00121851
236,06/01/2000 23:10:00,0.0,0.0,0.00121851,0.001352334,0.001322764
237,06/01/2000 23:10:15,0.0,0.0,0.001322764,0.00121851,0.001334111
238,06/01/2000 23:10:30,0.0,0.0,0.001334111,0.001322764,0.001347533
239,06/01/2000 23:10:45,0.0,0.0,0.001347533,0.001334111,0.001314118
240,06/01/2000 23:11:00,0.0,0.0,0.001314118,0.001347533,0.00126678
241,06/01/2000 23:11:15,0.0,0.0,0.00126678,0.001314118,0.001307293
242,06/01/2000 23:11:30,0.0,0.0,0.001307293,0.00126678,0.001327807
243,06/01/2000 23:11:45,0.0,0.0,0.001327807,0.001307293,0.00133258
244,06/01/2000 23:12:00,0.0,0.0,0.00133258,0.001327807,0.001391844
245,06/01/2000 23:12:15,0.0,0.0,0.001391844,0.00133258,0.0013481320000000001
246,06/01/2000 23:12:30,0.0,0.0,0.0013481320000000001,0.001391844,0.0014015339999999999
247,06/01/2000 23:12:45,0.0,0.0,0.0014015339999999999,0.0013481320000000001,0.001364524
248,06/01/2000 23:13:00,0.0,0.0,0.001364524,0.0014015339999999999,0.001355453
249,06/01/2000 23:13:15,0.0,0.0,0.001355453,0.001364524,0.001467695
250,06/01/2000 23:13:30,0.0,0.0,0.001467695,0.001355453,0.001400376
251,06/01/2000 23:13:45,0.0,0.0,0.001400376,0.001467695,0.001377035
252,06/01/2000 23:14:00,0.0,0.0,0.001377035,0.001400376,0.001422307
253,06/01/2000 23:14:15,0.0,0.0,0.001422307,0.001377035,0.00138437
254,06/01/2000 23:14:30,0.0,0.0,0.00138437,0.001422307,0.001366364
255,06/01/2000 23:14:45,0.0,0.0,0.001366364,0.00138437,0.0013255570000000002
256,06/01/2000 23:15:00,0.0,0.0,0.0013255570000000002,0.001366364,0.001429115
257,06/01/2000 23:15:15,0.0,0.0,0.001429115,0.0013255570000000002,0.0013614929999999999
258,06/01/2000 23:15:30,0.0,0.0,0.0013614929999999999,0.001429115,0.0014880229999999998
259,06/01/2000 23:15:45,0.0,0.0,0.0014880229999999998,0.0013614929999999999,0.001515059
260,06/01/2000 23:16:00,0.0,0.0,0.001515059,0.0014880229999999998,0.0014822560000000002
261,06/01/2000 23:16:15,0.0,0.0,0.0014822560000000002,0.001515059,0.0014020620000000001
262,06/01/2000 23:16:30,0.0,0.0,0.0014020620000000001,0.0014822560000000002,0.0023471489999999998
263,06/01/2000 23:16:45,0.0,0.0,0.0023471489999999998,0.0014020620000000001,0.001946784
264,06/01/2000 23:17:00,0.0,0.0,0.001946784,0.0023471489999999998,0.001369051
265,06/01/2000 23:17:15,0.0,0.0,0.001369051,0.001946784,0.001413902
266,06/01/2000 23:17:30,0.0,0.0,0.001413902,0.001369051,0.0014635879999999998
267,06/01/2000 23:17:45,0.0,0.0,0.0014635879999999998,0.001413902,0.001557485
268,06/01/2000 23:18:00,0.0,0.0,0.001557485,0.0014635879999999998,0.0015954620000000002
269,06/01/2000 23:18:15,0.0,0.0,0.0015954620000000002,0.001557485,0.001519811
270,06/01/2000 23:18:30,0.0,0.0,0.001519811,0.0015954620000000002,0.001442133
271,06/01/2000 23:18:45,0.0,0.0,0.001442133,0.001519811,0.0014167989999999998
272,06/01/2000 23:19:00,0.0,0.0,0.0014167989999999998,0.001442133,0.001473565
273,06/01/2000 23:19:15,0.0,0.0,0.001473565,0.0014167989999999998,0.001473364
274,06/01/2000 23:19:30,0.0,0.0,0.001473364,0.001473565,0.0015462129999999998
275,06/01/2000 23:19:45,0.0,0.0,0.0015462129999999998,0.001473364,0.0014272520000000002
276,06/01/2000 23:20:00,0.0,0.0,0.0014272520000000002,0.0015462129999999998,0.001720467
277,06/01/2000 23:20:15,0.0,0.0,0.001720467,0.0014272520000000002,0.002123536
278,06/01/2000 23:20:30,0.0,0.0,0.002123536,0.001720467,0.001339967
279,06/01/2000 23:20:45,0.0,0.0,0.001339967,0.002123536,0.001357089
280,06/01/2000 23:21:00,0.0,0.0,0.001357089,0.001339967,0.001439095
281,06/01/2000 23:21:15,0.0,0.0,0.001439095,0.001357089,0.001445444
282,06/01/2000 23:21:30,0.0,0.0,0.001445444,0.001439095,0.001417818
283,06/01/2000 23:21:45,0.0,0.0,0.001417818,0.001445444,0.001376794
284,06/01/2000 23:22:00,0.0,0.0,0.001376794,0.001417818,0.001345708
285,06/01/2000 23:22:15,0.0,0.0,0.001345708,0.001376794,0.001271419
286,06/01/2000 23:22:30,0.0,0.0,0.001271419,0.001345708,0.001289497
287,06/01/2000 23:22:45,0.0,0.0,0.001289497,0.001271419,0.0012762189999999999
288,06/01/2000 23:23:00,0.0,0.0,0.0012762189999999999,0.001289497,0.0012547419999999999
289,06/01/2000 23:23:15,0.0,0.0,0.0012547419999999999,0.0012762189999999999,0.0012689280000000001
290,06/01/2000 23:23:30,0.0,0.0,0.0012689280000000001,0.0012547419999999999,0.001226673
291,06/01/2000 23:23:45,0.0,0.0,0.001226673,0.0012689280000000001,0.0013038169999999999
292,06/01/2000 23:24:00,0.0,0.0,0.0013038169999999999,0.001226673,0.001215731
293,06/01/2000 23:24:15,0.0,0.0,0.001215731,0.0013038169999999999,0.001222113
294,06/01/2000 23:24:30,0.0,0.0,0.001222113,0.001215731,0.001214834
295,06/01/2000 23:24:45,0.0,0.0,0.001214834,0.001222113,0.00125822
296,06/01/2000 23:25:00,0.0,0.0,0.00125822,0.001214834,0.003644251
297,06/01/2000 23:25:15,5.0,0.0,0.003644251,0.00125822,0.00113666
298,06/01/2000 23:25:30,0.0,0.0,0.00113666,0.003644251,0.0010744110000000002
299,06/01/2000 23:25:45,0.0,0.0,0.0010744110000000002,0.00113666,0.001152018
300,06/01/2000 23:26:00,0.0,0.0,0.001152018,0.0010744110000000002,0.001145453
301,06/01/2000 23:26:15,0.0,0.0,0.001145453,0.001152018,0.001166809
302,06/01/2000 23:26:30,0.0,0.0,0.001166809,0.001145453,0.0011655510000000001
303,06/01/2000 23:26:45,0.0,0.0,0.0011655510000000001,0.001166809,0.001216368
304,06/01/2000 23:27:00,0.0,0.0,0.001216368,0.0011655510000000001,0.001146228
305,06/01/2000 23:27:15,0.0,0.0,0.001146228,0.001216368,0.0011651810000000002
306,06/01/2000 23:27:30,0.0,0.0,0.0011651810000000002,0.001146228,0.001150411
307,06/01/2000 23:27:45,0.0,0.0,0.001150411,0.0011651810000000002,0.001127086
308,06/01/2000 23:28:00,0.0,0.0,0.001127086,0.001150411,0.00135006
309,06/01/2000 23:28:15,0.0,0.0,0.00135006,0.001127086,0.001073615
310,06/01/2000 23:28:30,0.0,0.0,0.001073615,0.00135006,0.001130063
311,06/01/2000 23:28:45,0.0,0.0,0.001130063,0.001073615,0.005096076
312,06/01/2000 23:29:00,0.0,0.0,0.005096076,0.001130063,0.0012806
313,06/01/2000 23:29:15,0.0,0.0,0.0012806,0.005096076,0.0012745319999999999
314,06/01/2000 23:29:30,0.0,0.0,0.0012745319999999999,0.0012806,0.001245657
315,06/01/2000 23:29:45,0.0,0.0,0.001245657,0.0012745319999999999,0.001294205
316,06/01/2000 23:30:00,0.0,0.0,0.001294205,0.001245657,0.002626983
317,06/01/2000 23:30:15,0.0,0.0,0.002626983,0.001294205,0.002219577
318,06/01/2000 23:30:30,0.0,0.0,0.002219577,0.002626983,0.00181307
