,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
26,03/01/2000 23:49:30,0.0,1.0,0.001763105,0.098061311,0.019254498000000002
27,03/01/2000 23:49:45,16.0,1.0,0.019254498000000002,0.001763105,0.0014633270000000002
28,03/01/2000 23:50:00,0.0,1.0,0.0014633270000000002,0.019254498000000002,0.001460489
29,03/01/2000 23:50:15,0.0,1.0,0.001460489,0.0014633270000000002,0.001422627
30,03/01/2000 23:50:30,0.0,0.0,0.001422627,0.001460489,0.0015417270000000001
31,03/01/2000 23:50:45,0.0,0.0,0.0015417270000000001,0.001422627,0.001461671
32,03/01/2000 23:51:00,0.0,0.0,0.001461671,0.0015417270000000001,0.00140502
33,03/01/2000 23:51:15,0.0,0.0,0.00140502,0.001461671,0.0017786129999999999
34,03/01/2000 23:51:30,0.0,0.0,0.0017786129999999999,0.00140502,0.001859432
35,03/01/2000 23:51:45,0.0,0.0,0.001859432,0.0017786129999999999,0.0018329879999999998
36,03/01/2000 23:52:00,0.0,0.0,0.0018329879999999998,0.001859432,0.0017940629999999998
37,03/01/2000 23:52:15,0.0,0.0,0.0017940629999999998,0.0018329879999999998,0.002416474
38,03/01/2000 23:52:30,0.0,0.0,0.002416474,0.0017940629999999998,0.00160458
39,03/01/2000 23:52:45,0.0,0.0,0.00160458,0.002416474,0.001607565
40,03/01/2000 23:53:00,0.0,0.0,0.001607565,0.00160458,0.0015332179999999998
41,03/01/2000 23:53:15,0.0,0.0,0.0015332179999999998,0.001607565,0.015962848
42,03/01/2000 23:53:30,21.0,1.0,0.015962848,0.0015332179999999998,0.001397671
43,03/01/2000 23:53:45,0.0,0.0,0.001397671,0.015962848,0.001359475
44,03/01/2000 23:54:00,0.0,0.0,0.001359475,0.001397671,0.014919877
45,03/01/2000 23:54:15,17.0,1.0,0.014919877,0.001359475,0.0012775780000000001
46,03/01/2000 23:54:30,0.0,0.0,0.0012775780000000001,0.014919877,0.001333494
47,03/01/2000 23:54:45,0.0,0.0,0.001333494,0.0012775780000000001,0.001321845
48,03/01/2000 23:55:00,0.0,0.0,0.001321845,0.001333494,0.0024867039999999997
49,03/01/2000 23:55:15,0.0,0.0,0.0024867039999999997,0.001321845,0.001473104
50,03/01/2000 23:55:30,0.0,0.0,0.001473104,0.0024867039999999997,0.002311604
51,03/01/2000 23:55:45,0.0,0.0,0.002311604,0.001473104,0.001248707
52,03/01/2000 23:56:00,0.0,0.0,0.001248707,0.002311604,0.00132222
53,03/01/2000 23:56:15,0.0,0.0,0.00132222,0.001248707,0.001309584
54,03/01/2000 23:56:30,0.0,0.0,0.001309584,0.00132222,0.00270733
55,03/01/2000 23:56:45,0.0,0.0,0.00270733,0.001309584,0.037150061
56,03/01/2000 23:57:00,22.0,1.0,0.037150061,0.00270733,0.05566365
57,03/01/2000 23:57:15,94.0,1.0,0.05566365,0.037150061,0.008820033
58,03/01/2000 23:57:30,10.0,1.0,0.008820033,0.05566365,0.001359835
59,03/01/2000 23:57:45,0.0,0.0,0.001359835,0.008820033,0.005839719
60,03/01/2000 23:58:00,2.0,0.0,0.005839719,0.001359835,0.001386848
61,03/01/2000 23:58:15,0.0,0.0,0.001386848,0.005839719,0.00143801
62,03/01/2000 23:58:30,0.0,0.0,0.00143801,0.001386848,0.00150078
63,03/01/2000 23:58:45,0.0,0.0,0.00150078,0.00143801,0.0014916110000000001
64,03/01/2000 23:59:00,0.0,0.0,0.0014916110000000001,0.00150078,0.001750294
65,03/01/2000 23:59:15,0.0,0.0,0.001750294,0.0014916110000000001,0.0017194089999999999
66,03/01/2000 23:59:30,0.0,0.0,0.0017194089999999999,0.001750294,0.0016118270000000001
67,03/01/2000 23:59:45,0.0,0.0,0.0016118270000000001,0.0017194089999999999,0.001611309
68,04/01/2000 00:00:00,0.0,0.0,0.001611309,0.0016118270000000001,0.0016573579999999998
69,04/01/2000 00:00:15,0.0,0.0,0.0016573579999999998,0.001611309,0.001845711
70,04/01/2000 00:00:30,0.0,0.0,0.001845711,0.0016573579999999998,0.001815222
71,04/01/2000 00:00:45,0.0,0.0,0.001815222,0.001845711,0.001834544
72,04/01/2000 00:01:00,0.0,0.0,0.001834544,0.001815222,0.001772618
73,04/01/2000 00:01:15,0.0,0.0,0.001772618,0.001834544,0.001846462
74,04/01/2000 00:01:30,0.0,0.0,0.001846462,0.001772618,0.0019220620000000002
75,04/01/2000 00:01:45,0.0,0.0,0.0019220620000000002,0.001846462,0.00198877
76,04/01/2000 00:02:00,0.0,0.0,0.00198877,0.0019220620000000002,0.002928209
77,04/01/2000 00:02:15,0.0,0.0,0.002928209,0.00198877,0.003223353
78,04/01/2000 00:02:30,0.0,0.0,0.003223353,0.002928209,0.003631122
79,04/01/2000 00:02:45,0.0,0.0,0.003631122,0.003223353,0.00366691
80,04/01/2000 00:03:00,0.0,0.0,0.00366691,0.003631122,0.003604085
81,04/01/2000 00:03:15,0.0,0.0,0.003604085,0.00366691,0.0037973440000000002
82,04/01/2000 00:03:30,0.0,0.0,0.0037973440000000002,0.003604085,0.0036792070000000003
83,04/01/2000 00:03:45,0.0,0.0,0.0036792070000000003,0.0037973440000000002,0.003686763
84,04/01/2000 00:04:00,0.0,1.0,0.003686763,0.0036792070000000003,0.00310574
85,04/01/2000 00:04:15,0.0,1.0,0.00310574,0.003686763,0.003521576
86,04/01/2000 00:04:30,0.0,1.0,0.003521576,0.00310574,0.0039051479999999998
87,04/01/2000 00:04:45,0.0,1.0,0.0039051479999999998,0.003521576,0.015818968
88,04/01/2000 00:05:00,27.0,1.0,0.015818968,0.0039051479999999998,0.004924553
89,04/01/2000 00:05:15,2.0,1.0,0.004924553,0.015818968,0.6416522570000001
90,04/01/2000 00:05:30,584.0,1.0,0.6416522570000001,0.004924553,0.231097773
91,04/01/2000 00:05:45,261.0,1.0,0.231097773,0.6416522570000001,0.018686406000000003
92,04/01/2000 00:06:00,58.0,1.0,0.018686406000000003,0.231097773,0.001246147
93,04/01/2000 00:06:15,0.0,1.0,0.001246147,0.018686406000000003,0.001228
94,04/01/2000 00:06:30,0.0,1.0,0.001228,0.001246147,0.001242333
95,04/01/2000 00:06:45,0.0,1.0,0.001242333,0.001228,0.0012723460000000002
96,04/01/2000 00:07:00,0.0,1.0,0.0012723460000000002,0.001242333,0.001202746
97,04/01/2000 00:07:15,0.0,0.0,0.001202746,0.0012723460000000002,0.0011955639999999999
98,04/01/2000 00:07:30,0.0,0.0,0.0011955639999999999,0.001202746,0.0012264
99,04/01/2000 00:07:45,0.0,0.0,0.0012264,0.0011955639999999999,0.001201702
100,04/01/2000 00:08:00,0.0,0.0,0.001201702,0.0012264,0.001248701
101,04/01/2000 00:08:15,0.0,0.0,0.001248701,0.001201702,0.001209887
102,04/01/2000 00:08:30,0.0,0.0,0.001209887,0.001248701,0.0011987669999999999
103,04/01/2000 00:08:45,0.0,0.0,0.0011987669999999999,0.001209887,0.001226946
104,04/01/2000 00:09:00,0.0,0.0,0.001226946,0.0011987669999999999,0.0012275139999999999
105,04/01/2000 00:09:15,0.0,0.0,0.0012275139999999999,0.001226946,0.00124609
106,04/01/2000 00:09:30,0.0,0.0,0.00124609,0.0012275139999999999,0.001248453
107,04/01/2000 00:09:45,0.0,0.0,0.001248453,0.00124609,0.001371685
108,04/01/2000 00:10:00,0.0,0.0,0.001371685,0.001248453,0.0012978710000000001
109,04/01/2000 00:10:15,0.0,0.0,0.0012978710000000001,0.001371685,0.00120542
110,04/01/2000 00:10:30,0.0,0.0,0.00120542,0.0012978710000000001,0.00142048
111,04/01/2000 00:10:45,0.0,0.0,0.00142048,0.00120542,0.00133337
112,04/01/2000 00:11:00,0.0,0.0,0.00133337,0.00142048,0.001290575
113,04/01/2000 00:11:15,0.0,0.0,0.001290575,0.00133337,0.001309373
114,04/01/2000 00:11:30,0.0,0.0,0.001309373,0.001290575,0.0017655129999999998
115,04/01/2000 00:11:45,0.0,0.0,0.0017655129999999998,0.001309373,0.001315429
116,04/01/2000 00:12:00,0.0,0.0,0.001315429,0.0017655129999999998,0.001323859
117,04/01/2000 00:12:15,0.0,0.0,0.001323859,0.001315429,0.0013769079999999998
118,04/01/2000 00:12:30,0.0,0.0,0.0013769079999999998,0.001323859,0.001315169
119,04/01/2000 00:12:45,0.0,0.0,0.001315169,0.0013769079999999998,0.001422915
120,04/01/2000 00:13:00,0.0,0.0,0.001422915,0.001315169,0.001306696
121,04/01/2000 00:13:15,0.0,0.0,0.001306696,0.001422915,0.0013579970000000001
122,04/01/2000 00:13:30,0.0,0.0,0.0013579970000000001,0.001306696,0.0014020170000000002
123,04/01/2000 00:13:45,0.0,0.0,0.0014020170000000002,0.0013579970000000001,0.0014817029999999998
124,04/01/2000 00:14:00,0.0,0.0,0.0014817029999999998,0.0014020170000000002,0.001334457
125,04/01/2000 00:14:15,0.0,0.0,0.001334457,0.0014817029999999998,0.00139437
126,04/01/2000 00:14:30,0.0,0.0,0.00139437,0.001334457,0.0013443379999999998
127,04/01/2000 00:14:45,0.0,0.0,0.0013443379999999998,0.00139437,0.001366469
128,04/01/2000 00:15:00,0.0,0.0,0.001366469,0.0013443379999999998,0.001325802
129,04/01/2000 00:15:15,0.0,0.0,0.001325802,0.001366469,0.00129019
130,04/01/2000 00:15:30,0.0,0.0,0.00129019,0.001325802,0.001372486
131,04/01/2000 00:15:45,0.0,0.0,0.001372486,0.00129019,0.00133905
132,04/01/2000 00:16:00,0.0,0.0,0.00133905,0.001372486,0.001377171
133,04/01/2000 00:16:15,0.0,0.0,0.001377171,0.00133905,0.001377551
134,04/01/2000 00:16:30,0.0,0.0,0.001377551,0.001377171,0.001299893
135,04/01/2000 00:16:45,0.0,0.0,0.001299893,0.001377551,0.001324093
136,04/01/2000 00:17:00,0.0,0.0,0.001324093,0.001299893,0.001662407
137,04/01/2000 00:17:15,0.0,0.0,0.001662407,0.001324093,0.0013828629999999998
138,04/01/2000 00:17:30,0.0,0.0,0.0013828629999999998,0.001662407,0.001344519
139,04/01/2000 00:17:45,0.0,0.0,0.001344519,0.0013828629999999998,0.001306665
140,04/01/2000 00:18:00,0.0,0.0,0.001306665,0.001344519,0.001400055
141,04/01/2000 00:18:15,0.0,0.0,0.001400055,0.001306665,0.001417845
142,04/01/2000 00:18:30,0.0,0.0,0.001417845,0.001400055,0.0013571520000000001
143,04/01/2000 00:18:45,0.0,0.0,0.0013571520000000001,0.001417845,0.001434554
144,04/01/2000 00:19:00,0.0,0.0,0.001434554,0.0013571520000000001,0.0013385029999999998
145,04/01/2000 00:19:15,0.0,0.0,0.0013385029999999998,0.001434554,0.0013948320000000001
146,04/01/2000 00:19:30,0.0,0.0,0.0013948320000000001,0.0013385029999999998,0.001396922
147,04/01/2000 00:19:45,0.0,0.0,0.001396922,0.0013948320000000001,0.0013869420000000002
148,04/01/2000 00:20:00,0.0,0.0,0.0013869420000000002,0.001396922,0.001362875
149,04/01/2000 00:20:15,0.0,0.0,0.001362875,0.0013869420000000002,0.001442439
150,04/01/2000 00:20:30,0.0,0.0,0.001442439,0.001362875,0.0013396220000000002
151,04/01/2000 00:20:45,0.0,0.0,0.0013396220000000002,0.001442439,0.0014984010000000001
152,04/01/2000 00:21:00,0.0,0.0,0.0014984010000000001,0.0013396220000000002,0.0014120729999999998
153,04/01/2000 00:21:15,0.0,0.0,0.0014120729999999998,0.0014984010000000001,0.001440481
154,04/01/2000 00:21:30,0.0,0.0,0.001440481,0.0014120729999999998,0.00135197
155,04/01/2000 00:21:45,0.0,0.0,0.00135197,0.001440481,0.0014075420000000001
156,04/01/2000 00:22:00,0.0,0.0,0.0014075420000000001,0.00135197,0.0013923370000000002
157,04/01/2000 00:22:15,0.0,0.0,0.0013923370000000002,0.0014075420000000001,0.001440093
158,04/01/2000 00:22:30,0.0,0.0,0.001440093,0.0013923370000000002,0.0014128279999999999
159,04/01/2000 00:22:45,0.0,0.0,0.0014128279999999999,0.001440093,0.001350222
160,04/01/2000 00:23:00,0.0,0.0,0.001350222,0.0014128279999999999,0.001351367
161,04/01/2000 00:23:15,0.0,0.0,0.001351367,0.001350222,0.0014059970000000002
162,04/01/2000 00:23:30,0.0,0.0,0.0014059970000000002,0.001351367,0.001404737
163,04/01/2000 00:23:45,0.0,0.0,0.001404737,0.0014059970000000002,0.0014446429999999998
164,04/01/2000 00:24:00,0.0,0.0,0.0014446429999999998,0.001404737,0.001401905
165,04/01/2000 00:24:15,0.0,0.0,0.001401905,0.0014446429999999998,0.001554936
166,04/01/2000 00:24:30,0.0,0.0,0.001554936,0.001401905,0.001320056
167,04/01/2000 00:24:45,0.0,0.0,0.001320056,0.001554936,0.001400827
168,04/01/2000 00:25:00,0.0,0.0,0.001400827,0.001320056,0.001396482
169,04/01/2000 00:25:15,0.0,0.0,0.001396482,0.001400827,0.0013374620000000002
170,04/01/2000 00:25:30,0.0,0.0,0.0013374620000000002,0.001396482,0.001402289
171,04/01/2000 00:25:45,0.0,0.0,0.001402289,0.0013374620000000002,0.0013862579999999998
172,04/01/2000 00:26:00,0.0,0.0,0.0013862579999999998,0.001402289,0.0013555029999999999
173,04/01/2000 00:26:15,0.0,0.0,0.0013555029999999999,0.0013862579999999998,0.0013817089999999998
174,04/01/2000 00:26:30,0.0,0.0,0.0013817089999999998,0.0013555029999999999,0.001420271
175,04/01/2000 00:26:45,0.0,0.0,0.001420271,0.0013817089999999998,0.001368699
176,04/01/2000 00:27:00,0.0,0.0,0.001368699,0.001420271,0.001503451
177,04/01/2000 00:27:15,0.0,0.0,0.001503451,0.001368699,0.001521104
178,04/01/2000 00:27:30,0.0,0.0,0.001521104,0.001503451,0.001454026
179,04/01/2000 00:27:45,0.0,0.0,0.001454026,0.001521104,0.00135037
180,04/01/2000 00:28:00,0.0,0.0,0.00135037,0.001454026,0.001512541
181,04/01/2000 00:28:15,0.0,0.0,0.001512541,0.00135037,0.001459966
182,04/01/2000 00:28:30,0.0,0.0,0.001459966,0.001512541,0.0014651120000000002
183,04/01/2000 00:28:45,0.0,0.0,0.0014651120000000002,0.001459966,0.0015144470000000001
184,04/01/2000 00:29:00,0.0,0.0,0.0015144470000000001,0.0014651120000000002,0.00147306
185,04/01/2000 00:29:15,0.0,0.0,0.00147306,0.0015144470000000001,0.12488606199999999
186,04/01/2000 00:29:30,149.0,1.0,0.12488606199999999,0.00147306,0.002318141
187,04/01/2000 00:29:45,0.0,0.0,0.002318141,0.12488606199999999,0.00184402
188,04/01/2000 00:30:00,0.0,0.0,0.00184402,0.002318141,0.001656827
189,04/01/2000 00:30:15,0.0,0.0,0.001656827,0.00184402,0.0017588679999999998
190,04/01/2000 00:30:30,0.0,0.0,0.0017588679999999998,0.001656827,0.0017645170000000002
191,04/01/2000 00:30:45,0.0,0.0,0.0017645170000000002,0.0017588679999999998,0.002035581
192,04/01/2000 00:31:00,0.0,0.0,0.002035581,0.0017645170000000002,0.001972681
193,04/01/2000 00:31:15,0.0,0.0,0.001972681,0.002035581,0.002000715
194,04/01/2000 00:31:30,0.0,0.0,0.002000715,0.001972681,0.0020637389999999998
195,04/01/2000 00:31:45,0.0,0.0,0.0020637389999999998,0.002000715,0.002076965
196,04/01/2000 00:32:00,0.0,0.0,0.002076965,0.0020637389999999998,0.002445526
197,04/01/2000 00:32:15,0.0,0.0,0.002445526,0.002076965,0.002229476
198,04/01/2000 00:32:30,0.0,0.0,0.002229476,0.002445526,0.002238939
199,04/01/2000 00:32:45,0.0,0.0,0.002238939,0.002229476,0.0022816729999999997
200,04/01/2000 00:33:00,0.0,0.0,0.0022816729999999997,0.002238939,0.0022418029999999997
201,04/01/2000 00:33:15,0.0,0.0,0.0022418029999999997,0.0022816729999999997,0.002196295
202,04/01/2000 00:33:30,0.0,0.0,0.002196295,0.0022418029999999997,0.002183211
203,04/01/2000 00:33:45,0.0,0.0,0.002183211,0.002196295,0.002230348
204,04/01/2000 00:34:00,0.0,0.0,0.002230348,0.002183211,0.0027779190000000002
205,04/01/2000 00:34:15,0.0,0.0,0.0027779190000000002,0.002230348,0.002386865
206,04/01/2000 00:34:30,0.0,0.0,0.002386865,0.0027779190000000002,0.002253156
207,04/01/2000 00:34:45,0.0,0.0,0.002253156,0.002386865,0.002256552
208,04/01/2000 00:35:00,0.0,0.0,0.002256552,0.002253156,0.002221489
209,04/01/2000 00:35:15,0.0,0.0,0.002221489,0.002256552,0.002382058
210,04/01/2000 00:35:30,0.0,0.0,0.002382058,0.002221489,0.002232873
211,04/01/2000 00:35:45,0.0,0.0,0.002232873,0.002382058,0.0022975070000000003
212,04/01/2000 00:36:00,0.0,0.0,0.0022975070000000003,0.002232873,0.002471055
213,04/01/2000 00:36:15,0.0,0.0,0.002471055,0.0022975070000000003,0.002318119
214,04/01/2000 00:36:30,0.0,0.0,0.002318119,0.002471055,0.002346341
215,04/01/2000 00:36:45,0.0,0.0,0.002346341,0.002318119,0.002317998
216,04/01/2000 00:37:00,0.0,0.0,0.002317998,0.002346341,0.002267016
217,04/01/2000 00:37:15,0.0,0.0,0.002267016,0.002317998,0.002305072
218,04/01/2000 00:37:30,0.0,0.0,0.002305072,0.002267016,0.002326413
219,04/01/2000 00:37:45,0.0,0.0,0.002326413,0.002305072,0.002384253
220,04/01/2000 00:38:00,0.0,0.0,0.002384253,0.002326413,0.00250887
221,04/01/2000 00:38:15,0.0,0.0,0.00250887,0.002384253,0.002311725
222,04/01/2000 00:38:30,0.0,0.0,0.002311725,0.00250887,0.002267092
223,04/01/2000 00:38:45,0.0,0.0,0.002267092,0.002311725,0.002350773
224,04/01/2000 00:39:00,0.0,0.0,0.002350773,0.002267092,0.002265569
225,04/01/2000 00:39:15,0.0,0.0,0.002265569,0.002350773,0.0022385720000000003
226,04/01/2000 00:39:30,0.0,0.0,0.0022385720000000003,0.002265569,0.002376781
227,04/01/2000 00:39:45,0.0,0.0,0.002376781,0.0022385720000000003,0.0023363000000000004
228,04/01/2000 00:40:00,0.0,0.0,0.0023363000000000004,0.002376781,0.002429778
229,04/01/2000 00:40:15,0.0,0.0,0.002429778,0.0023363000000000004,0.002550215
230,04/01/2000 00:40:30,0.0,0.0,0.002550215,0.002429778,0.0022284970000000003
231,04/01/2000 00:40:45,0.0,0.0,0.0022284970000000003,0.002550215,0.002303183
232,04/01/2000 00:41:00,0.0,0.0,0.002303183,0.0022284970000000003,0.0022011310000000003
233,04/01/2000 00:41:15,0.0,0.0,0.0022011310000000003,0.002303183,0.002185275
234,04/01/2000 00:41:30,0.0,0.0,0.002185275,0.0022011310000000003,0.0021402220000000002
235,04/01/2000 00:41:45,0.0,0.0,0.0021402220000000002,0.002185275,0.0025137939999999998
236,04/01/2000 00:42:00,0.0,0.0,0.0025137939999999998,0.0021402220000000002,0.002195571
237,04/01/2000 00:42:15,0.0,0.0,0.002195571,0.0025137939999999998,0.002133233
238,04/01/2000 00:42:30,0.0,0.0,0.002133233,0.002195571,0.002149723
239,04/01/2000 00:42:45,0.0,0.0,0.002149723,0.002133233,0.002119648
240,04/01/2000 00:43:00,0.0,0.0,0.002119648,0.002149723,0.002101104
241,04/01/2000 00:43:15,0.0,0.0,0.002101104,0.002119648,0.0023001479999999997
242,04/01/2000 00:43:30,0.0,0.0,0.0023001479999999997,0.002101104,0.002137025
243,04/01/2000 00:43:45,0.0,0.0,0.002137025,0.0023001479999999997,0.00260769
244,04/01/2000 00:44:00,0.0,0.0,0.00260769,0.002137025,0.00223474
245,04/01/2000 00:44:15,0.0,0.0,0.00223474,0.00260769,0.002151581
246,04/01/2000 00:44:30,0.0,0.0,0.002151581,0.00223474,0.0022328170000000002
247,04/01/2000 00:44:45,0.0,0.0,0.0022328170000000002,0.002151581,0.002255927
248,04/01/2000 00:45:00,0.0,0.0,0.002255927,0.0022328170000000002,0.002259817
249,04/01/2000 00:45:15,0.0,0.0,0.002259817,0.002255927,0.0023059129999999997
250,04/01/2000 00:45:30,0.0,0.0,0.0023059129999999997,0.002259817,0.002357691
251,04/01/2000 00:45:45,0.0,0.0,0.002357691,0.0023059129999999997,0.0023441770000000002
252,04/01/2000 00:46:00,0.0,0.0,0.0023441770000000002,0.002357691,0.002299737
253,04/01/2000 00:46:15,0.0,0.0,0.002299737,0.0023441770000000002,0.002280312
254,04/01/2000 00:46:30,0.0,0.0,0.002280312,0.002299737,0.0023252060000000002
255,04/01/2000 00:46:45,0.0,0.0,0.0023252060000000002,0.002280312,0.002293309
256,04/01/2000 00:47:00,0.0,0.0,0.002293309,0.0023252060000000002,0.002516846
257,04/01/2000 00:47:15,0.0,0.0,0.002516846,0.002293309,0.00234418
258,04/01/2000 00:47:30,0.0,0.0,0.00234418,0.002516846,0.002317652
259,04/01/2000 00:47:45,0.0,0.0,0.002317652,0.00234418,0.002354649
260,04/01/2000 00:48:00,0.0,0.0,0.002354649,0.002317652,0.002296976
261,04/01/2000 00:48:15,0.0,0.0,0.002296976,0.002354649,0.002252658
262,04/01/2000 00:48:30,0.0,0.0,0.002252658,0.002296976,0.002262709
263,04/01/2000 00:48:45,0.0,0.0,0.002262709,0.002252658,0.00226617
264,04/01/2000 00:49:00,0.0,0.0,0.00226617,0.002262709,0.002484585
265,04/01/2000 00:49:15,0.0,0.0,0.002484585,0.00226617,0.002278254
266,04/01/2000 00:49:30,0.0,0.0,0.002278254,0.002484585,0.002315246
267,04/01/2000 00:49:45,0.0,0.0,0.002315246,0.002278254,0.002338664
268,04/01/2000 00:50:00,0.0,0.0,0.002338664,0.002315246,0.002219435
269,04/01/2000 00:50:15,0.0,0.0,0.002219435,0.002338664,0.002196394
270,04/01/2000 00:50:30,0.0,0.0,0.002196394,0.002219435,0.0023352860000000002
271,04/01/2000 00:50:45,0.0,0.0,0.0023352860000000002,0.002196394,0.002297047
272,04/01/2000 00:51:00,0.0,0.0,0.002297047,0.0023352860000000002,0.002318339
273,04/01/2000 00:51:15,0.0,0.0,0.002318339,0.002297047,0.002188392
274,04/01/2000 00:51:30,0.0,0.0,0.002188392,0.002318339,0.002304325
275,04/01/2000 00:51:45,0.0,0.0,0.002304325,0.002188392,0.002332368
276,04/01/2000 00:52:00,0.0,0.0,0.002332368,0.002304325,0.002188963
277,04/01/2000 00:52:15,0.0,0.0,0.002188963,0.002332368,0.002163041
278,04/01/2000 00:52:30,0.0,0.0,0.002163041,0.002188963,0.002077978
279,04/01/2000 00:52:45,0.0,0.0,0.002077978,0.002163041,0.0021066120000000003
280,04/01/2000 00:53:00,0.0,0.0,0.0021066120000000003,0.002077978,0.002309124
281,04/01/2000 00:53:15,0.0,0.0,0.002309124,0.0021066120000000003,0.00227256
282,04/01/2000 00:53:30,0.0,0.0,0.00227256,0.002309124,0.00221665
283,04/01/2000 00:53:45,0.0,0.0,0.00221665,0.00227256,0.002274001
284,04/01/2000 00:54:00,0.0,0.0,0.002274001,0.00221665,0.002235574
285,04/01/2000 00:54:15,0.0,0.0,0.002235574,0.002274001,0.002191725
286,04/01/2000 00:54:30,0.0,0.0,0.002191725,0.002235574,0.002195688
287,04/01/2000 00:54:45,0.0,0.0,0.002195688,0.002191725,0.002347174
288,04/01/2000 00:55:00,0.0,0.0,0.002347174,0.002195688,0.002573659
289,04/01/2000 00:55:15,0.0,0.0,0.002573659,0.002347174,0.002391193
290,04/01/2000 00:55:30,0.0,0.0,0.002391193,0.002573659,0.00736107
291,04/01/2000 00:55:45,0.0,0.0,0.00736107,0.002391193,0.024255867999999996
292,04/01/2000 00:56:00,40.0,1.0,0.024255867999999996,0.00736107,0.002260491
293,04/01/2000 00:56:15,0.0,0.0,0.002260491,0.024255867999999996,0.002674943
294,04/01/2000 00:56:30,0.0,0.0,0.002674943,0.002260491,0.00242287
295,04/01/2000 00:56:45,0.0,0.0,0.00242287,0.002674943,0.002845916
296,04/01/2000 00:57:00,0.0,0.0,0.002845916,0.00242287,0.035202796
297,04/01/2000 00:57:15,58.0,1.0,0.035202796,0.002845916,0.001426553
298,04/01/2000 00:57:30,0.0,0.0,0.001426553,0.035202796,0.001574211
299,04/01/2000 00:57:45,0.0,0.0,0.001574211,0.001426553,0.00151881
300,04/01/2000 00:58:00,0.0,0.0,0.00151881,0.001574211,0.001564325
301,04/01/2000 00:58:15,0.0,0.0,0.001564325,0.00151881,0.0015326320000000001
302,04/01/2000 00:58:30,0.0,0.0,0.0015326320000000001,0.001564325,0.001506327
303,04/01/2000 00:58:45,0.0,0.0,0.001506327,0.0015326320000000001,0.001662844
304,04/01/2000 00:59:00,0.0,0.0,0.001662844,0.001506327,0.001991144
305,04/01/2000 00:59:15,0.0,0.0,0.001991144,0.001662844,0.0016076410000000001
306,04/01/2000 00:59:30,0.0,0.0,0.0016076410000000001,0.001991144,0.001642467
307,04/01/2000 00:59:45,0.0,0.0,0.001642467,0.0016076410000000001,0.001671827
308,04/01/2000 01:00:00,0.0,0.0,0.001671827,0.001642467,0.001520122
309,04/01/2000 01:00:15,0.0,0.0,0.001520122,0.001671827,0.0015741079999999998
310,04/01/2000 01:00:30,0.0,0.0,0.0015741079999999998,0.001520122,0.001533632
311,04/01/2000 01:00:45,0.0,0.0,0.001533632,0.0015741079999999998,0.001582934
312,04/01/2000 01:01:00,0.0,0.0,0.001582934,0.001533632,0.001730065
313,04/01/2000 01:01:15,0.0,0.0,0.001730065,0.001582934,0.0018188289999999999
314,04/01/2000 01:01:30,0.0,0.0,0.0018188289999999999,0.001730065,0.002022027
315,04/01/2000 01:01:45,0.0,0.0,0.002022027,0.0018188289999999999,0.001551649
316,04/01/2000 01:02:00,0.0,0.0,0.001551649,0.002022027,0.002565464
