,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
117,01/01/2000 01:46:15,0.0,0.0,0.0064816000000000006,0.006316765,0.006559982
118,01/01/2000 01:46:30,0.0,0.0,0.006559982,0.0064816000000000006,0.006542794
119,01/01/2000 01:46:45,0.0,0.0,0.006542794,0.006559982,0.0064844609999999995
120,01/01/2000 01:47:00,0.0,0.0,0.0064844609999999995,0.006542794,0.012805348000000001
121,01/01/2000 01:47:15,9.0,1.0,0.012805348000000001,0.0064844609999999995,0.006777054
122,01/01/2000 01:47:30,0.0,0.0,0.006777054,0.012805348000000001,0.060508809000000004
123,01/01/2000 01:47:45,56.0,1.0,0.060508809000000004,0.006777054,0.005137526
124,01/01/2000 01:48:00,7.0,1.0,0.005137526,0.060508809000000004,0.0033211729999999997
125,01/01/2000 01:48:15,0.0,0.0,0.0033211729999999997,0.005137526,0.00295859
126,01/01/2000 01:48:30,0.0,0.0,0.00295859,0.0033211729999999997,0.003320937
127,01/01/2000 01:48:45,0.0,0.0,0.003320937,0.00295859,0.003791568
128,01/01/2000 01:49:00,0.0,0.0,0.003791568,0.003320937,0.003406702
129,01/01/2000 01:49:15,0.0,0.0,0.003406702,0.003791568,0.003468598
130,01/01/2000 01:49:30,0.0,0.0,0.003468598,0.003406702,0.003553304
131,01/01/2000 01:49:45,0.0,0.0,0.003553304,0.003468598,0.003488287
132,01/01/2000 01:50:00,0.0,0.0,0.003488287,0.003553304,0.003439169
133,01/01/2000 01:50:15,0.0,0.0,0.003439169,0.003488287,0.00348314
134,01/01/2000 01:50:30,0.0,0.0,0.00348314,0.003439169,0.003343122
135,01/01/2000 01:50:45,0.0,0.0,0.003343122,0.00348314,0.0024554670000000002
136,01/01/2000 01:51:00,0.0,0.0,0.0024554670000000002,0.003343122,0.005772693000000001
137,01/01/2000 01:51:15,0.0,0.0,0.005772693000000001,0.0024554670000000002,0.002963878
138,01/01/2000 01:51:30,0.0,0.0,0.002963878,0.005772693000000001,0.0030491679999999997
139,01/01/2000 01:51:45,0.0,0.0,0.0030491679999999997,0.002963878,0.003054878
140,01/01/2000 01:52:00,0.0,0.0,0.003054878,0.0030491679999999997,0.004264293
141,01/01/2000 01:52:15,0.0,0.0,0.004264293,0.003054878,0.004764297
142,01/01/2000 01:52:30,0.0,0.0,0.004764297,0.004264293,0.003892004
143,01/01/2000 01:52:45,0.0,0.0,0.003892004,0.004764297,0.0039287540000000004
144,01/01/2000 01:53:00,0.0,0.0,0.0039287540000000004,0.003892004,0.003840267
145,01/01/2000 01:53:15,0.0,0.0,0.003840267,0.0039287540000000004,0.003884305
146,01/01/2000 01:53:30,0.0,0.0,0.003884305,0.003840267,0.003834842
147,01/01/2000 01:53:45,0.0,0.0,0.003834842,0.003884305,0.003901887
148,01/01/2000 01:54:00,0.0,0.0,0.003901887,0.003834842,0.003542255
149,01/01/2000 01:54:15,0.0,0.0,0.003542255,0.003901887,0.0038660659999999996
150,01/01/2000 01:54:30,0.0,0.0,0.0038660659999999996,0.003542255,0.0038419440000000003
151,01/01/2000 01:54:45,0.0,0.0,0.0038419440000000003,0.0038660659999999996,0.003922217
152,01/01/2000 01:55:00,0.0,0.0,0.003922217,0.0038419440000000003,0.0039182390000000004
153,01/01/2000 01:55:15,0.0,0.0,0.0039182390000000004,0.003922217,0.003858175
154,01/01/2000 01:55:30,0.0,0.0,0.003858175,0.0039182390000000004,0.003923276
155,01/01/2000 01:55:45,0.0,0.0,0.003923276,0.003858175,0.0038608640000000003
156,01/01/2000 01:56:00,0.0,0.0,0.0038608640000000003,0.003923276,0.003785179
157,01/01/2000 01:56:15,0.0,0.0,0.003785179,0.0038608640000000003,0.003845183
158,01/01/2000 01:56:30,0.0,0.0,0.003845183,0.003785179,0.0038936490000000003
159,01/01/2000 01:56:45,0.0,0.0,0.0038936490000000003,0.003845183,0.003755643
160,01/01/2000 01:57:00,0.0,0.0,0.003755643,0.0038936490000000003,0.00375564
161,01/01/2000 01:57:15,0.0,0.0,0.00375564,0.003755643,0.0038996770000000003
162,01/01/2000 01:57:30,0.0,0.0,0.0038996770000000003,0.00375564,0.003448277
163,01/01/2000 01:57:45,0.0,0.0,0.003448277,0.0038996770000000003,0.003899637
164,01/01/2000 01:58:00,0.0,0.0,0.003899637,0.003448277,0.005053223
165,01/01/2000 01:58:15,2.0,0.0,0.005053223,0.003899637,0.003179278
166,01/01/2000 01:58:30,0.0,0.0,0.003179278,0.005053223,0.0032792740000000004
167,01/01/2000 01:58:45,0.0,0.0,0.0032792740000000004,0.003179278,0.003118541
168,01/01/2000 01:59:00,0.0,0.0,0.003118541,0.0032792740000000004,0.0031349620000000003
169,01/01/2000 01:59:15,0.0,0.0,0.0031349620000000003,0.003118541,0.003335491
170,01/01/2000 01:59:30,0.0,0.0,0.003335491,0.0031349620000000003,0.003152561
171,01/01/2000 01:59:45,0.0,0.0,0.003152561,0.003335491,0.003272524
172,01/01/2000 02:00:00,0.0,0.0,0.003272524,0.003152561,0.0032333929999999998
173,01/01/2000 02:00:15,0.0,0.0,0.0032333929999999998,0.003272524,0.003269048
174,01/01/2000 02:00:30,0.0,1.0,0.003269048,0.0032333929999999998,0.003107925
175,01/01/2000 02:00:45,0.0,1.0,0.003107925,0.003269048,0.003276083
176,01/01/2000 02:01:00,0.0,1.0,0.003276083,0.003107925,0.074301675
177,01/01/2000 02:01:15,73.0,1.0,0.074301675,0.003276083,0.09246606800000001
178,01/01/2000 02:01:30,170.0,1.0,0.09246606800000001,0.074301675,0.005465522
179,01/01/2000 02:01:45,7.0,1.0,0.005465522,0.09246606800000001,0.003036653
180,01/01/2000 02:02:00,0.0,1.0,0.003036653,0.005465522,0.022715407000000003
181,01/01/2000 02:02:15,23.0,1.0,0.022715407000000003,0.003036653,0.0015313979999999998
182,01/01/2000 02:02:30,0.0,1.0,0.0015313979999999998,0.022715407000000003,0.001469581
183,01/01/2000 02:02:45,0.0,0.0,0.001469581,0.0015313979999999998,0.00143283
184,01/01/2000 02:03:00,0.0,0.0,0.00143283,0.001469581,0.001550704
185,01/01/2000 02:03:15,0.0,0.0,0.001550704,0.00143283,0.0015123110000000001
186,01/01/2000 02:03:30,0.0,0.0,0.0015123110000000001,0.001550704,0.0014344639999999999
187,01/01/2000 02:03:45,0.0,0.0,0.0014344639999999999,0.0015123110000000001,0.00137775
188,01/01/2000 02:04:00,0.0,0.0,0.00137775,0.0014344639999999999,0.00145065
189,01/01/2000 02:04:15,0.0,0.0,0.00145065,0.00137775,0.0014175910000000002
190,01/01/2000 02:04:30,0.0,0.0,0.0014175910000000002,0.00145065,0.0015109820000000001
191,01/01/2000 02:04:45,0.0,0.0,0.0015109820000000001,0.0014175910000000002,0.0015380720000000001
192,01/01/2000 02:05:00,0.0,0.0,0.0015380720000000001,0.0015109820000000001,0.001510095
193,01/01/2000 02:05:15,0.0,0.0,0.001510095,0.0015380720000000001,0.0014801579999999999
194,01/01/2000 02:05:30,0.0,0.0,0.0014801579999999999,0.001510095,0.001534437
195,01/01/2000 02:05:45,0.0,0.0,0.001534437,0.0014801579999999999,0.001466625
196,01/01/2000 02:06:00,0.0,0.0,0.001466625,0.001534437,0.001453734
197,01/01/2000 02:06:15,0.0,0.0,0.001453734,0.001466625,0.0015214179999999999
198,01/01/2000 02:06:30,0.0,0.0,0.0015214179999999999,0.001453734,0.001484616
199,01/01/2000 02:06:45,0.0,0.0,0.001484616,0.0015214179999999999,0.001487375
200,01/01/2000 02:07:00,0.0,0.0,0.001487375,0.001484616,0.0014625670000000001
201,01/01/2000 02:07:15,0.0,0.0,0.0014625670000000001,0.001487375,0.001459994
202,01/01/2000 02:07:30,0.0,0.0,0.001459994,0.0014625670000000001,0.001423867
203,01/01/2000 02:07:45,0.0,0.0,0.001423867,0.001459994,0.001400754
204,01/01/2000 02:08:00,0.0,0.0,0.001400754,0.001423867,0.0015093770000000001
205,01/01/2000 02:08:15,0.0,0.0,0.0015093770000000001,0.001400754,0.001554896
206,01/01/2000 02:08:30,0.0,0.0,0.001554896,0.0015093770000000001,0.001508344
207,01/01/2000 02:08:45,0.0,0.0,0.001508344,0.001554896,0.001528847
208,01/01/2000 02:09:00,0.0,0.0,0.001528847,0.001508344,0.0016597889999999998
209,01/01/2000 02:09:15,0.0,0.0,0.0016597889999999998,0.001528847,0.001530645
210,01/01/2000 02:09:30,0.0,0.0,0.001530645,0.0016597889999999998,0.00150469
211,01/01/2000 02:09:45,0.0,0.0,0.00150469,0.001530645,0.001447666
212,01/01/2000 02:10:00,0.0,0.0,0.001447666,0.00150469,0.00160937
213,01/01/2000 02:10:15,0.0,0.0,0.00160937,0.001447666,0.001499834
214,01/01/2000 02:10:30,0.0,0.0,0.001499834,0.00160937,0.001353426
215,01/01/2000 02:10:45,0.0,0.0,0.001353426,0.001499834,0.001459705
216,01/01/2000 02:11:00,0.0,0.0,0.001459705,0.001353426,0.0014316210000000001
217,01/01/2000 02:11:15,0.0,0.0,0.0014316210000000001,0.001459705,0.001387274
218,01/01/2000 02:11:30,0.0,0.0,0.001387274,0.0014316210000000001,0.0014068029999999999
219,01/01/2000 02:11:45,0.0,0.0,0.0014068029999999999,0.001387274,0.0014848860000000001
220,01/01/2000 02:12:00,0.0,0.0,0.0014848860000000001,0.0014068029999999999,0.001454376
221,01/01/2000 02:12:15,0.0,0.0,0.001454376,0.0014848860000000001,0.057828349
222,01/01/2000 02:12:30,82.0,1.0,0.057828349,0.001454376,0.003279331
223,01/01/2000 02:12:45,0.0,0.0,0.003279331,0.057828349,0.0028195459999999996
224,01/01/2000 02:13:00,0.0,0.0,0.0028195459999999996,0.003279331,0.002737387
225,01/01/2000 02:13:15,0.0,0.0,0.002737387,0.0028195459999999996,0.0029652890000000003
226,01/01/2000 02:13:30,0.0,0.0,0.0029652890000000003,0.002737387,0.002869565
227,01/01/2000 02:13:45,0.0,0.0,0.002869565,0.0029652890000000003,0.002873679
228,01/01/2000 02:14:00,0.0,0.0,0.002873679,0.002869565,0.003028073
229,01/01/2000 02:14:15,0.0,0.0,0.003028073,0.002873679,0.0031132490000000002
230,01/01/2000 02:14:30,0.0,0.0,0.0031132490000000002,0.003028073,0.00284191
231,01/01/2000 02:14:45,0.0,0.0,0.00284191,0.0031132490000000002,0.00300452
232,01/01/2000 02:15:00,0.0,0.0,0.00300452,0.00284191,0.0030185629999999997
233,01/01/2000 02:15:15,0.0,0.0,0.0030185629999999997,0.00300452,0.003092328
234,01/01/2000 02:15:30,0.0,0.0,0.003092328,0.0030185629999999997,0.00320142
235,01/01/2000 02:15:45,0.0,0.0,0.00320142,0.003092328,0.003774868
236,01/01/2000 02:16:00,0.0,0.0,0.003774868,0.00320142,0.0030075709999999997
237,01/01/2000 02:16:15,0.0,0.0,0.0030075709999999997,0.003774868,0.003002318
238,01/01/2000 02:16:30,0.0,0.0,0.003002318,0.0030075709999999997,0.00334451
239,01/01/2000 02:16:45,0.0,0.0,0.00334451,0.003002318,0.0029381579999999997
240,01/01/2000 02:17:00,0.0,0.0,0.0029381579999999997,0.00334451,0.002923266
241,01/01/2000 02:17:15,0.0,0.0,0.002923266,0.0029381579999999997,0.002955557
242,01/01/2000 02:17:30,0.0,0.0,0.002955557,0.002923266,0.00372458
243,01/01/2000 02:17:45,0.0,0.0,0.00372458,0.002955557,0.003013236
244,01/01/2000 02:18:00,0.0,0.0,0.003013236,0.00372458,0.002883986
245,01/01/2000 02:18:15,0.0,0.0,0.002883986,0.003013236,0.002983155
246,01/01/2000 02:18:30,0.0,0.0,0.002983155,0.002883986,0.00298252
247,01/01/2000 02:18:45,0.0,0.0,0.00298252,0.002983155,0.002926754
248,01/01/2000 02:19:00,0.0,0.0,0.002926754,0.00298252,0.002885628
249,01/01/2000 02:19:15,0.0,0.0,0.002885628,0.002926754,0.00294217
250,01/01/2000 02:19:30,0.0,0.0,0.00294217,0.002885628,0.002986477
251,01/01/2000 02:19:45,0.0,0.0,0.002986477,0.00294217,0.0030861
252,01/01/2000 02:20:00,0.0,0.0,0.0030861,0.002986477,0.0030339309999999997
253,01/01/2000 02:20:15,0.0,0.0,0.0030339309999999997,0.0030861,0.002874223
254,01/01/2000 02:20:30,0.0,0.0,0.002874223,0.0030339309999999997,0.002941633
255,01/01/2000 02:20:45,0.0,0.0,0.002941633,0.002874223,0.002881035
256,01/01/2000 02:21:00,0.0,0.0,0.002881035,0.002941633,0.002809675
257,01/01/2000 02:21:15,0.0,0.0,0.002809675,0.002881035,0.0031026020000000003
258,01/01/2000 02:21:30,0.0,0.0,0.0031026020000000003,0.002809675,0.002924182
259,01/01/2000 02:21:45,0.0,0.0,0.002924182,0.0031026020000000003,0.002996055
260,01/01/2000 02:22:00,0.0,0.0,0.002996055,0.002924182,0.002973317
261,01/01/2000 02:22:15,0.0,0.0,0.002973317,0.002996055,0.0029710609999999997
262,01/01/2000 02:22:30,0.0,0.0,0.0029710609999999997,0.002973317,0.002840326
263,01/01/2000 02:22:45,0.0,0.0,0.002840326,0.0029710609999999997,0.002994368
264,01/01/2000 02:23:00,0.0,0.0,0.002994368,0.002840326,0.0029163509999999998
265,01/01/2000 02:23:15,0.0,0.0,0.0029163509999999998,0.002994368,0.003009713
266,01/01/2000 02:23:30,0.0,0.0,0.003009713,0.0029163509999999998,0.002891517
267,01/01/2000 02:23:45,0.0,0.0,0.002891517,0.003009713,0.003000237
268,01/01/2000 02:24:00,0.0,0.0,0.003000237,0.002891517,0.003048615
269,01/01/2000 02:24:15,0.0,0.0,0.003048615,0.003000237,0.003085097
270,01/01/2000 02:24:30,0.0,0.0,0.003085097,0.003048615,0.0029587520000000003
271,01/01/2000 02:24:45,0.0,0.0,0.0029587520000000003,0.003085097,0.003104571
272,01/01/2000 02:25:00,0.0,0.0,0.003104571,0.0029587520000000003,0.003025334
273,01/01/2000 02:25:15,0.0,0.0,0.003025334,0.003104571,0.0029397459999999996
274,01/01/2000 02:25:30,0.0,0.0,0.0029397459999999996,0.003025334,0.0029043709999999998
275,01/01/2000 02:25:45,0.0,0.0,0.0029043709999999998,0.0029397459999999996,0.003118802
276,01/01/2000 02:26:00,0.0,0.0,0.003118802,0.0029043709999999998,0.002975041
277,01/01/2000 02:26:15,0.0,0.0,0.002975041,0.003118802,0.003593766
278,01/01/2000 02:26:30,0.0,0.0,0.003593766,0.002975041,0.0030624470000000003
279,01/01/2000 02:26:45,0.0,0.0,0.0030624470000000003,0.003593766,0.003952751
280,01/01/2000 02:27:00,0.0,0.0,0.003952751,0.0030624470000000003,0.0028577940000000003
281,01/01/2000 02:27:15,0.0,0.0,0.0028577940000000003,0.003952751,0.0030681759999999997
282,01/01/2000 02:27:30,0.0,0.0,0.0030681759999999997,0.0028577940000000003,0.00303443
283,01/01/2000 02:27:45,0.0,0.0,0.00303443,0.0030681759999999997,0.0029551670000000003
284,01/01/2000 02:28:00,0.0,0.0,0.0029551670000000003,0.00303443,0.0032094790000000003
285,01/01/2000 02:28:15,0.0,0.0,0.0032094790000000003,0.0029551670000000003,0.002965251
286,01/01/2000 02:28:30,0.0,0.0,0.002965251,0.0032094790000000003,0.003025402
287,01/01/2000 02:28:45,0.0,0.0,0.003025402,0.002965251,0.003466543
288,01/01/2000 02:29:00,0.0,0.0,0.003466543,0.003025402,0.0031734759999999997
289,01/01/2000 02:29:15,0.0,0.0,0.0031734759999999997,0.003466543,0.0030149
290,01/01/2000 02:29:30,0.0,0.0,0.0030149,0.0031734759999999997,0.00311812
291,01/01/2000 02:29:45,0.0,0.0,0.00311812,0.0030149,0.003167992
292,01/01/2000 02:30:00,0.0,0.0,0.003167992,0.00311812,0.0031052909999999996
293,01/01/2000 02:30:15,0.0,0.0,0.0031052909999999996,0.003167992,0.0031197309999999997
294,01/01/2000 02:30:30,0.0,0.0,0.0031197309999999997,0.0031052909999999996,0.003298917
295,01/01/2000 02:30:45,0.0,0.0,0.003298917,0.0031197309999999997,0.00322057
296,01/01/2000 02:31:00,0.0,0.0,0.00322057,0.003298917,0.00315587
297,01/01/2000 02:31:15,0.0,0.0,0.00315587,0.00322057,0.003232848
298,01/01/2000 02:31:30,0.0,0.0,0.003232848,0.00315587,0.0033248809999999996
299,01/01/2000 02:31:45,0.0,0.0,0.0033248809999999996,0.003232848,0.0030729579999999998
300,01/01/2000 02:32:00,0.0,0.0,0.0030729579999999998,0.0033248809999999996,0.003138185
301,01/01/2000 02:32:15,0.0,0.0,0.003138185,0.0030729579999999998,0.0033473459999999997
302,01/01/2000 02:32:30,0.0,0.0,0.0033473459999999997,0.003138185,0.003490713
303,01/01/2000 02:32:45,0.0,0.0,0.003490713,0.0033473459999999997,0.0031903
304,01/01/2000 02:33:00,0.0,0.0,0.0031903,0.003490713,0.0035499890000000004
305,01/01/2000 02:33:15,0.0,0.0,0.0035499890000000004,0.0031903,0.003155317
306,01/01/2000 02:33:30,0.0,0.0,0.003155317,0.0035499890000000004,0.0032944000000000003
307,01/01/2000 02:33:45,0.0,0.0,0.0032944000000000003,0.003155317,0.0032521140000000004
308,01/01/2000 02:34:00,0.0,0.0,0.0032521140000000004,0.0032944000000000003,0.003523872
309,01/01/2000 02:34:15,0.0,0.0,0.003523872,0.0032521140000000004,0.003021307
310,01/01/2000 02:34:30,0.0,0.0,0.003021307,0.003523872,0.00324701
311,01/01/2000 02:34:45,0.0,0.0,0.00324701,0.003021307,0.0033565879999999998
312,01/01/2000 02:35:00,0.0,0.0,0.0033565879999999998,0.00324701,0.005672051
313,01/01/2000 02:35:15,0.0,0.0,0.005672051,0.0033565879999999998,0.0026667329999999997
314,01/01/2000 02:35:30,0.0,0.0,0.0026667329999999997,0.005672051,0.002940808
315,01/01/2000 02:35:45,0.0,0.0,0.002940808,0.0026667329999999997,0.002874276
