,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
122,26/01/2000 23:14:30,0.0,0.0,0.004842052,0.004788819000000001,0.004748982
123,26/01/2000 23:14:45,0.0,0.0,0.004748982,0.004842052,0.004457175
124,26/01/2000 23:15:00,0.0,0.0,0.004457175,0.004748982,0.004854112
125,26/01/2000 23:15:15,0.0,0.0,0.004854112,0.004457175,0.004697455
126,26/01/2000 23:15:30,0.0,0.0,0.004697455,0.004854112,0.004808521
127,26/01/2000 23:15:45,0.0,0.0,0.004808521,0.004697455,0.004783737
128,26/01/2000 23:16:00,0.0,0.0,0.004783737,0.004808521,0.004769752
129,26/01/2000 23:16:15,0.0,0.0,0.004769752,0.004783737,0.004807522
130,26/01/2000 23:16:30,0.0,0.0,0.004807522,0.004769752,0.00473967
131,26/01/2000 23:16:45,0.0,0.0,0.00473967,0.004807522,0.0047358109999999995
132,26/01/2000 23:17:00,0.0,0.0,0.0047358109999999995,0.00473967,0.004980205
133,26/01/2000 23:17:15,0.0,0.0,0.004980205,0.0047358109999999995,0.004825093
134,26/01/2000 23:17:30,0.0,0.0,0.004825093,0.004980205,0.004871376
135,26/01/2000 23:17:45,0.0,0.0,0.004871376,0.004825093,0.00497314
136,26/01/2000 23:18:00,0.0,0.0,0.00497314,0.004871376,0.017165415
137,26/01/2000 23:18:15,27.0,1.0,0.017165415,0.00497314,0.004591635
138,26/01/2000 23:18:30,0.0,0.0,0.004591635,0.017165415,0.004615274
139,26/01/2000 23:18:45,0.0,0.0,0.004615274,0.004591635,0.004623992
140,26/01/2000 23:19:00,0.0,0.0,0.004623992,0.004615274,0.004750282
141,26/01/2000 23:19:15,0.0,0.0,0.004750282,0.004623992,0.004737365
142,26/01/2000 23:19:30,0.0,0.0,0.004737365,0.004750282,0.004688386
143,26/01/2000 23:19:45,0.0,0.0,0.004688386,0.004737365,0.004697617
144,26/01/2000 23:20:00,0.0,0.0,0.004697617,0.004688386,0.004753399
145,26/01/2000 23:20:15,0.0,0.0,0.004753399,0.004697617,0.004756477
146,26/01/2000 23:20:30,0.0,0.0,0.004756477,0.004753399,0.004734439
147,26/01/2000 23:20:45,0.0,0.0,0.004734439,0.004756477,0.004747305
148,26/01/2000 23:21:00,0.0,0.0,0.004747305,0.004734439,0.004817034
149,26/01/2000 23:21:15,0.0,0.0,0.004817034,0.004747305,0.004938087
150,26/01/2000 23:21:30,0.0,0.0,0.004938087,0.004817034,0.0048674470000000004
151,26/01/2000 23:21:45,0.0,0.0,0.0048674470000000004,0.004938087,0.004881658
152,26/01/2000 23:22:00,0.0,0.0,0.004881658,0.0048674470000000004,0.004984356
153,26/01/2000 23:22:15,0.0,0.0,0.004984356,0.004881658,0.0050242279999999995
154,26/01/2000 23:22:30,0.0,0.0,0.0050242279999999995,0.004984356,0.005012058
155,26/01/2000 23:22:45,0.0,0.0,0.005012058,0.0050242279999999995,0.00511248
156,26/01/2000 23:23:00,0.0,0.0,0.00511248,0.005012058,0.005019172
157,26/01/2000 23:23:15,0.0,1.0,0.005019172,0.00511248,0.005289886999999999
158,26/01/2000 23:23:30,0.0,1.0,0.005289886999999999,0.005019172,0.0051324429999999996
159,26/01/2000 23:23:45,0.0,1.0,0.0051324429999999996,0.005289886999999999,0.122249367
160,26/01/2000 23:24:00,134.0,1.0,0.122249367,0.0051324429999999996,0.11951708300000001
161,26/01/2000 23:24:15,134.0,1.0,0.11951708300000001,0.122249367,0.008903241
162,26/01/2000 23:24:30,0.0,1.0,0.008903241,0.11951708300000001,0.008775585
163,26/01/2000 23:24:45,0.0,1.0,0.008775585,0.008903241,0.008920923
164,26/01/2000 23:25:00,0.0,1.0,0.008920923,0.008775585,0.00870466
165,26/01/2000 23:25:15,0.0,0.0,0.00870466,0.008920923,0.008862325
166,26/01/2000 23:25:30,0.0,0.0,0.008862325,0.00870466,0.00850984
167,26/01/2000 23:25:45,0.0,0.0,0.00850984,0.008862325,0.008215164
168,26/01/2000 23:26:00,0.0,0.0,0.008215164,0.00850984,0.008095446
169,26/01/2000 23:26:15,0.0,0.0,0.008095446,0.008215164,0.008030931
170,26/01/2000 23:26:30,0.0,0.0,0.008030931,0.008095446,0.008066122
171,26/01/2000 23:26:45,0.0,0.0,0.008066122,0.008030931,0.007986695
172,26/01/2000 23:27:00,0.0,0.0,0.007986695,0.008066122,0.008076679
173,26/01/2000 23:27:15,0.0,0.0,0.008076679,0.007986695,0.008080873
174,26/01/2000 23:27:30,0.0,0.0,0.008080873,0.008076679,0.008063819
175,26/01/2000 23:27:45,0.0,0.0,0.008063819,0.008080873,0.008788447
176,26/01/2000 23:28:00,0.0,0.0,0.008788447,0.008063819,0.00964424
177,26/01/2000 23:28:15,0.0,0.0,0.00964424,0.008788447,0.010345264
178,26/01/2000 23:28:30,0.0,0.0,0.010345264,0.00964424,0.008002783000000001
179,26/01/2000 23:28:45,0.0,0.0,0.008002783000000001,0.010345264,0.007898734000000001
180,26/01/2000 23:29:00,0.0,0.0,0.007898734000000001,0.008002783000000001,0.007955539000000001
181,26/01/2000 23:29:15,0.0,0.0,0.007955539000000001,0.007898734000000001,0.007875298000000001
182,26/01/2000 23:29:30,0.0,0.0,0.007875298000000001,0.007955539000000001,0.008436821
183,26/01/2000 23:29:45,0.0,0.0,0.008436821,0.007875298000000001,0.011062348999999999
184,26/01/2000 23:30:00,12.0,1.0,0.011062348999999999,0.008436821,0.009136563
185,26/01/2000 23:30:15,0.0,0.0,0.009136563,0.011062348999999999,0.008276091999999999
186,26/01/2000 23:30:30,0.0,0.0,0.008276091999999999,0.009136563,0.008767842
187,26/01/2000 23:30:45,0.0,0.0,0.008767842,0.008276091999999999,0.008062908
188,26/01/2000 23:31:00,0.0,0.0,0.008062908,0.008767842,0.008206762
189,26/01/2000 23:31:15,0.0,0.0,0.008206762,0.008062908,0.008157808
190,26/01/2000 23:31:30,0.0,0.0,0.008157808,0.008206762,0.008170203000000001
191,26/01/2000 23:31:45,0.0,0.0,0.008170203000000001,0.008157808,0.008117186
192,26/01/2000 23:32:00,0.0,0.0,0.008117186,0.008170203000000001,0.008183476
193,26/01/2000 23:32:15,0.0,0.0,0.008183476,0.008117186,0.008123712
194,26/01/2000 23:32:30,0.0,0.0,0.008123712,0.008183476,0.008103237
195,26/01/2000 23:32:45,0.0,0.0,0.008103237,0.008123712,0.008135108
196,26/01/2000 23:33:00,0.0,0.0,0.008135108,0.008103237,0.008106998
197,26/01/2000 23:33:15,0.0,0.0,0.008106998,0.008135108,0.024107617999999997
198,26/01/2000 23:33:30,22.0,1.0,0.024107617999999997,0.008106998,0.032210666
199,26/01/2000 23:33:45,67.0,1.0,0.032210666,0.024107617999999997,0.010248844
200,26/01/2000 23:34:00,0.0,0.0,0.010248844,0.032210666,0.007533944
201,26/01/2000 23:34:15,0.0,0.0,0.007533944,0.010248844,0.007682649000000001
202,26/01/2000 23:34:30,0.0,0.0,0.007682649000000001,0.007533944,0.007906808000000001
203,26/01/2000 23:34:45,0.0,0.0,0.007906808000000001,0.007682649000000001,0.007355695
204,26/01/2000 23:35:00,0.0,0.0,0.007355695,0.007906808000000001,0.007175317
205,26/01/2000 23:35:15,0.0,0.0,0.007175317,0.007355695,0.007274444000000001
206,26/01/2000 23:35:30,0.0,0.0,0.007274444000000001,0.007175317,0.007362176
207,26/01/2000 23:35:45,0.0,0.0,0.007362176,0.007274444000000001,0.007405841999999999
208,26/01/2000 23:36:00,0.0,0.0,0.007405841999999999,0.007362176,0.0073077559999999995
209,26/01/2000 23:36:15,0.0,0.0,0.0073077559999999995,0.007405841999999999,0.007293091999999999
210,26/01/2000 23:36:30,0.0,0.0,0.007293091999999999,0.0073077559999999995,0.007239221999999999
211,26/01/2000 23:36:45,0.0,0.0,0.007239221999999999,0.007293091999999999,0.007198465
212,26/01/2000 23:37:00,0.0,0.0,0.007198465,0.007239221999999999,0.007237377
213,26/01/2000 23:37:15,0.0,0.0,0.007237377,0.007198465,0.0072472990000000004
214,26/01/2000 23:37:30,0.0,0.0,0.0072472990000000004,0.007237377,0.007217146999999999
215,26/01/2000 23:37:45,0.0,0.0,0.007217146999999999,0.0072472990000000004,0.007286589
216,26/01/2000 23:38:00,0.0,0.0,0.007286589,0.007217146999999999,0.007250113000000001
217,26/01/2000 23:38:15,0.0,0.0,0.007250113000000001,0.007286589,0.007411426
218,26/01/2000 23:38:30,0.0,0.0,0.007411426,0.007250113000000001,0.0071602359999999995
219,26/01/2000 23:38:45,0.0,0.0,0.0071602359999999995,0.007411426,0.007114009
220,26/01/2000 23:39:00,0.0,0.0,0.007114009,0.0071602359999999995,0.007117921
221,26/01/2000 23:39:15,0.0,0.0,0.007117921,0.007114009,0.0073346
222,26/01/2000 23:39:30,0.0,0.0,0.0073346,0.007117921,0.007518097
223,26/01/2000 23:39:45,0.0,0.0,0.007518097,0.0073346,0.007581933000000001
224,26/01/2000 23:40:00,0.0,0.0,0.007581933000000001,0.007518097,0.007500764
225,26/01/2000 23:40:15,0.0,0.0,0.007500764,0.007581933000000001,0.007534901
226,26/01/2000 23:40:30,0.0,0.0,0.007534901,0.007500764,0.007549502
227,26/01/2000 23:40:45,0.0,0.0,0.007549502,0.007534901,0.007587758000000001
228,26/01/2000 23:41:00,0.0,0.0,0.007587758000000001,0.007549502,0.00769377
229,26/01/2000 23:41:15,0.0,0.0,0.00769377,0.007587758000000001,0.007519822
230,26/01/2000 23:41:30,0.0,0.0,0.007519822,0.00769377,0.00742585
231,26/01/2000 23:41:45,0.0,0.0,0.00742585,0.007519822,0.007579164
232,26/01/2000 23:42:00,0.0,0.0,0.007579164,0.00742585,0.007512188
233,26/01/2000 23:42:15,0.0,0.0,0.007512188,0.007579164,0.007470125
234,26/01/2000 23:42:30,0.0,0.0,0.007470125,0.007512188,0.007517377
235,26/01/2000 23:42:45,0.0,0.0,0.007517377,0.007470125,0.007486418000000001
236,26/01/2000 23:43:00,0.0,0.0,0.007486418000000001,0.007517377,0.007454255999999999
237,26/01/2000 23:43:15,0.0,0.0,0.007454255999999999,0.007486418000000001,0.007469506
238,26/01/2000 23:43:30,0.0,0.0,0.007469506,0.007454255999999999,0.00739939
239,26/01/2000 23:43:45,0.0,0.0,0.00739939,0.007469506,0.00748239
240,26/01/2000 23:44:00,0.0,0.0,0.00748239,0.00739939,0.007530047
241,26/01/2000 23:44:15,0.0,0.0,0.007530047,0.00748239,0.007440637
242,26/01/2000 23:44:30,0.0,0.0,0.007440637,0.007530047,0.007333025999999999
243,26/01/2000 23:44:45,0.0,0.0,0.007333025999999999,0.007440637,0.007365091999999999
244,26/01/2000 23:45:00,0.0,0.0,0.007365091999999999,0.007333025999999999,0.007469058000000001
245,26/01/2000 23:45:15,0.0,0.0,0.007469058000000001,0.007365091999999999,0.0074029709999999995
246,26/01/2000 23:45:30,0.0,0.0,0.0074029709999999995,0.007469058000000001,0.007366066
247,26/01/2000 23:45:45,0.0,0.0,0.007366066,0.0074029709999999995,0.007522386
248,26/01/2000 23:46:00,0.0,0.0,0.007522386,0.007366066,0.007495201
249,26/01/2000 23:46:15,0.0,0.0,0.007495201,0.007522386,0.007370294
250,26/01/2000 23:46:30,0.0,0.0,0.007370294,0.007495201,0.0075411869999999995
251,26/01/2000 23:46:45,0.0,0.0,0.0075411869999999995,0.007370294,0.008321402
252,26/01/2000 23:47:00,0.0,0.0,0.008321402,0.0075411869999999995,0.007289945999999999
253,26/01/2000 23:47:15,0.0,0.0,0.007289945999999999,0.008321402,0.007316384
254,26/01/2000 23:47:30,0.0,0.0,0.007316384,0.007289945999999999,0.007355918
255,26/01/2000 23:47:45,0.0,0.0,0.007355918,0.007316384,0.007253107
256,26/01/2000 23:48:00,0.0,0.0,0.007253107,0.007355918,0.0072316609999999995
257,26/01/2000 23:48:15,0.0,0.0,0.0072316609999999995,0.007253107,0.007198639000000001
258,26/01/2000 23:48:30,0.0,0.0,0.007198639000000001,0.0072316609999999995,0.007448868000000001
259,26/01/2000 23:48:45,0.0,0.0,0.007448868000000001,0.007198639000000001,0.007209478
260,26/01/2000 23:49:00,0.0,0.0,0.007209478,0.007448868000000001,0.007241843
261,26/01/2000 23:49:15,0.0,0.0,0.007241843,0.007209478,0.007118452
262,26/01/2000 23:49:30,0.0,0.0,0.007118452,0.007241843,0.0071512780000000005
263,26/01/2000 23:49:45,0.0,0.0,0.0071512780000000005,0.007118452,0.007418269
264,26/01/2000 23:50:00,0.0,0.0,0.007418269,0.0071512780000000005,0.007151178
265,26/01/2000 23:50:15,0.0,0.0,0.007151178,0.007418269,0.00724482
266,26/01/2000 23:50:30,0.0,0.0,0.00724482,0.007151178,0.007204698000000001
267,26/01/2000 23:50:45,0.0,0.0,0.007204698000000001,0.00724482,0.0075090040000000005
268,26/01/2000 23:51:00,0.0,0.0,0.0075090040000000005,0.007204698000000001,0.007384093
269,26/01/2000 23:51:15,0.0,0.0,0.007384093,0.0075090040000000005,0.007125938
270,26/01/2000 23:51:30,0.0,0.0,0.007125938,0.007384093,0.007096488000000001
271,26/01/2000 23:51:45,0.0,0.0,0.007096488000000001,0.007125938,0.007189013
272,26/01/2000 23:52:00,0.0,0.0,0.007189013,0.007096488000000001,0.007200965
273,26/01/2000 23:52:15,0.0,0.0,0.007200965,0.007189013,0.007071646
274,26/01/2000 23:52:30,0.0,0.0,0.007071646,0.007200965,0.007187159
275,26/01/2000 23:52:45,0.0,0.0,0.007187159,0.007071646,0.007139716999999999
276,26/01/2000 23:53:00,0.0,0.0,0.007139716999999999,0.007187159,0.007191983000000001
277,26/01/2000 23:53:15,0.0,0.0,0.007191983000000001,0.007139716999999999,0.007205999
278,26/01/2000 23:53:30,0.0,0.0,0.007205999,0.007191983000000001,0.007110789
279,26/01/2000 23:53:45,0.0,0.0,0.007110789,0.007205999,0.007118058000000001
280,26/01/2000 23:54:00,0.0,0.0,0.007118058000000001,0.007110789,0.0071113240000000005
281,26/01/2000 23:54:15,0.0,0.0,0.0071113240000000005,0.007118058000000001,0.007006706999999999
282,26/01/2000 23:54:30,0.0,0.0,0.007006706999999999,0.0071113240000000005,0.007330626999999999
283,26/01/2000 23:54:45,0.0,0.0,0.007330626999999999,0.007006706999999999,0.007112973000000001
284,26/01/2000 23:55:00,0.0,0.0,0.007112973000000001,0.007330626999999999,0.007040902
285,26/01/2000 23:55:15,0.0,0.0,0.007040902,0.007112973000000001,0.00709221
286,26/01/2000 23:55:30,0.0,0.0,0.00709221,0.007040902,0.007072104
287,26/01/2000 23:55:45,0.0,0.0,0.007072104,0.00709221,0.007090063000000001
288,26/01/2000 23:56:00,0.0,0.0,0.007090063000000001,0.007072104,0.007024575
289,26/01/2000 23:56:15,0.0,0.0,0.007024575,0.007090063000000001,0.007128626
290,26/01/2000 23:56:30,0.0,0.0,0.007128626,0.007024575,0.00706669
291,26/01/2000 23:56:45,0.0,0.0,0.00706669,0.007128626,0.007109026
292,26/01/2000 23:57:00,0.0,0.0,0.007109026,0.00706669,0.0070187240000000005
293,26/01/2000 23:57:15,0.0,0.0,0.0070187240000000005,0.007109026,0.007096514
294,26/01/2000 23:57:30,0.0,0.0,0.007096514,0.0070187240000000005,0.007086295
295,26/01/2000 23:57:45,0.0,0.0,0.007086295,0.007096514,0.007155258
296,26/01/2000 23:58:00,0.0,0.0,0.007155258,0.007086295,0.00715078
297,26/01/2000 23:58:15,0.0,0.0,0.00715078,0.007155258,0.00704062
298,26/01/2000 23:58:30,0.0,0.0,0.00704062,0.00715078,0.007007001999999999
299,26/01/2000 23:58:45,0.0,0.0,0.007007001999999999,0.00704062,0.007001004
300,26/01/2000 23:59:00,0.0,0.0,0.007001004,0.007007001999999999,0.007039917
301,26/01/2000 23:59:15,0.0,0.0,0.007039917,0.007001004,0.007067325
302,26/01/2000 23:59:30,0.0,0.0,0.007067325,0.007039917,0.007019975
303,26/01/2000 23:59:45,0.0,0.0,0.007019975,0.007067325,0.045424952000000005
304,27/01/2000 00:00:00,42.0,1.0,0.045424952000000005,0.007019975,0.0040167779999999995
305,27/01/2000 00:00:15,9.0,1.0,0.0040167779999999995,0.045424952000000005,0.003625007
306,27/01/2000 00:00:30,0.0,0.0,0.003625007,0.0040167779999999995,0.003736109
307,27/01/2000 00:00:45,0.0,0.0,0.003736109,0.003625007,0.0040539090000000005
308,27/01/2000 00:01:00,0.0,0.0,0.0040539090000000005,0.003736109,0.003177272
309,27/01/2000 00:01:15,0.0,0.0,0.003177272,0.0040539090000000005,0.0036395359999999996
310,27/01/2000 00:01:30,0.0,0.0,0.0036395359999999996,0.003177272,0.003446256
311,27/01/2000 00:01:45,0.0,0.0,0.003446256,0.0036395359999999996,0.0034432020000000002
312,27/01/2000 00:02:00,0.0,0.0,0.0034432020000000002,0.003446256,0.003541618
313,27/01/2000 00:02:15,0.0,0.0,0.003541618,0.0034432020000000002,0.003349332
314,27/01/2000 00:02:30,0.0,0.0,0.003349332,0.003541618,0.0033707040000000004
315,27/01/2000 00:02:45,0.0,0.0,0.0033707040000000004,0.003349332,0.00382221
316,27/01/2000 00:03:00,0.0,0.0,0.00382221,0.0033707040000000004,0.0034353129999999997
317,27/01/2000 00:03:15,0.0,0.0,0.0034353129999999997,0.00382221,0.003695398
318,27/01/2000 00:03:30,0.0,1.0,0.003695398,0.0034353129999999997,0.003154668
