,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
76,11/01/2000 00:51:00,0.0,0.0,0.001593644,0.001670043,0.001653502
77,11/01/2000 00:51:15,0.0,0.0,0.001653502,0.001593644,0.001637548
78,11/01/2000 00:51:30,0.0,0.0,0.001637548,0.001653502,0.001710602
79,11/01/2000 00:51:45,0.0,0.0,0.001710602,0.001637548,0.0016282470000000002
80,11/01/2000 00:52:00,0.0,0.0,0.0016282470000000002,0.001710602,0.001784215
81,11/01/2000 00:52:15,0.0,0.0,0.001784215,0.0016282470000000002,0.001578465
82,11/01/2000 00:52:30,0.0,0.0,0.001578465,0.001784215,0.0016168110000000001
83,11/01/2000 00:52:45,0.0,0.0,0.0016168110000000001,0.001578465,0.0016370310000000002
84,11/01/2000 00:53:00,0.0,0.0,0.0016370310000000002,0.0016168110000000001,0.0016954939999999999
85,11/01/2000 00:53:15,0.0,0.0,0.0016954939999999999,0.0016370310000000002,0.002349261
86,11/01/2000 00:53:30,0.0,0.0,0.002349261,0.0016954939999999999,0.00156895
87,11/01/2000 00:53:45,0.0,0.0,0.00156895,0.002349261,0.0016043420000000001
88,11/01/2000 00:54:00,0.0,0.0,0.0016043420000000001,0.00156895,0.0016708970000000002
89,11/01/2000 00:54:15,0.0,0.0,0.0016708970000000002,0.0016043420000000001,0.001577737
90,11/01/2000 00:54:30,0.0,0.0,0.001577737,0.0016708970000000002,0.0016004279999999999
91,11/01/2000 00:54:45,0.0,0.0,0.0016004279999999999,0.001577737,0.002471679
92,11/01/2000 00:55:00,0.0,0.0,0.002471679,0.0016004279999999999,0.002012737
93,11/01/2000 00:55:15,0.0,0.0,0.002012737,0.002471679,0.0015803929999999998
94,11/01/2000 00:55:30,0.0,0.0,0.0015803929999999998,0.002012737,0.00159372
95,11/01/2000 00:55:45,0.0,0.0,0.00159372,0.0015803929999999998,0.001580338
96,11/01/2000 00:56:00,0.0,0.0,0.001580338,0.00159372,0.001525735
97,11/01/2000 00:56:15,0.0,0.0,0.001525735,0.001580338,0.00148838
98,11/01/2000 00:56:30,0.0,0.0,0.00148838,0.001525735,0.001966472
99,11/01/2000 00:56:45,0.0,0.0,0.001966472,0.00148838,0.00227227
100,11/01/2000 00:57:00,0.0,0.0,0.00227227,0.001966472,0.001740596
101,11/01/2000 00:57:15,0.0,0.0,0.001740596,0.00227227,0.001964799
102,11/01/2000 00:57:30,0.0,0.0,0.001964799,0.001740596,0.0017468179999999998
103,11/01/2000 00:57:45,0.0,0.0,0.0017468179999999998,0.001964799,0.001655169
104,11/01/2000 00:58:00,0.0,0.0,0.001655169,0.0017468179999999998,0.001622116
105,11/01/2000 00:58:15,0.0,0.0,0.001622116,0.001655169,0.001609443
106,11/01/2000 00:58:30,0.0,0.0,0.001609443,0.001622116,0.0025698360000000003
107,11/01/2000 00:58:45,0.0,0.0,0.0025698360000000003,0.001609443,0.001583345
108,11/01/2000 00:59:00,0.0,0.0,0.001583345,0.0025698360000000003,0.00149723
109,11/01/2000 00:59:15,0.0,0.0,0.00149723,0.001583345,0.0016473179999999998
110,11/01/2000 00:59:30,0.0,0.0,0.0016473179999999998,0.00149723,0.001575599
111,11/01/2000 00:59:45,0.0,0.0,0.001575599,0.0016473179999999998,0.0016516679999999998
112,11/01/2000 01:00:00,0.0,0.0,0.0016516679999999998,0.001575599,0.001646906
113,11/01/2000 01:00:15,0.0,0.0,0.001646906,0.0016516679999999998,0.001733884
114,11/01/2000 01:00:30,0.0,0.0,0.001733884,0.001646906,0.0016417629999999999
115,11/01/2000 01:00:45,0.0,0.0,0.0016417629999999999,0.001733884,0.0020017579999999997
116,11/01/2000 01:01:00,0.0,0.0,0.0020017579999999997,0.0016417629999999999,0.00153273
117,11/01/2000 01:01:15,0.0,0.0,0.00153273,0.0020017579999999997,0.001584371
118,11/01/2000 01:01:30,0.0,0.0,0.001584371,0.00153273,0.0016689729999999998
119,11/01/2000 01:01:45,0.0,0.0,0.0016689729999999998,0.001584371,0.001702094
120,11/01/2000 01:02:00,0.0,0.0,0.001702094,0.0016689729999999998,0.06379159599999999
121,11/01/2000 01:02:15,97.0,1.0,0.06379159599999999,0.001702094,0.014819656
122,11/01/2000 01:02:30,16.0,1.0,0.014819656,0.06379159599999999,0.001545069
123,11/01/2000 01:02:45,0.0,0.0,0.001545069,0.014819656,0.0015442210000000001
124,11/01/2000 01:03:00,0.0,0.0,0.0015442210000000001,0.001545069,0.001562791
125,11/01/2000 01:03:15,0.0,0.0,0.001562791,0.0015442210000000001,0.0017318560000000002
126,11/01/2000 01:03:30,0.0,0.0,0.0017318560000000002,0.001562791,0.001595962
127,11/01/2000 01:03:45,0.0,0.0,0.001595962,0.0017318560000000002,0.001479254
128,11/01/2000 01:04:00,0.0,0.0,0.001479254,0.001595962,0.0016172089999999999
129,11/01/2000 01:04:15,0.0,0.0,0.0016172089999999999,0.001479254,0.001730021
130,11/01/2000 01:04:30,0.0,0.0,0.001730021,0.0016172089999999999,0.001570884
131,11/01/2000 01:04:45,0.0,0.0,0.001570884,0.001730021,0.001539107
132,11/01/2000 01:05:00,0.0,0.0,0.001539107,0.001570884,0.001725585
133,11/01/2000 01:05:15,0.0,0.0,0.001725585,0.001539107,0.0016146239999999998
134,11/01/2000 01:05:30,0.0,0.0,0.0016146239999999998,0.001725585,0.002138971
135,11/01/2000 01:05:45,0.0,0.0,0.002138971,0.0016146239999999998,0.001613436
136,11/01/2000 01:06:00,0.0,0.0,0.001613436,0.002138971,0.001533904
137,11/01/2000 01:06:15,0.0,0.0,0.001533904,0.001613436,0.001555485
138,11/01/2000 01:06:30,0.0,0.0,0.001555485,0.001533904,0.001580566
139,11/01/2000 01:06:45,0.0,0.0,0.001580566,0.001555485,0.0016549639999999999
140,11/01/2000 01:07:00,0.0,0.0,0.0016549639999999999,0.001580566,0.001649023
141,11/01/2000 01:07:15,0.0,0.0,0.001649023,0.0016549639999999999,0.0015652020000000001
142,11/01/2000 01:07:30,0.0,0.0,0.0015652020000000001,0.001649023,0.001728384
143,11/01/2000 01:07:45,0.0,0.0,0.001728384,0.0015652020000000001,0.001956256
144,11/01/2000 01:08:00,0.0,0.0,0.001956256,0.001728384,0.0016204420000000001
145,11/01/2000 01:08:15,0.0,0.0,0.0016204420000000001,0.001956256,0.001583016
146,11/01/2000 01:08:30,0.0,0.0,0.001583016,0.0016204420000000001,0.00164576
147,11/01/2000 01:08:45,0.0,0.0,0.00164576,0.001583016,0.001597011
148,11/01/2000 01:09:00,0.0,0.0,0.001597011,0.00164576,0.002170441
149,11/01/2000 01:09:15,0.0,0.0,0.002170441,0.001597011,0.0018290160000000001
150,11/01/2000 01:09:30,0.0,0.0,0.0018290160000000001,0.002170441,0.001739475
151,11/01/2000 01:09:45,0.0,0.0,0.001739475,0.0018290160000000001,0.00254783
152,11/01/2000 01:10:00,0.0,0.0,0.00254783,0.001739475,0.00187349
153,11/01/2000 01:10:15,0.0,0.0,0.00187349,0.00254783,0.0015530639999999998
154,11/01/2000 01:10:30,0.0,0.0,0.0015530639999999998,0.00187349,0.0015471920000000002
155,11/01/2000 01:10:45,0.0,0.0,0.0015471920000000002,0.0015530639999999998,0.001561925
156,11/01/2000 01:11:00,0.0,0.0,0.001561925,0.0015471920000000002,0.001646092
157,11/01/2000 01:11:15,0.0,0.0,0.001646092,0.001561925,0.001693952
158,11/01/2000 01:11:30,0.0,0.0,0.001693952,0.001646092,0.00156074
159,11/01/2000 01:11:45,0.0,0.0,0.00156074,0.001693952,0.001622947
160,11/01/2000 01:12:00,0.0,0.0,0.001622947,0.00156074,0.001652671
161,11/01/2000 01:12:15,0.0,0.0,0.001652671,0.001622947,0.0018398379999999999
162,11/01/2000 01:12:30,0.0,0.0,0.0018398379999999999,0.001652671,0.0015517789999999999
163,11/01/2000 01:12:45,0.0,0.0,0.0015517789999999999,0.0018398379999999999,0.001668194
164,11/01/2000 01:13:00,0.0,0.0,0.001668194,0.0015517789999999999,0.001552554
165,11/01/2000 01:13:15,0.0,0.0,0.001552554,0.001668194,0.0016067710000000001
166,11/01/2000 01:13:30,0.0,0.0,0.0016067710000000001,0.001552554,0.002142288
167,11/01/2000 01:13:45,0.0,0.0,0.002142288,0.0016067710000000001,0.001734117
168,11/01/2000 01:14:00,0.0,0.0,0.001734117,0.002142288,0.001589066
169,11/01/2000 01:14:15,0.0,0.0,0.001589066,0.001734117,0.0015611689999999998
170,11/01/2000 01:14:30,0.0,0.0,0.0015611689999999998,0.001589066,0.001619271
171,11/01/2000 01:14:45,0.0,0.0,0.001619271,0.0015611689999999998,0.001647657
172,11/01/2000 01:15:00,0.0,0.0,0.001647657,0.001619271,0.0015715739999999998
173,11/01/2000 01:15:15,0.0,0.0,0.0015715739999999998,0.001647657,0.00160571
174,11/01/2000 01:15:30,0.0,0.0,0.00160571,0.0015715739999999998,0.001582211
175,11/01/2000 01:15:45,0.0,0.0,0.001582211,0.00160571,0.001790348
176,11/01/2000 01:16:00,0.0,0.0,0.001790348,0.001582211,0.0016802
177,11/01/2000 01:16:15,0.0,0.0,0.0016802,0.001790348,0.0016002770000000002
178,11/01/2000 01:16:30,0.0,0.0,0.0016002770000000002,0.0016802,0.0016421979999999999
179,11/01/2000 01:16:45,0.0,0.0,0.0016421979999999999,0.0016002770000000002,0.001663676
180,11/01/2000 01:17:00,0.0,0.0,0.001663676,0.0016421979999999999,0.002217715
181,11/01/2000 01:17:15,0.0,0.0,0.002217715,0.001663676,0.0015571320000000001
182,11/01/2000 01:17:30,0.0,0.0,0.0015571320000000001,0.002217715,0.00168543
183,11/01/2000 01:17:45,0.0,0.0,0.00168543,0.0015571320000000001,0.001620406
184,11/01/2000 01:18:00,0.0,0.0,0.001620406,0.00168543,0.001627231
185,11/01/2000 01:18:15,0.0,0.0,0.001627231,0.001620406,0.001695071
186,11/01/2000 01:18:30,0.0,0.0,0.001695071,0.001627231,0.0016506679999999999
187,11/01/2000 01:18:45,0.0,0.0,0.0016506679999999999,0.001695071,0.001598365
188,11/01/2000 01:19:00,0.0,0.0,0.001598365,0.0016506679999999999,0.001723897
189,11/01/2000 01:19:15,0.0,0.0,0.001723897,0.001598365,0.0018831929999999998
190,11/01/2000 01:19:30,0.0,0.0,0.0018831929999999998,0.001723897,0.00172648
191,11/01/2000 01:19:45,0.0,0.0,0.00172648,0.0018831929999999998,0.001685256
192,11/01/2000 01:20:00,0.0,0.0,0.001685256,0.00172648,0.001654198
193,11/01/2000 01:20:15,0.0,0.0,0.001654198,0.001685256,0.001655918
194,11/01/2000 01:20:30,0.0,0.0,0.001655918,0.001654198,0.002268655
195,11/01/2000 01:20:45,0.0,0.0,0.002268655,0.001655918,0.001615189
196,11/01/2000 01:21:00,0.0,0.0,0.001615189,0.002268655,0.0017342229999999998
197,11/01/2000 01:21:15,0.0,0.0,0.0017342229999999998,0.001615189,0.001685603
198,11/01/2000 01:21:30,0.0,0.0,0.001685603,0.0017342229999999998,0.001693015
199,11/01/2000 01:21:45,0.0,0.0,0.001693015,0.001685603,0.00167686
200,11/01/2000 01:22:00,0.0,0.0,0.00167686,0.001693015,0.001658086
201,11/01/2000 01:22:15,0.0,0.0,0.001658086,0.00167686,0.001672785
202,11/01/2000 01:22:30,0.0,0.0,0.001672785,0.001658086,0.01545514
203,11/01/2000 01:22:45,0.0,0.0,0.01545514,0.001672785,0.017665466
204,11/01/2000 01:23:00,28.0,1.0,0.017665466,0.01545514,0.002249026
205,11/01/2000 01:23:15,0.0,0.0,0.002249026,0.017665466,0.002276242
206,11/01/2000 01:23:30,0.0,0.0,0.002276242,0.002249026,0.0022777270000000002
207,11/01/2000 01:23:45,0.0,0.0,0.0022777270000000002,0.002276242,0.002313919
208,11/01/2000 01:24:00,0.0,0.0,0.002313919,0.0022777270000000002,0.0024148670000000002
209,11/01/2000 01:24:15,0.0,0.0,0.0024148670000000002,0.002313919,0.002355574
210,11/01/2000 01:24:30,0.0,0.0,0.002355574,0.0024148670000000002,0.002310761
211,11/01/2000 01:24:45,0.0,0.0,0.002310761,0.002355574,0.002410508
212,11/01/2000 01:25:00,0.0,0.0,0.002410508,0.002310761,0.0024404929999999997
213,11/01/2000 01:25:15,0.0,0.0,0.0024404929999999997,0.002410508,0.0019693510000000003
214,11/01/2000 01:25:30,2.0,0.0,0.0019693510000000003,0.0024404929999999997,0.0018574079999999998
215,11/01/2000 01:25:45,0.0,0.0,0.0018574079999999998,0.0019693510000000003,0.001856108
216,11/01/2000 01:26:00,0.0,0.0,0.001856108,0.0018574079999999998,0.0015692420000000002
217,11/01/2000 01:26:15,0.0,0.0,0.0015692420000000002,0.001856108,0.002152379
218,11/01/2000 01:26:30,0.0,0.0,0.002152379,0.0015692420000000002,0.002306073
219,11/01/2000 01:26:45,0.0,0.0,0.002306073,0.002152379,0.002357012
220,11/01/2000 01:27:00,0.0,0.0,0.002357012,0.002306073,0.002440561
221,11/01/2000 01:27:15,0.0,0.0,0.002440561,0.002357012,0.002335322
222,11/01/2000 01:27:30,0.0,0.0,0.002335322,0.002440561,0.00261111
223,11/01/2000 01:27:45,0.0,0.0,0.00261111,0.002335322,0.0024217920000000003
224,11/01/2000 01:28:00,0.0,0.0,0.0024217920000000003,0.00261111,0.002394305
225,11/01/2000 01:28:15,0.0,0.0,0.002394305,0.0024217920000000003,0.00233362
226,11/01/2000 01:28:30,0.0,0.0,0.00233362,0.002394305,0.0024494210000000002
227,11/01/2000 01:28:45,0.0,0.0,0.0024494210000000002,0.00233362,0.002423937
228,11/01/2000 01:29:00,0.0,0.0,0.002423937,0.0024494210000000002,0.002344743
229,11/01/2000 01:29:15,0.0,0.0,0.002344743,0.002423937,0.002406856
230,11/01/2000 01:29:30,0.0,0.0,0.002406856,0.002344743,0.002402584
231,11/01/2000 01:29:45,0.0,0.0,0.002402584,0.002406856,0.002362549
232,11/01/2000 01:30:00,0.0,0.0,0.002362549,0.002402584,0.002382529
233,11/01/2000 01:30:15,0.0,0.0,0.002382529,0.002362549,0.002318207
234,11/01/2000 01:30:30,0.0,0.0,0.002318207,0.002382529,0.002272554
235,11/01/2000 01:30:45,0.0,0.0,0.002272554,0.002318207,0.002318518
236,11/01/2000 01:31:00,0.0,0.0,0.002318518,0.002272554,0.002404598
237,11/01/2000 01:31:15,0.0,0.0,0.002404598,0.002318518,0.0025346229999999997
238,11/01/2000 01:31:30,0.0,0.0,0.0025346229999999997,0.002404598,0.002414748
239,11/01/2000 01:31:45,0.0,0.0,0.002414748,0.0025346229999999997,0.002511895
240,11/01/2000 01:32:00,0.0,0.0,0.002511895,0.002414748,0.00249499
241,11/01/2000 01:32:15,0.0,0.0,0.00249499,0.002511895,0.002542034
242,11/01/2000 01:32:30,0.0,0.0,0.002542034,0.00249499,0.002458939
243,11/01/2000 01:32:45,0.0,0.0,0.002458939,0.002542034,0.002448071
244,11/01/2000 01:33:00,0.0,0.0,0.002448071,0.002458939,0.002362199
245,11/01/2000 01:33:15,0.0,0.0,0.002362199,0.002448071,0.002413003
246,11/01/2000 01:33:30,0.0,0.0,0.002413003,0.002362199,0.002500402
247,11/01/2000 01:33:45,0.0,0.0,0.002500402,0.002413003,0.002383029
248,11/01/2000 01:34:00,0.0,0.0,0.002383029,0.002500402,0.002383326
249,11/01/2000 01:34:15,0.0,0.0,0.002383326,0.002383029,0.002298619
250,11/01/2000 01:34:30,0.0,0.0,0.002298619,0.002383326,0.002383197
251,11/01/2000 01:34:45,0.0,0.0,0.002383197,0.002298619,0.002350444
252,11/01/2000 01:35:00,0.0,0.0,0.002350444,0.002383197,0.0023205079999999998
253,11/01/2000 01:35:15,0.0,0.0,0.0023205079999999998,0.002350444,0.00234995
254,11/01/2000 01:35:30,0.0,0.0,0.00234995,0.0023205079999999998,0.002398726
255,11/01/2000 01:35:45,0.0,0.0,0.002398726,0.00234995,0.002301049
256,11/01/2000 01:36:00,0.0,0.0,0.002301049,0.002398726,0.002303265
257,11/01/2000 01:36:15,0.0,0.0,0.002303265,0.002301049,0.002385967
258,11/01/2000 01:36:30,0.0,0.0,0.002385967,0.002303265,0.002515763
259,11/01/2000 01:36:45,0.0,0.0,0.002515763,0.002385967,0.002354953
260,11/01/2000 01:37:00,0.0,0.0,0.002354953,0.002515763,0.002328282
261,11/01/2000 01:37:15,0.0,0.0,0.002328282,0.002354953,0.002418181
262,11/01/2000 01:37:30,0.0,0.0,0.002418181,0.002328282,0.0023506020000000002
263,11/01/2000 01:37:45,0.0,0.0,0.0023506020000000002,0.002418181,0.00241376
264,11/01/2000 01:38:00,0.0,0.0,0.00241376,0.0023506020000000002,0.0023861999999999998
265,11/01/2000 01:38:15,0.0,0.0,0.0023861999999999998,0.00241376,0.002336302
266,11/01/2000 01:38:30,0.0,0.0,0.002336302,0.0023861999999999998,0.00229342
267,11/01/2000 01:38:45,0.0,0.0,0.00229342,0.002336302,0.041793668
268,11/01/2000 01:39:00,56.0,1.0,0.041793668,0.00229342,0.021346361
269,11/01/2000 01:39:15,25.0,1.0,0.021346361,0.041793668,0.002427188
270,11/01/2000 01:39:30,0.0,0.0,0.002427188,0.021346361,0.0026214370000000003
271,11/01/2000 01:39:45,0.0,0.0,0.0026214370000000003,0.002427188,0.002455428
272,11/01/2000 01:40:00,0.0,0.0,0.002455428,0.0026214370000000003,0.00269999
273,11/01/2000 01:40:15,0.0,0.0,0.00269999,0.002455428,0.002540997
274,11/01/2000 01:40:30,0.0,0.0,0.002540997,0.00269999,0.002503342
275,11/01/2000 01:40:45,0.0,0.0,0.002503342,0.002540997,0.0028564370000000003
276,11/01/2000 01:41:00,0.0,0.0,0.0028564370000000003,0.002503342,0.002631314
277,11/01/2000 01:41:15,0.0,0.0,0.002631314,0.0028564370000000003,0.002600584
278,11/01/2000 01:41:30,0.0,0.0,0.002600584,0.002631314,0.002561246
279,11/01/2000 01:41:45,0.0,0.0,0.002561246,0.002600584,0.002586432
280,11/01/2000 01:42:00,0.0,0.0,0.002586432,0.002561246,0.00253351
281,11/01/2000 01:42:15,0.0,0.0,0.00253351,0.002586432,0.002506015
282,11/01/2000 01:42:30,0.0,0.0,0.002506015,0.00253351,0.002596325
283,11/01/2000 01:42:45,0.0,0.0,0.002596325,0.002506015,0.002528791
284,11/01/2000 01:43:00,0.0,0.0,0.002528791,0.002596325,0.0025097929999999997
285,11/01/2000 01:43:15,0.0,0.0,0.0025097929999999997,0.002528791,0.0026183720000000003
286,11/01/2000 01:43:30,0.0,0.0,0.0026183720000000003,0.0025097929999999997,0.0024954929999999997
287,11/01/2000 01:43:45,0.0,0.0,0.0024954929999999997,0.0026183720000000003,0.002565537
288,11/01/2000 01:44:00,0.0,0.0,0.002565537,0.0024954929999999997,0.002555294
289,11/01/2000 01:44:15,0.0,0.0,0.002555294,0.002565537,0.002470386
290,11/01/2000 01:44:30,0.0,0.0,0.002470386,0.002555294,0.002559772
291,11/01/2000 01:44:45,0.0,0.0,0.002559772,0.002470386,0.002567603
292,11/01/2000 01:45:00,0.0,0.0,0.002567603,0.002559772,0.0025925270000000003
293,11/01/2000 01:45:15,0.0,0.0,0.0025925270000000003,0.002567603,0.0025211829999999998
294,11/01/2000 01:45:30,0.0,0.0,0.0025211829999999998,0.0025925270000000003,0.002504494
295,11/01/2000 01:45:45,0.0,0.0,0.002504494,0.0025211829999999998,0.0025364470000000003
296,11/01/2000 01:46:00,0.0,0.0,0.0025364470000000003,0.002504494,0.002564964
297,11/01/2000 01:46:15,0.0,0.0,0.002564964,0.0025364470000000003,0.00243751
298,11/01/2000 01:46:30,0.0,0.0,0.00243751,0.002564964,0.002416158
299,11/01/2000 01:46:45,0.0,0.0,0.002416158,0.00243751,0.002516865
300,11/01/2000 01:47:00,0.0,0.0,0.002516865,0.002416158,0.002414964
301,11/01/2000 01:47:15,0.0,0.0,0.002414964,0.002516865,0.002454889
302,11/01/2000 01:47:30,0.0,0.0,0.002454889,0.002414964,0.0024484529999999997
303,11/01/2000 01:47:45,0.0,0.0,0.0024484529999999997,0.002454889,0.0023964629999999997
304,11/01/2000 01:48:00,0.0,0.0,0.0023964629999999997,0.0024484529999999997,0.0023806079999999998
305,11/01/2000 01:48:15,0.0,0.0,0.0023806079999999998,0.0023964629999999997,0.0024421729999999997
306,11/01/2000 01:48:30,0.0,0.0,0.0024421729999999997,0.0023806079999999998,0.002454586
307,11/01/2000 01:48:45,0.0,0.0,0.002454586,0.0024421729999999997,0.002529175
308,11/01/2000 01:49:00,0.0,0.0,0.002529175,0.002454586,0.002397957
309,11/01/2000 01:49:15,0.0,0.0,0.002397957,0.002529175,0.002410664
310,11/01/2000 01:49:30,0.0,0.0,0.002410664,0.002397957,0.00239771
311,11/01/2000 01:49:45,0.0,0.0,0.00239771,0.002410664,0.0024178
312,11/01/2000 01:50:00,0.0,0.0,0.0024178,0.00239771,0.002343278
313,11/01/2000 01:50:15,0.0,0.0,0.002343278,0.0024178,0.002368453
314,11/01/2000 01:50:30,0.0,0.0,0.002368453,0.002343278,0.002329325
315,11/01/2000 01:50:45,0.0,0.0,0.002329325,0.002368453,0.002456031
316,11/01/2000 01:51:00,0.0,0.0,0.002456031,0.002329325,0.0023522589999999998
