,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
165,19/01/2000 18:55:15,0.0,0.0,0.00138502,0.0013632420000000002,0.001507949
166,19/01/2000 18:55:30,0.0,0.0,0.001507949,0.00138502,0.001402512
167,19/01/2000 18:55:45,0.0,0.0,0.001402512,0.001507949,0.0013997439999999999
168,19/01/2000 18:56:00,0.0,0.0,0.0013997439999999999,0.001402512,0.001404976
169,19/01/2000 18:56:15,0.0,0.0,0.001404976,0.0013997439999999999,0.0013667
170,19/01/2000 18:56:30,0.0,0.0,0.0013667,0.001404976,0.001389773
171,19/01/2000 18:56:45,0.0,0.0,0.001389773,0.0013667,0.001413936
172,19/01/2000 18:57:00,0.0,0.0,0.001413936,0.001389773,0.0014394429999999999
173,19/01/2000 18:57:15,0.0,0.0,0.0014394429999999999,0.001413936,0.007726979
174,19/01/2000 18:57:30,10.0,1.0,0.007726979,0.0014394429999999999,0.096896014
175,19/01/2000 18:57:45,144.0,1.0,0.096896014,0.007726979,0.00583361
176,19/01/2000 18:58:00,0.0,0.0,0.00583361,0.096896014,0.005946241
177,19/01/2000 18:58:15,0.0,0.0,0.005946241,0.00583361,0.005949581
178,19/01/2000 18:58:30,0.0,0.0,0.005949581,0.005946241,0.00602091
179,19/01/2000 18:58:45,0.0,0.0,0.00602091,0.005949581,0.0061212359999999995
180,19/01/2000 18:59:00,0.0,0.0,0.0061212359999999995,0.00602091,0.006147127
181,19/01/2000 18:59:15,0.0,0.0,0.006147127,0.0061212359999999995,0.00619502
182,19/01/2000 18:59:30,0.0,0.0,0.00619502,0.006147127,0.006264604
183,19/01/2000 18:59:45,0.0,0.0,0.006264604,0.00619502,0.00633615
184,19/01/2000 19:00:00,0.0,0.0,0.00633615,0.006264604,0.006240051999999999
185,19/01/2000 19:00:15,0.0,0.0,0.006240051999999999,0.00633615,0.006277108000000001
186,19/01/2000 19:00:30,0.0,0.0,0.006277108000000001,0.006240051999999999,0.006260234
187,19/01/2000 19:00:45,0.0,0.0,0.006260234,0.006277108000000001,0.006290559
188,19/01/2000 19:01:00,0.0,0.0,0.006290559,0.006260234,0.006289048
189,19/01/2000 19:01:15,0.0,0.0,0.006289048,0.006290559,0.006318984000000001
190,19/01/2000 19:01:30,0.0,0.0,0.006318984000000001,0.006289048,0.006389331
191,19/01/2000 19:01:45,0.0,0.0,0.006389331,0.006318984000000001,0.006355792
192,19/01/2000 19:02:00,0.0,0.0,0.006355792,0.006389331,0.006336471
193,19/01/2000 19:02:15,0.0,0.0,0.006336471,0.006355792,0.00623474
194,19/01/2000 19:02:30,0.0,0.0,0.00623474,0.006336471,0.0062920219999999995
195,19/01/2000 19:02:45,0.0,0.0,0.0062920219999999995,0.00623474,0.006366241
196,19/01/2000 19:03:00,0.0,0.0,0.006366241,0.0062920219999999995,0.006345388
197,19/01/2000 19:03:15,0.0,0.0,0.006345388,0.006366241,0.006347939
198,19/01/2000 19:03:30,0.0,0.0,0.006347939,0.006345388,0.006386868
199,19/01/2000 19:03:45,0.0,0.0,0.006386868,0.006347939,0.006320986999999999
200,19/01/2000 19:04:00,0.0,0.0,0.006320986999999999,0.006386868,0.0063875730000000006
201,19/01/2000 19:04:15,0.0,0.0,0.0063875730000000006,0.006320986999999999,0.006374018
202,19/01/2000 19:04:30,0.0,0.0,0.006374018,0.0063875730000000006,0.006449401
203,19/01/2000 19:04:45,0.0,0.0,0.006449401,0.006374018,0.006402204
204,19/01/2000 19:05:00,0.0,0.0,0.006402204,0.006449401,0.0064399769999999995
205,19/01/2000 19:05:15,0.0,0.0,0.0064399769999999995,0.006402204,0.006284110999999999
206,19/01/2000 19:05:30,0.0,0.0,0.006284110999999999,0.0064399769999999995,0.00639029
207,19/01/2000 19:05:45,0.0,0.0,0.00639029,0.006284110999999999,0.0063064440000000005
208,19/01/2000 19:06:00,0.0,0.0,0.0063064440000000005,0.00639029,0.006279101
209,19/01/2000 19:06:15,0.0,0.0,0.006279101,0.0063064440000000005,0.006269355999999999
210,19/01/2000 19:06:30,0.0,0.0,0.006269355999999999,0.006279101,0.006295043
211,19/01/2000 19:06:45,0.0,0.0,0.006295043,0.006269355999999999,0.0062430359999999996
212,19/01/2000 19:07:00,0.0,0.0,0.0062430359999999996,0.006295043,0.006425598
213,19/01/2000 19:07:15,0.0,0.0,0.006425598,0.0062430359999999996,0.006743998
214,19/01/2000 19:07:30,0.0,0.0,0.006743998,0.006425598,0.006846975
215,19/01/2000 19:07:45,0.0,0.0,0.006846975,0.006743998,0.006358213000000001
216,19/01/2000 19:08:00,0.0,0.0,0.006358213000000001,0.006846975,0.006450764
217,19/01/2000 19:08:15,0.0,0.0,0.006450764,0.006358213000000001,0.006460100999999999
218,19/01/2000 19:08:30,0.0,0.0,0.006460100999999999,0.006450764,0.006408929
219,19/01/2000 19:08:45,0.0,0.0,0.006408929,0.006460100999999999,0.006414756999999999
220,19/01/2000 19:09:00,0.0,0.0,0.006414756999999999,0.006408929,0.006450221
221,19/01/2000 19:09:15,0.0,0.0,0.006450221,0.006414756999999999,0.006458866999999999
222,19/01/2000 19:09:30,0.0,0.0,0.006458866999999999,0.006450221,0.006402046999999999
223,19/01/2000 19:09:45,0.0,0.0,0.006402046999999999,0.006458866999999999,0.006495443
224,19/01/2000 19:10:00,0.0,0.0,0.006495443,0.006402046999999999,0.0065300969999999995
225,19/01/2000 19:10:15,0.0,0.0,0.0065300969999999995,0.006495443,0.006471881999999999
226,19/01/2000 19:10:30,0.0,0.0,0.006471881999999999,0.0065300969999999995,0.006442009
227,19/01/2000 19:10:45,0.0,0.0,0.006442009,0.006471881999999999,0.0064677269999999995
228,19/01/2000 19:11:00,0.0,0.0,0.0064677269999999995,0.006442009,0.006475602
229,19/01/2000 19:11:15,0.0,0.0,0.006475602,0.0064677269999999995,0.00642845
230,19/01/2000 19:11:30,0.0,0.0,0.00642845,0.006475602,0.006437959
231,19/01/2000 19:11:45,0.0,0.0,0.006437959,0.00642845,0.006256696
232,19/01/2000 19:12:00,0.0,0.0,0.006256696,0.006437959,0.00612502
233,19/01/2000 19:12:15,0.0,0.0,0.00612502,0.006256696,0.006117750999999999
234,19/01/2000 19:12:30,0.0,0.0,0.006117750999999999,0.00612502,0.0061741109999999995
235,19/01/2000 19:12:45,0.0,0.0,0.0061741109999999995,0.006117750999999999,0.00614968
236,19/01/2000 19:13:00,0.0,0.0,0.00614968,0.0061741109999999995,0.0061644659999999995
237,19/01/2000 19:13:15,0.0,0.0,0.0061644659999999995,0.00614968,0.006093739
238,19/01/2000 19:13:30,0.0,0.0,0.006093739,0.0061644659999999995,0.006107978000000001
239,19/01/2000 19:13:45,0.0,0.0,0.006107978000000001,0.006093739,0.0058600295
240,19/01/2000 19:14:00,0.0,0.0,0.0058600295,0.006107978000000001,0.0058600295
241,19/01/2000 19:14:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
242,19/01/2000 19:14:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
243,19/01/2000 19:14:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
244,19/01/2000 19:15:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
245,19/01/2000 19:15:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
246,19/01/2000 19:15:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
247,19/01/2000 19:15:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
248,19/01/2000 19:16:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
249,19/01/2000 19:16:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
250,19/01/2000 19:16:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
251,19/01/2000 19:16:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
252,19/01/2000 19:17:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
253,19/01/2000 19:17:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
254,19/01/2000 19:17:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
255,19/01/2000 19:17:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
256,19/01/2000 19:18:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
257,19/01/2000 19:18:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
258,19/01/2000 19:18:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
259,19/01/2000 19:18:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
260,19/01/2000 19:19:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
261,19/01/2000 19:19:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
262,19/01/2000 19:19:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
263,19/01/2000 19:19:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
264,19/01/2000 19:20:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
265,19/01/2000 19:20:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
266,19/01/2000 19:20:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
267,19/01/2000 19:20:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
268,19/01/2000 19:21:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
269,19/01/2000 19:21:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
270,19/01/2000 19:21:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
271,19/01/2000 19:21:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
272,19/01/2000 19:22:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
273,19/01/2000 19:22:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
274,19/01/2000 19:22:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
275,19/01/2000 19:22:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
276,19/01/2000 19:23:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
277,19/01/2000 19:23:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
278,19/01/2000 19:23:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
279,19/01/2000 19:23:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
280,19/01/2000 19:24:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
281,19/01/2000 19:24:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
282,19/01/2000 19:24:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
283,19/01/2000 19:24:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
284,19/01/2000 19:25:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
285,19/01/2000 19:25:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
286,19/01/2000 19:25:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
287,19/01/2000 19:25:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
288,19/01/2000 19:26:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
289,19/01/2000 19:26:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
290,19/01/2000 19:26:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
291,19/01/2000 19:26:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
292,19/01/2000 19:27:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
293,19/01/2000 19:27:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
294,19/01/2000 19:27:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
295,19/01/2000 19:27:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
296,19/01/2000 19:28:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
297,19/01/2000 19:28:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
298,19/01/2000 19:28:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
299,19/01/2000 19:28:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
300,19/01/2000 19:29:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
301,19/01/2000 19:29:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
302,19/01/2000 19:29:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
303,19/01/2000 19:29:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
304,19/01/2000 19:30:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
305,19/01/2000 19:30:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
306,19/01/2000 19:30:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
307,19/01/2000 19:30:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
308,19/01/2000 19:31:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
309,19/01/2000 19:31:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
310,19/01/2000 19:31:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
311,19/01/2000 19:31:45,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
312,19/01/2000 19:32:00,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
313,19/01/2000 19:32:15,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
314,19/01/2000 19:32:30,0.0,0.0,0.0058600295,0.0058600295,0.0058600295
