,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
118,19/01/2000 00:20:30,0.0,0.0,0.00237132,0.002314764,0.0023994529999999997
119,19/01/2000 00:20:45,0.0,0.0,0.0023994529999999997,0.00237132,0.002406012
120,19/01/2000 00:21:00,0.0,0.0,0.002406012,0.0023994529999999997,0.002464975
121,19/01/2000 00:21:15,0.0,0.0,0.002464975,0.002406012,0.006349001999999999
122,19/01/2000 00:21:30,2.0,0.0,0.006349001999999999,0.002464975,0.002074059
123,19/01/2000 00:21:45,0.0,0.0,0.002074059,0.006349001999999999,0.002262473
124,19/01/2000 00:22:00,0.0,0.0,0.002262473,0.002074059,0.001902633
125,19/01/2000 00:22:15,0.0,0.0,0.001902633,0.002262473,0.002421839
126,19/01/2000 00:22:30,0.0,0.0,0.002421839,0.001902633,0.0035206729999999998
127,19/01/2000 00:22:45,0.0,0.0,0.0035206729999999998,0.002421839,0.002331197
128,19/01/2000 00:23:00,0.0,0.0,0.002331197,0.0035206729999999998,0.009220807
129,19/01/2000 00:23:15,10.0,1.0,0.009220807,0.002331197,0.004515531
130,19/01/2000 00:23:30,0.0,0.0,0.004515531,0.009220807,0.004764453
131,19/01/2000 00:23:45,0.0,0.0,0.004764453,0.004515531,0.028589849
132,19/01/2000 00:24:00,27.0,1.0,0.028589849,0.004764453,0.014012665
133,19/01/2000 00:24:15,23.0,1.0,0.014012665,0.028589849,0.0017166629999999998
134,19/01/2000 00:24:30,0.0,0.0,0.0017166629999999998,0.014012665,0.002464715
135,19/01/2000 00:24:45,0.0,0.0,0.002464715,0.0017166629999999998,0.002325288
136,19/01/2000 00:25:00,0.0,0.0,0.002325288,0.002464715,0.001828572
137,19/01/2000 00:25:15,0.0,0.0,0.001828572,0.002325288,0.002183169
138,19/01/2000 00:25:30,0.0,0.0,0.002183169,0.001828572,0.00200942
139,19/01/2000 00:25:45,0.0,0.0,0.00200942,0.002183169,0.001695594
140,19/01/2000 00:26:00,0.0,0.0,0.001695594,0.00200942,0.001926907
141,19/01/2000 00:26:15,0.0,0.0,0.001926907,0.001695594,0.00291826
142,19/01/2000 00:26:30,0.0,0.0,0.00291826,0.001926907,0.004330703
143,19/01/2000 00:26:45,0.0,0.0,0.004330703,0.00291826,0.0016484529999999998
144,19/01/2000 00:27:00,0.0,0.0,0.0016484529999999998,0.004330703,0.00209598
145,19/01/2000 00:27:15,0.0,0.0,0.00209598,0.0016484529999999998,0.001573229
146,19/01/2000 00:27:30,0.0,0.0,0.001573229,0.00209598,0.00182479
147,19/01/2000 00:27:45,0.0,0.0,0.00182479,0.001573229,0.001640105
148,19/01/2000 00:28:00,0.0,0.0,0.001640105,0.00182479,0.001730461
149,19/01/2000 00:28:15,0.0,0.0,0.001730461,0.001640105,0.002312103
150,19/01/2000 00:28:30,0.0,0.0,0.002312103,0.001730461,0.002063134
151,19/01/2000 00:28:45,0.0,0.0,0.002063134,0.002312103,0.001714131
152,19/01/2000 00:29:00,0.0,0.0,0.001714131,0.002063134,0.00188559
153,19/01/2000 00:29:15,0.0,0.0,0.00188559,0.001714131,0.007142619
154,19/01/2000 00:29:30,13.0,1.0,0.007142619,0.00188559,0.0017608020000000001
155,19/01/2000 00:29:45,0.0,0.0,0.0017608020000000001,0.007142619,0.001905981
156,19/01/2000 00:30:00,0.0,0.0,0.001905981,0.0017608020000000001,0.00203485
157,19/01/2000 00:30:15,0.0,0.0,0.00203485,0.001905981,0.0017733129999999999
158,19/01/2000 00:30:30,0.0,0.0,0.0017733129999999999,0.00203485,0.002060952
159,19/01/2000 00:30:45,0.0,0.0,0.002060952,0.0017733129999999999,0.001818624
160,19/01/2000 00:31:00,0.0,0.0,0.001818624,0.002060952,0.00176691
161,19/01/2000 00:31:15,0.0,0.0,0.00176691,0.001818624,0.002819205
162,19/01/2000 00:31:30,0.0,0.0,0.002819205,0.00176691,0.0018230820000000002
163,19/01/2000 00:31:45,0.0,0.0,0.0018230820000000002,0.002819205,0.004057227
164,19/01/2000 00:32:00,0.0,0.0,0.004057227,0.0018230820000000002,0.002294127
165,19/01/2000 00:32:15,0.0,0.0,0.002294127,0.004057227,0.00186535
166,19/01/2000 00:32:30,0.0,0.0,0.00186535,0.002294127,0.0015916910000000001
167,19/01/2000 00:32:45,0.0,0.0,0.0015916910000000001,0.00186535,0.0017557270000000001
168,19/01/2000 00:33:00,0.0,0.0,0.0017557270000000001,0.0015916910000000001,0.0017101479999999999
169,19/01/2000 00:33:15,0.0,0.0,0.0017101479999999999,0.0017557270000000001,0.001628916
170,19/01/2000 00:33:30,0.0,0.0,0.001628916,0.0017101479999999999,0.0015947379999999998
171,19/01/2000 00:33:45,0.0,0.0,0.0015947379999999998,0.001628916,0.001632896
172,19/01/2000 00:34:00,0.0,0.0,0.001632896,0.0015947379999999998,0.001813862
173,19/01/2000 00:34:15,0.0,0.0,0.001813862,0.001632896,0.001911827
174,19/01/2000 00:34:30,0.0,0.0,0.001911827,0.001813862,0.001580217
175,19/01/2000 00:34:45,0.0,0.0,0.001580217,0.001911827,0.0017679310000000001
176,19/01/2000 00:35:00,0.0,0.0,0.0017679310000000001,0.001580217,0.0017263229999999999
177,19/01/2000 00:35:15,0.0,0.0,0.0017263229999999999,0.0017679310000000001,0.001414117
178,19/01/2000 00:35:30,0.0,0.0,0.001414117,0.0017263229999999999,0.001929235
179,19/01/2000 00:35:45,0.0,0.0,0.001929235,0.001414117,0.001618963
180,19/01/2000 00:36:00,0.0,0.0,0.001618963,0.001929235,0.002089201
181,19/01/2000 00:36:15,0.0,0.0,0.002089201,0.001618963,0.001484597
182,19/01/2000 00:36:30,0.0,0.0,0.001484597,0.002089201,0.0024472170000000002
183,19/01/2000 00:36:45,0.0,0.0,0.0024472170000000002,0.001484597,0.001535393
184,19/01/2000 00:37:00,0.0,0.0,0.001535393,0.0024472170000000002,0.001754506
185,19/01/2000 00:37:15,0.0,0.0,0.001754506,0.001535393,0.001585306
186,19/01/2000 00:37:30,0.0,0.0,0.001585306,0.001754506,0.0014710020000000001
187,19/01/2000 00:37:45,0.0,0.0,0.0014710020000000001,0.001585306,0.001528625
188,19/01/2000 00:38:00,0.0,0.0,0.001528625,0.0014710020000000001,0.0014079379999999999
189,19/01/2000 00:38:15,0.0,0.0,0.0014079379999999999,0.001528625,0.001485174
190,19/01/2000 00:38:30,0.0,0.0,0.001485174,0.0014079379999999999,0.001496194
191,19/01/2000 00:38:45,0.0,0.0,0.001496194,0.001485174,0.001608929
192,19/01/2000 00:39:00,0.0,0.0,0.001608929,0.001496194,0.001437937
193,19/01/2000 00:39:15,0.0,0.0,0.001437937,0.001608929,0.001405508
194,19/01/2000 00:39:30,0.0,0.0,0.001405508,0.001437937,0.001580142
195,19/01/2000 00:39:45,0.0,0.0,0.001580142,0.001405508,0.001787327
196,19/01/2000 00:40:00,0.0,0.0,0.001787327,0.001580142,0.001817048
197,19/01/2000 00:40:15,0.0,0.0,0.001817048,0.001787327,0.001343336
198,19/01/2000 00:40:30,0.0,0.0,0.001343336,0.001817048,0.001512093
199,19/01/2000 00:40:45,0.0,0.0,0.001512093,0.001343336,0.001435956
200,19/01/2000 00:41:00,0.0,0.0,0.001435956,0.001512093,0.001745944
201,19/01/2000 00:41:15,0.0,0.0,0.001745944,0.001435956,0.00229988
202,19/01/2000 00:41:30,0.0,0.0,0.00229988,0.001745944,0.00158443
203,19/01/2000 00:41:45,0.0,0.0,0.00158443,0.00229988,0.001459245
204,19/01/2000 00:42:00,0.0,0.0,0.001459245,0.00158443,0.001509753
205,19/01/2000 00:42:15,0.0,0.0,0.001509753,0.001459245,0.0013473110000000001
206,19/01/2000 00:42:30,0.0,0.0,0.0013473110000000001,0.001509753,0.00178418
207,19/01/2000 00:42:45,0.0,0.0,0.00178418,0.0013473110000000001,0.001383936
208,19/01/2000 00:43:00,0.0,0.0,0.001383936,0.00178418,0.001611021
209,19/01/2000 00:43:15,0.0,0.0,0.001611021,0.001383936,0.00138149
210,19/01/2000 00:43:30,0.0,0.0,0.00138149,0.001611021,0.0014160479999999998
211,19/01/2000 00:43:45,0.0,0.0,0.0014160479999999998,0.00138149,0.003689172
212,19/01/2000 00:44:00,4.0,0.0,0.003689172,0.0014160479999999998,0.0013247839999999999
213,19/01/2000 00:44:15,0.0,0.0,0.0013247839999999999,0.003689172,0.001237026
214,19/01/2000 00:44:30,0.0,0.0,0.001237026,0.0013247839999999999,0.001510459
215,19/01/2000 00:44:45,0.0,0.0,0.001510459,0.001237026,0.001237877
216,19/01/2000 00:45:00,0.0,0.0,0.001237877,0.001510459,0.001508995
217,19/01/2000 00:45:15,0.0,0.0,0.001508995,0.001237877,0.0012435439999999999
218,19/01/2000 00:45:30,0.0,0.0,0.0012435439999999999,0.001508995,0.001271243
219,19/01/2000 00:45:45,0.0,0.0,0.001271243,0.0012435439999999999,0.001290642
220,19/01/2000 00:46:00,0.0,0.0,0.001290642,0.001271243,0.001281616
221,19/01/2000 00:46:15,0.0,0.0,0.001281616,0.001290642,0.001394968
222,19/01/2000 00:46:30,0.0,0.0,0.001394968,0.001281616,0.0014630779999999998
223,19/01/2000 00:46:45,0.0,0.0,0.0014630779999999998,0.001394968,0.0014959489999999999
224,19/01/2000 00:47:00,0.0,0.0,0.0014959489999999999,0.0014630779999999998,0.0012761460000000001
225,19/01/2000 00:47:15,0.0,0.0,0.0012761460000000001,0.0014959489999999999,0.001261959
226,19/01/2000 00:47:30,0.0,0.0,0.001261959,0.0012761460000000001,0.001407175
227,19/01/2000 00:47:45,0.0,0.0,0.001407175,0.001261959,0.001283494
228,19/01/2000 00:48:00,0.0,0.0,0.001283494,0.001407175,0.0014474120000000001
229,19/01/2000 00:48:15,0.0,0.0,0.0014474120000000001,0.001283494,0.001138539
230,19/01/2000 00:48:30,0.0,0.0,0.001138539,0.0014474120000000001,0.0015571029999999998
231,19/01/2000 00:48:45,0.0,0.0,0.0015571029999999998,0.001138539,0.001271033
232,19/01/2000 00:49:00,0.0,0.0,0.001271033,0.0015571029999999998,0.001159951
233,19/01/2000 00:49:15,0.0,0.0,0.001159951,0.001271033,0.0014049029999999999
234,19/01/2000 00:49:30,0.0,0.0,0.0014049029999999999,0.001159951,0.001224355
235,19/01/2000 00:49:45,0.0,0.0,0.001224355,0.0014049029999999999,0.00132418
236,19/01/2000 00:50:00,0.0,0.0,0.00132418,0.001224355,0.001467172
237,19/01/2000 00:50:15,0.0,0.0,0.001467172,0.00132418,0.0013203820000000002
238,19/01/2000 00:50:30,0.0,0.0,0.0013203820000000002,0.001467172,0.0015818260000000002
239,19/01/2000 00:50:45,0.0,0.0,0.0015818260000000002,0.0013203820000000002,0.001572536
240,19/01/2000 00:51:00,0.0,0.0,0.001572536,0.0015818260000000002,0.001313956
241,19/01/2000 00:51:15,0.0,0.0,0.001313956,0.001572536,0.001301858
242,19/01/2000 00:51:30,0.0,0.0,0.001301858,0.001313956,0.001313179
243,19/01/2000 00:51:45,0.0,0.0,0.001313179,0.001301858,0.003393095
244,19/01/2000 00:52:00,0.0,0.0,0.003393095,0.001313179,0.050598678
245,19/01/2000 00:52:15,70.0,1.0,0.050598678,0.003393095,0.001745724
246,19/01/2000 00:52:30,0.0,0.0,0.001745724,0.050598678,0.001631997
247,19/01/2000 00:52:45,0.0,0.0,0.001631997,0.001745724,0.010273776
248,19/01/2000 00:53:00,3.0,0.0,0.010273776,0.001631997,0.00218169
249,19/01/2000 00:53:15,0.0,0.0,0.00218169,0.010273776,0.004335842
250,19/01/2000 00:53:30,0.0,0.0,0.004335842,0.00218169,0.00387143
251,19/01/2000 00:53:45,0.0,0.0,0.00387143,0.004335842,0.0020595360000000003
252,19/01/2000 00:54:00,0.0,0.0,0.0020595360000000003,0.00387143,0.0034667179999999997
253,19/01/2000 00:54:15,0.0,0.0,0.0034667179999999997,0.0020595360000000003,0.002178114
254,19/01/2000 00:54:30,0.0,0.0,0.002178114,0.0034667179999999997,0.002063198
255,19/01/2000 00:54:45,0.0,0.0,0.002063198,0.002178114,0.002339524
256,19/01/2000 00:55:00,0.0,0.0,0.002339524,0.002063198,0.00217948
257,19/01/2000 00:55:15,0.0,0.0,0.00217948,0.002339524,0.002200351
258,19/01/2000 00:55:30,0.0,0.0,0.002200351,0.00217948,0.004307497
259,19/01/2000 00:55:45,0.0,0.0,0.004307497,0.002200351,0.002125115
260,19/01/2000 00:56:00,0.0,0.0,0.002125115,0.004307497,0.0031151290000000003
261,19/01/2000 00:56:15,0.0,0.0,0.0031151290000000003,0.002125115,0.002140478
262,19/01/2000 00:56:30,0.0,0.0,0.002140478,0.0031151290000000003,0.00287488
263,19/01/2000 00:56:45,0.0,0.0,0.00287488,0.002140478,0.002596877
264,19/01/2000 00:57:00,0.0,0.0,0.002596877,0.00287488,0.0021523560000000002
265,19/01/2000 00:57:15,0.0,0.0,0.0021523560000000002,0.002596877,0.003097076
266,19/01/2000 00:57:30,0.0,0.0,0.003097076,0.0021523560000000002,0.00206757
267,19/01/2000 00:57:45,0.0,0.0,0.00206757,0.003097076,0.017794591000000002
268,19/01/2000 00:58:00,22.0,1.0,0.017794591000000002,0.00206757,0.002997732
269,19/01/2000 00:58:15,0.0,0.0,0.002997732,0.017794591000000002,0.002901515
270,19/01/2000 00:58:30,0.0,0.0,0.002901515,0.002997732,0.004548564000000001
271,19/01/2000 00:58:45,0.0,0.0,0.004548564000000001,0.002901515,0.003889982
272,19/01/2000 00:59:00,2.0,0.0,0.003889982,0.004548564000000001,0.003166735
273,19/01/2000 00:59:15,0.0,0.0,0.003166735,0.003889982,0.0055061419999999995
274,19/01/2000 00:59:30,4.0,0.0,0.0055061419999999995,0.003166735,0.0032038929999999998
275,19/01/2000 00:59:45,0.0,0.0,0.0032038929999999998,0.0055061419999999995,0.00522291
276,19/01/2000 01:00:00,0.0,0.0,0.00522291,0.0032038929999999998,0.0032080470000000003
277,19/01/2000 01:00:15,0.0,0.0,0.0032080470000000003,0.00522291,0.003098263
278,19/01/2000 01:00:30,0.0,0.0,0.003098263,0.0032080470000000003,0.003226152
279,19/01/2000 01:00:45,0.0,0.0,0.003226152,0.003098263,0.003213004
280,19/01/2000 01:01:00,0.0,0.0,0.003213004,0.003226152,0.0046269779999999995
281,19/01/2000 01:01:15,0.0,0.0,0.0046269779999999995,0.003213004,0.003575395
282,19/01/2000 01:01:30,3.0,0.0,0.003575395,0.0046269779999999995,0.003328715
283,19/01/2000 01:01:45,0.0,0.0,0.003328715,0.003575395,0.0038365720000000003
284,19/01/2000 01:02:00,0.0,0.0,0.0038365720000000003,0.003328715,0.003675409
285,19/01/2000 01:02:15,0.0,0.0,0.003675409,0.0038365720000000003,0.002964277
286,19/01/2000 01:02:30,0.0,0.0,0.002964277,0.003675409,0.003773028
287,19/01/2000 01:02:45,0.0,0.0,0.003773028,0.002964277,0.003197259
288,19/01/2000 01:03:00,0.0,0.0,0.003197259,0.003773028,0.0033521140000000002
289,19/01/2000 01:03:15,0.0,0.0,0.0033521140000000002,0.003197259,0.0029759829999999998
290,19/01/2000 01:03:30,0.0,0.0,0.0029759829999999998,0.0033521140000000002,0.003136995
291,19/01/2000 01:03:45,0.0,0.0,0.003136995,0.0029759829999999998,0.005389404
292,19/01/2000 01:04:00,2.0,0.0,0.005389404,0.003136995,0.0053662630000000005
293,19/01/2000 01:04:15,0.0,0.0,0.0053662630000000005,0.005389404,0.003136067
294,19/01/2000 01:04:30,0.0,0.0,0.003136067,0.0053662630000000005,0.00356907
295,19/01/2000 01:04:45,0.0,0.0,0.00356907,0.003136067,0.0028676870000000003
296,19/01/2000 01:05:00,0.0,0.0,0.0028676870000000003,0.00356907,0.007227452
297,19/01/2000 01:05:15,3.0,0.0,0.007227452,0.0028676870000000003,0.004178653
298,19/01/2000 01:05:30,0.0,0.0,0.004178653,0.007227452,0.004107235
299,19/01/2000 01:05:45,0.0,0.0,0.004107235,0.004178653,0.010725172
300,19/01/2000 01:06:00,7.0,0.0,0.010725172,0.004107235,0.002474935
301,19/01/2000 01:06:15,0.0,0.0,0.002474935,0.010725172,0.008955483
302,19/01/2000 01:06:30,5.0,0.0,0.008955483,0.002474935,0.002604094
303,19/01/2000 01:06:45,0.0,0.0,0.002604094,0.008955483,0.002506121
304,19/01/2000 01:07:00,0.0,0.0,0.002506121,0.002604094,0.002576862
305,19/01/2000 01:07:15,0.0,0.0,0.002576862,0.002506121,0.0029557040000000004
306,19/01/2000 01:07:30,0.0,0.0,0.0029557040000000004,0.002576862,0.002571307
307,19/01/2000 01:07:45,0.0,0.0,0.002571307,0.0029557040000000004,0.002528701
308,19/01/2000 01:08:00,0.0,0.0,0.002528701,0.002571307,0.0026017460000000003
309,19/01/2000 01:08:15,0.0,0.0,0.0026017460000000003,0.002528701,0.003086616
310,19/01/2000 01:08:30,0.0,0.0,0.003086616,0.0026017460000000003,0.002625971
311,19/01/2000 01:08:45,0.0,0.0,0.002625971,0.003086616,0.002373295
312,19/01/2000 01:09:00,0.0,0.0,0.002373295,0.002625971,0.00343047
313,19/01/2000 01:09:15,0.0,0.0,0.00343047,0.002373295,0.002172051
314,19/01/2000 01:09:30,0.0,0.0,0.002172051,0.00343047,0.002390844
315,19/01/2000 01:09:45,0.0,0.0,0.002390844,0.002172051,0.003459883
316,19/01/2000 01:10:00,0.0,0.0,0.003459883,0.002390844,0.002296006
317,19/01/2000 01:10:15,0.0,0.0,0.002296006,0.003459883,0.014324706999999999
318,19/01/2000 01:10:30,17.0,1.0,0.014324706999999999,0.002296006,0.001806519
319,19/01/2000 01:10:45,0.0,0.0,0.001806519,0.014324706999999999,0.001778825
320,19/01/2000 01:11:00,0.0,0.0,0.001778825,0.001806519,0.002020134
321,19/01/2000 01:11:15,0.0,0.0,0.002020134,0.001778825,0.00176685
322,19/01/2000 01:11:30,0.0,0.0,0.00176685,0.002020134,0.0031228959999999996
323,19/01/2000 01:11:45,0.0,0.0,0.0031228959999999996,0.00176685,0.002107118
324,19/01/2000 01:12:00,0.0,0.0,0.002107118,0.0031228959999999996,0.0027192159999999996
325,19/01/2000 01:12:15,0.0,0.0,0.0027192159999999996,0.002107118,0.002441498
326,19/01/2000 01:12:30,0.0,0.0,0.002441498,0.0027192159999999996,0.0033824
327,19/01/2000 01:12:45,0.0,0.0,0.0033824,0.002441498,0.002147168
